Los Angeles - Del Rey	5977	19966	43	144
Los Angeles - Downtown*	11812	42942	67	244
Los Angeles - Eagle Rock	9225	23302	145	366
Los Angeles - East Hollywood	7322	25001	154	526
Los Angeles - Echo Park	3346	23471	26	182
Los Angeles - El Sereno	13270	31740	138	330
Los Angeles - Elysian Park	1371	24002	5	88
Los Angeles - Elysian Valley	2718	26723	33	324
Los Angeles - Encino	10326	22859	88	195
Los Angeles - Exposition	974	29284	8	241
Los Angeles - Exposition Park	14480	32237	106	236
Los Angeles - Faircrest Heights	895	24861	6	167
Los Angeles - Figueroa Park Square	3023	34663	38	436
Los Angeles - Florence-Firestone	19479	41056	154	325
Los Angeles - Glassell Park	8022	25383	71	225
Los Angeles - Gramercy Place	3192	29654	42	390
Los Angeles - Granada Hills	15991	27480	246	423
Los Angeles - Green Meadows	8527	39651	63	293
Los Angeles - Hancock Park	3374	19802	11	65
Los Angeles - Harbor City	7000	24080	49	169
Los Angeles - Harbor Gateway	12134	27830	101	232
Los Angeles - Harbor Pines	457	18971	3	125
Los Angeles - Harvard Heights	5144	28522	80	444
Los Angeles - Harvard Park	14954	39420	128	337
Los Angeles - Highland Park	12962	26786	138	285
Los Angeles - Historic Filipinotown	4265	30750	91	656
Los Angeles - Hollywood	16050	23515	114	167
Los Angeles - Hollywood Hills	5258	17864	30	102
Los Angeles - Hyde Park	9228	32332	113	396
Los Angeles - Jefferson Park	2497	30930	20	248
Los Angeles - Koreatown	12947	25046	147	284
Los Angeles - Lafayette Square	1240	27199	11	241
Los Angeles - Lake Balboa	12230	28977	89	211
Los Angeles - Lakeview Terrace	4601	35034	47	358
Los Angeles - Leimert Park	4240	27831	32	210
Los Angeles - Lincoln Heights	10079	30920	213	653
Los Angeles - Little Armenia	2437	30368	112	1396
Los Angeles - Little Bangladesh	6840	24133	39	138
Los Angeles - Little Tokyo	1093	34887	14	447
Los Angeles - Longwood	1323	30739	14	325
Los Angeles - Los Feliz	3815	17655	35	162
Los Angeles - Manchester Square	2382	27905	20	234
Los Angeles - Mandeville Canyon	520	16645	1	32
Los Angeles - Mar Vista	7311	17214	46	108
Los Angeles - Marina Peninsula	666	15275	5	115
Los Angeles - Melrose	20112	25886	258	332
Los Angeles - Mid-city	3424	22781	53	353
Los Angeles - Miracle Mile	3428	19060	22	122
Los Angeles - Mission Hills	9394	38940	153	634
Los Angeles - Mt. Washington	6358	26333	74	306
Los Angeles - North Hills	19988	32461	187	304
Los Angeles - North Hollywood	46168	30490	477	315
Los Angeles - Northridge	19063	27312	215	308
Los Angeles - Pacific Palisades	3324	15612	17	80
Los Angeles - Pacoima	32040	41622	284	369
Los Angeles - Palisades Highlands	610	15861	2	52
Los Angeles - Palms	7964	18151	78	178
Los Angeles - Panorama City	27032	35923	328	436
Los Angeles - Park La Brea	2248	16554	3	22
Los Angeles - Pico-Union	13846	33091	282	674
Los Angeles - Playa Del Rey	411	12860	4	125
Los Angeles - Playa Vista	2253	20581	13	119
Los Angeles - Porter Ranch	7188	20198	60	169
Los Angeles - Rancho Park	1416	21585	2	30
Los Angeles - Regent Square	640	23022	4	144
Los Angeles - Reseda	24601	32109	366	478
Los Angeles - Reseda Ranch	1409	30393	6	129
Los Angeles - Reynier Village	859	20317	3	71
Los Angeles - San Pedro*	19636	25162	176	226
Los Angeles - Shadow Hills	975	21950	8	180
Los Angeles - Sherman Oaks	18821	21570	152	174
Los Angeles - Silverlake	9611	21802	145	329
Los Angeles - South Carthay	2289	21605	9	85
Los Angeles - South Park	14856	39135	127	335
Los Angeles - St Elmo Village	1531	33399	46	1003
Los Angeles - Studio City	4623	20602	57	254
Los Angeles - Sun Valley	18760	35745	191	364
Los Angeles - Sunland	5084	24912	80	392
Los Angeles - Sycamore Square	115	17774	2	309
Los Angeles - Sylmar*	33487	40641	309	375
Los Angeles - Tarzana	7674	24854	102	330
Los Angeles - Temple-Beaudry	11001	27863	134	339
Los Angeles - Thai Town	2193	22357	38	387
Los Angeles - Toluca Lake	1688	19393	11	126
Los Angeles - Toluca Terrace	360	27565	9	689
Los Angeles - Toluca Woods	319	17169	0	0
Los Angeles - Tujunga	6727	24189	94	338
Los Angeles - University Hills	713	20793	4	117
Los Angeles - University Park	9122	33224	76	277
Los Angeles - Valley Glen	8754	29164	98	326
Los Angeles - Valley Village	5959	24106	95	384
Los Angeles - Van Nuys*	30447	32671	424	455
Los Angeles - Venice	6538	19295	29	86
Los Angeles - Vermont Knolls	6167	35855	75	436
Los Angeles - Vermont Square	3124	40799	36	470
Los Angeles - Vermont Vista	15541	37734	128	311
Los Angeles - Vernon Central	21794	41913	194	373
Los Angeles - Victoria Park	2300	27384	18	214
Los Angeles - View Heights	748	20249	9	244
Los Angeles - Watts	16252	38084	137	321
Los Angeles - Wellington Square	1410	28688	13	264
Los Angeles - West Adams	8711	31527	176	637
Los Angeles - West Hills	8736	21546	141	348
Los Angeles - West Los Angeles	7537	20026	70	186
Los Angeles - West Vernon	20391	38012	237	442
Los Angeles - Westchester	8780	17015	66	128
Los Angeles - Westlake	17123	28848	358	603
Los Angeles - Westwood	9836	18178	40	74
Los Angeles - Wholesale District*	16496	45659	137	379
Los Angeles - Wilmington	19373	34296	132	234
Los Angeles - Wilshire Center	12980	25872	148	295
Los Angeles - Winnetka	15286	29518	121	234
Los Angeles - Woodland Hills	14531	21352	115	169
Unincorporated - Acton	1519	19057	17	213
Unincorporated - Agua Dulce	780	18759	6	144
Unincorporated - Altadena	8382	19216	98	225
Unincorporated - Anaverde	324	21485	1	66
Unincorporated - Angeles National Forest	73	5863	1	80
Unincorporated - Arcadia	1445	18106	19	238
Unincorporated - Athens-Westmont	14248	33571	154	363
Unincorporated - Athens Village	2274	46437	36	735
Unincorporated - Avocado Heights	2214	32679	21	310
Unincorporated - Azusa	4958	31137	52	327
Unincorporated - Bassett	4786	32301	55	371
Unincorporated - Bouquet Canyon	149	13886	2	186
Unincorporated - Bradbury	71	65741	26	24074
Unincorporated - Canyon Country	2597	33605	9	116
Unincorporated - Castaic*	7130	26222	28	103
Unincorporated - Cerritos	136	23169	2	341
Unincorporated - Charter Oak	2	10000	0	0
Unincorporated - Claremont	99	14103	5	712
Unincorporated - Covina	4784	28444	57	339
Unincorporated - Covina (Charter Oak)	3590	27313	26	198
Unincorporated - Del Aire	882	20077	3	68
Unincorporated - Del Rey	90	28302	1	314
Unincorporated - Del Sur	534	22112	3	124
Unincorporated - Desert View Highlands	753	30205	13	521
Unincorporated - Duarte	1519	34304	14	316
Unincorporated - East Covina	76	23100	1	304
Unincorporated - East La Mirada	1206	22789	13	246
Unincorporated - East Lancaster	36	31579	0	0
Unincorporated - East Los Angeles	47962	38287	533	425
Unincorporated - East Pasadena	325	5076	11	172
Unincorporated - East Rancho Dominguez	5097	33296	62	405
Unincorporated - East Whittier	1070	20166	10	188
Unincorporated - El Camino Village	1867	21238	16	182
Unincorporated - El Monte	51	35172	0	0
Unincorporated - Elizabeth Lake	207	12462	1	60
Unincorporated - Florence-Firestone	26321	40678	258	399
Unincorporated - Franklin Canyon	1	8333	0	0
Unincorporated - Glendora	167	25303	3	455
Unincorporated - Hacienda Heights	11728	20971	134	240
Unincorporated - Harbor Gateway	4	400000	0	0
Unincorporated - Hawthorne	603	23986	5	199
Unincorporated - Hi Vista	133	12113	2	182
Unincorporated - Kagel/Lopez Canyons	525	37181	3	212
Unincorporated - La Crescenta-Montrose	2884	14565	24	121
Unincorporated - La Habra Heights	17	2515	1	148
Unincorporated - La Rambla	601	28964	24	1157
Unincorporated - La Verne*	499	24461	2	98
Unincorporated - Ladera Heights	1268	17932	18	255
Unincorporated - Lake Hughes	147	22006	0	0
Unincorporated - Lake Los Angeles	3443	26497	27	208
Unincorporated - Lake Manor	344	20937	2	122
Unincorporated - Lakewood	1	877	0	0
Unincorporated - Lennox	6420	28480	67	297
Unincorporated - Leona Valley	259	14792	5	286
Unincorporated - Littlerock	1190	29595	9	224
Unincorporated - Littlerock/Juniper Hills	277	21357	4	308
Unincorporated - Littlerock/Pearblossom	1040	29140	14	392
Unincorporated - Llano	101	11517	2	228
Unincorporated - Marina del Rey	1667	17713	4	43
Unincorporated - Monrovia	867	22340	4	103
Unincorporated - Newhall	87	39545	1	455
Unincorporated - North Lancaster	340	28381	4	334
Unincorporated - North Whittier	2383	28505	33	395
Unincorporated - Northeast San Gabriel	4054	16866	51	212
Unincorporated - Padua Hills	26	12093	0	0
Unincorporated - Palmdale	213	25297	5	594
Unincorporated - Palos Verdes Peninsula	66	10628	0	0
Unincorporated - Pearblossom/Llano	320	16360	3	153
Unincorporated - Pellissier Village	297	47981	1	162
Unincorporated - Placerita Canyon	15	3261	0	0
Unincorporated - Pomona	140	7224	3	155
Unincorporated - Quartz Hill	3105	24059	35	271
Unincorporated - Rancho Dominguez	925	34761	6	225
Unincorporated - Roosevelt	217	23308	2	215
Unincorporated - Rosewood	393	30560	6	467
Unincorporated - Rosewood/East Gardena	411	34451	6	503
Unincorporated - Rosewood/West Rancho Dominguez	1075	31985	18	536
Unincorporated - Rowland Heights	8755	17159	106	208
Unincorporated - San Francisquito Canyon/Bouquet Canyon	34	3963	0	0
Unincorporated - San Jose Hills	6400	31650	97	480
Unincorporated - San Pasqual	64	3145	1	49
Unincorporated - Sand Canyon	48	15584	0	0
Unincorporated - Santa Catalina Island	616	230712	5	1873
Unincorporated - Santa Monica Mountains*	2784	14951	19	102
Unincorporated - Saugus	311	200645	1	645
Unincorporated - Saugus/Canyon Country	90	25281	1	281
Unincorporated - South Antelope Valley	88	19341	1	220
Unincorporated - South El Monte	624	34763	6	334
Unincorporated - South San Gabriel	2028	22920	56	633
Unincorporated - South Whittier	17210	29060	188	317
Unincorporated - Southeast Antelope Valley	185	23688	1	128
Unincorporated - Stevenson Ranch	4054	19336	15	72
Unincorporated - Sun Village	1806	29920	19	315
Unincorporated - Sunrise Village	420	32407	2	154
Unincorporated - Twin Lakes/Oat Mountain	304	18335	4	241
Unincorporated - Val Verde	839	25355	3	91
Unincorporated - Valencia	674	21940	2	65
Unincorporated - Valinda	7460	31920	97	415
Unincorporated - View Park/Windsor Hills	2455	21100	21	180
Unincorporated - Walnut Park	6091	37732	64	396
Unincorporated - West Antelope Valley	135	8934	1	66
Unincorporated - West Carson	5535	25061	164	743
Unincorporated - West Chatsworth	4	33333	0	0
Unincorporated - West LA	556	58403	21	2206
Unincorporated - West Puente Valley	3221	32750	37	376
Unincorporated - West Rancho Dominguez	388	28550	9	662
Unincorporated - West Whittier/Los Nietos	8228	30559	111	412
Unincorporated - Westfield/Academy Hills	168	12923	0	0
Unincorporated - Westhills	128	15256	1	119
Unincorporated - White Fence Farms	727	19739	9	244
Unincorporated - Whittier	734	19397	10	264
Unincorporated - Whittier Narrows	64	533333	1	8333
Unincorporated - Willowbrook	13745	39369	130	372
Unincorporated - Wiseburn	1417	23511	15	249
