Los Angeles - North Hills	19710	32010	183	297
Los Angeles - North Hollywood	45291	29911	452	299
Los Angeles - Northridge	18624	26683	209	299
Los Angeles - Pacific Palisades	3109	14602	16	75
Los Angeles - Pacoima	31643	41106	276	359
Los Angeles - Palisades Highlands	592	15393	2	52
Los Angeles - Palms	7666	17472	75	171
Los Angeles - Panorama City	26647	35411	320	425
Los Angeles - Park La Brea	2141	15766	2	15
Los Angeles - Pico-Union	13431	32099	266	636
Los Angeles - Playa Del Rey	390	12203	2	63
Los Angeles - Playa Vista	2162	19750	13	119
Los Angeles - Porter Ranch	6975	19599	54	152
Los Angeles - Rancho Park	1341	20442	2	30
Los Angeles - Regent Square	625	22482	4	144
Los Angeles - Reseda	24222	31614	349	456
Los Angeles - Reseda Ranch	1387	29918	5	108
Los Angeles - Reynier Village	829	19607	3	71
Los Angeles - San Pedro*	19112	24491	168	215
Los Angeles - Shadow Hills	958	21567	9	203
Los Angeles - Sherman Oaks	18125	20773	139	159
Los Angeles - Silverlake	9170	20802	143	324
Los Angeles - South Carthay	2217	20925	7	66
Los Angeles - South Park	14642	38571	120	316
Los Angeles - St Elmo Village	1500	32723	46	1003
Los Angeles - Studio City	4365	19452	53	236
Los Angeles - Sun Valley	18544	35333	186	354
Los Angeles - Sunland	5002	24510	75	368
Los Angeles - Sycamore Square	108	16692	2	309
Los Angeles - Sylmar*	33012	40064	298	362
Los Angeles - Tarzana	7463	24171	94	304
Los Angeles - Temple-Beaudry	10740	27202	127	322
Los Angeles - Thai Town	2121	21623	34	347
Los Angeles - Toluca Lake	1639	18830	10	115
Los Angeles - Toluca Terrace	353	27029	9	689
Los Angeles - Toluca Woods	312	16792	0	0
Los Angeles - Tujunga	6573	23635	92	331
Los Angeles - University Hills	693	20210	4	117
Los Angeles - University Park	8691	31654	73	266
Los Angeles - Valley Glen	8594	28631	94	313
Los Angeles - Valley Village	5782	23390	91	368
Los Angeles - Van Nuys*	29986	32176	404	434
Los Angeles - Venice	6289	18560	24	71
Los Angeles - Vermont Knolls	6069	35285	72	419
Los Angeles - Vermont Square	3047	39794	32	418
Los Angeles - Vermont Vista	15289	37122	126	306
Los Angeles - Vernon Central	21431	41215	192	369
Los Angeles - Victoria Park	2236	26622	16	190
Los Angeles - View Heights	729	19735	9	244
Los Angeles - Watts	16047	37604	130	305
Los Angeles - Wellington Square	1378	28037	13	264
Los Angeles - West Adams	8437	30536	167	604
Los Angeles - West Hills	8513	20996	136	335
Los Angeles - West Los Angeles	7207	19149	63	167
Los Angeles - West Vernon	19958	37205	226	421
Los Angeles - Westchester	8442	16360	66	128
Los Angeles - Westlake	16714	28159	344	580
Los Angeles - Westwood	9239	17075	35	65
Los Angeles - Wholesale District*	16048	44419	132	365
Los Angeles - Wilmington	19108	33827	126	223
Los Angeles - Wilshire Center	12561	25037	144	287
Los Angeles - Winnetka	15035	29033	116	224
Los Angeles - Woodland Hills	14108	20730	109	160
Unincorporated - Acton	1492	18718	16	201
Unincorporated - Agua Dulce	773	18591	5	120
Unincorporated - Altadena	8134	18647	90	206
Unincorporated - Anaverde	321	21286	0	0
Unincorporated - Angeles National Forest	72	5783	1	80
Unincorporated - Arcadia	1418	17767	18	226
Unincorporated - Athens-Westmont	14011	33012	148	349
Unincorporated - Athens Village	2241	45763	36	735
Unincorporated - Avocado Heights	2173	32074	16	236
Unincorporated - Azusa	4885	30679	51	320
Unincorporated - Bassett	4732	31936	53	358
Unincorporated - Bouquet Canyon	147	13700	2	186
Unincorporated - Bradbury	66	61111	26	24074
Unincorporated - Canyon Country	2541	32880	9	116
Unincorporated - Castaic*	7029	25850	27	99
Unincorporated - Cerritos	133	22658	2	341
Unincorporated - Charter Oak	2	10000	0	0
Unincorporated - Claremont	93	13248	5	712
Unincorporated - Covina	4721	28069	56	333
Unincorporated - Covina (Charter Oak)	3526	26826	25	190
Unincorporated - Del Aire	858	19531	3	68
Unincorporated - Del Rey	86	27044	1	314
Unincorporated - Del Sur	531	21988	3	124
Unincorporated - Desert View Highlands	745	29884	12	481
Unincorporated - Duarte	1496	33785	14	316
Unincorporated - East Covina	76	23100	1	304
Unincorporated - East La Mirada	1181	22317	11	208
Unincorporated - East Lancaster	36	31579	0	0
Unincorporated - East Los Angeles	47358	37805	515	411
Unincorporated - East Pasadena	317	4951	11	172
Unincorporated - East Rancho Dominguez	5010	32728	57	372
Unincorporated - East Whittier	1047	19732	10	188
Unincorporated - El Camino Village	1825	20760	16	182
Unincorporated - El Monte	51	35172	0	0
Unincorporated - Elizabeth Lake	201	12101	1	60
Unincorporated - Florence-Firestone	25908	40040	251	388
Unincorporated - Franklin Canyon	1	8333	0	0
Unincorporated - Glendora	165	25000	3	455
Unincorporated - Hacienda Heights	11467	20504	122	218
Unincorporated - Harbor Gateway	4	400000	0	0
Unincorporated - Hawthorne	591	23508	4	159
Unincorporated - Hi Vista	131	11931	2	182
Unincorporated - Kagel/Lopez Canyons	513	36331	3	212
Unincorporated - La Crescenta-Montrose	2807	14176	22	111
Unincorporated - La Habra Heights	17	2515	1	148
Unincorporated - La Rambla	574	27663	22	1060
Unincorporated - La Verne*	482	23627	2	98
Unincorporated - Ladera Heights	1229	17381	17	240
Unincorporated - Lake Hughes	145	21707	0	0
Unincorporated - Lake Los Angeles	3401	26174	26	200
Unincorporated - Lake Manor	333	20268	2	122
Unincorporated - Lakewood	1	877	0	0
Unincorporated - Lennox	6306	27974	65	288
Unincorporated - Leona Valley	253	14449	5	286
Unincorporated - Littlerock	1180	29346	9	224
Unincorporated - Littlerock/Juniper Hills	277	21357	4	308
Unincorporated - Littlerock/Pearblossom	1034	28972	13	364
Unincorporated - Llano	101	11517	2	228
Unincorporated - Marina del Rey	1601	17012	4	43
Unincorporated - Monrovia	837	21567	3	77
Unincorporated - Newhall	87	39545	1	455
Unincorporated - North Lancaster	333	27796	4	334
Unincorporated - North Whittier	2334	27919	31	371
Unincorporated - Northeast San Gabriel	3912	16276	47	196
Unincorporated - Padua Hills	25	11628	0	0
Unincorporated - Palmdale	213	25297	5	594
Unincorporated - Palos Verdes Peninsula	65	10467	0	0
Unincorporated - Pearblossom/Llano	315	16104	2	102
Unincorporated - Pellissier Village	296	47819	1	162
Unincorporated - Placerita Canyon	15	3261	0	0
Unincorporated - Pomona	134	6914	3	155
Unincorporated - Quartz Hill	3065	23749	35	271
Unincorporated - Rancho Dominguez	910	34198	6	225
Unincorporated - Roosevelt	216	23201	2	215
Unincorporated - Rosewood	393	30560	6	467
Unincorporated - Rosewood/East Gardena	404	33864	6	503
Unincorporated - Rosewood/West Rancho Dominguez	1056	31419	18	536
Unincorporated - Rowland Heights	8522	16703	97	190
Unincorporated - San Francisquito Canyon/Bouquet Canyon	34	3963	0	0
Unincorporated - San Jose Hills	6332	31314	94	465
Unincorporated - San Pasqual	62	3047	1	49
Unincorporated - Sand Canyon	48	15584	0	0
Unincorporated - Santa Catalina Island	607	227341	4	1498
Unincorporated - Santa Monica Mountains*	2646	14210	19	102
Unincorporated - Saugus	308	198710	1	645
Unincorporated - Saugus/Canyon Country	89	25000	1	281
Unincorporated - South Antelope Valley	88	19341	1	220
Unincorporated - South El Monte	621	34596	6	334
Unincorporated - South San Gabriel	1976	22333	54	610
Unincorporated - South Whittier	16872	28489	183	309
Unincorporated - Southeast Antelope Valley	184	23560	0	0
Unincorporated - Stevenson Ranch	3947	18826	10	48
Unincorporated - Sun Village	1785	29573	15	249
Unincorporated - Sunrise Village	411	31713	2	154
Unincorporated - Twin Lakes/Oat Mountain	303	18275	4	241
Unincorporated - Val Verde	822	24841	3	91
Unincorporated - Valencia	661	21517	2	65
Unincorporated - Valinda	7340	31406	90	385
Unincorporated - View Park/Windsor Hills	2374	20404	20	172
Unincorporated - Walnut Park	6007	37211	61	378
Unincorporated - West Antelope Valley	130	8604	1	66
Unincorporated - West Carson	5384	24377	161	729
Unincorporated - West Chatsworth	4	33333	0	0
Unincorporated - West LA	524	55042	19	1996
Unincorporated - West Puente Valley	3194	32476	34	346
Unincorporated - West Rancho Dominguez	383	28182	7	515
Unincorporated - West Whittier/Los Nietos	8054	29913	106	394
Unincorporated - Westfield/Academy Hills	159	12231	0	0
Unincorporated - Westhills	127	15137	1	119
Unincorporated - White Fence Farms	715	19414	9	244
Unincorporated - Whittier	720	19027	10	264
Unincorporated - Whittier Narrows	64	533333	1	8333
Unincorporated - Willowbrook	13526	38742	124	355
Unincorporated - Wiseburn	1385	22980	14	232
