Los Angeles - St Elmo Village	1464	31937	45	982
Los Angeles - Studio City	4252	18948	52	232
Los Angeles - Sun Valley	18353	34969	180	343
Los Angeles - Sunland	4941	24211	75	368
Los Angeles - Sycamore Square	106	16383	2	309
Los Angeles - Sylmar*	32631	39602	290	352
Los Angeles - Tarzana	7348	23798	92	298
Los Angeles - Temple-Beaudry	10589	26820	127	322
Los Angeles - Thai Town	2083	21236	33	336
Los Angeles - Toluca Lake	1615	18555	9	103
Los Angeles - Toluca Terrace	341	26110	9	689
Los Angeles - Toluca Woods	306	16469	0	0
Los Angeles - Tujunga	6494	23351	89	320
Los Angeles - University Hills	687	20035	4	117
Los Angeles - University Park	8525	31050	71	259
Los Angeles - Valley Glen	8501	28322	91	303
Los Angeles - Valley Village	5704	23074	88	356
Los Angeles - Van Nuys*	29607	31769	396	425
Los Angeles - Venice	6201	18300	23	68
Los Angeles - Vermont Knolls	5997	34866	70	407
Los Angeles - Vermont Square	3011	39323	30	392
Los Angeles - Vermont Vista	15098	36658	123	299
Los Angeles - Vernon Central	21202	40775	187	360
Los Angeles - Victoria Park	2208	26289	15	179
Los Angeles - View Heights	718	19437	9	244
Los Angeles - Watts	15857	37158	126	295
Los Angeles - Wellington Square	1353	27528	12	244
Los Angeles - West Adams	8272	29938	166	601
Los Angeles - West Hills	8351	20597	135	333
Los Angeles - West Los Angeles	7106	18881	59	157
Los Angeles - West Vernon	19700	36724	220	410
Los Angeles - Westchester	8274	16034	65	126
Los Angeles - Westlake	16448	27711	339	571
Los Angeles - Westwood	9002	16637	34	63
Los Angeles - Wholesale District*	15639	43287	130	360
Los Angeles - Wilmington	18908	33473	124	220
Los Angeles - Wilshire Center	12348	24612	144	287
Los Angeles - Winnetka	14844	28664	108	209
Los Angeles - Woodland Hills	13914	20445	108	159
Unincorporated - Acton	1476	18517	15	188
Unincorporated - Agua Dulce	768	18470	5	120
Unincorporated - Altadena	8031	18411	88	202
Unincorporated - Anaverde	314	20822	0	0
Unincorporated - Angeles National Forest	71	5703	1	80
Unincorporated - Arcadia	1395	17479	18	226
Unincorporated - Athens-Westmont	13833	32593	145	342
Unincorporated - Athens Village	2216	45252	35	715
Unincorporated - Avocado Heights	2150	31734	15	221
Unincorporated - Azusa	4813	30227	50	314
Unincorporated - Bassett	4680	31585	53	358
Unincorporated - Bouquet Canyon	147	13700	2	186
Unincorporated - Bradbury	66	61111	25	23148
Unincorporated - Canyon Country	2513	32518	9	116
Unincorporated - Castaic*	6963	25608	27	99
Unincorporated - Cerritos	130	22147	2	341
Unincorporated - Charter Oak	2	10000	0	0
Unincorporated - Claremont	93	13248	5	712
Unincorporated - Covina	4662	27719	55	327
Unincorporated - Covina (Charter Oak)	3473	26423	25	190
Unincorporated - Del Aire	848	19303	3	68
Unincorporated - Del Rey	85	26730	1	314
Unincorporated - Del Sur	517	21408	3	124
Unincorporated - Desert View Highlands	726	29122	12	481
Unincorporated - Duarte	1484	33514	14	316
Unincorporated - East Covina	75	22796	1	304
Unincorporated - East La Mirada	1168	22071	10	189
Unincorporated - East Lancaster	36	31579	0	0
Unincorporated - East Los Angeles	46787	37349	507	405
Unincorporated - East Pasadena	308	4810	11	172
Unincorporated - East Rancho Dominguez	4948	32323	57	372
Unincorporated - East Whittier	1036	19525	10	188
Unincorporated - El Camino Village	1807	20555	16	182
Unincorporated - El Monte	48	33103	0	0
Unincorporated - Elizabeth Lake	199	11981	1	60
Unincorporated - Florence-Firestone	25580	39533	248	383
Unincorporated - Franklin Canyon	1	8333	0	0
Unincorporated - Glendora	160	24242	3	455
Unincorporated - Hacienda Heights	11318	20237	121	216
Unincorporated - Harbor Gateway	4	400000	0	0
Unincorporated - Hawthorne	586	23309	3	119
Unincorporated - Hi Vista	128	11658	2	182
Unincorporated - Kagel/Lopez Canyons	503	35623	3	212
Unincorporated - La Crescenta-Montrose	2780	14040	22	111
Unincorporated - La Habra Heights	17	2515	1	148
Unincorporated - La Rambla	568	27373	22	1060
Unincorporated - La Verne*	476	23333	2	98
Unincorporated - Ladera Heights	1215	17183	17	240
Unincorporated - Lake Hughes	140	20958	0	0
Unincorporated - Lake Los Angeles	3351	25789	23	177
Unincorporated - Lake Manor	325	19781	2	122
Unincorporated - Lakewood	1	877	0	0
Unincorporated - Lennox	6256	27753	64	284
Unincorporated - Leona Valley	252	14392	5	286
Unincorporated - Littlerock	1158	28799	9	224
Unincorporated - Littlerock/Juniper Hills	275	21203	4	308
Unincorporated - Littlerock/Pearblossom	1025	28720	13	364
Unincorporated - Llano	99	11288	2	228
Unincorporated - Marina del Rey	1578	16768	4	43
Unincorporated - Monrovia	830	21386	3	77
Unincorporated - Newhall	87	39545	1	455
Unincorporated - North Lancaster	324	27045	4	334
Unincorporated - North Whittier	2296	27464	31	371
Unincorporated - Northeast San Gabriel	3855	16038	46	191
Unincorporated - Padua Hills	24	11163	0	0
Unincorporated - Palmdale	210	24941	5	594
Unincorporated - Palos Verdes Peninsula	63	10145	0	0
Unincorporated - Pearblossom/Llano	310	15849	2	102
Unincorporated - Pellissier Village	295	47658	1	162
Unincorporated - Placerita Canyon	15	3261	0	0
Unincorporated - Pomona	130	6708	3	155
Unincorporated - Quartz Hill	3021	23408	34	263
Unincorporated - Rancho Dominguez	901	33859	6	225
Unincorporated - Roosevelt	211	22664	2	215
Unincorporated - Rosewood	387	30093	6	467
Unincorporated - Rosewood/East Gardena	399	33445	6	503
Unincorporated - Rosewood/West Rancho Dominguez	1047	31151	18	536
Unincorporated - Rowland Heights	8370	16405	94	184
Unincorporated - San Francisquito Canyon/Bouquet Canyon	34	3963	0	0
Unincorporated - San Jose Hills	6267	30993	92	455
Unincorporated - San Pasqual	61	2998	1	49
Unincorporated - Sand Canyon	47	15260	0	0
Unincorporated - Santa Catalina Island	598	223970	4	1498
Unincorporated - Santa Monica Mountains*	2593	13925	18	97
Unincorporated - Saugus	303	195484	1	645
Unincorporated - Saugus/Canyon Country	89	25000	1	281
Unincorporated - South Antelope Valley	88	19341	1	220
Unincorporated - South El Monte	617	34373	6	334
Unincorporated - South San Gabriel	1945	21982	53	599
Unincorporated - South Whittier	16672	28152	181	306
Unincorporated - Southeast Antelope Valley	178	22791	0	0
Unincorporated - Stevenson Ranch	3895	18578	10	48
Unincorporated - Sun Village	1765	29241	15	249
Unincorporated - Sunrise Village	406	31327	2	154
Unincorporated - Twin Lakes/Oat Mountain	297	17913	4	241
Unincorporated - Val Verde	812	24539	3	91
Unincorporated - Valencia	655	21322	2	65
Unincorporated - Valinda	7276	31133	88	377
Unincorporated - View Park/Windsor Hills	2332	20043	19	163
Unincorporated - Walnut Park	5899	36542	61	378
Unincorporated - West Antelope Valley	129	8537	1	66
Unincorporated - West Carson	5277	23893	158	715
Unincorporated - West Chatsworth	4	33333	0	0
Unincorporated - West LA	510	53571	18	1891
Unincorporated - West Puente Valley	3145	31978	34	346
Unincorporated - West Rancho Dominguez	380	27962	7	515
Unincorporated - West Whittier/Los Nietos	7946	29512	106	394
Unincorporated - Westfield/Academy Hills	154	11846	0	0
Unincorporated - Westhills	126	15018	1	119
Unincorporated - White Fence Farms	698	18952	9	244
Unincorporated - Whittier	715	18895	10	264
Unincorporated - Whittier Narrows	63	525000	1	8333
Unincorporated - Willowbrook	13338	38204	122	349
Unincorporated - Wiseburn	1365	22648	14	232
