Los Angeles - Atwater Village	1034	7050	12	82
Los Angeles - Baldwin Hills	2066	6638	36	116
Los Angeles - Bel Air	293	3476	1	12
Los Angeles - Beverly Crest	463	3697	4	32
Los Angeles - Beverlywood	631	4790	1	8
Los Angeles - Boyle Heights*	14135	16269	154	177
Los Angeles - Brentwood	1079	3486	7	23
Los Angeles - Brookside	23	3959	1	172
Los Angeles - Cadillac-Corning	538	7555	3	42
Los Angeles - Canoga Park	6955	10653	101	155
Los Angeles - Carthay	713	4964	33	230
Los Angeles - Central	6095	15631	66	169
Los Angeles - Century City	434	3393	6	47
Los Angeles - Century Palms/Cove	4921	14574	48	142
Los Angeles - Chatsworth	2717	7331	49	132
Los Angeles - Cheviot Hills	326	3555	5	55
Los Angeles - Chinatown	563	7019	6	75
Los Angeles - Cloverdale/Cochran	1206	8287	11	76
Los Angeles - Country Club Park	1154	7616	50	330
Los Angeles - Crenshaw District	1099	7947	12	87
Los Angeles - Crestview	735	6466	29	255
Los Angeles - Del Rey	1533	5121	13	43
Los Angeles - Downtown*	2854	10376	25	91
Los Angeles - Eagle Rock	2859	7222	61	154
Los Angeles - East Hollywood	2429	8294	68	232
Los Angeles - Echo Park	1036	7267	14	98
Los Angeles - El Sereno	4915	11756	65	155
Los Angeles - Elysian Park	389	6810	0	0
Los Angeles - Elysian Valley	1046	10284	12	118
Los Angeles - Encino	2480	5490	37	82
Los Angeles - Exposition	273	8208	5	150
Los Angeles - Exposition Park	4782	10646	43	96
Los Angeles - Faircrest Heights	170	4722	1	28
Los Angeles - Figueroa Park Square	1076	12338	13	149
Los Angeles - Florence-Firestone	7485	15776	64	135
Los Angeles - Glassell Park	2597	8217	27	85
Los Angeles - Gramercy Place	989	9188	14	130
Los Angeles - Granada Hills	4827	8295	101	174
Los Angeles - Green Meadows	3100	14415	21	98
Los Angeles - Hancock Park	762	4472	7	41
Los Angeles - Harbor City	1717	5906	19	65
Los Angeles - Harbor Gateway	3620	8303	36	83
Los Angeles - Harbor Pines	128	5313	0	0
Los Angeles - Harvard Heights	1951	10818	42	233
Los Angeles - Harvard Park	5603	14770	42	111
Los Angeles - Highland Park	4545	9392	46	95
Los Angeles - Historic Filipinotown	1606	11579	47	339
Los Angeles - Hollywood	3974	5822	36	53
Los Angeles - Hollywood Hills	1084	3683	12	41
Los Angeles - Hyde Park	2734	9579	32	112
Los Angeles - Jefferson Park	906	11223	5	62
Los Angeles - Koreatown	4023	7782	56	108
Los Angeles - Lafayette Square	414	9081	5	110
Los Angeles - Lake Balboa	4060	9619	34	81
Los Angeles - Lakeview Terrace	1801	13714	30	228
Los Angeles - Leimert Park	1152	7562	12	79
Los Angeles - Lincoln Heights	4016	12320	111	341
Los Angeles - Little Armenia	890	11090	62	773
Los Angeles - Little Bangladesh	2004	7071	16	56
Los Angeles - Little Tokyo	316	10086	7	223
Los Angeles - Longwood	455	10572	4	93
Los Angeles - Los Feliz	787	3642	9	42
Los Angeles - Manchester Square	703	8236	7	82
Los Angeles - Mandeville Canyon	97	3105	0	0
Los Angeles - Mar Vista	1446	3405	18	42
Los Angeles - Marina Peninsula	105	2408	1	23
Los Angeles - Melrose	6087	7834	127	163
Los Angeles - Mid-city	881	5862	27	180
Los Angeles - Miracle Mile	663	3686	7	39
Los Angeles - Mission Hills	3331	13808	82	340
Los Angeles - Mt. Washington	2267	9389	37	153
Los Angeles - North Hills	7135	11587	80	130
Los Angeles - North Hollywood	15444	10199	162	107
Los Angeles - Northridge	5523	7913	83	119
Los Angeles - Pacific Palisades	560	2630	9	42
Los Angeles - Pacoima	13383	17385	122	158
Los Angeles - Palisades Highlands	107	2782	0	0
Los Angeles - Palms	1923	4383	36	82
Los Angeles - Panorama City	10440	13874	153	203
Los Angeles - Park La Brea	437	3218	1	7
Los Angeles - Pico-Union	5581	13338	128	306
Los Angeles - Playa Del Rey	77	2409	0	0
Los Angeles - Playa Vista	428	3910	2	18
Los Angeles - Porter Ranch	1827	5134	18	51
Los Angeles - Rancho Park	254	3872	0	0
Los Angeles - Regent Square	177	6367	0	0
Los Angeles - Reseda	8685	11336	175	228
Los Angeles - Reseda Ranch	497	10720	1	22
Los Angeles - Reynier Village	187	4423	0	0
Los Angeles - San Pedro*	5151	6601	64	82
Los Angeles - Shadow Hills	277	6236	1	23
Los Angeles - Sherman Oaks	4215	4831	53	61
Los Angeles - Silverlake	2403	5451	65	147
Los Angeles - South Carthay	537	5068	3	28
Los Angeles - South Park	6034	15895	52	137
Los Angeles - St Elmo Village	466	10166	15	327
Los Angeles - Studio City	971	4327	29	129
Los Angeles - Sun Valley	7086	13502	64	122
Los Angeles - Sunland	1670	8183	37	181
Los Angeles - Sycamore Square	23	3555	2	309
Los Angeles - Sylmar*	12301	14929	152	184
Los Angeles - Tarzana	2435	7886	51	165
Los Angeles - Temple-Beaudry	3920	9929	63	160
Los Angeles - Thai Town	637	6494	8	82
Los Angeles - Toluca Lake	365	4193	4	46
Los Angeles - Toluca Terrace	94	7198	1	77
Los Angeles - Toluca Woods	80	4306	0	0
Los Angeles - Tujunga	2001	7195	35	126
Los Angeles - University Hills	213	6212	1	29
Los Angeles - University Park	2602	9477	33	120
Los Angeles - Valley Glen	2869	9558	35	117
Los Angeles - Valley Village	1506	6092	42	170
Los Angeles - Van Nuys*	11278	12102	183	196
Los Angeles - Venice	1146	3382	10	30
Los Angeles - Vermont Knolls	2234	12988	30	174
Los Angeles - Vermont Square	1149	15006	9	118
Los Angeles - Vermont Vista	5848	14199	45	109
Los Angeles - Vernon Central	8946	17205	87	167
Los Angeles - Victoria Park	822	9787	7	83
Los Angeles - View Heights	177	4792	4	108
Los Angeles - Watts	5913	13856	62	145
Los Angeles - Wellington Square	419	8525	6	122
Los Angeles - West Adams	3049	11035	83	300
Los Angeles - West Hills	2191	5404	64	158
Los Angeles - West Los Angeles	1721	4573	25	66
Los Angeles - West Vernon	7956	14831	99	185
Los Angeles - Westchester	1627	3153	27	52
Los Angeles - Westlake	6110	10294	186	313
Los Angeles - Westwood	1668	3083	12	22
Los Angeles - Wholesale District*	5172	14315	57	158
Los Angeles - Wilmington	6113	10822	43	76
Los Angeles - Wilshire Center	3999	7971	62	124
Los Angeles - Winnetka	5031	9715	46	89
Los Angeles - Woodland Hills	3504	5149	50	73
Unincorporated - Acton	332	4165	5	63
Unincorporated - Agua Dulce	170	4089	1	24
Unincorporated - Altadena	2461	5642	38	87
Unincorporated - Anaverde	110	7294	0	0
Unincorporated - Angeles National Forest	21	1687	0	0
Unincorporated - Arcadia	437	5476	8	100
Unincorporated - Athens-Westmont	4886	11512	48	113
Unincorporated - Athens Village	881	17991	22	449
Unincorporated - Avocado Heights	887	13092	7	103
Unincorporated - Azusa	1833	11512	17	107
Unincorporated - Bassett	2047	13815	15	101
Unincorporated - Bouquet Canyon	32	2982	1	93
Unincorporated - Bradbury	32	29630	7	6481
Unincorporated - Canyon Country	593	7673	3	39
Unincorporated - Castaic*	3173	11669	7	26
Unincorporated - Cerritos	57	9710	0	0
Unincorporated - Claremont	36	5128	4	570
Unincorporated - Covina	1796	10678	16	95
Unincorporated - Covina (Charter Oak)	1183	9000	6	46
Unincorporated - Del Aire	226	5145	2	46
Unincorporated - Del Rey	18	5660	0	0
Unincorporated - Del Sur	129	5342	1	41
Unincorporated - Desert View Highlands	274	10991	2	80
Unincorporated - Duarte	694	15673	7	158
Unincorporated - East Covina	29	8815	1	304
Unincorporated - East La Mirada	380	7181	3	57
Unincorporated - East Lancaster	12	10526	0	0
Unincorporated - East Los Angeles	20323	16223	229	183
Unincorporated - East Pasadena	167	2608	4	62
Unincorporated - East Rancho Dominguez	2198	14359	31	203
Unincorporated - East Whittier	361	6804	3	57
Unincorporated - El Camino Village	577	6564	7	80
Unincorporated - El Monte	22	15172	0	0
Unincorporated - Elizabeth Lake	53	3191	0	0
Unincorporated - Florence-Firestone	10867	16795	107	165
Unincorporated - Franklin Canyon	1	8333	0	0
Unincorporated - Glendora	54	8182	2	303
Unincorporated - Hacienda Heights	4012	7174	57	102
Unincorporated - Harbor Gateway	0	0	0	0
Unincorporated - Hawthorne	246	9785	1	40
Unincorporated - Hi Vista	28	2550	0	0
Unincorporated - Kagel/Lopez Canyons	149	10552	2	142
Unincorporated - La Crescenta-Montrose	766	3868	5	25
Unincorporated - La Habra Heights	12	1775	1	148
Unincorporated - La Rambla	163	7855	15	723
Unincorporated - La Verne*	120	5882	0	0
Unincorporated - Ladera Heights	282	3988	5	71
Unincorporated - Lake Hughes	33	4940	0	0
Unincorporated - Lake Los Angeles	1180	9081	4	31
Unincorporated - Lake Manor	91	5539	1	61
Unincorporated - Lennox	2655	11778	23	102
Unincorporated - Leona Valley	86	4911	0	0
Unincorporated - Littlerock	384	9550	2	50
Unincorporated - Littlerock/Juniper Hills	81	6245	1	77
Unincorporated - Littlerock/Pearblossom	381	10675	3	84
Unincorporated - Llano	26	2965	0	0
Unincorporated - Marina del Rey	247	2625	0	0
Unincorporated - Monrovia	283	7292	1	26
Unincorporated - Newhall	57	25909	0	0
Unincorporated - North Lancaster	104	8681	1	83
Unincorporated - North Whittier	893	10682	16	191
Unincorporated - Northeast San Gabriel	1230	5117	26	108
Unincorporated - Padua Hills	7	3256	0	0
Unincorporated - Palmdale	82	9739	1	119
Unincorporated - Palos Verdes Peninsula	18	2899	0	0
Unincorporated - Pearblossom/Llano	91	4652	1	51
Unincorporated - Pellissier Village	129	20840	1	162
Unincorporated - Pomona	46	2374	1	52
Unincorporated - Quartz Hill	879	6811	17	132
Unincorporated - Rancho Dominguez	292	10973	2	75
Unincorporated - Roosevelt	62	6660	0	0
Unincorporated - Rosewood	118	9176	2	156
Unincorporated - Rosewood/East Gardena	125	10478	2	168
Unincorporated - Rosewood/West Rancho Dominguez	383	11395	5	149
Unincorporated - Rowland Heights	2763	5415	32	63
Unincorporated - San Francisquito Canyon/Bouquet Canyon	11	1282	0	0
Unincorporated - San Jose Hills	2806	13877	26	129
Unincorporated - San Pasqual	26	1278	0	0
Unincorporated - Sand Canyon	10	3247	0	0
Unincorporated - Santa Catalina Island	107	40075	1	375
Unincorporated - Santa Monica Mountains*	374	2008	2	11
Unincorporated - Saugus	101	65161	0	0
Unincorporated - Saugus/Canyon Country	27	7584	0	0
Unincorporated - South Antelope Valley	20	4396	0	0
Unincorporated - South El Monte	275	15320	1	56
Unincorporated - South San Gabriel	706	7979	32	362
Unincorporated - South Whittier	6526	11020	84	142
Unincorporated - Southeast Antelope Valley	61	7810	0	0
Unincorporated - Stevenson Ranch	778	3711	3	14
Unincorporated - Sun Village	665	11017	5	83
Unincorporated - Sunrise Village	157	12114	1	77
Unincorporated - Twin Lakes/Oat Mountain	65	3920	2	121
Unincorporated - Val Verde	225	6800	1	30
Unincorporated - Valencia	129	4199	0	0
Unincorporated - Valinda	2902	12417	30	128
Unincorporated - View Park/Windsor Hills	525	4512	10	86
Unincorporated - Walnut Park	2399	14861	25	155
Unincorporated - West Antelope Valley	30	1985	0	0
Unincorporated - West Carson	1550	7018	69	312
Unincorporated - West Chatsworth	1	8333	0	0
Unincorporated - West LA	166	17437	9	945
Unincorporated - West Puente Valley	1393	14164	12	122
Unincorporated - West Rancho Dominguez	131	9639	4	294
Unincorporated - West Whittier/Los Nietos	3416	12687	52	193
Unincorporated - Westfield/Academy Hills	22	1692	0	0
Unincorporated - Westhills	32	3814	0	0
Unincorporated - White Fence Farms	193	5240	0	0
Unincorporated - Whittier	240	6342	5	132
Unincorporated - Whittier Narrows	8	66667	1	8333
Unincorporated - Willowbrook	4735	13562	43	123
Unincorporated - Wiseburn	377	6255	6	100
