City of Palos Verdes Estates	1467	10849	12	89
City of Paramount	18525	33067	203	362
City of Pasadena	27673	15863	398	228
City of Pico Rivera	20724	32238	328	510
City of Pomona	50631	32470	563	361
City of Rancho Palos Verdes	4753	11119	79	185
City of Redondo Beach	9715	14142	67	98
City of Rolling Hills	184	9485	3	155
City of Rolling Hills Estates	960	11833	9	111
City of Rosemead	10451	18882	181	327
City of San Dimas*	7904	22900	118	342
City of San Fernando	10350	42053	79	321
City of San Gabriel	7244	17688	231	564
City of San Marino	1373	10341	12	90
City of Santa Clarita	53306	24183	357	162
City of Santa Fe Springs	6254	34056	55	299
City of Santa Monica	16473	17819	220	238
City of Sierra Madre	1488	13541	18	164
City of Signal Hill	2800	23735	13	110
City of South El Monte	6490	31075	88	421
City of South Gate	37802	38513	302	308
City of South Pasadena	3898	14962	58	223
City of Temple City	6049	16593	145	398
City of Torrance	22257	14911	289	194
City of Vernon	305	145933	0	0
City of Walnut	4722	15466	45	147
City of West Covina	28871	26674	346	320
City of West Hollywood	7739	20944	58	157
City of Westlake Village	269	3218	2	24
City of Whittier	23016	26324	328	375
Los Angeles	1151853	28479	12107	299
Los Angeles - Adams-Normandie	2544	31017	18	219
Los Angeles - Alsace	3490	28043	23	185
Los Angeles - Angeles National Forest	6	15000	0	0
Los Angeles - Angelino Heights	616	24620	8	320
Los Angeles - Arleta	13535	39380	133	387
Los Angeles - Atwater Village	3457	23572	32	218
Los Angeles - Baldwin Hills	7313	23496	101	324
Los Angeles - Bel Air	1429	16953	4	47
Los Angeles - Beverly Crest	2282	18220	9	72
Los Angeles - Beverlywood	2942	22334	4	30
Los Angeles - Boyle Heights*	32858	37818	359	413
Los Angeles - Brentwood	5325	17202	24	78
Los Angeles - Brookside	93	16007	2	344
Los Angeles - Cadillac-Corning	1801	25291	13	183
Los Angeles - Canoga Park	19880	30449	203	311
Los Angeles - Carthay	2807	19543	86	599
Los Angeles - Central	14739	37800	153	392
Los Angeles - Century City	2256	17636	16	125
Los Angeles - Century Palms/Cove	13364	39578	128	379
Los Angeles - Chatsworth	9174	24754	113	305
Los Angeles - Cheviot Hills	1578	17206	9	98
Los Angeles - Chinatown	1939	24174	19	237
Los Angeles - Cloverdale/Cochran	3968	27266	30	206
Los Angeles - Country Club Park	3552	23441	88	581
Los Angeles - Crenshaw District	3888	28115	45	325
Los Angeles - Crestview	2788	24525	51	449
Los Angeles - Del Rey	5830	19475	41	137
Los Angeles - Downtown*	11473	41709	65	236
Los Angeles - Eagle Rock	8846	22345	138	349
Los Angeles - East Hollywood	7182	24523	146	499
Los Angeles - Echo Park	3244	22755	24	168
Los Angeles - El Sereno	13082	31291	135	323
Los Angeles - Elysian Park	1342	23494	5	88
Los Angeles - Elysian Valley	2671	26261	30	295
Los Angeles - Encino	10020	22182	87	193
Los Angeles - Exposition	957	28773	7	210
Los Angeles - Exposition Park	14045	31269	101	225
Los Angeles - Faircrest Heights	862	23944	6	167
Los Angeles - Figueroa Park Square	2989	34274	37	424
Los Angeles - Florence-Firestone	19254	40582	153	322
Los Angeles - Glassell Park	7831	24779	68	215
Los Angeles - Gramercy Place	3150	29264	41	381
Los Angeles - Granada Hills	15762	27087	231	397
Los Angeles - Green Meadows	8428	39191	61	284
Los Angeles - Hancock Park	3247	19056	10	59
Los Angeles - Harbor City	6893	23712	47	162
Los Angeles - Harbor Gateway	11975	27466	100	229
Los Angeles - Harbor Pines	452	18763	3	125
Los Angeles - Harvard Heights	5020	27835	79	438
Los Angeles - Harvard Park	14765	38922	121	319
Los Angeles - Highland Park	12665	26172	131	271
Los Angeles - Historic Filipinotown	4193	30231	86	620
Los Angeles - Hollywood	15536	22762	105	154
Los Angeles - Hollywood Hills	5053	17167	30	102
Los Angeles - Hyde Park	9088	31842	111	389
Los Angeles - Jefferson Park	2436	30175	19	235
Los Angeles - Koreatown	12577	24330	142	275
Los Angeles - Lafayette Square	1214	26629	10	219
Los Angeles - Lake Balboa	12069	28595	86	204
Los Angeles - Lakeview Terrace	4547	34623	46	350
Los Angeles - Leimert Park	4156	27279	28	184
Los Angeles - Lincoln Heights	9925	30448	211	647
Los Angeles - Little Armenia	2346	29234	104	1296
Los Angeles - Little Bangladesh	6611	23325	40	141
Los Angeles - Little Tokyo	1047	33418	14	447
Los Angeles - Longwood	1295	30088	13	302
Los Angeles - Los Feliz	3632	16809	35	162
Los Angeles - Manchester Square	2358	27624	20	234
Los Angeles - Mandeville Canyon	488	15621	1	32
Los Angeles - Mar Vista	7022	16534	41	97
Los Angeles - Marina Peninsula	634	14541	5	115
Los Angeles - Melrose	19534	25142	250	322
Los Angeles - Mid-city	3337	22202	48	319
Los Angeles - Miracle Mile	3297	18332	22	122
Los Angeles - Mission Hills	9300	38551	148	613
Los Angeles - Mt. Washington	6213	25732	70	290
Los Angeles - North Hills	19771	32109	186	302
Los Angeles - North Hollywood	45481	30036	460	304
Los Angeles - Northridge	18748	26861	208	298
Los Angeles - Pacific Palisades	3149	14790	17	80
Los Angeles - Pacoima	31789	41296	278	361
Los Angeles - Palisades Highlands	597	15523	2	52
Los Angeles - Palms	7701	17551	75	171
Los Angeles - Panorama City	26748	35546	324	431
Los Angeles - Park La Brea	2164	15935	2	15
Los Angeles - Pico-Union	13497	32257	270	645
Los Angeles - Playa Del Rey	394	12328	3	94
Los Angeles - Playa Vista	2176	19878	13	119
Los Angeles - Porter Ranch	7012	19703	56	157
Los Angeles - Rancho Park	1351	20595	2	30
Los Angeles - Regent Square	630	22662	4	144
Los Angeles - Reseda	24325	31749	353	461
Los Angeles - Reseda Ranch	1391	30004	5	108
Los Angeles - Reynier Village	836	19773	3	71
Los Angeles - San Pedro*	19197	24600	172	220
Los Angeles - Shadow Hills	957	21544	8	180
Los Angeles - Sherman Oaks	18243	20908	139	159
Los Angeles - Silverlake	9236	20951	143	324
Los Angeles - South Carthay	2232	21067	8	76
Los Angeles - South Park	14700	38724	123	324
Los Angeles - St Elmo Village	1510	32941	46	1003
Los Angeles - Studio City	4418	19688	54	241
Los Angeles - Sun Valley	18593	35427	186	354
Los Angeles - Sunland	5018	24588	78	382
Los Angeles - Sycamore Square	111	17156	2	309
Los Angeles - Sylmar*	33143	40223	300	364
Los Angeles - Tarzana	7498	24284	96	311
Los Angeles - Temple-Beaudry	10789	27326	129	327
Los Angeles - Thai Town	2134	21756	36	367
Los Angeles - Toluca Lake	1643	18876	11	126
Los Angeles - Toluca Terrace	355	27182	9	689
Los Angeles - Toluca Woods	314	16900	0	0
Los Angeles - Tujunga	6613	23779	92	331
Los Angeles - University Hills	695	20268	4	117
Los Angeles - University Park	8756	31891	73	266
Los Angeles - Valley Glen	8625	28735	94	313
Los Angeles - Valley Village	5820	23544	91	368
Los Angeles - Van Nuys*	30078	32275	409	439
Los Angeles - Venice	6333	18690	25	74
Los Angeles - Vermont Knolls	6093	35424	72	419
Los Angeles - Vermont Square	3066	40042	33	431
Los Angeles - Vermont Vista	15350	37270	126	306
Los Angeles - Vernon Central	21494	41336	193	371
Los Angeles - Victoria Park	2253	26825	16	190
Los Angeles - View Heights	733	19843	9	244
Los Angeles - Watts	16097	37721	132	309
Los Angeles - Wellington Square	1380	28077	13	264
Los Angeles - West Adams	8506	30785	168	608
Los Angeles - West Hills	8566	21127	138	340
Los Angeles - West Los Angeles	7249	19261	64	170
Los Angeles - West Vernon	20061	37397	227	423
Los Angeles - Westchester	8506	16484	66	128
Los Angeles - Westlake	16789	28286	345	581
Los Angeles - Westwood	9339	17260	37	68
Los Angeles - Wholesale District*	16134	44657	134	371
Los Angeles - Wilmington	19155	33910	127	225
Los Angeles - Wilshire Center	12639	25192	145	289
Los Angeles - Winnetka	15099	29157	119	230
Los Angeles - Woodland Hills	14193	20855	112	165
Unincorporated - Acton	1497	18781	16	201
Unincorporated - Agua Dulce	776	18663	5	120
Unincorporated - Altadena	8181	18755	92	211
Unincorporated - Anaverde	320	21220	1	66
Unincorporated - Angeles National Forest	72	5783	1	80
Unincorporated - Arcadia	1420	17792	18	226
Unincorporated - Athens-Westmont	14074	33161	151	356
Unincorporated - Athens Village	2254	46028	36	735
Unincorporated - Avocado Heights	2177	32133	17	251
Unincorporated - Azusa	4897	30754	52	327
Unincorporated - Bassett	4748	32044	53	358
Unincorporated - Bouquet Canyon	147	13700	2	186
Unincorporated - Bradbury	66	61111	26	24074
Unincorporated - Canyon Country	2558	33100	9	116
Unincorporated - Castaic*	7042	25898	27	99
Unincorporated - Cerritos	135	22998	2	341
Unincorporated - Charter Oak	2	10000	0	0
Unincorporated - Claremont	93	13248	5	712
Unincorporated - Covina	4736	28159	56	333
Unincorporated - Covina (Charter Oak)	3544	26963	25	190
Unincorporated - Del Aire	862	19622	3	68
Unincorporated - Del Rey	87	27358	1	314
Unincorporated - Del Sur	531	21988	3	124
Unincorporated - Desert View Highlands	748	30004	13	521
Unincorporated - Duarte	1500	33875	14	316
Unincorporated - East Covina	76	23100	1	304
Unincorporated - East La Mirada	1185	22392	12	227
Unincorporated - East Lancaster	36	31579	0	0
Unincorporated - East Los Angeles	47479	37902	520	415
Unincorporated - East Pasadena	318	4966	11	172
Unincorporated - East Rancho Dominguez	5032	32872	58	379
Unincorporated - East Whittier	1050	19789	10	188
Unincorporated - El Camino Village	1833	20851	16	182
Unincorporated - El Monte	51	35172	0	0
Unincorporated - Elizabeth Lake	203	12222	1	60
Unincorporated - Florence-Firestone	26006	40192	251	388
Unincorporated - Franklin Canyon	1	8333	0	0
Unincorporated - Glendora	165	25000	3	455
Unincorporated - Hacienda Heights	11518	20595	122	218
Unincorporated - Harbor Gateway	4	400000	0	0
Unincorporated - Hawthorne	596	23707	4	159
Unincorporated - Hi Vista	132	12022	2	182
Unincorporated - Kagel/Lopez Canyons	515	36473	3	212
Unincorporated - La Crescenta-Montrose	2818	14232	23	116
Unincorporated - La Habra Heights	17	2515	1	148
Unincorporated - La Rambla	576	27759	22	1060
Unincorporated - La Verne*	482	23627	2	98
Unincorporated - Ladera Heights	1235	17466	17	240
Unincorporated - Lake Hughes	145	21707	0	0
Unincorporated - Lake Los Angeles	3417	26297	26	200
Unincorporated - Lake Manor	336	20450	2	122
Unincorporated - Lakewood	1	877	0	0
Unincorporated - Lennox	6323	28050	65	288
Unincorporated - Leona Valley	256	14620	5	286
Unincorporated - Littlerock	1182	29396	9	224
Unincorporated - Littlerock/Juniper Hills	277	21357	4	308
Unincorporated - Littlerock/Pearblossom	1037	29056	14	392
Unincorporated - Llano	101	11517	2	228
Unincorporated - Marina del Rey	1609	17097	4	43
Unincorporated - Monrovia	839	21618	4	103
Unincorporated - Newhall	87	39545	1	455
Unincorporated - North Lancaster	335	27963	4	334
Unincorporated - North Whittier	2343	28026	31	371
Unincorporated - Northeast San Gabriel	3944	16409	47	196
Unincorporated - Padua Hills	25	11628	0	0
Unincorporated - Palmdale	214	25416	5	594
Unincorporated - Palos Verdes Peninsula	66	10628	0	0
Unincorporated - Pearblossom/Llano	317	16207	2	102
Unincorporated - Pellissier Village	296	47819	1	162
Unincorporated - Placerita Canyon	15	3261	0	0
Unincorporated - Pomona	134	6914	3	155
Unincorporated - Quartz Hill	3072	23803	35	271
Unincorporated - Rancho Dominguez	914	34348	6	225
Unincorporated - Roosevelt	216	23201	2	215
Unincorporated - Rosewood	394	30638	6	467
Unincorporated - Rosewood/East Gardena	405	33948	6	503
Unincorporated - Rosewood/West Rancho Dominguez	1063	31627	18	536
Unincorporated - Rowland Heights	8580	16816	98	192
Unincorporated - San Francisquito Canyon/Bouquet Canyon	34	3963	0	0
Unincorporated - San Jose Hills	6342	31363	95	470
Unincorporated - San Pasqual	63	3096	1	49
Unincorporated - Sand Canyon	48	15584	0	0
Unincorporated - Santa Catalina Island	609	228090	4	1498
Unincorporated - Santa Monica Mountains*	2704	14521	19	102
Unincorporated - Saugus	309	199355	1	645
Unincorporated - Saugus/Canyon Country	89	25000	1	281
Unincorporated - South Antelope Valley	88	19341	1	220
Unincorporated - South El Monte	621	34596	6	334
Unincorporated - South San Gabriel	1984	22423	54	610
Unincorporated - South Whittier	16922	28574	185	312
Unincorporated - Southeast Antelope Valley	185	23688	0	0
Unincorporated - Stevenson Ranch	3961	18892	10	48
Unincorporated - Sun Village	1791	29672	17	282
Unincorporated - Sunrise Village	413	31867	2	154
Unincorporated - Twin Lakes/Oat Mountain	302	18215	4	241
Unincorporated - Val Verde	824	24902	3	91
Unincorporated - Valencia	664	21615	2	65
Unincorporated - Valinda	7365	31513	92	394
Unincorporated - View Park/Windsor Hills	2380	20456	20	172
Unincorporated - Walnut Park	6022	37304	61	378
Unincorporated - West Antelope Valley	130	8604	1	66
Unincorporated - West Carson	5411	24500	161	729
Unincorporated - West Chatsworth	4	33333	0	0
Unincorporated - West LA	536	56303	19	1996
Unincorporated - West Puente Valley	3201	32547	35	356
Unincorporated - West Rancho Dominguez	383	28182	7	515
Unincorporated - West Whittier/Los Nietos	8082	30017	108	401
Unincorporated - Westfield/Academy Hills	159	12231	0	0
Unincorporated - Westhills	127	15137	1	119
Unincorporated - White Fence Farms	718	19495	9	244
Unincorporated - Whittier	722	19080	10	264
Unincorporated - Whittier Narrows	64	533333	1	8333
Unincorporated - Willowbrook	13581	38900	127	364
Unincorporated - Wiseburn	1390	23063	14	232
