City of Whittier	10602	12126	193	221
Los Angeles	479682	11860	8170	202
Los Angeles - Adams-Normandie	1139	13887	15	183
Los Angeles - Alsace	1522	12230	18	145
Los Angeles - Angeles National Forest	5	12500	0	0
Los Angeles - Angelino Heights	274	10951	5	200
Los Angeles - Arleta	6823	19852	91	265
Los Angeles - Atwater Village	1350	9205	23	157
Los Angeles - Baldwin Hills	2587	8312	49	157
Los Angeles - Bel Air	356	4224	2	24
Los Angeles - Beverly Crest	574	4583	5	40
Los Angeles - Beverlywood	818	6210	1	8
Los Angeles - Boyle Heights*	17062	19638	261	300
Los Angeles - Brentwood	1368	4419	15	48
Los Angeles - Brookside	31	5336	2	344
Los Angeles - Cadillac-Corning	662	9296	7	98
Los Angeles - Canoga Park	8944	13699	134	205
Los Angeles - Carthay	874	6085	52	362
Los Angeles - Central	7280	18670	114	292
Los Angeles - Century City	564	4409	12	94
Los Angeles - Century Palms/Cove	5979	17707	69	204
Los Angeles - Chatsworth	3461	9339	66	178
Los Angeles - Cheviot Hills	417	4547	8	87
Los Angeles - Chinatown	692	8627	12	150
Los Angeles - Cloverdale/Cochran	1531	10520	18	124
Los Angeles - Country Club Park	1482	9780	66	436
Los Angeles - Crenshaw District	1389	10044	22	159
Los Angeles - Crestview	943	8295	41	361
Los Angeles - Del Rey	1875	6263	21	70
Los Angeles - Downtown*	3734	13575	43	156
Los Angeles - Eagle Rock	3524	8901	93	235
Los Angeles - East Hollywood	3081	10520	102	348
Los Angeles - Echo Park	1284	9007	18	126
Los Angeles - El Sereno	6048	14466	93	222
Los Angeles - Elysian Park	488	8543	3	53
Los Angeles - Elysian Valley	1258	12368	21	206
Los Angeles - Encino	3208	7102	54	120
Los Angeles - Exposition	347	10433	5	150
Los Angeles - Exposition Park	5930	13202	74	165
Los Angeles - Faircrest Heights	237	6583	2	56
Los Angeles - Figueroa Park Square	1321	15147	17	195
Los Angeles - Florence-Firestone	9022	19016	103	217
Los Angeles - Glassell Park	3315	10489	44	139
Los Angeles - Gramercy Place	1254	11650	20	186
Los Angeles - Granada Hills	6127	10529	157	270
Los Angeles - Green Meadows	3801	17675	43	200
Los Angeles - Hancock Park	959	5628	9	53
Los Angeles - Harbor City	2329	8012	31	107
Los Angeles - Harbor Gateway	4658	10683	57	131
Los Angeles - Harbor Pines	158	6559	0	0
Los Angeles - Harvard Heights	2504	13884	61	338
Los Angeles - Harvard Park	6853	18065	76	200
Los Angeles - Highland Park	5589	11550	86	178
Los Angeles - Historic Filipinotown	1984	14304	74	534
Los Angeles - Hollywood	5126	7510	57	84
Los Angeles - Hollywood Hills	1377	4678	19	65
Los Angeles - Hyde Park	3510	12298	57	200
Los Angeles - Jefferson Park	1131	14010	12	149
Los Angeles - Koreatown	5381	10410	112	217
Los Angeles - Lafayette Square	508	11143	7	154
Los Angeles - Lake Balboa	5164	12235	57	135
Los Angeles - Lakeview Terrace	2250	17132	37	282
Los Angeles - Leimert Park	1512	9925	21	138
Los Angeles - Lincoln Heights	4979	15274	141	433
Los Angeles - Little Armenia	1105	13769	74	922
Los Angeles - Little Bangladesh	2662	9392	28	99
Los Angeles - Little Tokyo	371	11842	10	319
Los Angeles - Longwood	567	13174	7	163
Los Angeles - Los Feliz	990	4582	21	97
Los Angeles - Manchester Square	893	10462	10	117
Los Angeles - Mandeville Canyon	133	4257	1	32
Los Angeles - Mar Vista	1881	4429	29	68
Los Angeles - Marina Peninsula	132	3028	1	23
Los Angeles - Melrose	7701	9912	186	239
Los Angeles - Mid-city	1139	7578	37	246
Los Angeles - Miracle Mile	886	4926	14	78
Los Angeles - Mission Hills	4123	17091	113	468
Los Angeles - Mt. Washington	2782	11522	56	232
Los Angeles - North Hills	8931	14504	121	197
Los Angeles - North Hollywood	19655	12980	292	193
Los Angeles - Northridge	7170	10273	138	198
Los Angeles - Pacific Palisades	731	3433	17	80
Los Angeles - Pacoima	16642	21619	190	247
Los Angeles - Palisades Highlands	131	3406	1	26
Los Angeles - Palms	2456	5597	54	123
Los Angeles - Panorama City	12930	17183	222	295
Los Angeles - Park La Brea	550	4050	1	7
Los Angeles - Pico-Union	6877	16436	192	459
Los Angeles - Playa Del Rey	100	3129	1	31
Los Angeles - Playa Vista	548	5006	7	64
Los Angeles - Porter Ranch	2299	6460	32	90
Los Angeles - Rancho Park	333	5076	2	30
Los Angeles - Regent Square	231	8309	3	108
Los Angeles - Reseda	11052	14425	261	341
Los Angeles - Reseda Ranch	640	13805	3	65
Los Angeles - Reynier Village	253	5984	1	24
Los Angeles - San Pedro*	6717	8607	97	124
Los Angeles - Shadow Hills	368	8285	3	68
Los Angeles - Sherman Oaks	5350	6132	80	92
Los Angeles - Silverlake	3012	6833	100	227
Los Angeles - South Carthay	657	6201	6	57
Los Angeles - South Park	7128	18777	89	234
Los Angeles - St Elmo Village	673	14682	34	742
Los Angeles - Studio City	1235	5504	43	192
Los Angeles - Sun Valley	8998	17145	126	240
Los Angeles - Sunland	2162	10594	51	250
Los Angeles - Sycamore Square	28	4328	2	309
Los Angeles - Sylmar*	15458	18760	215	261
Los Angeles - Tarzana	3191	10335	68	220
Los Angeles - Temple-Beaudry	4867	12327	104	263
Los Angeles - Thai Town	844	8604	15	153
Los Angeles - Toluca Lake	458	5262	6	69
Los Angeles - Toluca Terrace	130	9954	4	306
Los Angeles - Toluca Woods	96	5167	0	0
Los Angeles - Tujunga	2682	9644	56	201
Los Angeles - University Hills	260	7582	1	29
Los Angeles - University Park	3297	12008	44	160
Los Angeles - Valley Glen	3641	12130	53	177
Los Angeles - Valley Village	1883	7617	56	227
Los Angeles - Van Nuys*	14010	15033	281	302
Los Angeles - Venice	1460	4309	13	38
Los Angeles - Vermont Knolls	2742	15942	50	291
Los Angeles - Vermont Square	1422	18571	15	196
Los Angeles - Vermont Vista	7270	17652	80	194
Los Angeles - Vernon Central	10747	20668	136	262
Los Angeles - Victoria Park	1020	12144	11	131
Los Angeles - View Heights	214	5793	5	135
Los Angeles - Watts	7204	16881	82	192
Los Angeles - Wellington Square	548	11150	8	163
Los Angeles - West Adams	3826	13847	126	456
Los Angeles - West Hills	2841	7007	89	220
Los Angeles - West Los Angeles	2179	5790	42	112
Los Angeles - West Vernon	9802	18272	161	300
Los Angeles - Westchester	2298	4453	41	79
Los Angeles - Westlake	7454	12558	263	443
Los Angeles - Westwood	2408	4450	22	41
Los Angeles - Wholesale District*	6118	16934	96	266
Los Angeles - Wilmington	7984	14134	83	147
Los Angeles - Wilshire Center	5375	10714	111	221
Los Angeles - Winnetka	6460	12474	63	122
Los Angeles - Woodland Hills	4645	6825	74	109
Unincorporated - Acton	437	5482	7	88
Unincorporated - Agua Dulce	252	6061	2	48
Unincorporated - Altadena	3114	7139	53	122
Unincorporated - Anaverde	140	9284	0	0
Unincorporated - Angeles National Forest	31	2490	0	0
Unincorporated - Arcadia	590	7393	14	175
Unincorporated - Athens-Westmont	6081	14328	79	186
Unincorporated - Athens Village	1027	20972	28	572
Unincorporated - Avocado Heights	1050	15498	12	177
Unincorporated - Azusa	2277	14300	32	201
Unincorporated - Bassett	2555	17244	43	290
Unincorporated - Bouquet Canyon	43	4007	1	93
Unincorporated - Bradbury	52	48148	22	20370
Unincorporated - Canyon Country	778	10067	3	39
Unincorporated - Castaic*	3553	13067	14	51
Unincorporated - Cerritos	71	12095	0	0
Unincorporated - Claremont	40	5698	4	570
Unincorporated - Covina	2246	13354	35	208
Unincorporated - Covina (Charter Oak)	1490	11336	11	84
Unincorporated - Del Aire	281	6397	3	68
Unincorporated - Del Rey	24	7547	0	0
Unincorporated - Del Sur	159	6584	2	83
Unincorporated - Desert View Highlands	328	13157	4	160
Unincorporated - Duarte	824	18609	9	203
Unincorporated - East Covina	34	10334	1	304
Unincorporated - East La Mirada	475	8976	5	94
Unincorporated - East Lancaster	15	13158	0	0
Unincorporated - East Los Angeles	24361	19447	358	286
Unincorporated - East Pasadena	197	3077	7	109
Unincorporated - East Rancho Dominguez	2683	17527	45	294
Unincorporated - East Whittier	439	8274	7	132
Unincorporated - El Camino Village	780	8873	11	125
Unincorporated - El Monte	23	15862	0	0
Unincorporated - Elizabeth Lake	74	4455	0	0
Unincorporated - Florence-Firestone	13178	20366	180	278
Unincorporated - Franklin Canyon	1	8333	0	0
Unincorporated - Glendora	62	9394	2	303
Unincorporated - Hacienda Heights	5024	8983	89	159
Unincorporated - Harbor Gateway	0	0	0	0
Unincorporated - Hawthorne	304	12092	1	40
Unincorporated - Hi Vista	42	3825	0	0
Unincorporated - Kagel/Lopez Canyons	207	14660	2	142
Unincorporated - La Crescenta-Montrose	1009	5096	10	51
Unincorporated - La Habra Heights	13	1923	1	148
Unincorporated - La Rambla	240	11566	16	771
Unincorporated - La Verne*	154	7549	1	49
Unincorporated - Ladera Heights	358	5063	11	156
Unincorporated - Lake Hughes	40	5988	1	150
Unincorporated - Lake Los Angeles	1500	11544	17	131
Unincorporated - Lake Manor	126	7669	2	122
Unincorporated - Lennox	3389	15034	42	186
Unincorporated - Leona Valley	107	6111	1	57
Unincorporated - Littlerock	505	12559	5	124
Unincorporated - Littlerock/Juniper Hills	107	8250	1	77
Unincorporated - Littlerock/Pearblossom	503	14094	8	224
Unincorporated - Llano	36	4105	1	114
Unincorporated - Marina del Rey	334	3549	1	11
Unincorporated - Monrovia	354	9121	1	26
Unincorporated - Newhall	66	30000	1	455
Unincorporated - North Lancaster	143	11937	2	167
Unincorporated - North Whittier	1081	12931	27	323
Unincorporated - Northeast San Gabriel	1564	6507	38	158
Unincorporated - Padua Hills	9	4186	0	0
Unincorporated - Palmdale	109	12945	2	238
Unincorporated - Palos Verdes Peninsula	21	3382	0	0
Unincorporated - Pearblossom/Llano	112	5726	1	51
Unincorporated - Pellissier Village	160	25848	1	162
Unincorporated - Placerita Canyon	1	217	0	0
Unincorporated - Pomona	60	3096	1	52
Unincorporated - Quartz Hill	1116	8647	19	147
Unincorporated - Rancho Dominguez	364	13679	5	188
Unincorporated - Roosevelt	81	8700	0	0
Unincorporated - Rosewood	149	11586	3	233
Unincorporated - Rosewood/East Gardena	149	12490	5	419
Unincorporated - Rosewood/West Rancho Dominguez	483	14371	10	298
Unincorporated - Rowland Heights	3499	6858	50	98
Unincorporated - San Francisquito Canyon/Bouquet Canyon	14	1632	0	0
Unincorporated - San Jose Hills	3395	16789	53	262
Unincorporated - San Pasqual	34	1671	1	49
Unincorporated - Sand Canyon	15	4870	0	0
Unincorporated - Santa Catalina Island	162	60674	1	375
Unincorporated - Santa Monica Mountains*	567	3045	6	32
Unincorporated - Saugus	131	84516	0	0
Unincorporated - Saugus/Canyon Country	40	11236	0	0
Unincorporated - South Antelope Valley	25	5495	0	0
Unincorporated - South El Monte	338	18830	4	223
Unincorporated - South San Gabriel	886	10014	35	396
Unincorporated - South Whittier	8011	13527	126	213
Unincorporated - Southeast Antelope Valley	74	9475	0	0
Unincorporated - Stevenson Ranch	1033	4927	4	19
Unincorporated - Sun Village	895	14828	8	133
Unincorporated - Sunrise Village	187	14429	1	77
Unincorporated - Twin Lakes/Oat Mountain	82	4946	2	121
Unincorporated - Val Verde	308	9308	1	30
Unincorporated - Valencia	176	5729	1	33
Unincorporated - Valinda	3612	15455	60	257
Unincorporated - View Park/Windsor Hills	650	5587	13	112
Unincorporated - Walnut Park	2978	18448	45	279
Unincorporated - West Antelope Valley	48	3177	1	66
Unincorporated - West Carson	2027	9178	104	471
Unincorporated - West Chatsworth	2	16667	0	0
Unincorporated - West LA	214	22479	12	1261
Unincorporated - West Puente Valley	1655	16828	22	224
Unincorporated - West Rancho Dominguez	177	13024	5	368
Unincorporated - West Whittier/Los Nietos	4067	15105	74	275
Unincorporated - Westfield/Academy Hills	34	2615	0	0
Unincorporated - Westhills	42	5006	0	0
Unincorporated - White Fence Farms	254	6897	2	54
Unincorporated - Whittier	302	7981	8	211
Unincorporated - Whittier Narrows	13	108333	1	8333
Unincorporated - Willowbrook	5783	16564	80	229
Unincorporated - Wiseburn	485	8047	8	133
