City of Santa Monica	6437	6963	186	201
City of Sierra Madre	599	5451	13	118
City of Signal Hill	1414	11986	10	85
City of South El Monte	3764	18023	70	335
City of South Gate	20820	21211	246	251
City of South Pasadena	1656	6356	45	173
City of Temple City	2689	7376	125	343
City of Torrance	9364	6273	229	153
City of Vernon	135	64593	0	0
City of Walnut	2089	6842	40	131
City of West Covina	14866	13735	281	260
City of West Hollywood	3514	9510	43	116
City of Westlake Village	145	1734	1	12
City of Whittier	12849	14696	268	307
Los Angeles	589772	14582	10267	254
Los Angeles - Adams-Normandie	1343	16374	18	219
Los Angeles - Alsace	1811	14552	21	169
Los Angeles - Angeles National Forest	5	12500	0	0
Los Angeles - Angelino Heights	335	13389	6	240
Los Angeles - Arleta	7764	22589	119	346
Los Angeles - Atwater Village	1686	11496	28	191
Los Angeles - Baldwin Hills	3496	11232	75	241
Los Angeles - Bel Air	542	6430	2	24
Los Angeles - Beverly Crest	863	6890	6	48
Los Angeles - Beverlywood	1245	9451	2	15
Los Angeles - Boyle Heights*	19063	21941	315	363
Los Angeles - Brentwood	2054	6635	18	58
Los Angeles - Brookside	45	7745	2	344
Los Angeles - Cadillac-Corning	844	11852	10	140
Los Angeles - Canoga Park	10756	16474	176	270
Los Angeles - Carthay	1267	8821	77	536
Los Angeles - Central	8292	21266	134	344
Los Angeles - Century City	842	6582	15	117
Los Angeles - Century Palms/Cove	7089	20994	106	314
Los Angeles - Chatsworth	4471	12064	83	224
Los Angeles - Cheviot Hills	637	6946	8	87
Los Angeles - Chinatown	913	11383	17	212
Los Angeles - Cloverdale/Cochran	1911	13131	26	179
Los Angeles - Country Club Park	1811	11951	82	541
Los Angeles - Crenshaw District	1810	13088	31	224
Los Angeles - Crestview	1259	11075	46	405
Los Angeles - Del Rey	2604	8699	35	117
Los Angeles - Downtown*	5216	18962	55	200
Los Angeles - Eagle Rock	4277	10804	116	293
Los Angeles - East Hollywood	3702	12640	120	410
Los Angeles - Echo Park	1641	11511	22	154
Los Angeles - El Sereno	6985	16707	114	273
Los Angeles - Elysian Park	636	11134	4	70
Los Angeles - Elysian Valley	1465	14404	28	275
Los Angeles - Encino	4409	9760	68	151
Los Angeles - Exposition	436	13109	7	210
Los Angeles - Exposition Park	7111	15831	91	203
Los Angeles - Faircrest Heights	363	10083	3	83
Los Angeles - Figueroa Park Square	1575	18060	27	310
Los Angeles - Florence-Firestone	10309	21728	129	272
Los Angeles - Glassell Park	3962	12536	58	184
Los Angeles - Gramercy Place	1684	15645	30	279
Los Angeles - Granada Hills	7921	13612	197	339
Los Angeles - Green Meadows	4447	20679	55	256
Los Angeles - Hancock Park	1365	8011	7	41
Los Angeles - Harbor City	3144	10815	38	131
Los Angeles - Harbor Gateway	5790	13280	83	190
Los Angeles - Harbor Pines	217	9008	1	42
Los Angeles - Harvard Heights	2838	15736	72	399
Los Angeles - Harvard Park	8168	21532	107	282
Los Angeles - Highland Park	6558	13552	107	221
Los Angeles - Historic Filipinotown	2311	16662	80	577
Los Angeles - Hollywood	7478	10956	76	111
Los Angeles - Hollywood Hills	2251	7648	27	92
Los Angeles - Hyde Park	4549	15938	92	322
Los Angeles - Jefferson Park	1331	16487	14	173
Los Angeles - Koreatown	6231	12054	126	244
Los Angeles - Lafayette Square	622	13643	10	219
Los Angeles - Lake Balboa	6360	15069	66	156
Los Angeles - Lakeview Terrace	2610	19874	42	320
Los Angeles - Leimert Park	2014	13220	23	151
Los Angeles - Lincoln Heights	5690	17456	176	540
Los Angeles - Little Armenia	1307	16287	86	1072
Los Angeles - Little Bangladesh	3179	11216	33	116
Los Angeles - Little Tokyo	475	15161	11	351
Los Angeles - Longwood	668	15520	9	209
Los Angeles - Los Feliz	1451	6715	28	130
Los Angeles - Manchester Square	1234	14456	13	152
Los Angeles - Mandeville Canyon	199	6370	1	32
Los Angeles - Mar Vista	2791	6572	37	87
Los Angeles - Marina Peninsula	223	5115	2	46
Los Angeles - Melrose	9831	12653	219	282
Los Angeles - Mid-city	1497	9960	45	299
Los Angeles - Miracle Mile	1392	7740	18	100
Los Angeles - Mission Hills	4948	20511	127	526
Los Angeles - Mt. Washington	3216	13320	64	265
Los Angeles - North Hills	10583	17187	155	252
Los Angeles - North Hollywood	24457	16152	373	246
Los Angeles - Northridge	9078	13006	188	269
Los Angeles - Pacific Palisades	1120	5260	15	70
Los Angeles - Pacoima	18877	24522	239	310
Los Angeles - Palisades Highlands	197	5122	1	26
Los Angeles - Palms	3329	7587	62	141
Los Angeles - Panorama City	14953	19871	283	376
Los Angeles - Park La Brea	871	6414	1	7
Los Angeles - Pico-Union	7749	18520	239	571
Los Angeles - Playa Del Rey	169	5288	1	31
Los Angeles - Playa Vista	836	7637	11	100
Los Angeles - Porter Ranch	3178	8930	42	118
Los Angeles - Rancho Park	506	7713	2	30
Los Angeles - Regent Square	323	11619	3	108
Los Angeles - Reseda	13291	17347	309	403
Los Angeles - Reseda Ranch	811	17494	5	108
Los Angeles - Reynier Village	330	7805	2	47
Los Angeles - San Pedro*	9071	11624	132	169
Los Angeles - Shadow Hills	484	10896	5	113
Los Angeles - Sherman Oaks	7917	9074	117	134
Los Angeles - Silverlake	4114	9332	124	281
Los Angeles - South Carthay	953	8995	6	57
Los Angeles - South Park	8179	21546	112	295
Los Angeles - St Elmo Village	770	16798	42	916
Los Angeles - Studio City	1899	8463	48	214
Los Angeles - Sun Valley	10595	20187	156	297
Los Angeles - Sunland	2695	13206	60	294
Los Angeles - Sycamore Square	43	6646	2	309
Los Angeles - Sylmar*	18269	22172	256	311
Los Angeles - Tarzana	4032	13059	84	272
Los Angeles - Temple-Beaudry	5802	14695	112	284
Los Angeles - Thai Town	1110	11316	23	234
Los Angeles - Toluca Lake	725	8330	5	57
Los Angeles - Toluca Terrace	178	13629	7	536
Los Angeles - Toluca Woods	146	7858	0	0
Los Angeles - Tujunga	3523	12668	73	262
Los Angeles - University Hills	316	9216	1	29
Los Angeles - University Park	4099	14929	61	222
Los Angeles - Valley Glen	4544	15139	79	263
Los Angeles - Valley Village	2729	11040	85	344
Los Angeles - Van Nuys*	16584	17795	346	371
Los Angeles - Venice	2578	7608	17	50
Los Angeles - Vermont Knolls	3320	19302	62	360
Los Angeles - Vermont Square	1705	22267	28	366
Los Angeles - Vermont Vista	8629	20951	109	265
Los Angeles - Vernon Central	12130	23328	171	329
Los Angeles - Victoria Park	1173	13966	13	155
Los Angeles - View Heights	286	7742	7	189
Los Angeles - Watts	8566	20073	108	253
Los Angeles - Wellington Square	681	13856	10	203
Los Angeles - West Adams	4570	16540	152	550
Los Angeles - West Hills	3856	9510	117	289
Los Angeles - West Los Angeles	3202	8508	53	141
Los Angeles - West Vernon	11376	21206	199	371
Los Angeles - Westchester	3451	6688	57	110
Los Angeles - Westlake	8650	14573	315	531
Los Angeles - Westwood	3588	6631	29	54
Los Angeles - Wholesale District*	7862	21761	110	304
Los Angeles - Wilmington	9668	17115	100	177
Los Angeles - Wilshire Center	6432	12820	134	267
Los Angeles - Winnetka	7808	15077	86	166
Los Angeles - Woodland Hills	6653	9776	93	137
Unincorporated - Acton	710	8907	9	113
Unincorporated - Agua Dulce	382	9187	3	72
Unincorporated - Altadena	3968	9097	80	183
Unincorporated - Anaverde	170	11273	0	0
Unincorporated - Angeles National Forest	37	2972	1	80
Unincorporated - Arcadia	719	9009	15	188
Unincorporated - Athens-Westmont	7480	17624	118	278
Unincorporated - Athens Village	1180	24096	31	633
Unincorporated - Avocado Heights	1254	18509	13	192
Unincorporated - Azusa	2640	16580	43	270
Unincorporated - Bassett	2862	19316	48	324
Unincorporated - Bouquet Canyon	62	5778	1	93
Unincorporated - Bradbury	52	48148	24	22222
Unincorporated - Canyon Country	1110	14363	6	78
Unincorporated - Castaic*	4326	15910	18	66
Unincorporated - Cerritos	76	12947	1	170
Unincorporated - Claremont	51	7265	4	570
Unincorporated - Covina	2676	15911	45	268
Unincorporated - Covina (Charter Oak)	1783	13565	21	160
Unincorporated - Del Aire	381	8673	3	68
Unincorporated - Del Rey	41	12893	1	314
Unincorporated - Del Sur	231	9565	3	124
Unincorporated - Desert View Highlands	406	16286	7	281
Unincorporated - Duarte	939	21206	11	248
Unincorporated - East Covina	44	13374	1	304
Unincorporated - East La Mirada	624	11791	8	151
Unincorporated - East Lancaster	19	16667	0	0
Unincorporated - East Los Angeles	27325	21813	451	360
Unincorporated - East Pasadena	238	3717	10	156
Unincorporated - East Rancho Dominguez	3086	20159	55	359
Unincorporated - East Whittier	567	10686	10	188
Unincorporated - El Camino Village	961	10932	15	171
Unincorporated - El Monte	24	16552	0	0
Unincorporated - Elizabeth Lake	102	6141	1	60
Unincorporated - Florence-Firestone	14927	23069	229	354
Unincorporated - Franklin Canyon	1	8333	0	0
Unincorporated - Glendora	84	12727	3	455
Unincorporated - Hacienda Heights	5952	10643	104	186
Unincorporated - Harbor Gateway	0	0	0	0
Unincorporated - Hawthorne	351	13962	3	119
Unincorporated - Hi Vista	53	4827	0	0
Unincorporated - Kagel/Lopez Canyons	306	21671	2	142
Unincorporated - La Crescenta-Montrose	1391	7025	17	86
Unincorporated - La Habra Heights	16	2367	1	148
Unincorporated - La Rambla	315	15181	21	1012
Unincorporated - La Verne*	195	9559	1	49
Unincorporated - Ladera Heights	549	7764	15	212
Unincorporated - Lake Hughes	51	7635	0	0
Unincorporated - Lake Los Angeles	1863	14337	19	146
Unincorporated - Lake Manor	174	10590	2	122
Unincorporated - Lennox	3892	17266	54	240
Unincorporated - Leona Valley	145	8281	3	171
Unincorporated - Littlerock	617	15344	6	149
Unincorporated - Littlerock/Juniper Hills	142	10948	2	154
Unincorporated - Littlerock/Pearblossom	606	16980	11	308
Unincorporated - Llano	54	6157	2	228
Unincorporated - Marina del Rey	644	6843	4	43
Unincorporated - Monrovia	435	11208	1	26
Unincorporated - Newhall	70	31818	1	455
Unincorporated - North Lancaster	185	15442	3	250
Unincorporated - North Whittier	1249	14940	29	347
Unincorporated - Northeast San Gabriel	1860	7738	42	175
Unincorporated - Padua Hills	12	5581	0	0
Unincorporated - Palmdale	124	14727	4	475
Unincorporated - Palos Verdes Peninsula	31	4992	0	0
Unincorporated - Pearblossom/Llano	169	8640	2	102
Unincorporated - Pellissier Village	189	30533	1	162
Unincorporated - Placerita Canyon	4	870	0	0
Unincorporated - Pomona	72	3715	2	103
Unincorporated - Quartz Hill	1528	11839	25	194
Unincorporated - Rancho Dominguez	467	17550	5	188
Unincorporated - Roosevelt	104	11171	0	0
Unincorporated - Rosewood	199	15474	5	389
Unincorporated - Rosewood/East Gardena	192	16094	6	503
Unincorporated - Rosewood/West Rancho Dominguez	589	17525	16	476
Unincorporated - Rowland Heights	4109	8053	80	157
Unincorporated - San Francisquito Canyon/Bouquet Canyon	18	2098	0	0
Unincorporated - San Jose Hills	3839	18985	78	386
Unincorporated - San Pasqual	43	2113	0	0
Unincorporated - Sand Canyon	22	7143	0	0
Unincorporated - Santa Catalina Island	230	86142	2	749
Unincorporated - Santa Monica Mountains*	968	5198	17	91
Unincorporated - Saugus	160	103226	0	0
Unincorporated - Saugus/Canyon Country	47	13202	1	281
Unincorporated - South Antelope Valley	41	9011	0	0
Unincorporated - South El Monte	383	21337	6	334
Unincorporated - South San Gabriel	1032	11664	47	531
Unincorporated - South Whittier	9508	16055	161	272
Unincorporated - Southeast Antelope Valley	104	13316	0	0
Unincorporated - Stevenson Ranch	1609	7674	7	33
Unincorporated - Sun Village	1030	17064	14	232
Unincorporated - Sunrise Village	209	16127	1	77
Unincorporated - Twin Lakes/Oat Mountain	133	8022	4	241
Unincorporated - Val Verde	414	12511	2	60
Unincorporated - Valencia	264	8594	1	33
Unincorporated - Valinda	4233	18112	75	321
Unincorporated - View Park/Windsor Hills	973	8363	15	129
Unincorporated - Walnut Park	3329	20622	56	347
Unincorporated - West Antelope Valley	63	4169	1	66
Unincorporated - West Carson	2670	12089	142	643
Unincorporated - West Chatsworth	4	33333	0	0
Unincorporated - West LA	216	22689	17	1786
Unincorporated - West Puente Valley	1904	19359	26	264
Unincorporated - West Rancho Dominguez	226	16630	5	368
Unincorporated - West Whittier/Los Nietos	4786	17775	91	338
Unincorporated - Westfield/Academy Hills	59	4538	0	0
Unincorporated - Westhills	64	7628	0	0
Unincorporated - White Fence Farms	350	9503	4	109
Unincorporated - Whittier	364	9619	9	238
Unincorporated - Whittier Narrows	54	450000	1	8333
Unincorporated - Willowbrook	7695	22041	97	278
Unincorporated - Wiseburn	626	10387	12	199
