Los Angeles - Hollywood Hills	5191	17636	30	102
Los Angeles - Hyde Park	9189	32196	111	389
Los Angeles - Jefferson Park	2486	30794	20	248
Los Angeles - Koreatown	12915	24984	147	284
Los Angeles - Lafayette Square	1233	27045	11	241
Los Angeles - Lake Balboa	12181	28861	89	211
Los Angeles - Lakeview Terrace	4586	34920	47	358
Los Angeles - Leimert Park	4221	27706	32	210
Los Angeles - Lincoln Heights	10051	30834	212	650
Los Angeles - Little Armenia	2428	30255	111	1383
Los Angeles - Little Bangladesh	6811	24031	39	138
Los Angeles - Little Tokyo	1087	34695	14	447
Los Angeles - Longwood	1317	30599	14	325
Los Angeles - Los Feliz	3766	17429	35	162
Los Angeles - Manchester Square	2378	27858	20	234
Los Angeles - Mandeville Canyon	515	16485	1	32
Los Angeles - Mar Vista	7237	17040	46	108
Los Angeles - Marina Peninsula	656	15046	5	115
Los Angeles - Melrose	19989	25727	257	331
Los Angeles - Mid-city	3402	22635	52	346
Los Angeles - Miracle Mile	3391	18855	22	122
Los Angeles - Mission Hills	9370	38841	153	634
Los Angeles - Mt. Washington	6337	26246	74	306
Los Angeles - North Hills	19935	32375	187	304
Los Angeles - North Hollywood	45985	30369	476	314
Los Angeles - Northridge	18982	27196	214	307
Los Angeles - Pacific Palisades	3285	15429	17	80
Los Angeles - Pacoima	31989	41555	283	368
Los Angeles - Palisades Highlands	605	15731	2	52
Los Angeles - Palms	7871	17939	78	178
Los Angeles - Panorama City	26972	35843	327	435
Los Angeles - Park La Brea	2232	16436	3	22
Los Angeles - Pico-Union	13820	33029	282	674
Los Angeles - Playa Del Rey	406	12703	4	125
Los Angeles - Playa Vista	2230	20371	13	119
Los Angeles - Porter Ranch	7146	20080	60	169
Los Angeles - Rancho Park	1406	21433	2	30
Los Angeles - Regent Square	637	22914	4	144
Los Angeles - Reseda	24533	32020	363	474
Los Angeles - Reseda Ranch	1404	30285	6	129
Los Angeles - Reynier Village	856	20246	3	71
Los Angeles - San Pedro*	19468	24947	174	223
Los Angeles - Shadow Hills	971	21860	8	180
Los Angeles - Sherman Oaks	18653	21378	151	173
Los Angeles - Silverlake	9508	21568	145	329
Los Angeles - South Carthay	2280	21520	9	85
Los Angeles - South Park	14816	39030	126	332
Los Angeles - St Elmo Village	1527	33312	46	1003
Los Angeles - Studio City	4572	20374	57	254
Los Angeles - Sun Valley	18723	35674	191	364
Los Angeles - Sunland	5069	24838	80	392
Los Angeles - Sycamore Square	113	17465	2	309
Los Angeles - Sylmar*	33418	40557	308	374
Los Angeles - Tarzana	7635	24728	102	330
Los Angeles - Temple-Beaudry	10949	27732	134	339
Los Angeles - Thai Town	2184	22265	38	387
Los Angeles - Toluca Lake	1671	19198	11	126
Los Angeles - Toluca Terrace	360	27565	9	689
Los Angeles - Toluca Woods	318	17115	0	0
Los Angeles - Tujunga	6700	24092	94	338
Los Angeles - University Hills	709	20677	4	117
Los Angeles - University Park	9033	32900	75	273
Los Angeles - Valley Glen	8719	29048	97	323
Los Angeles - Valley Village	5924	23964	95	384
Los Angeles - Van Nuys*	30371	32589	422	453
Los Angeles - Venice	6491	19156	29	86
Los Angeles - Vermont Knolls	6153	35773	75	436
Los Angeles - Vermont Square	3113	40656	36	470
Los Angeles - Vermont Vista	15506	37649	128	311
Los Angeles - Vernon Central	21743	41815	194	373
Los Angeles - Victoria Park	2291	27277	18	214
Los Angeles - View Heights	745	20168	9	244
Los Angeles - Watts	16224	38018	137	321
Los Angeles - Wellington Square	1406	28606	13	264
Los Angeles - West Adams	8687	31440	174	630
Los Angeles - West Hills	8680	21408	140	345
Los Angeles - West Los Angeles	7469	19845	70	186
Los Angeles - West Vernon	20333	37904	236	440
Los Angeles - Westchester	8697	16854	66	128
Los Angeles - Westlake	17079	28774	358	603
Los Angeles - Westwood	9664	17860	39	72
Los Angeles - Wholesale District*	16468	45581	137	379
Los Angeles - Wilmington	19302	34171	132	234
Los Angeles - Wilshire Center	12942	25796	147	293
Los Angeles - Winnetka	15244	29437	121	234
Los Angeles - Woodland Hills	14437	21214	115	169
Unincorporated - Acton	1513	18981	17	213
Unincorporated - Agua Dulce	779	18735	6	144
Unincorporated - Altadena	8346	19133	98	225
Unincorporated - Anaverde	324	21485	1	66
Unincorporated - Angeles National Forest	73	5863	1	80
Unincorporated - Arcadia	1440	18043	19	238
Unincorporated - Athens-Westmont	14221	33507	154	363
Unincorporated - Athens Village	2271	46375	36	735
Unincorporated - Avocado Heights	2213	32664	21	310
Unincorporated - Azusa	4951	31093	52	327
Unincorporated - Bassett	4779	32253	55	371
Unincorporated - Bouquet Canyon	149	13886	2	186
Unincorporated - Bradbury	70	64815	26	24074
Unincorporated - Canyon Country	2593	33553	9	116
Unincorporated - Castaic*	7112	26156	28	103
Unincorporated - Cerritos	136	23169	2	341
Unincorporated - Charter Oak	2	10000	0	0
Unincorporated - Claremont	99	14103	5	712
Unincorporated - Covina	4781	28426	57	339
Unincorporated - Covina (Charter Oak)	3585	27275	26	198
Unincorporated - Del Aire	875	19918	3	68
Unincorporated - Del Rey	90	28302	1	314
Unincorporated - Del Sur	534	22112	3	124
Unincorporated - Desert View Highlands	752	30164	13	521
Unincorporated - Duarte	1514	34192	14	316
Unincorporated - East Covina	76	23100	1	304
Unincorporated - East La Mirada	1204	22751	13	246
Unincorporated - East Lancaster	37	32456	0	0
Unincorporated - East Los Angeles	47882	38223	533	425
Unincorporated - East Pasadena	325	5076	11	172
Unincorporated - East Rancho Dominguez	5094	33277	62	405
Unincorporated - East Whittier	1065	20072	10	188
Unincorporated - El Camino Village	1860	21158	16	182
Unincorporated - El Monte	51	35172	0	0
Unincorporated - Elizabeth Lake	205	12342	1	60
Unincorporated - Florence-Firestone	26269	40598	256	396
Unincorporated - Franklin Canyon	1	8333	0	0
Unincorporated - Glendora	167	25303	3	455
Unincorporated - Hacienda Heights	11690	20903	131	234
Unincorporated - Harbor Gateway	4	400000	0	0
Unincorporated - Hawthorne	600	23866	5	199
Unincorporated - Hi Vista	132	12022	2	182
Unincorporated - Kagel/Lopez Canyons	519	36756	3	212
Unincorporated - La Crescenta-Montrose	2863	14459	24	121
Unincorporated - La Habra Heights	17	2515	1	148
Unincorporated - La Rambla	584	28145	23	1108
Unincorporated - La Verne*	497	24363	2	98
Unincorporated - Ladera Heights	1261	17833	18	255
Unincorporated - Lake Hughes	147	22006	0	0
Unincorporated - Lake Los Angeles	3439	26466	27	208
Unincorporated - Lake Manor	341	20755	2	122
Unincorporated - Lakewood	1	877	0	0
Unincorporated - Lennox	6405	28414	67	297
Unincorporated - Leona Valley	259	14792	5	286
Unincorporated - Littlerock	1187	29520	9	224
Unincorporated - Littlerock/Juniper Hills	277	21357	4	308
Unincorporated - Littlerock/Pearblossom	1039	29112	14	392
Unincorporated - Llano	101	11517	2	228
Unincorporated - Marina del Rey	1652	17554	4	43
Unincorporated - Monrovia	862	22211	4	103
Unincorporated - Newhall	87	39545	1	455
Unincorporated - North Lancaster	339	28297	4	334
Unincorporated - North Whittier	2370	28349	31	371
Unincorporated - Northeast San Gabriel	4035	16787	51	212
Unincorporated - Padua Hills	26	12093	0	0
Unincorporated - Palmdale	213	25297	5	594
Unincorporated - Palos Verdes Peninsula	66	10628	0	0
Unincorporated - Pearblossom/Llano	319	16309	3	153
Unincorporated - Pellissier Village	296	47819	1	162
Unincorporated - Placerita Canyon	15	3261	0	0
Unincorporated - Pomona	139	7172	3	155
Unincorporated - Quartz Hill	3095	23981	35	271
Unincorporated - Rancho Dominguez	923	34686	6	225
Unincorporated - Roosevelt	217	23308	2	215
Unincorporated - Rosewood	393	30560	6	467
Unincorporated - Rosewood/East Gardena	408	34199	6	503
Unincorporated - Rosewood/West Rancho Dominguez	1075	31985	18	536
Unincorporated - Rowland Heights	8726	17102	105	206
Unincorporated - San Francisquito Canyon/Bouquet Canyon	34	3963	0	0
Unincorporated - San Jose Hills	6394	31621	97	480
Unincorporated - San Pasqual	65	3194	1	49
Unincorporated - Sand Canyon	48	15584	0	0
Unincorporated - Santa Catalina Island	613	229588	5	1873
Unincorporated - Santa Monica Mountains*	2763	14838	19	102
Unincorporated - Saugus	310	200000	1	645
Unincorporated - Saugus/Canyon Country	89	25000	1	281
Unincorporated - South Antelope Valley	88	19341	1	220
Unincorporated - South El Monte	624	34763	6	334
Unincorporated - South San Gabriel	2019	22819	56	633
Unincorporated - South Whittier	17161	28977	188	317
Unincorporated - Southeast Antelope Valley	185	23688	1	128
Unincorporated - Stevenson Ranch	4030	19222	15	72
Unincorporated - Sun Village	1803	29871	19	315
Unincorporated - Sunrise Village	420	32407	2	154
Unincorporated - Twin Lakes/Oat Mountain	304	18335	4	241
Unincorporated - Val Verde	833	25174	3	91
Unincorporated - Valencia	672	21875	2	65
Unincorporated - Valinda	7445	31856	97	415
Unincorporated - View Park/Windsor Hills	2435	20928	21	180
Unincorporated - Walnut Park	6072	37614	64	396
Unincorporated - West Antelope Valley	135	8934	1	66
Unincorporated - West Carson	5496	24885	164	743
Unincorporated - West Chatsworth	4	33333	0	0
Unincorporated - West LA	553	58088	21	2206
Unincorporated - West Puente Valley	3215	32689	37	376
Unincorporated - West Rancho Dominguez	385	28330	8	589
Unincorporated - West Whittier/Los Nietos	8214	30507	111	412
Unincorporated - Westfield/Academy Hills	163	12538	0	0
Unincorporated - Westhills	127	15137	1	119
Unincorporated - White Fence Farms	727	19739	9	244
Unincorporated - Whittier	732	19345	10	264
Unincorporated - Whittier Narrows	64	533333	1	8333
Unincorporated - Willowbrook	13718	39292	129	369
Unincorporated - Wiseburn	1411	23411	15	249
