City of Rancho Palos Verdes	4602	10766	75	175
City of Redondo Beach	9458	13768	64	93
City of Rolling Hills	178	9175	3	155
City of Rolling Hills Estates	913	11254	8	99
City of Rosemead	10135	18311	174	314
City of San Dimas*	7699	22306	111	322
City of San Fernando	10156	41264	77	313
City of San Gabriel	6999	17090	226	552
City of San Marino	1322	9957	11	83
City of Santa Clarita	52309	23731	336	152
City of Santa Fe Springs	6125	33353	50	272
City of Santa Monica	15929	17231	207	224
City of Sierra Madre	1444	13140	15	137
City of Signal Hill	2728	23125	11	93
City of South El Monte	6341	30362	84	402
City of South Gate	36868	37561	292	297
City of South Pasadena	3760	14432	53	203
City of Temple City	5883	16138	137	376
City of Torrance	21568	14449	277	186
City of Vernon	267	127751	0	0
City of Walnut	4577	14991	44	144
City of West Covina	28231	26083	331	306
City of West Hollywood	7508	20319	56	152
City of Westlake Village	260	3110	2	24
City of Whittier	22577	25822	314	359
Los Angeles	1123584	27780	11596	287
Los Angeles - Adams-Normandie	2474	30163	18	219
Los Angeles - Alsace	3402	27336	23	185
Los Angeles - Angeles National Forest	6	15000	0	0
Los Angeles - Angelino Heights	594	23741	7	280
Los Angeles - Arleta	13286	38656	131	381
Los Angeles - Atwater Village	3375	23012	30	205
Los Angeles - Baldwin Hills	7102	22818	95	305
Los Angeles - Bel Air	1385	16431	4	47
Los Angeles - Beverly Crest	2222	17741	9	72
Los Angeles - Beverlywood	2863	21734	4	30
Los Angeles - Boyle Heights*	32034	36870	349	402
Los Angeles - Brentwood	5167	16692	22	71
Los Angeles - Brookside	89	15318	2	344
Los Angeles - Cadillac-Corning	1766	24800	11	154
Los Angeles - Canoga Park	19468	29818	195	299
Los Angeles - Carthay	2703	18819	83	578
Los Angeles - Central	14434	37018	150	385
Los Angeles - Century City	2182	17058	16	125
Los Angeles - Century Palms/Cove	13083	38746	119	352
Los Angeles - Chatsworth	8934	24106	105	283
Los Angeles - Cheviot Hills	1504	16400	9	98
Los Angeles - Chinatown	1887	23526	17	212
Los Angeles - Cloverdale/Cochran	3837	26366	30	206
Los Angeles - Country Club Park	3439	22695	87	574
Los Angeles - Crenshaw District	3760	27189	43	311
Los Angeles - Crestview	2714	23874	50	440
Los Angeles - Del Rey	5700	19041	38	127
Los Angeles - Downtown*	11195	40699	63	229
Los Angeles - Eagle Rock	8615	21761	129	326
Los Angeles - East Hollywood	6948	23724	141	481
Los Angeles - Echo Park	3156	22138	24	168
Los Angeles - El Sereno	12745	30485	127	304
Los Angeles - Elysian Park	1296	22689	5	88
Los Angeles - Elysian Valley	2577	25337	29	285
Los Angeles - Encino	9760	21606	83	184
Los Angeles - Exposition	930	27962	7	210
Los Angeles - Exposition Park	13620	30323	97	216
Los Angeles - Faircrest Heights	832	23111	5	139
Los Angeles - Figueroa Park Square	2940	33712	36	413
Los Angeles - Florence-Firestone	18852	39734	146	308
Los Angeles - Glassell Park	7624	24124	66	209
Los Angeles - Gramercy Place	3086	28670	38	353
Los Angeles - Granada Hills	15369	26411	219	376
Los Angeles - Green Meadows	8229	38266	60	279
Los Angeles - Hancock Park	3150	18487	9	53
Los Angeles - Harbor City	6705	23065	44	151
Los Angeles - Harbor Gateway	11734	26913	95	218
Los Angeles - Harbor Pines	442	18348	3	125
Los Angeles - Harvard Heights	4883	27075	75	416
Los Angeles - Harvard Park	14479	38168	119	314
Los Angeles - Highland Park	12342	25505	122	252
Los Angeles - Historic Filipinotown	4109	29625	84	606
Los Angeles - Hollywood	15066	22073	97	142
Los Angeles - Hollywood Hills	4908	16675	29	99
Los Angeles - Hyde Park	8812	30875	105	368
Los Angeles - Jefferson Park	2362	29258	19	235
Los Angeles - Koreatown	12141	23487	135	261
Los Angeles - Lafayette Square	1182	25927	10	219
Los Angeles - Lake Balboa	11826	28020	82	194
Los Angeles - Lakeview Terrace	4455	33922	46	350
Los Angeles - Leimert Park	4059	26643	25	164
Los Angeles - Lincoln Heights	9754	29923	206	632
Los Angeles - Little Armenia	2266	28237	95	1184
Los Angeles - Little Bangladesh	6376	22496	37	131
Los Angeles - Little Tokyo	1018	32493	14	447
Los Angeles - Longwood	1258	29229	11	256
Los Angeles - Los Feliz	3520	16290	34	157
Los Angeles - Manchester Square	2305	27003	20	234
Los Angeles - Mandeville Canyon	480	15365	1	32
Los Angeles - Mar Vista	6810	16034	38	89
Los Angeles - Marina Peninsula	609	13968	3	69
Los Angeles - Melrose	18976	24423	242	311
Los Angeles - Mid-city	3235	21524	47	313
Los Angeles - Miracle Mile	3200	17793	22	122
Los Angeles - Mission Hills	9143	37900	140	580
Los Angeles - Mt. Washington	6044	25032	70	290
Los Angeles - North Hills	19396	31500	176	286
Los Angeles - North Hollywood	44605	29458	438	289
Los Angeles - Northridge	18239	26131	205	294
Los Angeles - Pacific Palisades	3033	14245	15	70
Los Angeles - Pacoima	31185	40511	268	348
Los Angeles - Palisades Highlands	572	14873	1	26
Los Angeles - Palms	7502	17098	73	166
Los Angeles - Panorama City	26279	34922	309	411
Los Angeles - Park La Brea	2051	15103	2	15
Los Angeles - Pico-Union	13127	31373	260	621
Los Angeles - Playa Del Rey	382	11952	2	63
Los Angeles - Playa Vista	2114	19311	12	110
Los Angeles - Porter Ranch	6811	19138	53	149
Los Angeles - Rancho Park	1316	20061	2	30
Los Angeles - Regent Square	617	22194	3	108
Los Angeles - Reseda	23791	31052	336	439
Los Angeles - Reseda Ranch	1360	29336	5	108
Los Angeles - Reynier Village	814	19253	3	71
Los Angeles - San Pedro*	18658	23909	157	201
Los Angeles - Shadow Hills	941	21184	8	180
Los Angeles - Sherman Oaks	17693	20278	136	156
Los Angeles - Silverlake	8961	20328	136	309
Los Angeles - South Carthay	2156	20349	7	66
Los Angeles - South Park	14349	37799	120	316
Los Angeles - St Elmo Village	1446	31545	45	982
Los Angeles - Studio City	4218	18797	52	232
Los Angeles - Sun Valley	18286	34842	180	343
Los Angeles - Sunland	4909	24054	75	368
Los Angeles - Sycamore Square	106	16383	2	309
Los Angeles - Sylmar*	32431	39359	285	346
Los Angeles - Tarzana	7321	23711	92	298
Los Angeles - Temple-Beaudry	10530	26670	127	322
Los Angeles - Thai Town	2072	21123	33	336
Los Angeles - Toluca Lake	1604	18428	9	103
Los Angeles - Toluca Terrace	339	25957	8	613
Los Angeles - Toluca Woods	305	16416	0	0
Los Angeles - Tujunga	6451	23197	89	320
Los Angeles - University Hills	683	19918	4	117
Los Angeles - University Park	8429	30700	71	259
Los Angeles - Valley Glen	8468	28212	91	303
Los Angeles - Valley Village	5676	22961	87	352
Los Angeles - Van Nuys*	29447	31598	393	422
Los Angeles - Venice	6171	18212	23	68
Los Angeles - Vermont Knolls	5962	34663	70	407
Los Angeles - Vermont Square	3000	39180	30	392
Los Angeles - Vermont Vista	15017	36461	121	294
Los Angeles - Vernon Central	21074	40528	186	358
Los Angeles - Victoria Park	2195	26134	15	179
Los Angeles - View Heights	710	19220	8	217
Los Angeles - Watts	15775	36966	126	295
Los Angeles - Wellington Square	1347	27406	11	224
Los Angeles - West Adams	8215	29732	166	601
Los Angeles - West Hills	8290	20446	131	323
Los Angeles - West Los Angeles	7072	18791	59	157
Los Angeles - West Vernon	19600	36537	218	406
Los Angeles - Westchester	8195	15881	65	126
Los Angeles - Westlake	16352	27549	337	568
Los Angeles - Westwood	8910	16467	34	63
Los Angeles - Wholesale District*	15489	42871	127	352
Los Angeles - Wilmington	18811	33301	122	216
Los Angeles - Wilshire Center	12257	24431	144	287
Los Angeles - Winnetka	14757	28496	108	209
Los Angeles - Woodland Hills	13822	20310	108	159
Unincorporated - Acton	1466	18392	15	188
Unincorporated - Agua Dulce	764	18374	5	120
Unincorporated - Altadena	7992	18322	87	199
Unincorporated - Anaverde	309	20491	0	0
Unincorporated - Angeles National Forest	71	5703	1	80
Unincorporated - Arcadia	1383	17329	18	226
Unincorporated - Athens-Westmont	13772	32449	143	337
Unincorporated - Athens Village	2205	45028	35	715
Unincorporated - Avocado Heights	2137	31542	15	221
Unincorporated - Azusa	4793	30101	50	314
Unincorporated - Bassett	4654	31410	53	358
Unincorporated - Bouquet Canyon	147	13700	2	186
Unincorporated - Bradbury	66	61111	25	23148
Unincorporated - Canyon Country	2498	32324	9	116
Unincorporated - Castaic*	6940	25523	27	99
Unincorporated - Cerritos	130	22147	2	341
Unincorporated - Charter Oak	2	10000	0	0
Unincorporated - Claremont	93	13248	5	712
Unincorporated - Covina	4649	27641	53	315
Unincorporated - Covina (Charter Oak)	3452	26263	25	190
Unincorporated - Del Aire	846	19258	3	68
Unincorporated - Del Rey	83	26101	1	314
Unincorporated - Del Sur	508	21035	3	124
Unincorporated - Desert View Highlands	721	28921	12	481
Unincorporated - Duarte	1479	33401	14	316
Unincorporated - East Covina	74	22492	1	304
Unincorporated - East La Mirada	1162	21958	9	170
Unincorporated - East Lancaster	36	31579	0	0
Unincorporated - East Los Angeles	46565	37172	503	402
Unincorporated - East Pasadena	305	4763	11	172
Unincorporated - East Rancho Dominguez	4914	32101	57	372
Unincorporated - East Whittier	1032	19450	10	188
Unincorporated - El Camino Village	1801	20487	15	171
Unincorporated - El Monte	48	33103	0	0
Unincorporated - Elizabeth Lake	198	11921	1	60
Unincorporated - Florence-Firestone	25474	39369	247	382
Unincorporated - Franklin Canyon	1	8333	0	0
Unincorporated - Glendora	159	24091	3	455
Unincorporated - Hacienda Heights	11250	20116	120	215
Unincorporated - Harbor Gateway	4	400000	0	0
Unincorporated - Hawthorne	584	23230	3	119
Unincorporated - Hi Vista	128	11658	2	182
Unincorporated - Kagel/Lopez Canyons	502	35552	3	212
Unincorporated - La Crescenta-Montrose	2759	13934	22	111
Unincorporated - La Habra Heights	17	2515	1	148
Unincorporated - La Rambla	560	26988	22	1060
Unincorporated - La Verne*	471	23088	1	49
Unincorporated - Ladera Heights	1209	17098	17	240
Unincorporated - Lake Hughes	139	20808	0	0
Unincorporated - Lake Los Angeles	3336	25673	22	169
Unincorporated - Lake Manor	325	19781	2	122
Unincorporated - Lakewood	1	877	0	0
Unincorporated - Lennox	6237	27668	64	284
Unincorporated - Leona Valley	251	14335	5	286
Unincorporated - Littlerock	1154	28699	8	199
Unincorporated - Littlerock/Juniper Hills	273	21049	4	308
Unincorporated - Littlerock/Pearblossom	1017	28495	13	364
Unincorporated - Llano	98	11174	2	228
Unincorporated - Marina del Rey	1570	16683	4	43
Unincorporated - Monrovia	825	21257	3	77
Unincorporated - Newhall	87	39545	1	455
Unincorporated - North Lancaster	324	27045	4	334
Unincorporated - North Whittier	2290	27392	31	371
Unincorporated - Northeast San Gabriel	3835	15955	46	191
Unincorporated - Padua Hills	24	11163	0	0
Unincorporated - Palmdale	208	24703	5	594
Unincorporated - Palos Verdes Peninsula	63	10145	0	0
Unincorporated - Pearblossom/Llano	308	15746	2	102
Unincorporated - Pellissier Village	295	47658	1	162
Unincorporated - Placerita Canyon	15	3261	0	0
Unincorporated - Pomona	130	6708	3	155
Unincorporated - Quartz Hill	3010	23322	32	248
Unincorporated - Rancho Dominguez	899	33784	5	188
Unincorporated - Roosevelt	211	22664	2	215
Unincorporated - Rosewood	384	29860	6	467
Unincorporated - Rosewood/East Gardena	399	33445	6	503
Unincorporated - Rosewood/West Rancho Dominguez	1045	31092	18	536
Unincorporated - Rowland Heights	8321	16309	93	182
Unincorporated - San Francisquito Canyon/Bouquet Canyon	33	3846	0	0
Unincorporated - San Jose Hills	6242	30869	92	455
Unincorporated - San Pasqual	60	2948	1	49
Unincorporated - Sand Canyon	46	14935	0	0
Unincorporated - Santa Catalina Island	597	223596	4	1498
Unincorporated - Santa Monica Mountains*	2575	13828	18	97
Unincorporated - Saugus	303	195484	1	645
Unincorporated - Saugus/Canyon Country	87	24438	1	281
Unincorporated - South Antelope Valley	87	19121	1	220
Unincorporated - South El Monte	616	34318	6	334
Unincorporated - South San Gabriel	1933	21847	51	576
Unincorporated - South Whittier	16579	27995	181	306
Unincorporated - Southeast Antelope Valley	177	22663	0	0
Unincorporated - Stevenson Ranch	3868	18449	10	48
Unincorporated - Sun Village	1751	29009	15	249
Unincorporated - Sunrise Village	404	31173	2	154
Unincorporated - Twin Lakes/Oat Mountain	295	17793	4	241
Unincorporated - Val Verde	808	24418	3	91
Unincorporated - Valencia	651	21191	2	65
Unincorporated - Valinda	7245	31000	88	377
Unincorporated - View Park/Windsor Hills	2316	19905	19	163
Unincorporated - Walnut Park	5873	36381	61	378
Unincorporated - West Antelope Valley	127	8405	1	66
Unincorporated - West Carson	5247	23757	158	715
Unincorporated - West Chatsworth	4	33333	0	0
Unincorporated - West LA	498	52311	18	1891
Unincorporated - West Puente Valley	3133	31856	34	346
Unincorporated - West Rancho Dominguez	377	27741	7	515
Unincorporated - West Whittier/Los Nietos	7903	29352	105	390
Unincorporated - Westfield/Academy Hills	153	11769	0	0
Unincorporated - Westhills	125	14899	1	119
Unincorporated - White Fence Farms	692	18789	9	244
Unincorporated - Whittier	711	18790	10	264
Unincorporated - Whittier Narrows	63	525000	1	8333
Unincorporated - Willowbrook	13289	38063	120	344
Unincorporated - Wiseburn	1357	22515	14	232
