Los Angeles - Thai Town	1050	10704	21	214
Los Angeles - Toluca Lake	665	7640	4	46
Los Angeles - Toluca Terrace	159	12175	7	536
Los Angeles - Toluca Woods	132	7104	0	0
Los Angeles - Tujunga	3300	11866	68	245
Los Angeles - University Hills	300	8749	1	29
Los Angeles - University Park	3805	13859	61	222
Los Angeles - Valley Glen	4310	14359	74	247
Los Angeles - Valley Village	2481	10036	83	336
Los Angeles - Van Nuys*	15818	16973	340	365
Los Angeles - Venice	2347	6926	14	41
Los Angeles - Vermont Knolls	3136	18233	58	337
Los Angeles - Vermont Square	1620	21157	25	326
Los Angeles - Vermont Vista	8179	19859	107	260
Los Angeles - Vernon Central	11602	22312	166	319
Los Angeles - Victoria Park	1134	13502	13	155
Los Angeles - View Heights	275	7445	7	189
Los Angeles - Watts	8126	19042	104	244
Los Angeles - Wellington Square	644	13103	9	183
Los Angeles - West Adams	4365	15798	151	547
Los Angeles - West Hills	3551	8758	117	289
Los Angeles - West Los Angeles	2953	7846	53	141
Los Angeles - West Vernon	10909	20336	196	365
Los Angeles - Westchester	3157	6118	52	101
Los Angeles - Westlake	8276	13943	313	527
Los Angeles - Westwood	3363	6215	27	50
Los Angeles - Wholesale District*	7089	19621	108	299
Los Angeles - Wilmington	9184	16259	96	170
Los Angeles - Wilshire Center	6128	12214	134	267
Los Angeles - Winnetka	7423	14334	83	160
Los Angeles - Woodland Hills	6112	8981	89	131
Unincorporated - Acton	606	7603	7	88
Unincorporated - Agua Dulce	346	8321	3	72
Unincorporated - Altadena	3742	8579	78	179
Unincorporated - Anaverde	164	10875	0	0
Unincorporated - Angeles National Forest	36	2892	1	80
Unincorporated - Arcadia	679	8508	15	188
Unincorporated - Athens-Westmont	7032	16568	109	257
Unincorporated - Athens Village	1132	23116	30	613
Unincorporated - Avocado Heights	1178	17387	13	192
Unincorporated - Azusa	2516	15801	40	251
Unincorporated - Bassett	2765	18661	47	317
Unincorporated - Bouquet Canyon	55	5126	1	93
Unincorporated - Bradbury	52	48148	24	22222
Unincorporated - Canyon Country	987	12772	5	65
Unincorporated - Castaic*	4075	14987	16	59
Unincorporated - Cerritos	76	12947	1	170
Unincorporated - Claremont	43	6125	4	570
Unincorporated - Covina	2513	14941	43	256
Unincorporated - Covina (Charter Oak)	1684	12812	20	152
Unincorporated - Del Aire	354	8058	3	68
Unincorporated - Del Rey	38	11950	1	314
Unincorporated - Del Sur	190	7867	3	124
Unincorporated - Desert View Highlands	394	15804	7	281
Unincorporated - Duarte	893	20167	10	226
Unincorporated - East Covina	42	12766	1	304
Unincorporated - East La Mirada	578	10922	7	132
Unincorporated - East Lancaster	17	14912	0	0
Unincorporated - East Los Angeles	26162	20885	440	351
Unincorporated - East Pasadena	231	3608	10	156
Unincorporated - East Rancho Dominguez	2968	19389	53	346
Unincorporated - East Whittier	520	9800	9	170
Unincorporated - El Camino Village	910	10351	15	171
Unincorporated - El Monte	24	16552	0	0
Unincorporated - Elizabeth Lake	91	5479	1	60
Unincorporated - Florence-Firestone	14260	22038	220	340
Unincorporated - Franklin Canyon	1	8333	0	0
Unincorporated - Glendora	77	11667	3	455
Unincorporated - Hacienda Heights	5665	10129	100	179
Unincorporated - Harbor Gateway	0	0	0	0
Unincorporated - Hawthorne	337	13405	3	119
Unincorporated - Hi Vista	47	4281	0	0
Unincorporated - Kagel/Lopez Canyons	293	20751	2	142
Unincorporated - La Crescenta-Montrose	1291	6520	17	86
Unincorporated - La Habra Heights	16	2367	1	148
Unincorporated - La Rambla	284	13687	21	1012
Unincorporated - La Verne*	182	8922	1	49
Unincorporated - Ladera Heights	510	7213	11	156
Unincorporated - Lake Hughes	47	7036	1	150
Unincorporated - Lake Los Angeles	1727	13291	19	146
Unincorporated - Lake Manor	160	9738	2	122
Unincorporated - Lennox	3729	16542	54	240
Unincorporated - Leona Valley	127	7253	2	114
Unincorporated - Littlerock	577	14350	7	174
Unincorporated - Littlerock/Juniper Hills	134	10332	2	154
Unincorporated - Littlerock/Pearblossom	572	16027	11	308
Unincorporated - Llano	48	5473	1	114
Unincorporated - Marina del Rey	588	6248	5	53
Unincorporated - Monrovia	411	10590	0	0
Unincorporated - Newhall	69	31364	1	455
Unincorporated - North Lancaster	174	14524	2	167
Unincorporated - North Whittier	1197	14318	29	347
Unincorporated - Northeast San Gabriel	1757	7310	41	171
Unincorporated - Padua Hills	12	5581	0	0
Unincorporated - Palmdale	116	13777	4	475
Unincorporated - Palos Verdes Peninsula	28	4509	0	0
Unincorporated - Pearblossom/Llano	152	7771	2	102
Unincorporated - Pellissier Village	185	29887	1	162
Unincorporated - Placerita Canyon	4	870	0	0
Unincorporated - Pomona	69	3560	2	103
Unincorporated - Quartz Hill	1394	10801	23	178
Unincorporated - Rancho Dominguez	445	16723	5	188
Unincorporated - Roosevelt	98	10526	0	0
Unincorporated - Rosewood	189	14697	4	311
Unincorporated - Rosewood/East Gardena	184	15423	6	503
Unincorporated - Rosewood/West Rancho Dominguez	565	16810	13	387
Unincorporated - Rowland Heights	3906	7656	79	155
Unincorporated - San Francisquito Canyon/Bouquet Canyon	15	1748	0	0
Unincorporated - San Jose Hills	3660	18100	72	356
Unincorporated - San Pasqual	42	2064	0	0
Unincorporated - Sand Canyon	19	6169	0	0
Unincorporated - Santa Catalina Island	186	69663	2	749
Unincorporated - Santa Monica Mountains*	885	4753	14	75
Unincorporated - Saugus	147	94839	0	0
Unincorporated - Saugus/Canyon Country	46	12921	1	281
Unincorporated - South Antelope Valley	38	8352	0	0
Unincorporated - South El Monte	365	20334	6	334
Unincorporated - South San Gabriel	984	11121	46	520
Unincorporated - South Whittier	9023	15236	157	265
Unincorporated - Southeast Antelope Valley	94	12036	0	0
Unincorporated - Stevenson Ranch	1446	6897	6	29
Unincorporated - Sun Village	992	16435	14	232
Unincorporated - Sunrise Village	202	15586	1	77
Unincorporated - Twin Lakes/Oat Mountain	117	7057	4	241
Unincorporated - Val Verde	378	11423	1	30
Unincorporated - Valencia	236	7682	1	33
Unincorporated - Valinda	4002	17124	73	312
Unincorporated - View Park/Windsor Hills	871	7486	15	129
Unincorporated - Walnut Park	3202	19835	56	347
Unincorporated - West Antelope Valley	59	3905	1	66
Unincorporated - West Carson	2504	11337	139	629
Unincorporated - West Chatsworth	4	33333	0	0
Unincorporated - West LA	208	21849	17	1786
Unincorporated - West Puente Valley	1816	18465	25	254
Unincorporated - West Rancho Dominguez	219	16115	5	368
Unincorporated - West Whittier/Los Nietos	4548	16891	87	323
Unincorporated - Westfield/Academy Hills	52	4000	0	0
Unincorporated - Westhills	57	6794	0	0
Unincorporated - White Fence Farms	321	8716	2	54
Unincorporated - Whittier	347	9170	9	238
Unincorporated - Whittier Narrows	56	466667	1	8333
Unincorporated - Willowbrook	6977	19984	95	272
Unincorporated - Wiseburn	594	9856	12	199
