Unincorporated - Southeast Antelope Valley	206	26376	1	128
Unincorporated - Stevenson Ranch	4883	23290	15	72
Unincorporated - Sun Village	1930	31975	19	315
Unincorporated - Sunrise Village	455	35108	2	154
Unincorporated - Twin Lakes/Oat Mountain	360	21713	4	241
Unincorporated - Val Verde	924	27924	3	91
Unincorporated - Valencia	794	25846	2	65
Unincorporated - Valinda	8145	34851	98	419
Unincorporated - View Park/Windsor Hills	2986	25664	22	189
Unincorporated - Walnut Park	6542	40525	65	403
Unincorporated - West Antelope Valley	152	10060	2	132
Unincorporated - West Carson	6424	29086	171	774
Unincorporated - West Chatsworth	4	33333	0	0
Unincorporated - West LA	649	68172	22	2311
Unincorporated - West Puente Valley	3512	35709	37	376
Unincorporated - West Rancho Dominguez	422	31052	9	662
Unincorporated - West Whittier/Los Nietos	9016	33486	111	412
Unincorporated - Westfield/Academy Hills	203	15615	0	0
Unincorporated - Westhills	155	18474	1	119
Unincorporated - White Fence Farms	790	21450	9	244
Unincorporated - Whittier	816	21564	10	264
Unincorporated - Whittier Narrows	67	558333	1	8333
Unincorporated - Willowbrook	14599	41815	133	381
Unincorporated - Wiseburn	1616	26813	15	249
