City of Agoura Hills	998	4779	17	81
City of Alhambra	6732	7763	198	228
City of Arcadia	2635	4562	126	218
City of Artesia	2014	11992	68	405
City of Avalon	16	414	0	0
City of Azusa	6194	12378	109	218
City of Baldwin Park	12951	16870	277	361
City of Bell	6675	18372	105	289
City of Bell Gardens	8199	19036	105	244
City of Bellflower	10496	13502	192	247
City of Beverly Hills	2566	7433	34	98
City of Bradbury	36	3368	0	0
City of Burbank	8586	8011	221	206
City of Calabasas	1184	4868	31	127
City of Carson	9374	9989	238	254
City of Cerritos	2963	5918	52	104
City of Claremont	2210	6057	51	140
City of Commerce*	2370	18135	38	291
City of Compton	16603	16619	222	222
City of Covina	6303	12855	151	308
City of Cudahy	4714	19362	59	242
City of Culver City	2131	5346	96	241
City of Diamond Bar	3148	5473	78	136
City of Downey	17176	15032	276	242
City of Duarte	2273	10324	90	409
City of El Monte	16987	14485	416	355
City of El Segundo	681	4057	5	30
City of Gardena	6129	9997	170	277
City of Glendale	19369	9380	573	277
City of Glendora	4680	8870	166	315
City of Hawaiian Gardens	2182	14868	15	102
City of Hawthorne	10202	11490	193	217
City of Hermosa Beach	937	4764	11	56
City of Hidden Hills	83	4392	2	106
City of Huntington Park	11053	18581	161	271
City of Industry	165	37757	4	915
City of Inglewood	13248	11664	291	256
City of Irwindale	250	17135	5	343
City of La Canada Flintridge	729	3523	17	82
City of La Habra Heights	109	1998	1	18
City of La Mirada	4157	8381	105	212
City of La Puente	6592	16198	109	268
City of La Verne	2781	8356	50	150
City of Lakewood	7049	8772	85	106
City of Lancaster*	21477	13293	260	161
City of Lawndale	3491	10386	54	161
City of Lomita	1404	6773	24	116
City of Long Beach	51709	10684	888	183
City of Lynwood*	13111	18198	222	308
City of Malibu	381	2940	7	54
City of Manhattan Beach	1259	3497	20	56
City of Maywood	5137	18314	85	303
City of Monrovia	3106	8005	71	183
City of Montebello	10006	15543	193	300
City of Monterey Park	4719	7579	175	281
City of Norwalk	15803	14684	331	308
City of Palmdale	24026	15114	295	186
City of Palos Verdes Estates	425	3143	9	67
City of Paramount	9771	17441	139	248
City of Pasadena	11061	6340	329	188
City of Pico Rivera	10945	17026	245	381
City of Pomona	23973	15374	425	273
City of Rancho Palos Verdes	1434	3355	54	126
City of Redondo Beach	2617	3809	47	68
City of Rolling Hills	53	2732	2	103
City of Rolling Hills Estates	268	3303	8	99
City of Rosemead	4857	8775	128	231
City of San Dimas*	3157	9146	84	243
City of San Fernando	5176	21030	56	228
City of San Gabriel	3169	7738	195	476
City of San Marino	361	2719	9	68
City of Santa Clarita	19711	8942	240	109
City of Santa Fe Springs	2805	15274	35	191
City of Santa Monica	4515	4884	156	169
City of Sierra Madre	454	4131	13	118
City of Signal Hill	1118	9477	9	76
City of South El Monte	3379	16179	61	292
City of South Gate	18309	18653	218	222
City of South Pasadena	1289	4948	39	150
City of Temple City	2317	6356	114	313
City of Torrance	6942	4651	189	127
City of Vernon	122	58373	1	478
City of Walnut	1728	5660	37	121
City of West Covina	12596	11638	229	212
City of West Hollywood	2194	5938	35	95
City of Westlake Village	108	1292	1	12
City of Whittier	10861	12422	224	256
Los Angeles	492519	12177	9154	226
Los Angeles - Adams-Normandie	1170	14265	20	244
Los Angeles - Alsace	1558	12519	19	153
Los Angeles - Angeles National Forest	5	12500	0	0
Los Angeles - Angelino Heights	280	11191	6	240
Los Angeles - Arleta	6981	20311	105	305
Los Angeles - Atwater Village	1381	9416	27	184
Los Angeles - Baldwin Hills	2643	8492	55	177
Los Angeles - Bel Air	384	4556	2	24
Los Angeles - Beverly Crest	608	4854	6	48
Los Angeles - Beverlywood	865	6566	3	23
Los Angeles - Boyle Heights*	17213	19811	288	331
Los Angeles - Brentwood	1466	4736	18	58
Los Angeles - Brookside	31	5336	2	344
Los Angeles - Cadillac-Corning	687	9648	8	112
