Los Angeles - Wilshire Center	12977	25866	148	295
Los Angeles - Winnetka	15280	29506	121	234
Los Angeles - Woodland Hills	14520	21336	115	169
Unincorporated - Acton	1518	19044	17	213
Unincorporated - Agua Dulce	779	18735	6	144
Unincorporated - Altadena	8376	19202	98	225
Unincorporated - Anaverde	324	21485	1	66
Unincorporated - Angeles National Forest	73	5863	1	80
Unincorporated - Arcadia	1444	18093	19	238
Unincorporated - Athens-Westmont	14247	33568	154	363
Unincorporated - Athens Village	2274	46437	36	735
Unincorporated - Avocado Heights	2214	32679	21	310
Unincorporated - Azusa	4956	31125	52	327
Unincorporated - Bassett	4785	32294	55	371
Unincorporated - Bouquet Canyon	149	13886	2	186
Unincorporated - Bradbury	71	65741	26	24074
Unincorporated - Canyon Country	2594	33566	9	116
Unincorporated - Castaic*	7127	26211	28	103
Unincorporated - Cerritos	136	23169	2	341
Unincorporated - Charter Oak	2	10000	0	0
Unincorporated - Claremont	99	14103	5	712
Unincorporated - Covina	4784	28444	57	339
Unincorporated - Covina (Charter Oak)	3589	27305	26	198
Unincorporated - Del Aire	879	20009	3	68
Unincorporated - Del Rey	90	28302	1	314
Unincorporated - Del Sur	534	22112	3	124
Unincorporated - Desert View Highlands	753	30205	13	521
Unincorporated - Duarte	1519	34304	14	316
Unincorporated - East Covina	76	23100	1	304
Unincorporated - East La Mirada	1206	22789	13	246
Unincorporated - East Lancaster	36	31579	0	0
Unincorporated - East Los Angeles	47956	38282	533	425
Unincorporated - East Pasadena	325	5076	11	172
Unincorporated - East Rancho Dominguez	5097	33296	62	405
Unincorporated - East Whittier	1069	20147	10	188
Unincorporated - El Camino Village	1867	21238	16	182
Unincorporated - El Monte	51	35172	0	0
Unincorporated - Elizabeth Lake	206	12402	1	60
Unincorporated - Florence-Firestone	26318	40674	258	399
Unincorporated - Franklin Canyon	1	8333	0	0
Unincorporated - Glendora	167	25303	3	455
Unincorporated - Hacienda Heights	11725	20965	133	238
Unincorporated - Harbor Gateway	4	400000	0	0
Unincorporated - Hawthorne	603	23986	5	199
Unincorporated - Hi Vista	133	12113	2	182
Unincorporated - Kagel/Lopez Canyons	525	37181	3	212
Unincorporated - La Crescenta-Montrose	2880	14545	24	121
Unincorporated - La Habra Heights	17	2515	1	148
Unincorporated - La Rambla	601	28964	24	1157
Unincorporated - La Verne*	499	24461	2	98
Unincorporated - Ladera Heights	1268	17932	18	255
Unincorporated - Lake Hughes	147	22006	0	0
Unincorporated - Lake Los Angeles	3443	26497	27	208
Unincorporated - Lake Manor	343	20876	2	122
Unincorporated - Lakewood	1	877	0	0
Unincorporated - Lennox	6420	28480	67	297
Unincorporated - Leona Valley	259	14792	5	286
Unincorporated - Littlerock	1189	29570	9	224
Unincorporated - Littlerock/Juniper Hills	277	21357	4	308
Unincorporated - Littlerock/Pearblossom	1040	29140	14	392
Unincorporated - Llano	101	11517	2	228
Unincorporated - Marina del Rey	1664	17681	4	43
Unincorporated - Monrovia	867	22340	4	103
Unincorporated - Newhall	87	39545	1	455
Unincorporated - North Lancaster	339	28297	4	334
Unincorporated - North Whittier	2379	28457	32	383
Unincorporated - Northeast San Gabriel	4051	16854	51	212
Unincorporated - Padua Hills	26	12093	0	0
Unincorporated - Palmdale	213	25297	5	594
Unincorporated - Palos Verdes Peninsula	66	10628	0	0
Unincorporated - Pearblossom/Llano	320	16360	3	153
Unincorporated - Pellissier Village	297	47981	1	162
Unincorporated - Placerita Canyon	15	3261	0	0
Unincorporated - Pomona	140	7224	3	155
Unincorporated - Quartz Hill	3105	24059	35	271
Unincorporated - Rancho Dominguez	925	34761	6	225
Unincorporated - Roosevelt	217	23308	2	215
Unincorporated - Rosewood	393	30560	6	467
Unincorporated - Rosewood/East Gardena	411	34451	6	503
Unincorporated - Rosewood/West Rancho Dominguez	1075	31985	18	536
Unincorporated - Rowland Heights	8753	17155	106	208
Unincorporated - San Francisquito Canyon/Bouquet Canyon	34	3963	0	0
Unincorporated - San Jose Hills	6401	31655	97	480
Unincorporated - San Pasqual	64	3145	1	49
Unincorporated - Sand Canyon	48	15584	0	0
Unincorporated - Santa Catalina Island	616	230712	5	1873
Unincorporated - Santa Monica Mountains*	2777	14913	19	102
Unincorporated - Saugus	311	200645	1	645
Unincorporated - Saugus/Canyon Country	90	25281	1	281
Unincorporated - South Antelope Valley	88	19341	1	220
Unincorporated - South El Monte	624	34763	6	334
Unincorporated - South San Gabriel	2026	22898	56	633
Unincorporated - South Whittier	17208	29057	188	317
Unincorporated - Southeast Antelope Valley	185	23688	1	128
Unincorporated - Stevenson Ranch	4050	19317	15	72
Unincorporated - Sun Village	1806	29920	19	315
Unincorporated - Sunrise Village	420	32407	2	154
Unincorporated - Twin Lakes/Oat Mountain	304	18335	4	241
Unincorporated - Val Verde	839	25355	3	91
Unincorporated - Valencia	674	21940	2	65
Unincorporated - Valinda	7459	31916	97	415
Unincorporated - View Park/Windsor Hills	2452	21074	21	180
Unincorporated - Walnut Park	6089	37719	64	396
Unincorporated - West Antelope Valley	135	8934	1	66
Unincorporated - West Carson	5532	25048	164	743
Unincorporated - West Chatsworth	4	33333	0	0
Unincorporated - West LA	558	58613	21	2206
Unincorporated - West Puente Valley	3220	32740	37	376
Unincorporated - West Rancho Dominguez	388	28550	9	662
Unincorporated - West Whittier/Los Nietos	8227	30555	111	412
Unincorporated - Westfield/Academy Hills	168	12923	0	0
Unincorporated - Westhills	128	15256	1	119
Unincorporated - White Fence Farms	727	19739	9	244
Unincorporated - Whittier	734	19397	10	264
Unincorporated - Whittier Narrows	64	533333	1	8333
Unincorporated - Willowbrook	13745	39369	130	372
Unincorporated - Wiseburn	1416	23494	15	249
