Los Angeles - Toluca Terrace	127	9724	4	306
Los Angeles - Toluca Woods	93	5005	0	0
Los Angeles - Tujunga	2547	9159	51	183
Los Angeles - University Hills	255	7437	1	29
Los Angeles - University Park	3123	11375	42	153
Los Angeles - Valley Glen	3512	11700	49	163
Los Angeles - Valley Village	1816	7346	51	206
Los Angeles - Van Nuys*	13637	14633	246	264
Los Angeles - Venice	1401	4135	13	38
Los Angeles - Vermont Knolls	2661	15471	47	273
Los Angeles - Vermont Square	1397	18245	12	157
Los Angeles - Vermont Vista	7100	17239	71	172
Los Angeles - Vernon Central	10528	20247	122	235
Los Angeles - Victoria Park	998	11882	12	143
Los Angeles - View Heights	210	5685	4	108
Los Angeles - Watts	7050	16521	77	180
Los Angeles - Wellington Square	523	10641	8	163
Los Angeles - West Adams	3708	13420	116	420
Los Angeles - West Hills	2725	6721	81	200
Los Angeles - West Los Angeles	2091	5556	37	98
Los Angeles - West Vernon	9581	17860	149	278
Los Angeles - Westchester	2210	4283	38	74
Los Angeles - Westlake	7223	12169	247	416
Los Angeles - Westwood	2295	4241	21	39
Los Angeles - Wholesale District*	5990	16579	89	246
Los Angeles - Wilmington	7649	13541	74	131
Los Angeles - Wilshire Center	5180	10325	95	189
Los Angeles - Winnetka	6253	12075	56	108
Los Angeles - Woodland Hills	4455	6546	68	100
Unincorporated - Acton	408	5119	6	75
Unincorporated - Agua Dulce	239	5748	2	48
Unincorporated - Altadena	3012	6905	49	112
Unincorporated - Anaverde	139	9218	0	0
Unincorporated - Angeles National Forest	29	2329	0	0
Unincorporated - Arcadia	570	7142	13	163
Unincorporated - Athens-Westmont	5910	13925	71	167
Unincorporated - Athens Village	1000	20421	25	511
Unincorporated - Avocado Heights	1024	15114	12	177
Unincorporated - Azusa	2219	13936	28	176
Unincorporated - Bassett	2450	16535	37	250
Unincorporated - Bouquet Canyon	42	3914	1	93
Unincorporated - Bradbury	52	48148	22	20370
Unincorporated - Canyon Country	733	9485	3	39
Unincorporated - Castaic*	3475	12780	12	44
Unincorporated - Cerritos	70	11925	0	0
Unincorporated - Claremont	40	5698	4	570
Unincorporated - Covina	2182	12973	30	178
Unincorporated - Covina (Charter Oak)	1429	10872	8	61
Unincorporated - Del Aire	268	6101	3	68
Unincorporated - Del Rey	22	6918	0	0
Unincorporated - Del Sur	155	6418	1	41
Unincorporated - Desert View Highlands	318	12756	3	120
Unincorporated - Duarte	793	17909	9	203
Unincorporated - East Covina	34	10334	1	304
Unincorporated - East La Mirada	461	8711	5	94
Unincorporated - East Lancaster	15	13158	0	0
Unincorporated - East Los Angeles	23849	19038	319	255
Unincorporated - East Pasadena	181	2827	6	94
Unincorporated - East Rancho Dominguez	2612	17063	40	261
Unincorporated - East Whittier	433	8161	6	113
Unincorporated - El Camino Village	747	8497	11	125
Unincorporated - El Monte	23	15862	0	0
Unincorporated - Elizabeth Lake	71	4275	0	0
Unincorporated - Florence-Firestone	12909	19951	159	246
Unincorporated - Franklin Canyon	1	8333	0	0
Unincorporated - Glendora	61	9242	2	303
Unincorporated - Hacienda Heights	4836	8647	82	147
Unincorporated - Harbor Gateway	0	0	0	0
Unincorporated - Hawthorne	295	11734	1	40
Unincorporated - Hi Vista	42	3825	0	0
Unincorporated - Kagel/Lopez Canyons	198	14023	2	142
Unincorporated - La Crescenta-Montrose	966	4879	9	45
Unincorporated - La Habra Heights	13	1923	1	148
Unincorporated - La Rambla	219	10554	15	723
Unincorporated - La Verne*	148	7255	1	49
Unincorporated - Ladera Heights	341	4823	10	141
Unincorporated - Lake Hughes	38	5689	1	150
Unincorporated - Lake Los Angeles	1463	11259	13	100
Unincorporated - Lake Manor	123	7486	2	122
Unincorporated - Lennox	3279	14546	37	164
Unincorporated - Leona Valley	103	5882	0	0
Unincorporated - Littlerock	487	12111	4	99
Unincorporated - Littlerock/Juniper Hills	103	7941	1	77
Unincorporated - Littlerock/Pearblossom	479	13421	7	196
Unincorporated - Llano	35	3991	0	0
Unincorporated - Marina del Rey	310	3294	0	0
Unincorporated - Monrovia	345	8889	1	26
Unincorporated - Newhall	66	30000	1	455
Unincorporated - North Lancaster	134	11185	2	167
Unincorporated - North Whittier	1047	12524	21	251
Unincorporated - Northeast San Gabriel	1527	6353	30	125
Unincorporated - Padua Hills	9	4186	0	0
Unincorporated - Palmdale	106	12589	2	238
Unincorporated - Palos Verdes Peninsula	19	3060	0	0
Unincorporated - Pearblossom/Llano	114	5828	1	51
Unincorporated - Pellissier Village	157	25363	1	162
Unincorporated - Pomona	57	2941	1	52
Unincorporated - Quartz Hill	1065	8252	18	139
Unincorporated - Rancho Dominguez	346	13003	5	188
Unincorporated - Roosevelt	80	8593	0	0
Unincorporated - Rosewood	146	11353	2	156
Unincorporated - Rosewood/East Gardena	147	12322	5	419
Unincorporated - Rosewood/West Rancho Dominguez	470	13984	7	208
Unincorporated - Rowland Heights	3400	6664	42	82
Unincorporated - San Francisquito Canyon/Bouquet Canyon	14	1632	0	0
Unincorporated - San Jose Hills	3315	16394	47	232
Unincorporated - San Pasqual	29	1425	1	49
Unincorporated - Sand Canyon	15	4870	0	0
Unincorporated - Santa Catalina Island	153	57303	1	375
Unincorporated - Santa Monica Mountains*	492	2642	4	21
Unincorporated - Saugus	125	80645	0	0
Unincorporated - Saugus/Canyon Country	34	9551	0	0
Unincorporated - South Antelope Valley	25	5495	0	0
Unincorporated - South El Monte	335	18663	4	223
Unincorporated - South San Gabriel	869	9821	33	373
Unincorporated - South Whittier	7792	13157	118	199
Unincorporated - Southeast Antelope Valley	69	8835	0	0
Unincorporated - Stevenson Ranch	988	4712	4	19
Unincorporated - Sun Village	862	14281	7	116
Unincorporated - Sunrise Village	184	14198	1	77
Unincorporated - Twin Lakes/Oat Mountain	81	4885	2	121
Unincorporated - Val Verde	293	8855	1	30
Unincorporated - Valencia	168	5469	0	0
Unincorporated - Valinda	3510	15019	49	210
Unincorporated - View Park/Windsor Hills	630	5415	12	103
Unincorporated - Walnut Park	2911	18033	39	242
Unincorporated - West Antelope Valley	45	2978	0	0
Unincorporated - West Carson	1949	8825	95	430
Unincorporated - West Chatsworth	2	16667	0	0
Unincorporated - West LA	204	21429	12	1261
Unincorporated - West Puente Valley	1609	16360	20	203
Unincorporated - West Rancho Dominguez	169	12436	5	368
Unincorporated - West Whittier/Los Nietos	3992	14826	73	271
Unincorporated - Westfield/Academy Hills	30	2308	0	0
Unincorporated - Westhills	41	4887	0	0
Unincorporated - White Fence Farms	245	6652	2	54
Unincorporated - Whittier	295	7796	7	185
Unincorporated - Whittier Narrows	8	66667	1	8333
Unincorporated - Willowbrook	5650	16183	71	203
Unincorporated - Wiseburn	467	7748	7	116
