Los Angeles - Century Palms/Cove	6002	17775	74	219
Los Angeles - Chatsworth	3474	9374	71	192
Los Angeles - Cheviot Hills	417	4547	9	98
Los Angeles - Chinatown	697	8690	14	175
Los Angeles - Cloverdale/Cochran	1540	10582	19	131
Los Angeles - Country Club Park	1494	9859	71	469
Los Angeles - Crenshaw District	1400	10124	24	174
Los Angeles - Crestview	951	8366	42	369
Los Angeles - Del Rey	1892	6320	24	80
Los Angeles - Downtown*	3748	13626	45	164
Los Angeles - Eagle Rock	3545	8955	103	260
Los Angeles - East Hollywood	3100	10585	103	352
Los Angeles - Echo Park	1292	9063	18	126
Los Angeles - El Sereno	6058	14490	98	234
Los Angeles - Elysian Park	492	8613	3	53
Los Angeles - Elysian Valley	1261	12398	21	206
Los Angeles - Encino	3224	7137	58	128
Los Angeles - Exposition	352	10583	7	210
Los Angeles - Exposition Park	5961	13271	78	174
Los Angeles - Faircrest Heights	238	6611	2	56
Los Angeles - Figueroa Park Square	1323	15170	18	206
Los Angeles - Florence-Firestone	9051	19077	110	232
Los Angeles - Glassell Park	3324	10518	49	155
Los Angeles - Gramercy Place	1257	11678	20	186
Los Angeles - Granada Hills	6172	10606	163	280
Los Angeles - Green Meadows	3812	17726	45	209
Los Angeles - Hancock Park	963	5652	10	59
Los Angeles - Harbor City	2357	8108	31	107
Los Angeles - Harbor Gateway	4679	10732	59	135
Los Angeles - Harbor Pines	159	6600	0	0
Los Angeles - Harvard Heights	2517	13956	64	355
Los Angeles - Harvard Park	6878	18131	82	216
Los Angeles - Highland Park	5606	11585	89	184
Los Angeles - Historic Filipinotown	1989	14340	74	534
Los Angeles - Hollywood	5151	7547	60	88
Los Angeles - Hollywood Hills	1394	4736	19	65
Los Angeles - Hyde Park	3522	12340	63	221
Los Angeles - Jefferson Park	1137	14084	12	149
Los Angeles - Koreatown	5402	10450	116	224
Los Angeles - Lafayette Square	512	11231	7	154
Los Angeles - Lake Balboa	5184	12283	59	140
Los Angeles - Lakeview Terrace	2260	17209	37	282
Los Angeles - Leimert Park	1524	10003	21	138
Los Angeles - Lincoln Heights	4991	15311	146	448
Los Angeles - Little Armenia	1107	13794	77	960
Los Angeles - Little Bangladesh	2675	9438	27	95
Los Angeles - Little Tokyo	373	11906	10	319
Los Angeles - Longwood	567	13174	7	163
Los Angeles - Los Feliz	993	4596	21	97
Los Angeles - Manchester Square	898	10520	10	117
Los Angeles - Mandeville Canyon	134	4289	1	32
Los Angeles - Mar Vista	1895	4462	33	78
Los Angeles - Marina Peninsula	132	3028	2	46
Los Angeles - Melrose	7759	9986	192	247
Los Angeles - Mid-city	1151	7658	38	253
Los Angeles - Miracle Mile	893	4965	15	83
Los Angeles - Mission Hills	4151	17207	112	464
Los Angeles - Mt. Washington	2798	11588	56	232
Los Angeles - North Hills	8966	14561	127	206
Los Angeles - North Hollywood	19796	13073	308	203
Los Angeles - Northridge	7232	10361	146	209
Los Angeles - Pacific Palisades	743	3490	17	80
Los Angeles - Pacoima	16699	21693	202	262
Los Angeles - Palisades Highlands	132	3432	1	26
Los Angeles - Palms	2469	5627	58	132
Los Angeles - Panorama City	13002	17278	230	306
Los Angeles - Park La Brea	558	4109	1	7
Los Angeles - Pico-Union	6906	16505	201	480
Los Angeles - Playa Del Rey	101	3160	1	31
Los Angeles - Playa Vista	552	5042	7	64
Los Angeles - Porter Ranch	2314	6502	34	96
Los Angeles - Rancho Park	336	5122	2	30
Los Angeles - Regent Square	240	8633	3	108
Los Angeles - Reseda	11099	14486	270	352
Los Angeles - Reseda Ranch	647	13956	3	65
Los Angeles - Reynier Village	253	5984	1	24
Los Angeles - San Pedro*	6763	8666	102	131
Los Angeles - Shadow Hills	373	8397	3	68
Los Angeles - Sherman Oaks	5409	6199	92	105
Los Angeles - Silverlake	3024	6860	102	231
Los Angeles - South Carthay	663	6258	6	57
Los Angeles - South Park	7150	18835	94	248
Los Angeles - St Elmo Village	675	14725	35	764
Los Angeles - Studio City	1243	5539	47	209
Los Angeles - Sun Valley	9038	17221	130	248
Los Angeles - Sunland	2185	10707	53	260
Los Angeles - Sycamore Square	28	4328	2	309
Los Angeles - Sylmar*	15552	18874	219	266
Los Angeles - Tarzana	3204	10377	70	227
Los Angeles - Temple-Beaudry	4884	12370	104	263
Los Angeles - Thai Town	849	8655	15	153
Los Angeles - Toluca Lake	459	5273	6	69
Los Angeles - Toluca Terrace	132	10107	6	459
Los Angeles - Toluca Woods	97	5221	0	0
Los Angeles - Tujunga	2729	9813	57	205
Los Angeles - University Hills	263	7670	1	29
Los Angeles - University Park	3325	12110	48	175
Los Angeles - Valley Glen	3663	12203	55	183
Los Angeles - Valley Village	1899	7682	60	243
Los Angeles - Van Nuys*	14075	15103	294	315
Los Angeles - Venice	1471	4341	14	41
Los Angeles - Vermont Knolls	2753	16006	51	297
Los Angeles - Vermont Square	1431	18689	17	222
Los Angeles - Vermont Vista	7292	17705	88	214
Los Angeles - Vernon Central	10782	20735	146	281
Los Angeles - Victoria Park	1022	12168	10	119
Los Angeles - View Heights	214	5793	6	162
Los Angeles - Watts	7220	16919	85	199
Los Angeles - Wellington Square	549	11170	9	183
Los Angeles - West Adams	3843	13909	139	503
Los Angeles - West Hills	2852	7034	99	244
Los Angeles - West Los Angeles	2201	5848	45	120
Los Angeles - West Vernon	9837	18338	171	319
Los Angeles - Westchester	2316	4488	46	89
Los Angeles - Westlake	7485	12611	274	462
Los Angeles - Westwood	2432	4495	25	46
Los Angeles - Wholesale District*	6124	16950	97	268
Los Angeles - Wilmington	8058	14265	86	152
Los Angeles - Wilshire Center	5384	10732	116	231
Los Angeles - Winnetka	6484	12521	68	131
Los Angeles - Woodland Hills	4674	6868	77	113
Unincorporated - Acton	444	5570	7	88
Unincorporated - Agua Dulce	252	6061	3	72
Unincorporated - Altadena	3134	7185	60	138
Unincorporated - Anaverde	141	9350	0	0
Unincorporated - Angeles National Forest	32	2570	0	0
Unincorporated - Arcadia	593	7430	14	175
Unincorporated - Athens-Westmont	6105	14384	86	203
Unincorporated - Athens Village	1029	21013	28	572
Unincorporated - Avocado Heights	1054	15557	12	177
Unincorporated - Azusa	2281	14325	33	207
Unincorporated - Bassett	2564	17304	44	297
Unincorporated - Bouquet Canyon	43	4007	1	93
Unincorporated - Bradbury	52	48148	22	20370
Unincorporated - Canyon Country	788	10197	3	39
Unincorporated - Castaic*	3576	13151	16	59
Unincorporated - Cerritos	71	12095	1	170
Unincorporated - Claremont	40	5698	4	570
Unincorporated - Covina	2252	13390	38	226
Unincorporated - Covina (Charter Oak)	1492	11351	14	107
Unincorporated - Del Aire	286	6510	3	68
Unincorporated - Del Rey	24	7547	0	0
Unincorporated - Del Sur	160	6625	2	83
Unincorporated - Desert View Highlands	330	13237	4	160
Unincorporated - Duarte	828	18699	9	203
Unincorporated - East Covina	34	10334	1	304
Unincorporated - East La Mirada	479	9051	6	113
Unincorporated - East Lancaster	15	13158	0	0
Unincorporated - East Los Angeles	24440	19510	379	303
Unincorporated - East Pasadena	202	3155	8	125
Unincorporated - East Rancho Dominguez	2697	17618	45	294
Unincorporated - East Whittier	441	8311	7	132
Unincorporated - El Camino Village	785	8930	12	137
Unincorporated - El Monte	23	15862	0	0
Unincorporated - Elizabeth Lake	74	4455	0	0
Unincorporated - Florence-Firestone	13222	20434	190	294
Unincorporated - Franklin Canyon	1	8333	0	0
Unincorporated - Glendora	62	9394	2	303
Unincorporated - Hacienda Heights	5047	9024	91	163
Unincorporated - Harbor Gateway	0	0	0	0
Unincorporated - Hawthorne	306	12172	2	80
Unincorporated - Hi Vista	42	3825	0	0
Unincorporated - Kagel/Lopez Canyons	208	14731	2	142
Unincorporated - La Crescenta-Montrose	1016	5131	11	56
Unincorporated - La Habra Heights	13	1923	1	148
Unincorporated - La Rambla	241	11614	16	771
Unincorporated - La Verne*	154	7549	1	49
Unincorporated - Ladera Heights	360	5091	11	156
Unincorporated - Lake Hughes	40	5988	1	150
Unincorporated - Lake Los Angeles	1507	11598	18	139
Unincorporated - Lake Manor	126	7669	2	122
Unincorporated - Lennox	3404	15101	43	191
Unincorporated - Leona Valley	108	6168	1	57
Unincorporated - Littlerock	511	12708	6	149
Unincorporated - Littlerock/Juniper Hills	107	8250	1	77
Unincorporated - Littlerock/Pearblossom	506	14178	9	252
Unincorporated - Llano	36	4105	1	114
Unincorporated - Marina del Rey	336	3570	2	21
Unincorporated - Monrovia	357	9199	1	26
Unincorporated - Newhall	66	30000	1	455
Unincorporated - North Lancaster	143	11937	2	167
Unincorporated - North Whittier	1083	12955	27	323
Unincorporated - Northeast San Gabriel	1568	6524	40	166
Unincorporated - Padua Hills	9	4186	0	0
Unincorporated - Palmdale	110	13064	3	356
Unincorporated - Palos Verdes Peninsula	21	3382	0	0
Unincorporated - Pearblossom/Llano	115	5879	1	51
Unincorporated - Pellissier Village	160	25848	1	162
Unincorporated - Placerita Canyon	1	217	0	0
Unincorporated - Pomona	60	3096	1	52
Unincorporated - Quartz Hill	1124	8709	20	155
Unincorporated - Rancho Dominguez	366	13754	5	188
Unincorporated - Roosevelt	81	8700	0	0
Unincorporated - Rosewood	150	11664	3	233
Unincorporated - Rosewood/East Gardena	150	12573	5	419
Unincorporated - Rosewood/West Rancho Dominguez	484	14400	10	298
Unincorporated - Rowland Heights	3511	6881	61	120
Unincorporated - San Francisquito Canyon/Bouquet Canyon	14	1632	0	0
Unincorporated - San Jose Hills	3399	16809	59	292
Unincorporated - San Pasqual	35	1720	0	0
Unincorporated - Sand Canyon	15	4870	0	0
Unincorporated - Santa Catalina Island	163	61049	1	375
Unincorporated - Santa Monica Mountains*	576	3093	6	32
Unincorporated - Saugus	131	84516	0	0
Unincorporated - Saugus/Canyon Country	40	11236	0	0
Unincorporated - South Antelope Valley	25	5495	0	0
Unincorporated - South El Monte	340	18942	4	223
Unincorporated - South San Gabriel	891	10070	38	429
Unincorporated - South Whittier	8054	13600	130	220
Unincorporated - Southeast Antelope Valley	74	9475	0	0
Unincorporated - Stevenson Ranch	1049	5003	3	14
Unincorporated - Sun Village	902	14944	8	133
Unincorporated - Sunrise Village	187	14429	1	77
Unincorporated - Twin Lakes/Oat Mountain	82	4946	2	121
Unincorporated - Val Verde	309	9338	1	30
Unincorporated - Valencia	179	5827	1	33
Unincorporated - Valinda	3618	15481	63	270
Unincorporated - View Park/Windsor Hills	653	5612	12	103
Unincorporated - Walnut Park	2987	18503	49	304
Unincorporated - West Antelope Valley	49	3243	1	66
Unincorporated - West Carson	2047	9268	110	498
Unincorporated - West Chatsworth	2	16667	0	0
Unincorporated - West LA	214	22479	13	1366
Unincorporated - West Puente Valley	1658	16858	22	224
Unincorporated - West Rancho Dominguez	182	13392	5	368
Unincorporated - West Whittier/Los Nietos	4086	15175	77	286
Unincorporated - Westfield/Academy Hills	34	2615	0	0
Unincorporated - Westhills	42	5006	0	0
Unincorporated - White Fence Farms	255	6924	2	54
Unincorporated - Whittier	304	8034	9	238
Unincorporated - Whittier Narrows	13	108333	1	8333
Unincorporated - Willowbrook	5804	16624	82	235
Unincorporated - Wiseburn	485	8047	8	133
