City of Pico Rivera	10678	16611	221	344
City of Pomona	23637	15159	351	225
City of Rancho Palos Verdes	1304	3051	48	112
City of Redondo Beach	2496	3633	27	39
City of Rolling Hills	48	2474	0	0
City of Rolling Hills Estates	247	3044	8	99
City of Rosemead	4729	8544	110	199
City of San Dimas*	3040	8808	74	214
City of San Fernando	5051	20523	53	215
City of San Gabriel	3083	7528	173	422
City of San Marino	354	2666	10	75
City of Santa Clarita	18762	8512	214	97
City of Santa Fe Springs	2710	14757	34	185
City of Santa Monica	4251	4598	133	144
City of Sierra Madre	442	4022	12	109
City of Signal Hill	1085	9197	9	76
City of South El Monte	3314	15868	52	249
City of South Gate	18008	18346	186	189
City of South Pasadena	1249	4794	39	150
City of Temple City	2261	6202	97	266
City of Torrance	6584	4411	162	109
City of Vernon	123	58852	1	478
City of Walnut	1686	5522	31	102
City of West Covina	12301	11365	198	183
City of West Hollywood	2096	5672	28	76
City of Westlake Village	100	1196	0	0
City of Whittier	10585	12107	193	221
Los Angeles	478832	11839	8108	200
Los Angeles - Adams-Normandie	1138	13875	15	183
Los Angeles - Alsace	1519	12206	18	145
Los Angeles - Angeles National Forest	5	12500	0	0
Los Angeles - Angelino Heights	274	10951	5	200
Los Angeles - Arleta	6809	19811	89	259
Los Angeles - Atwater Village	1347	9185	22	150
Los Angeles - Baldwin Hills	2586	8308	49	157
Los Angeles - Bel Air	356	4224	2	24
Los Angeles - Beverly Crest	573	4575	5	40
Los Angeles - Beverlywood	816	6194	1	8
Los Angeles - Boyle Heights*	17048	19622	260	299
Los Angeles - Brentwood	1361	4397	15	48
Los Angeles - Brookside	31	5336	2	344
Los Angeles - Cadillac-Corning	662	9296	7	98
Los Angeles - Canoga Park	8928	13675	130	199
Los Angeles - Carthay	871	6064	52	362
Los Angeles - Central	7273	18653	113	290
Los Angeles - Century City	563	4401	12	94
Los Angeles - Century Palms/Cove	5977	17701	69	204
Los Angeles - Chatsworth	3458	9331	65	175
Los Angeles - Cheviot Hills	417	4547	8	87
Los Angeles - Chinatown	691	8615	12	150
Los Angeles - Cloverdale/Cochran	1529	10506	18	124
Los Angeles - Country Club Park	1482	9780	66	436
Los Angeles - Crenshaw District	1382	9993	22	159
Los Angeles - Crestview	940	8269	40	352
Los Angeles - Del Rey	1873	6257	21	70
Los Angeles - Downtown*	3728	13553	43	156
Los Angeles - Eagle Rock	3518	8886	91	230
Los Angeles - East Hollywood	3078	10510	102	348
Los Angeles - Echo Park	1283	9000	18	126
Los Angeles - El Sereno	6044	14457	91	218
Los Angeles - Elysian Park	487	8526	3	53
Los Angeles - Elysian Valley	1257	12359	21	206
Los Angeles - Encino	3195	7073	53	117
Los Angeles - Exposition	345	10373	5	150
Los Angeles - Exposition Park	5905	13146	72	160
Los Angeles - Faircrest Heights	233	6472	2	56
Los Angeles - Figueroa Park Square	1317	15101	17	195
Los Angeles - Florence-Firestone	9013	18997	103	217
Los Angeles - Glassell Park	3314	10486	42	133
Los Angeles - Gramercy Place	1254	11650	20	186
Los Angeles - Granada Hills	6109	10498	157	270
Los Angeles - Green Meadows	3800	17670	42	195
Los Angeles - Hancock Park	958	5622	9	53
Los Angeles - Harbor City	2325	7998	31	107
Los Angeles - Harbor Gateway	4649	10663	56	128
Los Angeles - Harbor Pines	158	6559	0	0
Los Angeles - Harvard Heights	2502	13873	61	338
Los Angeles - Harvard Park	6843	18039	76	200
Los Angeles - Highland Park	5583	11537	85	176
Los Angeles - Historic Filipinotown	1985	14311	73	526
Los Angeles - Hollywood	5113	7491	56	82
Los Angeles - Hollywood Hills	1376	4675	19	65
Los Angeles - Hyde Park	3503	12274	57	200
Los Angeles - Jefferson Park	1130	13997	11	136
Los Angeles - Koreatown	5372	10392	112	217
Los Angeles - Lafayette Square	505	11077	7	154
Los Angeles - Lake Balboa	5153	12209	57	135
Los Angeles - Lakeview Terrace	2248	17117	36	274
Los Angeles - Leimert Park	1509	9905	20	131
Los Angeles - Lincoln Heights	4981	15281	141	433
Los Angeles - Little Armenia	1103	13745	73	910
Los Angeles - Little Bangladesh	2657	9374	28	99
Los Angeles - Little Tokyo	371	11842	10	319
Los Angeles - Longwood	566	13151	7	163
Los Angeles - Los Feliz	989	4577	21	97
Los Angeles - Manchester Square	892	10450	10	117
Los Angeles - Mandeville Canyon	132	4225	1	32
Los Angeles - Mar Vista	1877	4419	29	68
Los Angeles - Marina Peninsula	132	3028	1	23
Los Angeles - Melrose	7691	9899	185	238
Los Angeles - Mid-city	1137	7565	36	240
Los Angeles - Miracle Mile	884	4915	14	78
Los Angeles - Mission Hills	4112	17045	112	464
Los Angeles - Mt. Washington	2783	11526	57	236
Los Angeles - North Hills	8912	14473	121	197
Los Angeles - North Hollywood	19623	12959	291	192
Los Angeles - Northridge	7158	10255	137	196
Los Angeles - Pacific Palisades	728	3419	17	80
Los Angeles - Pacoima	16624	21596	190	247
Los Angeles - Palisades Highlands	131	3406	1	26
Los Angeles - Palms	2450	5584	53	121
Los Angeles - Panorama City	12914	17161	221	294
Los Angeles - Park La Brea	548	4035	1	7
Los Angeles - Pico-Union	6868	16414	190	454
Los Angeles - Playa Del Rey	100	3129	1	31
Los Angeles - Playa Vista	548	5006	7	64
Los Angeles - Porter Ranch	2289	6432	30	84
Los Angeles - Rancho Park	332	5061	2	30
Los Angeles - Regent Square	230	8273	3	108
Los Angeles - Reseda	11027	14392	260	339
Los Angeles - Reseda Ranch	639	13783	3	65
Los Angeles - Reynier Village	251	5937	1	24
Los Angeles - San Pedro*	6700	8586	95	122
Los Angeles - Shadow Hills	368	8285	3	68
Los Angeles - Sherman Oaks	5334	6113	80	92
Los Angeles - Silverlake	3010	6828	99	225
Los Angeles - South Carthay	656	6192	6	57
Los Angeles - South Park	7123	18764	88	232
Los Angeles - St Elmo Village	670	14616	34	742
Los Angeles - Studio City	1227	5468	42	187
Los Angeles - Sun Valley	8977	17105	126	240
Los Angeles - Sunland	2155	10560	51	250
Los Angeles - Sycamore Square	28	4328	2	309
Los Angeles - Sylmar*	15430	18726	212	257
Los Angeles - Tarzana	3182	10306	68	220
Los Angeles - Temple-Beaudry	4854	12294	104	263
Los Angeles - Thai Town	841	8574	15	153
Los Angeles - Toluca Lake	456	5239	6	69
Los Angeles - Toluca Terrace	130	9954	4	306
Los Angeles - Toluca Woods	96	5167	0	0
Los Angeles - Tujunga	2677	9626	55	198
Los Angeles - University Hills	259	7553	1	29
Los Angeles - University Park	3291	11986	44	160
Los Angeles - Valley Glen	3632	12100	53	177
Los Angeles - Valley Village	1875	7585	54	218
Los Angeles - Van Nuys*	13987	15008	279	299
Los Angeles - Venice	1457	4300	13	38
Los Angeles - Vermont Knolls	2740	15930	50	291
Los Angeles - Vermont Square	1418	18519	15	196
Los Angeles - Vermont Vista	7258	17622	78	189
Los Angeles - Vernon Central	10738	20651	135	260
Los Angeles - Victoria Park	1019	12132	11	131
Los Angeles - View Heights	214	5793	5	135
Los Angeles - Watts	7200	16872	81	190
Los Angeles - Wellington Square	542	11027	8	163
Los Angeles - West Adams	3827	13851	124	449
Los Angeles - West Hills	2838	7000	89	220
Los Angeles - West Los Angeles	2174	5776	42	112
Los Angeles - West Vernon	9792	18254	160	298
Los Angeles - Westchester	2291	4440	41	79
Los Angeles - Westlake	7407	12479	263	443
Los Angeles - Westwood	2402	4439	22	41
Los Angeles - Wholesale District*	6115	16925	95	263
Los Angeles - Wilmington	7962	14095	83	147
Los Angeles - Wilshire Center	5362	10688	110	219
Los Angeles - Winnetka	6450	12455	63	122
Los Angeles - Woodland Hills	4620	6789	74	109
Unincorporated - Acton	434	5445	7	88
Unincorporated - Agua Dulce	251	6037	2	48
Unincorporated - Altadena	3106	7121	53	122
Unincorporated - Anaverde	140	9284	0	0
Unincorporated - Angeles National Forest	31	2490	0	0
Unincorporated - Arcadia	589	7380	14	175
Unincorporated - Athens-Westmont	6073	14309	76	179
Unincorporated - Athens Village	1025	20931	28	572
Unincorporated - Avocado Heights	1049	15483	12	177
Unincorporated - Azusa	2274	14281	32	201
Unincorporated - Bassett	2553	17230	43	290
Unincorporated - Bouquet Canyon	43	4007	1	93
Unincorporated - Bradbury	52	48148	22	20370
Unincorporated - Canyon Country	774	10016	3	39
Unincorporated - Castaic*	3541	13023	14	51
Unincorporated - Cerritos	71	12095	0	0
Unincorporated - Claremont	40	5698	4	570
Unincorporated - Covina	2244	13342	35	208
Unincorporated - Covina (Charter Oak)	1483	11283	10	76
Unincorporated - Del Aire	280	6374	3	68
Unincorporated - Del Rey	24	7547	0	0
Unincorporated - Del Sur	159	6584	1	41
Unincorporated - Desert View Highlands	328	13157	3	120
Unincorporated - Duarte	821	18541	9	203
Unincorporated - East Covina	34	10334	1	304
Unincorporated - East La Mirada	476	8995	6	113
Unincorporated - East Lancaster	15	13158	0	0
Unincorporated - East Los Angeles	24344	19433	353	282
Unincorporated - East Pasadena	195	3045	7	109
Unincorporated - East Rancho Dominguez	2681	17514	45	294
Unincorporated - East Whittier	439	8274	7	132
Unincorporated - El Camino Village	779	8861	11	125
Unincorporated - El Monte	23	15862	0	0
Unincorporated - Elizabeth Lake	74	4455	0	0
Unincorporated - Florence-Firestone	13165	20346	178	275
Unincorporated - Franklin Canyon	1	8333	0	0
Unincorporated - Glendora	62	9394	2	303
Unincorporated - Hacienda Heights	5018	8973	89	159
Unincorporated - Harbor Gateway	0	0	0	0
Unincorporated - Hawthorne	304	12092	1	40
Unincorporated - Hi Vista	42	3825	0	0
Unincorporated - Kagel/Lopez Canyons	208	14731	2	142
Unincorporated - La Crescenta-Montrose	1008	5091	10	51
Unincorporated - La Habra Heights	13	1923	1	148
Unincorporated - La Rambla	240	11566	16	771
Unincorporated - La Verne*	154	7549	1	49
Unincorporated - Ladera Heights	357	5049	11	156
Unincorporated - Lake Hughes	40	5988	1	150
Unincorporated - Lake Los Angeles	1498	11528	16	123
Unincorporated - Lake Manor	126	7669	2	122
Unincorporated - Lennox	3384	15012	42	186
Unincorporated - Leona Valley	107	6111	1	57
Unincorporated - Littlerock	501	12460	5	124
Unincorporated - Littlerock/Juniper Hills	107	8250	1	77
Unincorporated - Littlerock/Pearblossom	501	14038	8	224
Unincorporated - Llano	36	4105	1	114
Unincorporated - Marina del Rey	334	3549	1	11
Unincorporated - Monrovia	354	9121	1	26
Unincorporated - Newhall	66	30000	1	455
Unincorporated - North Lancaster	143	11937	2	167
Unincorporated - North Whittier	1078	12895	27	323
Unincorporated - Northeast San Gabriel	1561	6494	38	158
Unincorporated - Padua Hills	9	4186	0	0
Unincorporated - Palmdale	109	12945	2	238
Unincorporated - Palos Verdes Peninsula	21	3382	0	0
Unincorporated - Pearblossom/Llano	113	5777	1	51
Unincorporated - Pellissier Village	160	25848	1	162
Unincorporated - Placerita Canyon	1	217	0	0
Unincorporated - Pomona	60	3096	1	52
Unincorporated - Quartz Hill	1113	8624	19	147
Unincorporated - Rancho Dominguez	364	13679	5	188
Unincorporated - Roosevelt	81	8700	0	0
Unincorporated - Rosewood	148	11509	3	233
Unincorporated - Rosewood/East Gardena	149	12490	5	419
Unincorporated - Rosewood/West Rancho Dominguez	483	14371	9	268
Unincorporated - Rowland Heights	3493	6846	50	98
Unincorporated - San Francisquito Canyon/Bouquet Canyon	14	1632	0	0
Unincorporated - San Jose Hills	3395	16789	53	262
Unincorporated - San Pasqual	33	1622	1	49
Unincorporated - Sand Canyon	15	4870	0	0
Unincorporated - Santa Catalina Island	162	60674	1	375
Unincorporated - Santa Monica Mountains*	565	3034	6	32
Unincorporated - Saugus	131	84516	0	0
Unincorporated - Saugus/Canyon Country	39	10955	0	0
Unincorporated - South Antelope Valley	25	5495	0	0
Unincorporated - South El Monte	338	18830	4	223
Unincorporated - South San Gabriel	885	10002	35	396
Unincorporated - South Whittier	7996	13502	126	213
Unincorporated - Southeast Antelope Valley	73	9347	0	0
Unincorporated - Stevenson Ranch	1027	4898	4	19
Unincorporated - Sun Village	895	14828	8	133
Unincorporated - Sunrise Village	187	14429	1	77
Unincorporated - Twin Lakes/Oat Mountain	82	4946	2	121
Unincorporated - Val Verde	307	9278	1	30
Unincorporated - Valencia	174	5664	1	33
Unincorporated - Valinda	3598	15395	60	257
Unincorporated - View Park/Windsor Hills	650	5587	13	112
Unincorporated - Walnut Park	2975	18429	45	279
Unincorporated - West Antelope Valley	48	3177	1	66
Unincorporated - West Carson	2023	9160	103	466
Unincorporated - West Chatsworth	2	16667	0	0
Unincorporated - West LA	213	22374	12	1261
Unincorporated - West Puente Valley	1653	16807	22	224
Unincorporated - West Rancho Dominguez	176	12951	5	368
Unincorporated - West Whittier/Los Nietos	4061	15083	74	275
Unincorporated - Westfield/Academy Hills	34	2615	0	0
Unincorporated - Westhills	42	5006	0	0
Unincorporated - White Fence Farms	253	6869	2	54
Unincorporated - Whittier	302	7981	8	211
Unincorporated - Whittier Narrows	13	108333	1	8333
Unincorporated - Willowbrook	5778	16550	80	229
Unincorporated - Wiseburn	485	8047	8	133
