Los Angeles - Bel Air	339	4022	2	24
Los Angeles - Beverly Crest	547	4367	4	32
Los Angeles - Beverlywood	766	5815	1	8
Los Angeles - Boyle Heights*	16565	19066	222	256
Los Angeles - Brentwood	1302	4206	12	39
Los Angeles - Brookside	31	5336	2	344
Los Angeles - Cadillac-Corning	635	8917	7	98
Los Angeles - Canoga Park	8559	13109	120	184
Los Angeles - Carthay	840	5848	48	334
Los Angeles - Central	7047	18073	91	233
Los Angeles - Century City	539	4214	11	86
Los Angeles - Century Palms/Cove	5778	17112	59	175
Los Angeles - Chatsworth	3277	8842	61	165
Los Angeles - Cheviot Hills	404	4405	8	87
Los Angeles - Chinatown	665	8291	12	150
Los Angeles - Cloverdale/Cochran	1471	10108	18	124
Los Angeles - Country Club Park	1408	9292	62	409
Los Angeles - Crenshaw District	1330	9617	18	130
Los Angeles - Crestview	870	7653	37	325
Los Angeles - Del Rey	1795	5996	19	63
Los Angeles - Downtown*	3544	12884	40	145
Los Angeles - Eagle Rock	3414	8624	79	200
Los Angeles - East Hollywood	2955	10090	92	314
Los Angeles - Echo Park	1240	8698	16	112
Los Angeles - El Sereno	5856	14007	85	203
Los Angeles - Elysian Park	472	8263	2	35
Los Angeles - Elysian Valley	1211	11906	19	187
Los Angeles - Encino	3046	6743	43	95
Los Angeles - Exposition	333	10012	5	150
Los Angeles - Exposition Park	5683	12652	62	138
Los Angeles - Faircrest Heights	214	5944	2	56
Los Angeles - Figueroa Park Square	1266	14517	16	183
Los Angeles - Florence-Firestone	8718	18375	89	188
Los Angeles - Glassell Park	3177	10053	38	120
Los Angeles - Gramercy Place	1204	11185	20	186
Los Angeles - Granada Hills	5879	10103	142	244
Los Angeles - Green Meadows	3645	16950	34	158
Los Angeles - Hancock Park	915	5370	9	53
Los Angeles - Harbor City	2180	7499	28	96
Los Angeles - Harbor Gateway	4429	10158	49	112
Los Angeles - Harbor Pines	150	6227	0	0
Los Angeles - Harvard Heights	2403	13324	54	299
Los Angeles - Harvard Park	6614	17435	65	171
Los Angeles - Highland Park	5395	11149	74	153
Los Angeles - Historic Filipinotown	1859	13403	67	483
Los Angeles - Hollywood	4879	7148	53	78
Los Angeles - Hollywood Hills	1288	4376	16	54
Los Angeles - Hyde Park	3342	11709	44	154
Los Angeles - Jefferson Park	1081	13390	9	111
Los Angeles - Koreatown	5108	9881	95	184
Los Angeles - Lafayette Square	492	10792	6	132
Los Angeles - Lake Balboa	4938	11700	48	114
Los Angeles - Lakeview Terrace	2166	16493	32	244
Los Angeles - Leimert Park	1439	9445	16	105
Los Angeles - Lincoln Heights	4837	14839	134	411
Los Angeles - Little Armenia	1058	13184	72	897
Los Angeles - Little Bangladesh	2542	8969	24	85
Los Angeles - Little Tokyo	360	11491	9	287
Los Angeles - Longwood	541	12570	6	139
Los Angeles - Los Feliz	937	4336	20	93
Los Angeles - Manchester Square	841	9852	9	105
Los Angeles - Mandeville Canyon	120	3841	0	0
Los Angeles - Mar Vista	1770	4168	26	61
Los Angeles - Marina Peninsula	124	2844	1	23
Los Angeles - Melrose	7352	9463	167	215
Los Angeles - Mid-city	1085	7219	32	213
Los Angeles - Miracle Mile	829	4609	14	78
Los Angeles - Mission Hills	3938	16324	105	435
Los Angeles - Mt. Washington	2692	11149	50	207
Los Angeles - North Hills	8603	13972	107	174
Los Angeles - North Hollywood	18804	12418	249	164
Los Angeles - Northridge	6849	9813	116	166
Los Angeles - Pacific Palisades	665	3123	16	75
Los Angeles - Pacoima	16028	20821	169	220
Los Angeles - Palisades Highlands	123	3198	1	26
Los Angeles - Palms	2343	5340	43	98
Los Angeles - Panorama City	12500	16611	195	259
Los Angeles - Park La Brea	521	3837	1	7
Los Angeles - Pico-Union	6609	15795	177	423
Los Angeles - Playa Del Rey	96	3004	0	0
Los Angeles - Playa Vista	521	4759	6	55
Los Angeles - Porter Ranch	2180	6126	26	73
Los Angeles - Rancho Park	318	4848	1	15
Los Angeles - Regent Square	221	7950	1	36
Los Angeles - Reseda	10624	13866	235	307
Los Angeles - Reseda Ranch	594	12813	2	43
Los Angeles - Reynier Village	231	5464	1	24
Los Angeles - San Pedro*	6330	8111	88	113
Los Angeles - Shadow Hills	345	7767	2	45
Los Angeles - Sherman Oaks	5079	5821	78	89
Los Angeles - Silverlake	2882	6538	87	197
Los Angeles - South Carthay	622	5871	5	47
Los Angeles - South Park	6881	18126	81	213
Los Angeles - St Elmo Village	599	13067	20	436
Los Angeles - Studio City	1172	5223	39	174
Los Angeles - Sun Valley	8658	16497	106	202
Los Angeles - Sunland	2015	9874	47	230
Los Angeles - Sycamore Square	26	4019	2	309
Los Angeles - Sylmar*	14850	18022	193	234
Los Angeles - Tarzana	3032	9820	64	207
Los Angeles - Temple-Beaudry	4661	11805	95	241
Los Angeles - Thai Town	796	8115	12	122
Los Angeles - Toluca Lake	442	5078	6	69
Los Angeles - Toluca Terrace	121	9265	4	306
Los Angeles - Toluca Woods	92	4952	0	0
Los Angeles - Tujunga	2490	8954	50	180
Los Angeles - University Hills	255	7437	1	29
Los Angeles - University Park	3079	11214	41	149
Los Angeles - Valley Glen	3474	11574	48	160
Los Angeles - Valley Village	1784	7217	50	202
Los Angeles - Van Nuys*	13507	14493	242	260
Los Angeles - Venice	1367	4034	13	38
Los Angeles - Vermont Knolls	2625	15262	46	267
Los Angeles - Vermont Square	1380	18023	11	144
Los Angeles - Vermont Vista	7014	17030	66	160
Los Angeles - Vernon Central	10436	20070	122	235
Los Angeles - Victoria Park	986	11739	12	143
Los Angeles - View Heights	210	5685	4	108
Los Angeles - Watts	6930	16239	72	169
Los Angeles - Wellington Square	513	10437	8	163
Los Angeles - West Adams	3661	13250	113	409
Los Angeles - West Hills	2681	6612	80	197
Los Angeles - West Los Angeles	2061	5476	36	96
Los Angeles - West Vernon	9473	17659	143	267
Los Angeles - Westchester	2167	4199	37	72
Los Angeles - Westlake	7121	11997	243	409
Los Angeles - Westwood	2241	4142	20	37
Los Angeles - Wholesale District*	5945	16455	88	244
Los Angeles - Wilmington	7529	13329	73	129
Los Angeles - Wilshire Center	5096	10157	93	185
Los Angeles - Winnetka	6185	11943	55	106
Los Angeles - Woodland Hills	4387	6446	67	98
Unincorporated - Acton	403	5056	6	75
Unincorporated - Agua Dulce	232	5580	3	72
Unincorporated - Altadena	2961	6788	49	112
Unincorporated - Anaverde	137	9085	0	0
Unincorporated - Angeles National Forest	27	2169	0	0
Unincorporated - Arcadia	555	6954	13	163
Unincorporated - Athens-Westmont	5844	13769	70	165
Unincorporated - Athens Village	997	20359	25	511
Unincorporated - Avocado Heights	1011	14923	12	177
Unincorporated - Azusa	2187	13735	26	163
Unincorporated - Bassett	2415	16299	32	216
Unincorporated - Bouquet Canyon	41	3821	1	93
Unincorporated - Bradbury	51	47222	22	20370
Unincorporated - Canyon Country	719	9304	3	39
Unincorporated - Castaic*	3444	12666	12	44
Unincorporated - Cerritos	68	11584	0	0
Unincorporated - Claremont	40	5698	4	570
Unincorporated - Covina	2143	12742	26	155
Unincorporated - Covina (Charter Oak)	1413	10750	8	61
Unincorporated - Del Aire	264	6010	3	68
Unincorporated - Del Rey	21	6604	0	0
Unincorporated - Del Sur	154	6377	1	41
Unincorporated - Desert View Highlands	315	12635	3	120
Unincorporated - Duarte	785	17728	9	203
Unincorporated - East Covina	31	9422	1	304
Unincorporated - East La Mirada	461	8711	4	76
Unincorporated - East Lancaster	15	13158	0	0
Unincorporated - East Los Angeles	23621	18856	309	247
Unincorporated - East Pasadena	177	2764	6	94
Unincorporated - East Rancho Dominguez	2570	16789	39	255
Unincorporated - East Whittier	426	8029	4	75
Unincorporated - El Camino Village	733	8338	11	125
Unincorporated - El Monte	23	15862	0	0
Unincorporated - Elizabeth Lake	70	4214	0	0
Unincorporated - Florence-Firestone	12742	19692	153	236
Unincorporated - Franklin Canyon	1	8333	0	0
Unincorporated - Glendora	60	9091	2	303
Unincorporated - Hacienda Heights	4763	8517	79	141
Unincorporated - Harbor Gateway	0	0	0	0
Unincorporated - Hawthorne	292	11615	1	40
Unincorporated - Hi Vista	40	3643	0	0
Unincorporated - Kagel/Lopez Canyons	197	13952	2	142
Unincorporated - La Crescenta-Montrose	952	4808	9	45
Unincorporated - La Habra Heights	13	1923	1	148
Unincorporated - La Rambla	210	10120	15	723
Unincorporated - La Verne*	146	7157	1	49
Unincorporated - Ladera Heights	336	4752	10	141
Unincorporated - Lake Hughes	37	5539	1	150
Unincorporated - Lake Los Angeles	1446	11128	13	100
Unincorporated - Lake Manor	121	7365	2	122
Unincorporated - Lennox	3238	14364	34	151
Unincorporated - Leona Valley	103	5882	0	0
Unincorporated - Littlerock	481	11962	4	99
Unincorporated - Littlerock/Juniper Hills	100	7710	1	77
Unincorporated - Littlerock/Pearblossom	472	13225	6	168
Unincorporated - Llano	33	3763	0	0
Unincorporated - Marina del Rey	305	3241	0	0
Unincorporated - Monrovia	343	8838	1	26
Unincorporated - Newhall	64	29091	1	455
Unincorporated - North Lancaster	134	11185	2	167
Unincorporated - North Whittier	1036	12392	21	251
Unincorporated - Northeast San Gabriel	1496	6224	30	125
Unincorporated - Padua Hills	9	4186	0	0
Unincorporated - Palmdale	106	12589	2	238
Unincorporated - Palos Verdes Peninsula	19	3060	0	0
Unincorporated - Pearblossom/Llano	113	5777	1	51
Unincorporated - Pellissier Village	155	25040	1	162
Unincorporated - Pomona	57	2941	1	52
Unincorporated - Quartz Hill	1049	8128	17	132
Unincorporated - Rancho Dominguez	336	12627	5	188
Unincorporated - Roosevelt	79	8485	0	0
Unincorporated - Rosewood	145	11275	2	156
Unincorporated - Rosewood/East Gardena	147	12322	5	419
Unincorporated - Rosewood/West Rancho Dominguez	457	13597	7	208
Unincorporated - Rowland Heights	3348	6562	39	76
Unincorporated - San Francisquito Canyon/Bouquet Canyon	14	1632	0	0
Unincorporated - San Jose Hills	3279	16216	45	223
Unincorporated - San Pasqual	28	1376	0	0
Unincorporated - Sand Canyon	13	4221	0	0
Unincorporated - Santa Catalina Island	149	55805	1	375
Unincorporated - Santa Monica Mountains*	480	2578	4	21
Unincorporated - Saugus	122	78710	0	0
Unincorporated - Saugus/Canyon Country	29	8146	0	0
Unincorporated - South Antelope Valley	25	5495	0	0
Unincorporated - South El Monte	331	18440	2	111
Unincorporated - South San Gabriel	855	9663	33	373
Unincorporated - South Whittier	7697	12997	116	196
Unincorporated - Southeast Antelope Valley	69	8835	0	0
Unincorporated - Stevenson Ranch	965	4603	4	19
Unincorporated - Sun Village	852	14115	7	116
Unincorporated - Sunrise Village	181	13966	1	77
Unincorporated - Twin Lakes/Oat Mountain	81	4885	2	121
Unincorporated - Val Verde	282	8522	1	30
Unincorporated - Valencia	166	5404	0	0
Unincorporated - Valinda	3482	14899	48	205
Unincorporated - View Park/Windsor Hills	622	5346	12	103
Unincorporated - Walnut Park	2882	17853	36	223
Unincorporated - West Antelope Valley	44	2912	0	0
Unincorporated - West Carson	1933	8752	95	430
Unincorporated - West Chatsworth	1	8333	0	0
Unincorporated - West LA	202	21218	12	1261
Unincorporated - West Puente Valley	1586	16126	20	203
Unincorporated - West Rancho Dominguez	169	12436	5	368
Unincorporated - West Whittier/Los Nietos	3946	14656	70	260
Unincorporated - Westfield/Academy Hills	28	2154	0	0
Unincorporated - Westhills	41	4887	0	0
Unincorporated - White Fence Farms	242	6571	2	54
Unincorporated - Whittier	291	7690	7	185
Unincorporated - Whittier Narrows	8	66667	1	8333
Unincorporated - Willowbrook	5576	15971	67	192
Unincorporated - Wiseburn	451	7483	7	116
