Los Angeles - Exposition Park	5635	12545	61	136
Los Angeles - Faircrest Heights	211	5861	2	56
Los Angeles - Figueroa Park Square	1255	14391	16	183
Los Angeles - Florence-Firestone	8644	18219	86	181
Los Angeles - Glassell Park	3149	9964	38	120
Los Angeles - Gramercy Place	1191	11065	20	186
Los Angeles - Granada Hills	5815	9993	139	239
Los Angeles - Green Meadows	3617	16819	32	149
Los Angeles - Hancock Park	907	5323	9	53
Los Angeles - Harbor City	2154	7410	26	89
Los Angeles - Harbor Gateway	4376	10037	47	108
Los Angeles - Harbor Pines	148	6144	0	0
Los Angeles - Harvard Heights	2385	13224	53	294
Los Angeles - Harvard Park	6578	17340	60	158
Los Angeles - Highland Park	5358	11072	70	145
Los Angeles - Historic Filipinotown	1853	13360	67	483
Los Angeles - Hollywood	4837	7087	52	76
Los Angeles - Hollywood Hills	1273	4325	15	51
Los Angeles - Hyde Park	3314	11611	44	154
Los Angeles - Jefferson Park	1072	13279	9	111
Los Angeles - Koreatown	5065	9798	94	182
Los Angeles - Lafayette Square	490	10748	6	132
Los Angeles - Lake Balboa	4890	11586	45	107
Los Angeles - Lakeview Terrace	2145	16333	31	236
Los Angeles - Leimert Park	1427	9367	15	98
Los Angeles - Lincoln Heights	4782	14670	134	411
Los Angeles - Little Armenia	1049	13072	72	897
Los Angeles - Little Bangladesh	2515	8873	23	81
Los Angeles - Little Tokyo	358	11427	9	287
Los Angeles - Longwood	535	12430	6	139
Los Angeles - Los Feliz	927	4290	18	83
Los Angeles - Manchester Square	828	9700	8	94
Los Angeles - Mandeville Canyon	118	3777	0	0
Los Angeles - Mar Vista	1755	4132	25	59
Los Angeles - Marina Peninsula	122	2798	1	23
Los Angeles - Melrose	7276	9365	165	212
Los Angeles - Mid-city	1074	7146	32	213
Los Angeles - Miracle Mile	819	4554	14	78
Los Angeles - Mission Hills	3904	16183	101	419
Los Angeles - Mt. Washington	2672	11066	49	203
Los Angeles - North Hills	8521	13838	107	174
Los Angeles - North Hollywood	18658	12322	242	160
Los Angeles - Northridge	6767	9695	108	155
Los Angeles - Pacific Palisades	652	3062	15	70
Los Angeles - Pacoima	15886	20637	161	209
Los Angeles - Palisades Highlands	122	3172	1	26
Los Angeles - Palms	2313	5272	41	93
Los Angeles - Panorama City	12386	16460	190	252
Los Angeles - Park La Brea	517	3807	1	7
Los Angeles - Pico-Union	6564	15688	177	423
Los Angeles - Playa Del Rey	95	2972	0	0
Los Angeles - Playa Vista	517	4723	6	55
Los Angeles - Porter Ranch	2168	6092	24	67
Los Angeles - Rancho Park	311	4741	1	15
Los Angeles - Regent Square	221	7950	1	36
Los Angeles - Reseda	10536	13752	230	300
Los Angeles - Reseda Ranch	588	12683	2	43
Los Angeles - Reynier Village	229	5416	1	24
Los Angeles - San Pedro*	6256	8017	86	110
Los Angeles - Shadow Hills	342	7699	2	45
Los Angeles - Sherman Oaks	5028	5762	76	87
Los Angeles - Silverlake	2855	6476	87	197
Los Angeles - South Carthay	620	5852	5	47
Los Angeles - South Park	6828	17987	81	213
Los Angeles - St Elmo Village	585	12762	20	436
Los Angeles - Studio City	1166	5196	36	160
Los Angeles - Sun Valley	8574	16337	102	194
Los Angeles - Sunland	1995	9776	46	225
Los Angeles - Sycamore Square	26	4019	2	309
Los Angeles - Sylmar*	14727	17873	187	227
Los Angeles - Tarzana	3013	9758	62	201
Los Angeles - Temple-Beaudry	4619	11699	93	236
Los Angeles - Thai Town	790	8054	11	112
Los Angeles - Toluca Lake	434	4986	6	69
Los Angeles - Toluca Terrace	121	9265	4	306
Los Angeles - Toluca Woods	92	4952	0	0
Los Angeles - Tujunga	2456	8831	49	176
Los Angeles - University Hills	255	7437	1	29
Los Angeles - University Park	3034	11050	40	146
Los Angeles - Valley Glen	3444	11474	48	160
Los Angeles - Valley Village	1770	7160	50	202
Los Angeles - Van Nuys*	13398	14376	236	253
Los Angeles - Venice	1349	3981	13	38
Los Angeles - Vermont Knolls	2601	15122	46	267
Los Angeles - Vermont Square	1376	17970	11	144
Los Angeles - Vermont Vista	6959	16897	65	158
Los Angeles - Vernon Central	10378	19958	122	235
Los Angeles - Victoria Park	973	11585	11	131
Los Angeles - View Heights	209	5658	4	108
Los Angeles - Watts	6876	16113	71	166
Los Angeles - Wellington Square	509	10356	8	163
Los Angeles - West Adams	3620	13102	113	409
Los Angeles - West Hills	2661	6563	78	192
Los Angeles - West Los Angeles	2030	5394	35	93
Los Angeles - West Vernon	9382	17489	139	259
Los Angeles - Westchester	2134	4135	37	72
Los Angeles - Westlake	7077	11923	241	406
Los Angeles - Westwood	2214	4092	19	35
Los Angeles - Wholesale District*	5902	16336	85	235
Los Angeles - Wilmington	7459	13205	69	122
Los Angeles - Wilshire Center	5013	9992	91	181
Los Angeles - Winnetka	6139	11855	54	104
Los Angeles - Woodland Hills	4335	6370	67	98
Unincorporated - Acton	399	5006	6	75
Unincorporated - Agua Dulce	229	5507	3	72
Unincorporated - Altadena	2927	6710	49	112
Unincorporated - Anaverde	136	9019	0	0
Unincorporated - Angeles National Forest	27	2169	0	0
Unincorporated - Arcadia	549	6879	13	163
Unincorporated - Athens-Westmont	5781	13621	69	163
Unincorporated - Athens Village	994	20298	24	490
Unincorporated - Avocado Heights	1003	14804	12	177
Unincorporated - Azusa	2177	13672	26	163
Unincorporated - Bassett	2388	16117	30	202
Unincorporated - Bouquet Canyon	40	3728	1	93
Unincorporated - Bradbury	49	45370	21	19444
Unincorporated - Canyon Country	709	9174	3	39
Unincorporated - Castaic*	3426	12600	12	44
Unincorporated - Cerritos	66	11244	0	0
Unincorporated - Claremont	40	5698	4	570
Unincorporated - Covina	2116	12581	25	149
Unincorporated - Covina (Charter Oak)	1395	10613	8	61
Unincorporated - Del Aire	263	5987	3	68
Unincorporated - Del Rey	21	6604	0	0
Unincorporated - Del Sur	151	6253	1	41
Unincorporated - Desert View Highlands	314	12595	3	120
Unincorporated - Duarte	780	17615	9	203
Unincorporated - East Covina	30	9119	1	304
Unincorporated - East La Mirada	459	8673	4	76
Unincorporated - East Lancaster	15	13158	0	0
Unincorporated - East Los Angeles	23465	18732	303	242
Unincorporated - East Pasadena	176	2749	6	94
Unincorporated - East Rancho Dominguez	2549	16651	39	255
Unincorporated - East Whittier	423	7972	4	75
Unincorporated - El Camino Village	728	8281	11	125
Unincorporated - El Monte	23	15862	0	0
Unincorporated - Elizabeth Lake	71	4275	0	0
Unincorporated - Florence-Firestone	12628	19516	148	229
Unincorporated - Franklin Canyon	1	8333	0	0
Unincorporated - Glendora	60	9091	2	303
Unincorporated - Hacienda Heights	4718	8436	78	139
Unincorporated - Harbor Gateway	0	0	0	0
Unincorporated - Hawthorne	287	11416	1	40
Unincorporated - Hi Vista	40	3643	0	0
Unincorporated - Kagel/Lopez Canyons	196	13881	2	142
Unincorporated - La Crescenta-Montrose	945	4772	9	45
Unincorporated - La Habra Heights	13	1923	1	148
Unincorporated - La Rambla	205	9880	15	723
Unincorporated - La Verne*	144	7059	1	49
Unincorporated - Ladera Heights	331	4681	10	141
Unincorporated - Lake Hughes	37	5539	1	150
Unincorporated - Lake Los Angeles	1438	11067	13	100
Unincorporated - Lake Manor	120	7304	1	61
Unincorporated - Lennox	3218	14276	34	151
Unincorporated - Leona Valley	103	5882	0	0
Unincorporated - Littlerock	470	11689	4	99
Unincorporated - Littlerock/Juniper Hills	100	7710	1	77
Unincorporated - Littlerock/Pearblossom	471	13197	5	140
Unincorporated - Llano	33	3763	0	0
Unincorporated - Marina del Rey	293	3113	0	0
Unincorporated - Monrovia	342	8812	1	26
Unincorporated - Newhall	62	28182	1	455
Unincorporated - North Lancaster	131	10935	1	83
Unincorporated - North Whittier	1026	12273	20	239
Unincorporated - Northeast San Gabriel	1480	6157	30	125
Unincorporated - Padua Hills	9	4186	0	0
Unincorporated - Palmdale	104	12352	2	238
Unincorporated - Palos Verdes Peninsula	19	3060	0	0
Unincorporated - Pearblossom/Llano	111	5675	1	51
Unincorporated - Pellissier Village	154	24879	1	162
Unincorporated - Pomona	57	2941	1	52
Unincorporated - Quartz Hill	1042	8074	17	132
Unincorporated - Rancho Dominguez	336	12627	5	188
Unincorporated - Roosevelt	79	8485	0	0
Unincorporated - Rosewood	142	11042	2	156
Unincorporated - Rosewood/East Gardena	147	12322	5	419
Unincorporated - Rosewood/West Rancho Dominguez	455	13538	7	208
Unincorporated - Rowland Heights	3330	6527	38	74
Unincorporated - San Francisquito Canyon/Bouquet Canyon	14	1632	0	0
Unincorporated - San Jose Hills	3262	16132	42	208
Unincorporated - San Pasqual	28	1376	0	0
Unincorporated - Sand Canyon	13	4221	0	0
Unincorporated - Santa Catalina Island	149	55805	1	375
Unincorporated - Santa Monica Mountains*	471	2529	4	21
Unincorporated - Saugus	121	78065	0	0
Unincorporated - Saugus/Canyon Country	29	8146	0	0
Unincorporated - South Antelope Valley	25	5495	0	0
Unincorporated - South El Monte	326	18162	2	111
Unincorporated - South San Gabriel	849	9595	33	373
Unincorporated - South Whittier	7625	12875	112	189
Unincorporated - Southeast Antelope Valley	69	8835	0	0
Unincorporated - Stevenson Ranch	960	4579	4	19
Unincorporated - Sun Village	841	13933	5	83
Unincorporated - Sunrise Village	179	13812	1	77
Unincorporated - Twin Lakes/Oat Mountain	81	4885	2	121
Unincorporated - Val Verde	272	8220	1	30
Unincorporated - Valencia	163	5306	0	0
Unincorporated - Valinda	3458	14796	46	197
Unincorporated - View Park/Windsor Hills	615	5286	11	95
Unincorporated - Walnut Park	2859	17710	35	217
Unincorporated - West Antelope Valley	43	2846	0	0
Unincorporated - West Carson	1909	8643	92	417
Unincorporated - West Chatsworth	1	8333	0	0
Unincorporated - West LA	202	21218	12	1261
Unincorporated - West Puente Valley	1578	16045	20	203
Unincorporated - West Rancho Dominguez	169	12436	5	368
Unincorporated - West Whittier/Los Nietos	3927	14585	71	264
Unincorporated - Westfield/Academy Hills	28	2154	0	0
Unincorporated - Westhills	41	4887	0	0
Unincorporated - White Fence Farms	241	6544	2	54
Unincorporated - Whittier	289	7637	7	185
Unincorporated - Whittier Narrows	8	66667	1	8333
Unincorporated - Willowbrook	5525	15825	59	169
Unincorporated - Wiseburn	442	7334	7	116
