Los Angeles - Brookside	31	5336	2	344
Los Angeles - Cadillac-Corning	662	9296	7	98
Los Angeles - Canoga Park	8911	13649	130	199
Los Angeles - Carthay	869	6050	52	362
Los Angeles - Central	7266	18635	113	290
Los Angeles - Century City	560	4378	12	94
Los Angeles - Century Palms/Cove	5969	17678	70	207
Los Angeles - Chatsworth	3454	9320	65	175
Los Angeles - Cheviot Hills	416	4536	8	87
Los Angeles - Chinatown	689	8590	12	150
Los Angeles - Cloverdale/Cochran	1523	10465	18	124
Los Angeles - Country Club Park	1479	9760	66	436
Los Angeles - Crenshaw District	1377	9957	22	159
Los Angeles - Crestview	936	8234	40	352
Los Angeles - Del Rey	1865	6230	21	70
Los Angeles - Downtown*	3722	13531	43	156
Los Angeles - Eagle Rock	3514	8876	89	225
Los Angeles - East Hollywood	3072	10489	101	345
Los Angeles - Echo Park	1281	8986	18	126
Los Angeles - El Sereno	6036	14437	91	218
Los Angeles - Elysian Park	486	8508	3	53
Los Angeles - Elysian Valley	1255	12339	21	206
Los Angeles - Encino	3187	7055	53	117
Los Angeles - Exposition	343	10313	5	150
Los Angeles - Exposition Park	5891	13115	71	158
Los Angeles - Faircrest Heights	230	6389	2	56
Los Angeles - Figueroa Park Square	1316	15090	17	195
Los Angeles - Florence-Firestone	9002	18974	103	217
Los Angeles - Glassell Park	3309	10470	42	133
Los Angeles - Gramercy Place	1250	11613	20	186
Los Angeles - Granada Hills	6103	10488	156	268
Los Angeles - Green Meadows	3792	17633	42	195
Los Angeles - Hancock Park	957	5617	9	53
Los Angeles - Harbor City	2315	7964	31	107
Los Angeles - Harbor Gateway	4634	10628	56	128
Los Angeles - Harbor Pines	158	6559	0	0
Los Angeles - Harvard Heights	2493	13823	61	338
Los Angeles - Harvard Park	6833	18012	76	200
Los Angeles - Highland Park	5569	11508	84	174
Los Angeles - Historic Filipinotown	1981	14283	73	526
Los Angeles - Hollywood	5105	7479	56	82
Los Angeles - Hollywood Hills	1375	4671	19	65
Los Angeles - Hyde Park	3502	12270	57	200
Los Angeles - Jefferson Park	1129	13985	10	124
Los Angeles - Koreatown	5363	10375	112	217
Los Angeles - Lafayette Square	505	11077	7	154
Los Angeles - Lake Balboa	5138	12174	57	135
Los Angeles - Lakeview Terrace	2242	17071	36	274
Los Angeles - Leimert Park	1503	9865	19	125
Los Angeles - Lincoln Heights	4971	15250	141	433
Los Angeles - Little Armenia	1101	13720	73	910
Los Angeles - Little Bangladesh	2654	9364	28	99
Los Angeles - Little Tokyo	373	11906	10	319
Los Angeles - Longwood	565	13127	6	139
Los Angeles - Los Feliz	985	4558	21	97
Los Angeles - Manchester Square	890	10426	10	117
Los Angeles - Mandeville Canyon	132	4225	1	32
Los Angeles - Mar Vista	1869	4401	29	68
Los Angeles - Marina Peninsula	132	3028	1	23
Los Angeles - Melrose	7669	9871	184	237
Los Angeles - Mid-city	1132	7532	35	233
Los Angeles - Miracle Mile	881	4899	14	78
Los Angeles - Mission Hills	4101	17000	112	464
Los Angeles - Mt. Washington	2779	11510	55	228
Los Angeles - North Hills	8897	14449	121	197
Los Angeles - North Hollywood	19585	12934	291	192
Los Angeles - Northridge	7129	10214	135	193
Los Angeles - Pacific Palisades	723	3396	17	80
Los Angeles - Pacoima	16598	21562	189	246
Los Angeles - Palisades Highlands	129	3354	1	26
Los Angeles - Palms	2445	5572	52	119
Los Angeles - Panorama City	12889	17128	220	292
Los Angeles - Park La Brea	544	4006	1	7
Los Angeles - Pico-Union	6849	16369	189	452
Los Angeles - Playa Del Rey	100	3129	1	31
Los Angeles - Playa Vista	545	4979	7	64
Los Angeles - Porter Ranch	2275	6393	30	84
Los Angeles - Rancho Park	330	5030	2	30
Los Angeles - Regent Square	230	8273	3	108
Los Angeles - Reseda	11003	14361	259	338
Los Angeles - Reseda Ranch	636	13719	3	65
Los Angeles - Reynier Village	248	5866	1	24
Los Angeles - San Pedro*	6670	8547	94	120
Los Angeles - Shadow Hills	365	8217	3	68
Los Angeles - Sherman Oaks	5318	6095	79	91
Los Angeles - Silverlake	3006	6819	99	225
Los Angeles - South Carthay	652	6154	6	57
Los Angeles - South Park	7117	18748	88	232
Los Angeles - St Elmo Village	667	14551	34	742
Los Angeles - Studio City	1222	5446	42	187
Los Angeles - Sun Valley	8949	17051	125	238
Los Angeles - Sunland	2151	10540	51	250
Los Angeles - Sycamore Square	27	4173	2	309
Los Angeles - Sylmar*	15398	18687	212	257
Los Angeles - Tarzana	3166	10254	68	220
Los Angeles - Temple-Beaudry	4839	12256	104	263
Los Angeles - Thai Town	838	8543	15	153
Los Angeles - Toluca Lake	456	5239	6	69
Los Angeles - Toluca Terrace	130	9954	4	306
Los Angeles - Toluca Woods	96	5167	0	0
Los Angeles - Tujunga	2670	9601	55	198
Los Angeles - University Hills	259	7553	1	29
Los Angeles - University Park	3285	11965	44	160
Los Angeles - Valley Glen	3623	12070	52	173
Los Angeles - Valley Village	1869	7561	54	218
Los Angeles - Van Nuys*	13969	14989	279	299
Los Angeles - Venice	1457	4300	13	38
Los Angeles - Vermont Knolls	2729	15866	50	291
Los Angeles - Vermont Square	1416	18493	15	196
Los Angeles - Vermont Vista	7239	17576	77	187
Los Angeles - Vernon Central	10729	20633	135	260
Los Angeles - Victoria Park	1019	12132	11	131
Los Angeles - View Heights	214	5793	5	135
Los Angeles - Watts	7191	16851	81	190
Los Angeles - Wellington Square	541	11007	8	163
Los Angeles - West Adams	3819	13822	123	445
Los Angeles - West Hills	2833	6987	88	217
Los Angeles - West Los Angeles	2168	5760	42	112
Los Angeles - West Vernon	9775	18222	161	300
Los Angeles - Westchester	2280	4418	41	79
Los Angeles - Westlake	7395	12459	262	441
Los Angeles - Westwood	2395	4426	22	41
Los Angeles - Wholesale District*	6112	16917	95	263
Los Angeles - Wilmington	7938	14053	83	147
Los Angeles - Wilshire Center	5348	10660	108	215
Los Angeles - Winnetka	6435	12426	63	122
Los Angeles - Woodland Hills	4612	6777	74	109
Unincorporated - Acton	430	5395	7	88
Unincorporated - Agua Dulce	249	5988	2	48
Unincorporated - Altadena	3099	7105	52	119
Unincorporated - Anaverde	140	9284	0	0
Unincorporated - Angeles National Forest	31	2490	0	0
Unincorporated - Arcadia	588	7367	13	163
Unincorporated - Athens-Westmont	6061	14281	76	179
Unincorporated - Athens Village	1021	20849	27	551
Unincorporated - Avocado Heights	1047	15454	12	177
Unincorporated - Azusa	2272	14269	31	195
Unincorporated - Bassett	2544	17169	43	290
Unincorporated - Bouquet Canyon	43	4007	1	93
Unincorporated - Bradbury	52	48148	22	20370
Unincorporated - Canyon Country	765	9899	3	39
Unincorporated - Castaic*	3539	13015	13	48
Unincorporated - Cerritos	71	12095	0	0
Unincorporated - Claremont	40	5698	4	570
Unincorporated - Covina	2239	13312	34	202
Unincorporated - Covina (Charter Oak)	1477	11237	9	68
Unincorporated - Del Aire	277	6305	3	68
Unincorporated - Del Rey	23	7233	0	0
Unincorporated - Del Sur	159	6584	1	41
Unincorporated - Desert View Highlands	327	13117	3	120
Unincorporated - Duarte	818	18473	9	203
Unincorporated - East Covina	34	10334	1	304
Unincorporated - East La Mirada	476	8995	6	113
Unincorporated - East Lancaster	15	13158	0	0
Unincorporated - East Los Angeles	24312	19408	351	280
Unincorporated - East Pasadena	194	3030	7	109
Unincorporated - East Rancho Dominguez	2675	17475	45	294
Unincorporated - East Whittier	439	8274	7	132
Unincorporated - El Camino Village	777	8839	11	125
Unincorporated - El Monte	23	15862	0	0
Unincorporated - Elizabeth Lake	74	4455	0	0
Unincorporated - Florence-Firestone	13151	20325	176	272
Unincorporated - Franklin Canyon	1	8333	0	0
Unincorporated - Glendora	61	9242	2	303
Unincorporated - Hacienda Heights	5011	8960	88	157
Unincorporated - Harbor Gateway	0	0	0	0
Unincorporated - Hawthorne	304	12092	1	40
Unincorporated - Hi Vista	42	3825	0	0
Unincorporated - Kagel/Lopez Canyons	208	14731	2	142
Unincorporated - La Crescenta-Montrose	1003	5065	9	45
Unincorporated - La Habra Heights	13	1923	1	148
Unincorporated - La Rambla	239	11518	16	771
Unincorporated - La Verne*	153	7500	1	49
Unincorporated - Ladera Heights	356	5035	10	141
Unincorporated - Lake Hughes	40	5988	1	150
Unincorporated - Lake Los Angeles	1498	11528	16	123
Unincorporated - Lake Manor	126	7669	2	122
Unincorporated - Lennox	3372	14959	42	186
Unincorporated - Leona Valley	107	6111	1	57
Unincorporated - Littlerock	500	12435	5	124
Unincorporated - Littlerock/Juniper Hills	106	8173	1	77
Unincorporated - Littlerock/Pearblossom	497	13925	8	224
Unincorporated - Llano	36	4105	1	114
Unincorporated - Marina del Rey	330	3507	1	11
Unincorporated - Monrovia	354	9121	1	26
Unincorporated - Newhall	66	30000	1	455
Unincorporated - North Lancaster	142	11853	2	167
Unincorporated - North Whittier	1076	12871	26	311
Unincorporated - Northeast San Gabriel	1561	6494	37	154
Unincorporated - Padua Hills	9	4186	0	0
Unincorporated - Palmdale	109	12945	2	238
Unincorporated - Palos Verdes Peninsula	20	3221	0	0
Unincorporated - Pearblossom/Llano	113	5777	1	51
Unincorporated - Pellissier Village	160	25848	1	162
Unincorporated - Pomona	60	3096	1	52
Unincorporated - Quartz Hill	1111	8608	19	147
Unincorporated - Rancho Dominguez	364	13679	5	188
Unincorporated - Roosevelt	81	8700	0	0
Unincorporated - Rosewood	148	11509	3	233
Unincorporated - Rosewood/East Gardena	149	12490	5	419
Unincorporated - Rosewood/West Rancho Dominguez	482	14341	9	268
Unincorporated - Rowland Heights	3485	6830	50	98
Unincorporated - San Francisquito Canyon/Bouquet Canyon	14	1632	0	0
Unincorporated - San Jose Hills	3394	16785	53	262
Unincorporated - San Pasqual	33	1622	1	49
Unincorporated - Sand Canyon	15	4870	0	0
Unincorporated - Santa Catalina Island	162	60674	1	375
Unincorporated - Santa Monica Mountains*	559	3002	6	32
Unincorporated - Saugus	131	84516	0	0
Unincorporated - Saugus/Canyon Country	38	10674	0	0
Unincorporated - South Antelope Valley	25	5495	0	0
Unincorporated - South El Monte	338	18830	4	223
Unincorporated - South San Gabriel	884	9991	35	396
Unincorporated - South Whittier	7960	13441	126	213
Unincorporated - Southeast Antelope Valley	72	9219	0	0
Unincorporated - Stevenson Ranch	1023	4879	4	19
Unincorporated - Sun Village	894	14811	8	133
Unincorporated - Sunrise Village	185	14275	1	77
Unincorporated - Twin Lakes/Oat Mountain	82	4946	2	121
Unincorporated - Val Verde	305	9217	1	30
Unincorporated - Valencia	172	5599	1	33
Unincorporated - Valinda	3594	15378	57	244
Unincorporated - View Park/Windsor Hills	644	5535	13	112
Unincorporated - Walnut Park	2971	18404	45	279
Unincorporated - West Antelope Valley	47	3111	1	66
Unincorporated - West Carson	2019	9142	103	466
Unincorporated - West Chatsworth	2	16667	0	0
Unincorporated - West LA	213	22374	12	1261
Unincorporated - West Puente Valley	1649	16767	21	214
Unincorporated - West Rancho Dominguez	176	12951	5	368
Unincorporated - West Whittier/Los Nietos	4056	15064	74	275
Unincorporated - Westfield/Academy Hills	34	2615	0	0
Unincorporated - Westhills	42	5006	0	0
Unincorporated - White Fence Farms	252	6842	2	54
Unincorporated - Whittier	300	7928	8	211
Unincorporated - Whittier Narrows	13	108333	1	8333
Unincorporated - Willowbrook	5768	16521	80	229
Unincorporated - Wiseburn	485	8047	8	133
