Los Angeles - Green Meadows	3808	17708	46	214
Los Angeles - Hancock Park	962	5646	10	59
Los Angeles - Harbor City	2345	8067	31	107
Los Angeles - Harbor Gateway	4677	10727	59	135
Los Angeles - Harbor Pines	159	6600	0	0
Los Angeles - Harvard Heights	2515	13945	64	355
Los Angeles - Harvard Park	6874	18120	82	216
Los Angeles - Highland Park	5604	11581	90	186
Los Angeles - Historic Filipinotown	1989	14340	74	534
Los Angeles - Hollywood	5150	7545	60	88
Los Angeles - Hollywood Hills	1390	4722	19	65
Los Angeles - Hyde Park	3517	12323	63	221
Los Angeles - Jefferson Park	1135	14059	12	149
Los Angeles - Koreatown	5398	10442	116	224
Los Angeles - Lafayette Square	511	11209	7	154
Los Angeles - Lake Balboa	5178	12268	59	140
Los Angeles - Lakeview Terrace	2258	17193	37	282
Los Angeles - Leimert Park	1522	9990	22	144
Los Angeles - Lincoln Heights	4984	15290	144	442
Los Angeles - Little Armenia	1107	13794	77	960
Los Angeles - Little Bangladesh	2671	9424	28	99
Los Angeles - Little Tokyo	372	11874	10	319
Los Angeles - Longwood	568	13197	7	163
Los Angeles - Los Feliz	993	4596	21	97
Los Angeles - Manchester Square	897	10508	10	117
Los Angeles - Mandeville Canyon	134	4289	1	32
Los Angeles - Mar Vista	1890	4450	31	73
Los Angeles - Marina Peninsula	132	3028	2	46
Los Angeles - Melrose	7741	9963	189	243
Los Angeles - Mid-city	1147	7631	38	253
Los Angeles - Miracle Mile	894	4971	16	89
Los Angeles - Mission Hills	4140	17161	113	468
Los Angeles - Mt. Washington	2789	11551	57	236
Los Angeles - North Hills	8952	14538	125	203
Los Angeles - North Hollywood	19768	13055	306	202
Los Angeles - Northridge	7210	10330	145	208
Los Angeles - Pacific Palisades	737	3462	18	85
Los Angeles - Pacoima	16682	21671	201	261
Los Angeles - Palisades Highlands	131	3406	1	26
Los Angeles - Palms	2462	5611	57	130
Los Angeles - Panorama City	12977	17245	230	306
Los Angeles - Park La Brea	558	4109	1	7
Los Angeles - Pico-Union	6898	16486	201	480
Los Angeles - Playa Del Rey	100	3129	1	31
Los Angeles - Playa Vista	552	5042	7	64
Los Angeles - Porter Ranch	2310	6491	34	96
Los Angeles - Rancho Park	335	5107	2	30
Los Angeles - Regent Square	233	8381	3	108
Los Angeles - Reseda	11082	14464	270	352
Los Angeles - Reseda Ranch	646	13934	3	65
Los Angeles - Reynier Village	253	5984	1	24
Los Angeles - San Pedro*	6758	8660	101	129
Los Angeles - Shadow Hills	371	8352	3	68
Los Angeles - Sherman Oaks	5390	6177	90	103
Los Angeles - Silverlake	3023	6858	102	231
Los Angeles - South Carthay	663	6258	6	57
Los Angeles - South Park	7144	18819	93	245
Los Angeles - St Elmo Village	673	14682	35	764
Los Angeles - Studio City	1242	5535	46	205
Los Angeles - Sun Valley	9029	17204	129	246
Los Angeles - Sunland	2180	10682	52	255
Los Angeles - Sycamore Square	28	4328	2	309
Los Angeles - Sylmar*	15505	18817	218	265
Los Angeles - Tarzana	3201	10367	70	227
Los Angeles - Temple-Beaudry	4877	12352	105	266
Los Angeles - Thai Town	848	8645	15	153
Los Angeles - Toluca Lake	458	5262	6	69
Los Angeles - Toluca Terrace	132	10107	6	459
Los Angeles - Toluca Woods	97	5221	0	0
Los Angeles - Tujunga	2721	9784	57	205
Los Angeles - University Hills	263	7670	1	29
Los Angeles - University Park	3314	12070	46	168
Los Angeles - Valley Glen	3662	12200	55	183
Los Angeles - Valley Village	1896	7670	60	243
Los Angeles - Van Nuys*	14047	15073	289	310
Los Angeles - Venice	1467	4329	14	41
Los Angeles - Vermont Knolls	2752	16000	51	297
Los Angeles - Vermont Square	1426	18623	16	209
Los Angeles - Vermont Vista	7284	17686	87	211
Los Angeles - Vernon Central	10770	20712	144	277
Los Angeles - Victoria Park	1019	12132	10	119
Los Angeles - View Heights	214	5793	6	162
Los Angeles - Watts	7213	16903	85	199
Los Angeles - Wellington Square	549	11170	9	183
Los Angeles - West Adams	3838	13891	138	499
Los Angeles - West Hills	2850	7029	98	242
Los Angeles - West Los Angeles	2197	5837	45	120
Los Angeles - West Vernon	9826	18317	168	313
Los Angeles - Westchester	2310	4476	46	89
Los Angeles - Westlake	7473	12590	272	458
Los Angeles - Westwood	2426	4484	25	46
Los Angeles - Wholesale District*	6121	16942	97	268
Los Angeles - Wilmington	8032	14219	85	150
Los Angeles - Wilshire Center	5383	10730	113	225
Los Angeles - Winnetka	6478	12509	68	131
Los Angeles - Woodland Hills	4672	6865	77	113
Unincorporated - Acton	441	5533	7	88
Unincorporated - Agua Dulce	252	6061	3	72
Unincorporated - Altadena	3132	7180	59	135
Unincorporated - Anaverde	141	9350	0	0
Unincorporated - Angeles National Forest	32	2570	0	0
Unincorporated - Arcadia	592	7418	14	175
Unincorporated - Athens-Westmont	6101	14375	85	200
Unincorporated - Athens Village	1030	21033	28	572
Unincorporated - Avocado Heights	1051	15513	12	177
Unincorporated - Azusa	2279	14313	33	207
Unincorporated - Bassett	2559	17271	44	297
Unincorporated - Bouquet Canyon	43	4007	1	93
Unincorporated - Bradbury	52	48148	22	20370
Unincorporated - Canyon Country	786	10171	3	39
Unincorporated - Castaic*	3570	13129	16	59
Unincorporated - Cerritos	71	12095	1	170
Unincorporated - Claremont	40	5698	4	570
Unincorporated - Covina	2252	13390	38	226
Unincorporated - Covina (Charter Oak)	1492	11351	14	107
Unincorporated - Del Aire	286	6510	3	68
Unincorporated - Del Rey	24	7547	0	0
Unincorporated - Del Sur	159	6584	2	83
Unincorporated - Desert View Highlands	329	13197	4	160
Unincorporated - Duarte	827	18677	9	203
Unincorporated - East Covina	34	10334	1	304
Unincorporated - East La Mirada	477	9014	5	94
Unincorporated - East Lancaster	15	13158	0	0
Unincorporated - East Los Angeles	24420	19494	373	298
Unincorporated - East Pasadena	200	3124	7	109
Unincorporated - East Rancho Dominguez	2690	17573	45	294
Unincorporated - East Whittier	442	8330	7	132
Unincorporated - El Camino Village	783	8907	12	137
Unincorporated - El Monte	23	15862	0	0
Unincorporated - Elizabeth Lake	74	4455	0	0
Unincorporated - Florence-Firestone	13202	20403	190	294
Unincorporated - Franklin Canyon	1	8333	0	0
Unincorporated - Glendora	62	9394	2	303
Unincorporated - Hacienda Heights	5042	9015	91	163
Unincorporated - Harbor Gateway	0	0	0	0
Unincorporated - Hawthorne	305	12132	2	80
Unincorporated - Hi Vista	42	3825	0	0
Unincorporated - Kagel/Lopez Canyons	207	14660	2	142
Unincorporated - La Crescenta-Montrose	1015	5126	11	56
Unincorporated - La Habra Heights	13	1923	1	148
Unincorporated - La Rambla	241	11614	16	771
Unincorporated - La Verne*	154	7549	1	49
Unincorporated - Ladera Heights	360	5091	11	156
Unincorporated - Lake Hughes	40	5988	1	150
Unincorporated - Lake Los Angeles	1503	11567	18	139
Unincorporated - Lake Manor	126	7669	2	122
Unincorporated - Lennox	3399	15079	43	191
Unincorporated - Leona Valley	107	6111	1	57
Unincorporated - Littlerock	510	12683	6	149
Unincorporated - Littlerock/Juniper Hills	107	8250	1	77
Unincorporated - Littlerock/Pearblossom	505	14150	9	252
Unincorporated - Llano	36	4105	1	114
Unincorporated - Marina del Rey	336	3570	2	21
Unincorporated - Monrovia	357	9199	1	26
Unincorporated - Newhall	66	30000	1	455
Unincorporated - North Lancaster	143	11937	2	167
Unincorporated - North Whittier	1083	12955	27	323
Unincorporated - Northeast San Gabriel	1567	6519	40	166
Unincorporated - Padua Hills	9	4186	0	0
Unincorporated - Palmdale	110	13064	3	356
Unincorporated - Palos Verdes Peninsula	21	3382	0	0
Unincorporated - Pearblossom/Llano	115	5879	1	51
Unincorporated - Pellissier Village	160	25848	1	162
Unincorporated - Placerita Canyon	1	217	0	0
Unincorporated - Pomona	60	3096	1	52
Unincorporated - Quartz Hill	1120	8678	20	155
Unincorporated - Rancho Dominguez	366	13754	5	188
Unincorporated - Roosevelt	81	8700	0	0
Unincorporated - Rosewood	150	11664	3	233
Unincorporated - Rosewood/East Gardena	150	12573	5	419
Unincorporated - Rosewood/West Rancho Dominguez	483	14371	10	298
Unincorporated - Rowland Heights	3505	6870	60	118
Unincorporated - San Francisquito Canyon/Bouquet Canyon	14	1632	0	0
Unincorporated - San Jose Hills	3395	16789	58	287
Unincorporated - San Pasqual	36	1769	1	49
Unincorporated - Sand Canyon	15	4870	0	0
Unincorporated - Santa Catalina Island	162	60674	1	375
Unincorporated - Santa Monica Mountains*	574	3083	6	32
Unincorporated - Saugus	131	84516	0	0
Unincorporated - Saugus/Canyon Country	40	11236	0	0
Unincorporated - South Antelope Valley	25	5495	0	0
Unincorporated - South El Monte	339	18886	4	223
Unincorporated - South San Gabriel	890	10059	38	429
Unincorporated - South Whittier	8036	13569	130	220
Unincorporated - Southeast Antelope Valley	74	9475	0	0
Unincorporated - Stevenson Ranch	1045	4984	4	19
Unincorporated - Sun Village	901	14927	8	133
Unincorporated - Sunrise Village	187	14429	1	77
Unincorporated - Twin Lakes/Oat Mountain	82	4946	2	121
Unincorporated - Val Verde	308	9308	1	30
Unincorporated - Valencia	178	5794	1	33
Unincorporated - Valinda	3613	15459	62	265
Unincorporated - View Park/Windsor Hills	654	5621	14	120
Unincorporated - Walnut Park	2983	18479	49	304
Unincorporated - West Antelope Valley	48	3177	1	66
Unincorporated - West Carson	2040	9237	106	480
Unincorporated - West Chatsworth	2	16667	0	0
Unincorporated - West LA	214	22479	13	1366
Unincorporated - West Puente Valley	1657	16848	22	224
Unincorporated - West Rancho Dominguez	181	13319	5	368
Unincorporated - West Whittier/Los Nietos	4081	15157	77	286
Unincorporated - Westfield/Academy Hills	34	2615	0	0
Unincorporated - Westhills	42	5006	0	0
Unincorporated - White Fence Farms	255	6924	2	54
Unincorporated - Whittier	303	8007	9	238
Unincorporated - Whittier Narrows	13	108333	1	8333
Unincorporated - Willowbrook	5801	16616	83	238
Unincorporated - Wiseburn	485	8047	8	133
