City of Agoura Hills	1027	4918	18	86
City of Alhambra	6805	7847	203	234
City of Arcadia	2680	4640	133	230
City of Artesia	2056	12242	69	411
City of Avalon	16	414	0	0
City of Azusa	6248	12486	115	230
City of Baldwin Park	13071	17026	293	382
City of Bell	6735	18537	113	311
City of Bell Gardens	8303	19277	110	255
City of Bellflower	10667	13722	194	250
City of Beverly Hills	2659	7703	32	93
City of Bradbury	35	3274	0	0
City of Burbank	8791	8202	235	219
City of Calabasas	1232	5065	32	132
City of Carson	9558	10185	237	253
City of Cerritos	3013	6018	56	112
City of Claremont	2250	6167	53	145
City of Commerce*	2388	18272	40	306
City of Compton	16894	16910	225	225
City of Covina	6348	12947	156	318
City of Cudahy	4761	19555	59	242
City of Culver City	2189	5491	106	266
City of Diamond Bar	3213	5586	81	141
City of Downey	17401	15229	292	256
City of Duarte	2299	10442	95	432
City of El Monte	17100	14582	420	358
City of El Segundo	707	4212	6	36
City of Gardena	6246	10188	181	295
City of Glendale	19764	9571	598	290
City of Glendora	4762	9025	175	332
City of Hawaiian Gardens	2214	15086	18	123
City of Hawthorne	10358	11666	198	223
City of Hermosa Beach	983	4997	10	51
City of Hidden Hills	89	4709	2	106
City of Huntington Park	11167	18773	166	279
City of Industry	168	38444	6	1373
City of Inglewood	13452	11843	297	261
City of Irwindale	250	17135	6	411
City of La Canada Flintridge	749	3620	15	72
City of La Habra Heights	111	2035	1	18
City of La Mirada	4241	8551	114	230
City of La Puente	6649	16338	116	285
City of La Verne	2850	8563	50	150
City of Lakewood	7208	8969	93	116
City of Lancaster*	21774	13477	272	168
City of Lawndale	3551	10564	54	161
City of Lomita	1446	6976	30	145
City of Long Beach	52582	10864	926	191
City of Lynwood*	13265	18412	231	321
City of Malibu	410	3163	7	54
City of Manhattan Beach	1329	3692	18	50
City of Maywood	5193	18514	87	310
City of Monrovia	3153	8126	75	193
City of Montebello	10107	15700	205	318
City of Monterey Park	4780	7677	187	300
City of Norwalk	16032	14897	358	333
City of Palmdale	24279	15273	304	191
City of Palos Verdes Estates	451	3335	9	67
City of Paramount	9873	17623	145	259
City of Pasadena	11186	6412	340	194
City of Pico Rivera	11058	17202	262	408
City of Pomona	24182	15508	442	283
City of Rancho Palos Verdes	1484	3472	53	124
City of Redondo Beach	2758	4015	45	66
City of Rolling Hills	54	2784	2	103
City of Rolling Hills Estates	275	3390	8	99
City of Rosemead	4918	8885	137	248
City of San Dimas*	3201	9274	89	258
City of San Fernando	5233	21262	62	252
City of San Gabriel	3213	7845	194	474
City of San Marino	382	2877	9	68
City of Santa Clarita	20175	9153	257	117
City of Santa Fe Springs	2845	15492	36	196
City of Santa Monica	4725	5111	182	197
City of Sierra Madre	464	4222	13	118
City of Signal Hill	1135	9621	8	68
City of South El Monte	3410	16328	61	292
City of South Gate	18516	18864	224	228
City of South Pasadena	1307	5017	38	146
City of Temple City	2348	6441	120	329
City of Torrance	7166	4801	205	137
City of Vernon	125	59809	0	0
City of Walnut	1749	5728	38	124
City of West Covina	12781	11809	254	235
City of West Hollywood	2281	6173	39	106
City of Westlake Village	112	1340	1	12
City of Whittier	10992	12572	237	271
Los Angeles	499588	12352	9447	234
Los Angeles - Adams-Normandie	1186	14460	18	219
Los Angeles - Alsace	1580	12696	20	161
Los Angeles - Angeles National Forest	5	12500	0	0
Los Angeles - Angelino Heights	281	11231	6	240
Los Angeles - Arleta	7040	20483	111	323
Los Angeles - Atwater Village	1403	9566	27	184
Los Angeles - Baldwin Hills	2694	8655	61	196
Los Angeles - Bel Air	394	4674	2	24
Los Angeles - Beverly Crest	636	5078	4	32
Los Angeles - Beverlywood	917	6961	2	15
Los Angeles - Boyle Heights*	17393	20019	294	338
Los Angeles - Brentwood	1535	4959	17	55
Los Angeles - Brookside	32	5508	2	344
Los Angeles - Cadillac-Corning	703	9872	9	126
Los Angeles - Canoga Park	9290	14229	166	254
Los Angeles - Carthay	927	6454	73	508
Los Angeles - Central	7586	19455	133	341
Los Angeles - Century City	609	4761	14	109
Los Angeles - Century Palms/Cove	6154	18225	88	261
Los Angeles - Chatsworth	3593	9695	76	205
Los Angeles - Cheviot Hills	449	4896	7	76
Los Angeles - Chinatown	729	9089	16	199
Los Angeles - Cloverdale/Cochran	1590	10926	22	151
Los Angeles - Country Club Park	1526	10071	77	508
Los Angeles - Crenshaw District	1453	10507	25	181
Los Angeles - Crestview	1008	8867	45	396
Los Angeles - Del Rey	1999	6678	32	107
Los Angeles - Downtown*	3982	14476	51	185
Los Angeles - Eagle Rock	3645	9207	108	273
Los Angeles - East Hollywood	3227	11019	110	376
Los Angeles - Echo Park	1331	9336	21	147
Los Angeles - El Sereno	6162	14739	108	258
Los Angeles - Elysian Park	504	8824	4	70
Los Angeles - Elysian Valley	1295	12732	25	246
Los Angeles - Encino	3409	7547	59	131
Los Angeles - Exposition	361	10854	7	210
Los Angeles - Exposition Park	6172	13741	83	185
Los Angeles - Faircrest Heights	264	7333	2	56
Los Angeles - Figueroa Park Square	1348	15457	24	275
Los Angeles - Florence-Firestone	9215	19422	117	247
Los Angeles - Glassell Park	3399	10755	52	165
Los Angeles - Gramercy Place	1309	12161	22	204
Los Angeles - Granada Hills	6442	11070	180	309
Los Angeles - Green Meadows	3914	18200	51	237
Los Angeles - Hancock Park	1033	6063	8	47
Los Angeles - Harbor City	2485	8548	35	120
Los Angeles - Harbor Gateway	4888	11211	65	149
Los Angeles - Harbor Pines	165	6849	1	42
Los Angeles - Harvard Heights	2581	14311	70	388
Los Angeles - Harvard Park	7146	18837	94	248
Los Angeles - Highland Park	5764	11911	102	211
Los Angeles - Historic Filipinotown	2038	14694	73	526
Los Angeles - Hollywood	5457	7995	67	98
Los Angeles - Hollywood Hills	1509	5127	26	88
Los Angeles - Hyde Park	3645	12771	76	266
Los Angeles - Jefferson Park	1165	14431	13	161
Los Angeles - Koreatown	5520	10678	122	236
Los Angeles - Lafayette Square	536	11757	10	219
Los Angeles - Lake Balboa	5372	12728	62	147
Los Angeles - Lakeview Terrace	2305	17551	41	312
Los Angeles - Leimert Park	1584	10397	22	144
Los Angeles - Lincoln Heights	5077	15575	158	485
Los Angeles - Little Armenia	1153	14368	81	1009
Los Angeles - Little Bangladesh	2764	9752	28	99
Los Angeles - Little Tokyo	397	12672	11	351
Los Angeles - Longwood	587	13638	9	209
Los Angeles - Los Feliz	1036	4795	21	97
Los Angeles - Manchester Square	939	11000	11	129
Los Angeles - Mandeville Canyon	156	4994	1	32
Los Angeles - Mar Vista	2041	4806	36	85
Los Angeles - Marina Peninsula	142	3257	2	46
Los Angeles - Melrose	8132	10466	207	266
Los Angeles - Mid-city	1201	7991	43	286
Los Angeles - Miracle Mile	967	5377	16	89
Los Angeles - Mission Hills	4304	17841	119	493
Los Angeles - Mt. Washington	2838	11754	62	257
Los Angeles - North Hills	9290	15087	130	211
Los Angeles - North Hollywood	20619	13617	338	223
Los Angeles - Northridge	7507	10755	172	246
Los Angeles - Pacific Palisades	834	3917	15	70
Los Angeles - Pacoima	17120	22240	225	292
Los Angeles - Palisades Highlands	147	3822	1	26
Los Angeles - Palms	2575	5869	62	141
Los Angeles - Panorama City	13440	17860	256	340
Los Angeles - Park La Brea	615	4529	1	7
Los Angeles - Pico-Union	7066	16887	230	550
Los Angeles - Playa Del Rey	110	3442	1	31
Los Angeles - Playa Vista	592	5408	8	73
Los Angeles - Porter Ranch	2416	6789	35	98
Los Angeles - Rancho Park	360	5488	3	46
Los Angeles - Regent Square	256	9209	3	108
Los Angeles - Reseda	11434	14924	288	376
Los Angeles - Reseda Ranch	692	14927	3	65
Los Angeles - Reynier Village	263	6220	2	47
Los Angeles - San Pedro*	7150	9162	110	141
Los Angeles - Shadow Hills	390	8780	5	113
Los Angeles - Sherman Oaks	5740	6578	104	119
Los Angeles - Silverlake	3163	7175	119	270
Los Angeles - South Carthay	712	6720	6	57
Los Angeles - South Park	7314	19267	105	277
Los Angeles - St Elmo Village	700	15271	42	916
Los Angeles - Studio City	1376	6132	50	223
Los Angeles - Sun Valley	9382	17876	148	282
Los Angeles - Sunland	2276	11152	57	279
Los Angeles - Sycamore Square	29	4482	2	309
Los Angeles - Sylmar*	16038	19464	233	283
Los Angeles - Tarzana	3292	10662	78	253
Los Angeles - Temple-Beaudry	5026	12730	110	279
Los Angeles - Thai Town	891	9083	18	184
Los Angeles - Toluca Lake	495	5687	4	46
Los Angeles - Toluca Terrace	143	10949	7	536
Los Angeles - Toluca Woods	102	5490	0	0
Los Angeles - Tujunga	2898	10421	65	234
Los Angeles - University Hills	270	7874	1	29
Los Angeles - University Park	3525	12839	56	204
Los Angeles - Valley Glen	3818	12720	64	213
Los Angeles - Valley Village	2032	8220	75	303
Los Angeles - Van Nuys*	14507	15566	322	346
Los Angeles - Venice	1664	4911	14	41
Los Angeles - Vermont Knolls	2822	16407	54	314
Los Angeles - Vermont Square	1464	19120	23	300
Los Angeles - Vermont Vista	7451	18091	100	243
Los Angeles - Vernon Central	11051	21253	163	313
Los Angeles - Victoria Park	1041	12394	11	131
Los Angeles - View Heights	223	6037	7	189
Los Angeles - Watts	7429	17409	97	227
Los Angeles - Wellington Square	572	11638	9	183
Los Angeles - West Adams	3964	14347	147	532
Los Angeles - West Hills	2989	7372	107	264
Los Angeles - West Los Angeles	2392	6356	50	133
Los Angeles - West Vernon	10071	18774	186	347
Los Angeles - Westchester	2480	4806	48	93
Los Angeles - Westlake	7688	12953	303	510
Los Angeles - Westwood	2703	4995	25	46
Los Angeles - Wholesale District*	6320	17493	104	288
Los Angeles - Wilmington	8373	14823	91	161
Los Angeles - Wilshire Center	5552	11066	125	249
Los Angeles - Winnetka	6739	13013	78	151
Los Angeles - Woodland Hills	4963	7293	82	120
Unincorporated - Acton	468	5871	6	75
Unincorporated - Agua Dulce	277	6662	3	72
Unincorporated - Altadena	3288	7538	72	165
Unincorporated - Anaverde	148	9814	0	0
Unincorporated - Angeles National Forest	33	2651	1	80
Unincorporated - Arcadia	612	7668	15	188
Unincorporated - Athens-Westmont	6286	14811	100	236
Unincorporated - Athens Village	1053	21503	30	613
Unincorporated - Avocado Heights	1075	15867	13	192
Unincorporated - Azusa	2348	14746	36	226
Unincorporated - Bassett	2625	17716	47	317
Unincorporated - Bouquet Canyon	47	4380	1	93
Unincorporated - Bradbury	53	49074	24	22222
Unincorporated - Canyon Country	836	10818	3	39
Unincorporated - Castaic*	3709	13641	17	63
Unincorporated - Cerritos	72	12266	1	170
Unincorporated - Claremont	41	5840	4	570
Unincorporated - Covina	2322	13806	43	256
Unincorporated - Covina (Charter Oak)	1527	11617	17	129
Unincorporated - Del Aire	306	6966	3	68
Unincorporated - Del Rey	28	8805	1	314
Unincorporated - Del Sur	166	6874	2	83
Unincorporated - Desert View Highlands	350	14039	4	160
Unincorporated - Duarte	846	19106	10	226
Unincorporated - East Covina	34	10334	1	304
Unincorporated - East La Mirada	501	9467	7	132
Unincorporated - East Lancaster	15	13158	0	0
Unincorporated - East Los Angeles	24839	19829	421	336
Unincorporated - East Pasadena	214	3342	10	156
Unincorporated - East Rancho Dominguez	2769	18089	50	327
Unincorporated - East Whittier	461	8688	8	151
Unincorporated - El Camino Village	816	9282	14	159
Unincorporated - El Monte	24	16552	0	0
Unincorporated - Elizabeth Lake	76	4576	1	60
Unincorporated - Florence-Firestone	13462	20805	212	328
Unincorporated - Franklin Canyon	1	8333	0	0
Unincorporated - Glendora	67	10152	3	455
Unincorporated - Hacienda Heights	5179	9260	99	177
Unincorporated - Harbor Gateway	0	0	0	0
Unincorporated - Hawthorne	317	12609	2	80
Unincorporated - Hi Vista	44	4007	0	0
Unincorporated - Kagel/Lopez Canyons	262	18555	2	142
Unincorporated - La Crescenta-Montrose	1087	5490	15	76
Unincorporated - La Habra Heights	14	2071	1	148
Unincorporated - La Rambla	268	12916	21	1012
Unincorporated - La Verne*	164	8039	1	49
Unincorporated - Ladera Heights	378	5346	10	141
Unincorporated - Lake Hughes	42	6287	1	150
Unincorporated - Lake Los Angeles	1562	12021	18	139
Unincorporated - Lake Manor	127	7730	2	122
Unincorporated - Lennox	3511	15575	51	226
Unincorporated - Leona Valley	110	6282	1	57
Unincorporated - Littlerock	530	13181	7	174
Unincorporated - Littlerock/Juniper Hills	112	8635	2	154
Unincorporated - Littlerock/Pearblossom	531	14878	11	308
Unincorporated - Llano	40	4561	1	114
Unincorporated - Marina del Rey	376	3995	3	32
Unincorporated - Monrovia	370	9534	0	0
Unincorporated - Newhall	68	30909	1	455
Unincorporated - North Lancaster	153	12771	2	167
Unincorporated - North Whittier	1103	13194	28	335
Unincorporated - Northeast San Gabriel	1608	6690	38	158
Unincorporated - Padua Hills	9	4186	0	0
Unincorporated - Palmdale	110	13064	4	475
Unincorporated - Palos Verdes Peninsula	22	3543	0	0
Unincorporated - Pearblossom/Llano	116	5930	1	51
Unincorporated - Pellissier Village	166	26817	1	162
Unincorporated - Placerita Canyon	1	217	0	0
Unincorporated - Pomona	61	3148	1	52
Unincorporated - Quartz Hill	1182	9159	20	155
Unincorporated - Rancho Dominguez	381	14318	5	188
Unincorporated - Roosevelt	85	9130	0	0
Unincorporated - Rosewood	156	12131	3	233
Unincorporated - Rosewood/East Gardena	156	13076	6	503
Unincorporated - Rosewood/West Rancho Dominguez	494	14698	12	357
Unincorporated - Rowland Heights	3616	7087	75	147
Unincorporated - San Francisquito Canyon/Bouquet Canyon	15	1748	0	0
Unincorporated - San Jose Hills	3473	17175	70	346
Unincorporated - San Pasqual	38	1867	0	0
Unincorporated - Sand Canyon	17	5519	0	0
Unincorporated - Santa Catalina Island	163	61049	2	749
Unincorporated - Santa Monica Mountains*	675	3625	9	48
Unincorporated - Saugus	128	82581	0	0
Unincorporated - Saugus/Canyon Country	39	10955	1	281
Unincorporated - South Antelope Valley	28	6154	0	0
Unincorporated - South El Monte	346	19276	5	279
Unincorporated - South San Gabriel	936	10579	46	520
Unincorporated - South Whittier	8353	14105	147	248
Unincorporated - Southeast Antelope Valley	79	10115	0	0
Unincorporated - Stevenson Ranch	1132	5399	5	24
Unincorporated - Sun Village	929	15391	13	215
Unincorporated - Sunrise Village	191	14738	1	77
Unincorporated - Twin Lakes/Oat Mountain	90	5428	2	121
Unincorporated - Val Verde	336	10154	1	30
Unincorporated - Valencia	191	6217	1	33
Unincorporated - Valinda	3715	15896	67	287
Unincorporated - View Park/Windsor Hills	676	5810	13	112
Unincorporated - Walnut Park	3055	18925	54	335
Unincorporated - West Antelope Valley	56	3706	1	66
Unincorporated - West Carson	2152	9744	127	575
Unincorporated - West Chatsworth	2	16667	0	0
Unincorporated - West LA	227	23845	17	1786
Unincorporated - West Puente Valley	1710	17387	22	224
Unincorporated - West Rancho Dominguez	194	14275	5	368
