City of Agoura Hills	1035	4956	18	86
City of Alhambra	6833	7879	203	234
City of Arcadia	2699	4673	133	230
City of Artesia	2065	12295	70	417
City of Avalon	16	414	0	0
City of Azusa	6262	12514	118	236
City of Baldwin Park	13100	17064	296	386
City of Bell	6744	18562	113	311
City of Bell Gardens	8330	19340	111	258
City of Bellflower	10706	13772	194	250
City of Beverly Hills	2689	7790	32	93
City of Bradbury	36	3368	0	0
City of Burbank	8834	8242	235	219
City of Calabasas	1246	5123	32	132
City of Carson	9622	10253	243	259
City of Cerritos	3027	6046	56	112
City of Claremont	2267	6214	55	151
City of Commerce*	2393	18311	40	306
City of Compton	16945	16961	228	228
City of Covina	6356	12963	156	318
City of Cudahy	4762	19559	59	242
City of Culver City	2201	5521	106	266
City of Diamond Bar	3223	5604	81	141
City of Downey	17456	15277	297	260
City of Duarte	2306	10474	97	441
City of El Monte	17138	14614	421	359
City of El Segundo	717	4271	6	36
City of Gardena	6276	10237	183	298
City of Glendale	19878	9626	605	293
City of Glendora	4772	9044	176	334
City of Hawaiian Gardens	2220	15127	20	136
City of Hawthorne	10407	11721	200	225
City of Hermosa Beach	998	5074	10	51
City of Hidden Hills	89	4709	2	106
City of Huntington Park	11195	18820	171	287
City of Industry	168	38444	6	1373
City of Inglewood	13513	11897	304	268
City of Irwindale	250	17135	6	411
City of La Canada Flintridge	755	3649	16	77
City of La Habra Heights	111	2035	1	18
City of La Mirada	4258	8585	113	228
City of La Puente	6666	16380	118	290
City of La Verne	2867	8614	51	153
City of Lakewood	7246	9017	94	117
City of Lancaster*	21879	13541	273	169
City of Lawndale	3577	10641	55	164
City of Lomita	1462	7053	30	145
City of Long Beach	52873	10924	929	191
City of Lynwood*	13311	18475	231	321
City of Malibu	415	3202	7	54
City of Manhattan Beach	1353	3758	18	50
City of Maywood	5205	18557	87	310
City of Monrovia	3164	8155	76	196
City of Montebello	10127	15731	207	322
City of Monterey Park	4791	7695	192	308
City of Norwalk	16096	14956	362	336
City of Palmdale	24337	15309	308	194
City of Palos Verdes Estates	461	3409	9	67
City of Paramount	9910	17689	146	261
City of Pasadena	11216	6429	344	197
City of Pico Rivera	11082	17239	267	415
City of Pomona	24232	15540	447	287
City of Rancho Palos Verdes	1497	3502	56	131
City of Redondo Beach	2823	4109	46	67
City of Rolling Hills	54	2784	2	103
City of Rolling Hills Estates	282	3476	8	99
City of Rosemead	4936	8918	141	255
City of San Dimas*	3210	9300	92	267
City of San Fernando	5250	21331	63	256
City of San Gabriel	3223	7870	201	491
City of San Marino	381	2870	9	68
City of Santa Clarita	20273	9197	261	118
City of Santa Fe Springs	2859	15569	36	196
City of Santa Monica	4767	5157	182	197
City of Sierra Madre	464	4222	13	118
City of Signal Hill	1136	9630	8	68
City of South El Monte	3415	16351	64	306
City of South Gate	18563	18912	225	229
City of South Pasadena	1313	5040	39	150
City of Temple City	2355	6460	120	329
City of Torrance	7230	4844	209	140
City of Vernon	126	60287	0	0
City of Walnut	1751	5735	38	124
City of West Covina	12825	11849	256	237
City of West Hollywood	2304	6235	39	106
City of Westlake Village	112	1340	1	12
City of Whittier	11019	12603	239	273
Los Angeles	501739	12405	9533	236
Los Angeles - Adams-Normandie	1195	14570	18	219
Los Angeles - Alsace	1584	12728	19	153
Los Angeles - Angeles National Forest	5	12500	0	0
Los Angeles - Angelino Heights	281	11231	6	240
Los Angeles - Arleta	7055	20527	112	326
Los Angeles - Atwater Village	1414	9641	27	184
Los Angeles - Baldwin Hills	2707	8697	61	196
Los Angeles - Bel Air	398	4722	2	24
Los Angeles - Beverly Crest	643	5134	5	40
Los Angeles - Beverlywood	924	7014	2	15
Los Angeles - Boyle Heights*	17429	20060	297	342
Los Angeles - Brentwood	1547	4998	17	55
Los Angeles - Brookside	33	5680	2	344
Los Angeles - Cadillac-Corning	718	10083	10	140
Los Angeles - Canoga Park	9336	14299	170	260
Los Angeles - Carthay	938	6531	73	508
Los Angeles - Central	7601	19494	133	341
Los Angeles - Century City	619	4839	14	109
Los Angeles - Century Palms/Cove	6189	18329	91	270
Los Angeles - Chatsworth	3612	9746	75	202
Los Angeles - Cheviot Hills	455	4961	7	76
Los Angeles - Chinatown	730	9101	16	199
Los Angeles - Cloverdale/Cochran	1598	10981	23	158
Los Angeles - Country Club Park	1535	10130	78	515
Los Angeles - Crenshaw District	1454	10514	26	188
Los Angeles - Crestview	1018	8955	46	405
Los Angeles - Del Rey	2011	6718	33	110
Los Angeles - Downtown*	4041	14691	51	185
Los Angeles - Eagle Rock	3661	9248	109	275
Los Angeles - East Hollywood	3236	11049	110	376
Los Angeles - Echo Park	1331	9336	21	147
Los Angeles - El Sereno	6180	14782	107	256
Los Angeles - Elysian Park	506	8859	4	70
Los Angeles - Elysian Valley	1298	12762	25	246
Los Angeles - Encino	3426	7584	62	137
Los Angeles - Exposition	361	10854	7	210
Los Angeles - Exposition Park	6185	13770	84	187
Los Angeles - Faircrest Heights	272	7556	2	56
Los Angeles - Figueroa Park Square	1347	15445	24	275
Los Angeles - Florence-Firestone	9268	19534	118	249
Los Angeles - Glassell Park	3404	10771	52	165
Los Angeles - Gramercy Place	1318	12245	22	204
Los Angeles - Granada Hills	6482	11139	181	311
Los Angeles - Green Meadows	3941	18326	51	237
Los Angeles - Hancock Park	1041	6110	8	47
Los Angeles - Harbor City	2500	8600	35	120
Los Angeles - Harbor Gateway	4898	11234	65	149
Los Angeles - Harbor Pines	168	6974	1	42
Los Angeles - Harvard Heights	2585	14333	71	394
Los Angeles - Harvard Park	7174	18911	96	253
Los Angeles - Highland Park	5780	11944	105	217
Los Angeles - Historic Filipinotown	2042	14722	73	526
Los Angeles - Hollywood	5498	8055	68	100
Los Angeles - Hollywood Hills	1527	5188	25	85
Los Angeles - Hyde Park	3675	12876	77	270
Los Angeles - Jefferson Park	1167	14456	13	161
Los Angeles - Koreatown	5548	10733	123	238
Los Angeles - Lafayette Square	537	11779	10	219
Los Angeles - Lake Balboa	5397	12787	62	147
Los Angeles - Lakeview Terrace	2312	17605	41	312
Los Angeles - Leimert Park	1589	10430	22	144
Los Angeles - Lincoln Heights	5082	15590	158	485
Los Angeles - Little Armenia	1158	14430	82	1022
Los Angeles - Little Bangladesh	2774	9787	28	99
Los Angeles - Little Tokyo	397	12672	11	351
Los Angeles - Longwood	588	13662	9	209
Los Angeles - Los Feliz	1048	4850	22	102
Los Angeles - Manchester Square	942	11036	11	129
Los Angeles - Mandeville Canyon	158	5058	1	32
Los Angeles - Mar Vista	2055	4839	37	87
Los Angeles - Marina Peninsula	146	3349	2	46
Los Angeles - Melrose	8173	10519	210	270
Los Angeles - Mid-city	1203	8004	44	293
Los Angeles - Miracle Mile	983	5466	16	89
Los Angeles - Mission Hills	4315	17887	122	506
Los Angeles - Mt. Washington	2847	11791	62	257
Los Angeles - North Hills	9330	15152	134	218
Los Angeles - North Hollywood	20712	13678	340	225
Los Angeles - Northridge	7549	10816	174	249
Los Angeles - Pacific Palisades	841	3950	15	70
Los Angeles - Pacoima	17164	22297	224	291
Los Angeles - Palisades Highlands	146	3796	1	26
Los Angeles - Palms	2588	5898	62	141
Los Angeles - Panorama City	13466	17895	261	347
Los Angeles - Park La Brea	631	4647	1	7
Los Angeles - Pico-Union	7088	16940	232	554
Los Angeles - Playa Del Rey	110	3442	1	31
Los Angeles - Playa Vista	601	5490	8	73
Los Angeles - Porter Ranch	2431	6831	35	98
Los Angeles - Rancho Park	365	5564	3	46
Los Angeles - Regent Square	256	9209	3	108
Los Angeles - Reseda	11463	14961	291	380
Los Angeles - Reseda Ranch	694	14970	3	65
Los Angeles - Reynier Village	266	6291	2	47
Los Angeles - San Pedro*	7191	9215	112	144
Los Angeles - Shadow Hills	390	8780	5	113
Los Angeles - Sherman Oaks	5799	6646	107	123
Los Angeles - Silverlake	3182	7218	120	272
Los Angeles - South Carthay	716	6758	6	57
Los Angeles - South Park	7331	19312	105	277
Los Angeles - St Elmo Village	700	15271	42	916
Los Angeles - Studio City	1389	6190	50	223
Los Angeles - Sun Valley	9444	17994	148	282
Los Angeles - Sunland	2282	11182	57	279
Los Angeles - Sycamore Square	29	4482	2	309
Los Angeles - Sylmar*	16098	19537	235	285
Los Angeles - Tarzana	3309	10717	78	253
Los Angeles - Temple-Beaudry	5037	12758	111	281
Los Angeles - Thai Town	896	9134	19	194
Los Angeles - Toluca Lake	498	5722	4	46
Los Angeles - Toluca Terrace	143	10949	7	536
Los Angeles - Toluca Woods	104	5597	0	0
Los Angeles - Tujunga	2920	10500	66	237
Los Angeles - University Hills	270	7874	1	29
Los Angeles - University Park	3541	12897	55	200
Los Angeles - Valley Glen	3835	12777	68	227
Los Angeles - Valley Village	2047	8281	75	303
Los Angeles - Van Nuys*	14559	15622	325	349
Los Angeles - Venice	1686	4976	14	41
Los Angeles - Vermont Knolls	2830	16453	55	320
Los Angeles - Vermont Square	1466	19146	23	300
Los Angeles - Vermont Vista	7497	18203	101	245
Los Angeles - Vernon Central	11065	21280	163	313
Los Angeles - Victoria Park	1042	12406	11	131
Los Angeles - View Heights	227	6145	7	189
Los Angeles - Watts	7474	17514	97	227
Los Angeles - Wellington Square	578	11760	9	183
Los Angeles - West Adams	3985	14423	149	539
Los Angeles - West Hills	3010	7424	107	264
Los Angeles - West Los Angeles	2419	6427	52	138
Los Angeles - West Vernon	10101	18830	187	349
Los Angeles - Westchester	2500	4845	48	93
Los Angeles - Westlake	7708	12986	303	510
Los Angeles - Westwood	2743	5069	25	46
Los Angeles - Wholesale District*	6336	17537	106	293
Los Angeles - Wilmington	8398	14867	91	161
Los Angeles - Wilshire Center	5589	11140	126	251
Los Angeles - Winnetka	6751	13036	80	154
Los Angeles - Woodland Hills	5000	7347	82	120
Unincorporated - Acton	470	5896	6	75
Unincorporated - Agua Dulce	278	6686	3	72
Unincorporated - Altadena	3301	7568	74	170
Unincorporated - Anaverde	148	9814	0	0
Unincorporated - Angeles National Forest	33	2651	1	80
Unincorporated - Arcadia	610	7643	15	188
Unincorporated - Athens-Westmont	6302	14848	100	236
Unincorporated - Athens Village	1052	21483	30	613
Unincorporated - Avocado Heights	1073	15838	13	192
Unincorporated - Azusa	2356	14796	36	226
Unincorporated - Bassett	2629	17743	47	317
Unincorporated - Bouquet Canyon	47	4380	1	93
Unincorporated - Bradbury	53	49074	24	22222
Unincorporated - Canyon Country	840	10870	3	39
Unincorporated - Castaic*	3727	13707	18	66
Unincorporated - Cerritos	72	12266	1	170
Unincorporated - Claremont	41	5840	4	570
Unincorporated - Covina	2330	13853	43	256
Unincorporated - Covina (Charter Oak)	1529	11633	18	137
Unincorporated - Del Aire	311	7079	3	68
Unincorporated - Del Rey	30	9434	1	314
Unincorporated - Del Sur	167	6915	2	83
Unincorporated - Desert View Highlands	353	14160	4	160
Unincorporated - Duarte	847	19128	10	226
Unincorporated - East Covina	34	10334	1	304
Unincorporated - East La Mirada	506	9562	7	132
Unincorporated - East Lancaster	15	13158	0	0
Unincorporated - East Los Angeles	24877	19859	425	339
Unincorporated - East Pasadena	216	3373	10	156
Unincorporated - East Rancho Dominguez	2780	18160	51	333
Unincorporated - East Whittier	464	8745	8	151
Unincorporated - El Camino Village	823	9362	14	159
Unincorporated - El Monte	25	17241	0	0
Unincorporated - Elizabeth Lake	76	4576	1	60
Unincorporated - Florence-Firestone	13552	20944	211	326
Unincorporated - Franklin Canyon	1	8333	0	0
Unincorporated - Glendora	68	10303	3	455
Unincorporated - Hacienda Heights	5200	9298	98	175
Unincorporated - Harbor Gateway	0	0	0	0
Unincorporated - Hawthorne	318	12649	2	80
Unincorporated - Hi Vista	44	4007	0	0
Unincorporated - Kagel/Lopez Canyons	266	18839	2	142
Unincorporated - La Crescenta-Montrose	1094	5525	15	76
Unincorporated - La Habra Heights	14	2071	1	148
Unincorporated - La Rambla	270	13012	21	1012
Unincorporated - La Verne*	165	8088	1	49
Unincorporated - Ladera Heights	385	5445	10	141
Unincorporated - Lake Hughes	42	6287	1	150
Unincorporated - Lake Los Angeles	1563	12029	18	139
Unincorporated - Lake Manor	127	7730	2	122
Unincorporated - Lennox	3517	15602	51	226
Unincorporated - Leona Valley	110	6282	1	57
Unincorporated - Littlerock	531	13206	7	174
Unincorporated - Littlerock/Juniper Hills	113	8712	2	154
Unincorporated - Littlerock/Pearblossom	532	14906	11	308
Unincorporated - Llano	40	4561	1	114
Unincorporated - Marina del Rey	382	4059	3	32
Unincorporated - Monrovia	372	9585	0	0
Unincorporated - Newhall	68	30909	1	455
Unincorporated - North Lancaster	155	12938	2	167
Unincorporated - North Whittier	1105	13218	28	335
Unincorporated - Northeast San Gabriel	1614	6715	39	162
Unincorporated - Padua Hills	9	4186	0	0
Unincorporated - Palmdale	110	13064	4	475
Unincorporated - Palos Verdes Peninsula	22	3543	0	0
Unincorporated - Pearblossom/Llano	117	5982	1	51
Unincorporated - Pellissier Village	166	26817	1	162
Unincorporated - Placerita Canyon	1	217	0	0
Unincorporated - Pomona	61	3148	1	52
Unincorporated - Quartz Hill	1186	9190	20	155
Unincorporated - Rancho Dominguez	381	14318	5	188
Unincorporated - Roosevelt	85	9130	0	0
Unincorporated - Rosewood	159	12364	4	311
Unincorporated - Rosewood/East Gardena	157	13160	6	503
Unincorporated - Rosewood/West Rancho Dominguez	499	14847	12	357
Unincorporated - Rowland Heights	3630	7115	76	149
Unincorporated - San Francisquito Canyon/Bouquet Canyon	15	1748	0	0
Unincorporated - San Jose Hills	3478	17200	70	346
Unincorporated - San Pasqual	39	1916	0	0
Unincorporated - Sand Canyon	17	5519	0	0
Unincorporated - Santa Catalina Island	163	61049	2	749
Unincorporated - Santa Monica Mountains*	691	3711	10	54
Unincorporated - Saugus	128	82581	0	0
Unincorporated - Saugus/Canyon Country	40	11236	1	281
Unincorporated - South Antelope Valley	28	6154	0	0
Unincorporated - South El Monte	346	19276	5	279
Unincorporated - South San Gabriel	936	10579	45	509
Unincorporated - South Whittier	8375	14142	149	252
Unincorporated - Southeast Antelope Valley	79	10115	0	0
Unincorporated - Stevenson Ranch	1137	5423	6	29
Unincorporated - Sun Village	930	15408	13	215
Unincorporated - Sunrise Village	191	14738	1	77
Unincorporated - Twin Lakes/Oat Mountain	91	5489	2	121
Unincorporated - Val Verde	336	10154	1	30
Unincorporated - Valencia	193	6283	1	33
Unincorporated - Valinda	3732	15969	68	291
Unincorporated - View Park/Windsor Hills	682	5862	13	112
Unincorporated - Walnut Park	3057	18937	53	328
Unincorporated - West Antelope Valley	56	3706	1	66
Unincorporated - West Carson	2160	9780	128	580
Unincorporated - West Chatsworth	2	16667	0	0
Unincorporated - West LA	225	23634	17	1786
Unincorporated - West Puente Valley	1713	17417	22	224
Unincorporated - West Rancho Dominguez	197	14496	5	368
Unincorporated - West Whittier/Los Nietos	4195	15580	83	308
Unincorporated - Westfield/Academy Hills	42	3231	0	0
Unincorporated - Westhills	42	5006	0	0
Unincorporated - White Fence Farms	269	7304	2	54
Unincorporated - Whittier	315	8325	9	238
Unincorporated - Whittier Narrows	13	108333	1	8333
Unincorporated - Willowbrook	6014	17226	88	252
Unincorporated - Wiseburn	511	8479	11	183
