Los Angeles - Arleta	7012	20402	109	317
Los Angeles - Atwater Village	1388	9464	27	184
Los Angeles - Baldwin Hills	2669	8575	59	190
Los Angeles - Bel Air	389	4615	2	24
Los Angeles - Beverly Crest	619	4942	4	32
Los Angeles - Beverlywood	892	6771	2	15
Los Angeles - Boyle Heights*	17290	19900	292	336
Los Angeles - Brentwood	1500	4846	17	55
Los Angeles - Brookside	31	5336	2	344
Los Angeles - Cadillac-Corning	692	9718	9	126
Los Angeles - Canoga Park	9238	14149	165	253
Los Angeles - Carthay	913	6357	72	501
Los Angeles - Central	7522	19291	131	336
Los Angeles - Century City	598	4675	14	109
Los Angeles - Century Palms/Cove	6115	18110	86	255
Los Angeles - Chatsworth	3556	9595	74	200
Los Angeles - Cheviot Hills	444	4841	7	76
Los Angeles - Chinatown	720	8976	15	187
Los Angeles - Cloverdale/Cochran	1578	10843	22	151
Los Angeles - Country Club Park	1524	10057	76	502
Los Angeles - Crenshaw District	1447	10464	25	181
Los Angeles - Crestview	997	8770	44	387
Los Angeles - Del Rey	1972	6587	30	100
Los Angeles - Downtown*	3924	14265	51	185
Los Angeles - Eagle Rock	3619	9141	107	270
Los Angeles - East Hollywood	3199	10923	110	376
Los Angeles - Echo Park	1315	9224	21	147
Los Angeles - El Sereno	6133	14669	107	256
Los Angeles - Elysian Park	500	8754	4	70
Los Angeles - Elysian Valley	1292	12703	25	246
Los Angeles - Encino	3373	7467	58	128
Los Angeles - Exposition	361	10854	7	210
Los Angeles - Exposition Park	6140	13670	83	185
Los Angeles - Faircrest Heights	259	7194	2	56
Los Angeles - Figueroa Park Square	1343	15400	24	275
Los Angeles - Florence-Firestone	9201	19393	115	242
Los Angeles - Glassell Park	3386	10714	51	161
Los Angeles - Gramercy Place	1298	12059	22	204
Los Angeles - Granada Hills	6388	10978	178	306
Los Angeles - Green Meadows	3896	18117	51	237
Los Angeles - Hancock Park	1027	6027	8	47
Los Angeles - Harbor City	2462	8469	34	117
Los Angeles - Harbor Gateway	4835	11089	65	149
Los Angeles - Harbor Pines	165	6849	0	0
Los Angeles - Harvard Heights	2574	14272	67	371
Los Angeles - Harvard Park	7102	18721	90	237
Los Angeles - Highland Park	5718	11816	101	209
Los Angeles - Historic Filipinotown	2022	14578	70	505
Los Angeles - Hollywood	5408	7923	65	95
Los Angeles - Hollywood Hills	1476	5015	25	85
Los Angeles - Hyde Park	3619	12680	75	263
Los Angeles - Jefferson Park	1157	14332	13	161
Los Angeles - Koreatown	5518	10675	122	236
Los Angeles - Lafayette Square	531	11647	9	197
Los Angeles - Lake Balboa	5344	12662	61	145
Los Angeles - Lakeview Terrace	2292	17452	40	305
Los Angeles - Leimert Park	1574	10331	22	144
Los Angeles - Lincoln Heights	5049	15489	156	479
Los Angeles - Little Armenia	1148	14305	83	1034
Los Angeles - Little Bangladesh	2738	9660	27	95
Los Angeles - Little Tokyo	387	12352	11	351
Los Angeles - Longwood	584	13569	9	209
Los Angeles - Los Feliz	1031	4771	21	97
Los Angeles - Manchester Square	928	10872	11	129
Los Angeles - Mandeville Canyon	152	4866	1	32
Los Angeles - Mar Vista	2004	4719	35	82
Los Angeles - Marina Peninsula	141	3234	2	46
Los Angeles - Melrose	8065	10380	204	263
Los Angeles - Mid-city	1189	7911	41	273
Los Angeles - Miracle Mile	953	5299	15	83
Los Angeles - Mission Hills	4288	17775	120	497
Los Angeles - Mt. Washington	2825	11700	61	253
Los Angeles - North Hills	9236	15000	130	211
Los Angeles - North Hollywood	20461	13513	330	218
Los Angeles - Northridge	7450	10674	165	236
Los Angeles - Pacific Palisades	823	3865	15	70
Los Angeles - Pacoima	17051	22150	226	294
Los Angeles - Palisades Highlands	147	3822	1	26
Los Angeles - Palms	2545	5800	60	137
Los Angeles - Panorama City	13373	17771	249	331
Los Angeles - Park La Brea	604	4448	1	7
Los Angeles - Pico-Union	7038	16820	228	545
Los Angeles - Playa Del Rey	109	3411	1	31
Los Angeles - Playa Vista	582	5317	8	73
Los Angeles - Porter Ranch	2394	6727	33	93
Los Angeles - Rancho Park	349	5320	3	46
Los Angeles - Regent Square	252	9065	3	108
Los Angeles - Reseda	11371	14841	286	373
Los Angeles - Reseda Ranch	686	14797	3	65
Los Angeles - Reynier Village	263	6220	2	47
Los Angeles - San Pedro*	7094	9090	106	136
Los Angeles - Shadow Hills	383	8622	5	113
Los Angeles - Sherman Oaks	5667	6495	104	119
Los Angeles - Silverlake	3144	7132	118	268
Los Angeles - South Carthay	701	6616	6	57
Los Angeles - South Park	7283	19185	105	277
Los Angeles - St Elmo Village	696	15183	42	916
Los Angeles - Studio City	1356	6043	50	223
Los Angeles - Sun Valley	9332	17781	148	282
Los Angeles - Sunland	2254	11045	56	274
Los Angeles - Sycamore Square	28	4328	2	309
Los Angeles - Sylmar*	15968	19379	235	285
Los Angeles - Tarzana	3273	10600	76	246
Los Angeles - Temple-Beaudry	4995	12651	109	276
Los Angeles - Thai Town	883	9002	18	184
Los Angeles - Toluca Lake	491	5641	4	46
Los Angeles - Toluca Terrace	141	10796	7	536
Los Angeles - Toluca Woods	101	5436	0	0
Los Angeles - Tujunga	2870	10320	65	234
Los Angeles - University Hills	268	7816	1	29
Los Angeles - University Park	3497	12737	54	197
Los Angeles - Valley Glen	3792	12633	64	213
Los Angeles - Valley Village	2007	8119	75	303
Los Angeles - Van Nuys*	14430	15484	311	334
Los Angeles - Venice	1615	4766	14	41
Los Angeles - Vermont Knolls	2810	16337	54	314
Los Angeles - Vermont Square	1462	19094	23	300
Los Angeles - Vermont Vista	7415	18004	99	240
Los Angeles - Vernon Central	11005	21164	160	308
Los Angeles - Victoria Park	1040	12382	11	131
Los Angeles - View Heights	218	5901	7	189
Los Angeles - Watts	7381	17296	93	218
Los Angeles - Wellington Square	566	11516	9	183
Los Angeles - West Adams	3937	14249	147	532
Los Angeles - West Hills	2969	7323	106	261
Los Angeles - West Los Angeles	2349	6241	49	130
Los Angeles - West Vernon	10018	18675	184	343
Los Angeles - Westchester	2440	4728	48	93
Los Angeles - Westlake	7635	12863	297	500
Los Angeles - Westwood	2586	4779	25	46
Los Angeles - Wholesale District*	6292	17415	105	291
Los Angeles - Wilmington	8323	14734	91	161
Los Angeles - Wilshire Center	5529	11021	125	249
Los Angeles - Winnetka	6685	12909	79	153
Los Angeles - Woodland Hills	4894	7191	78	115
Unincorporated - Acton	463	5809	6	75
Unincorporated - Agua Dulce	273	6566	3	72
Unincorporated - Altadena	3271	7499	69	158
Unincorporated - Anaverde	146	9682	0	0
Unincorporated - Angeles National Forest	33	2651	1	80
Unincorporated - Arcadia	609	7631	14	175
Unincorporated - Athens-Westmont	6229	14676	99	233
Unincorporated - Athens Village	1050	21442	30	613
Unincorporated - Avocado Heights	1072	15823	13	192
Unincorporated - Azusa	2335	14664	36	226
Unincorporated - Bassett	2617	17662	45	304
Unincorporated - Bouquet Canyon	47	4380	1	93
Unincorporated - Bradbury	53	49074	24	22222
Unincorporated - Canyon Country	829	10727	3	39
Unincorporated - Castaic*	3690	13571	17	63
Unincorporated - Cerritos	72	12266	1	170
Unincorporated - Claremont	41	5840	4	570
Unincorporated - Covina	2311	13740	42	250
Unincorporated - Covina (Charter Oak)	1521	11572	17	129
Unincorporated - Del Aire	304	6920	3	68
Unincorporated - Del Rey	26	8176	0	0
Unincorporated - Del Sur	166	6874	2	83
Unincorporated - Desert View Highlands	347	13919	4	160
Unincorporated - Duarte	842	19015	9	203
Unincorporated - East Covina	34	10334	1	304
Unincorporated - East La Mirada	500	9448	7	132
Unincorporated - East Lancaster	15	13158	0	0
Unincorporated - East Los Angeles	24731	19742	420	335
Unincorporated - East Pasadena	214	3342	10	156
Unincorporated - East Rancho Dominguez	2756	18004	49	320
Unincorporated - East Whittier	458	8632	8	151
Unincorporated - El Camino Village	804	9146	14	159
Unincorporated - El Monte	24	16552	0	0
Unincorporated - Elizabeth Lake	76	4576	1	60
Unincorporated - Florence-Firestone	13428	20753	210	325
Unincorporated - Franklin Canyon	1	8333	0	0
Unincorporated - Glendora	67	10152	3	455
Unincorporated - Hacienda Heights	5151	9210	97	173
Unincorporated - Harbor Gateway	0	0	0	0
Unincorporated - Hawthorne	312	12411	2	80
Unincorporated - Hi Vista	43	3916	0	0
Unincorporated - Kagel/Lopez Canyons	226	16006	2	142
Unincorporated - La Crescenta-Montrose	1081	5459	15	76
Unincorporated - La Habra Heights	14	2071	1	148
Unincorporated - La Rambla	266	12819	21	1012
Unincorporated - La Verne*	165	8088	1	49
Unincorporated - Ladera Heights	374	5289	9	127
Unincorporated - Lake Hughes	41	6138	1	150
Unincorporated - Lake Los Angeles	1555	11967	18	139
Unincorporated - Lake Manor	127	7730	2	122
Unincorporated - Lennox	3487	15469	51	226
Unincorporated - Leona Valley	110	6282	1	57
Unincorporated - Littlerock	530	13181	7	174
Unincorporated - Littlerock/Juniper Hills	112	8635	2	154
Unincorporated - Littlerock/Pearblossom	523	14654	10	280
Unincorporated - Llano	39	4447	1	114
Unincorporated - Marina del Rey	368	3910	3	32
Unincorporated - Monrovia	366	9431	0	0
Unincorporated - Newhall	68	30909	1	455
Unincorporated - North Lancaster	150	12521	2	167
Unincorporated - North Whittier	1098	13134	28	335
Unincorporated - Northeast San Gabriel	1598	6648	38	158
Unincorporated - Padua Hills	9	4186	0	0
Unincorporated - Palmdale	109	12945	4	475
Unincorporated - Palos Verdes Peninsula	22	3543	0	0
Unincorporated - Pearblossom/Llano	115	5879	1	51
Unincorporated - Pellissier Village	163	26333	1	162
Unincorporated - Placerita Canyon	1	217	0	0
Unincorporated - Pomona	62	3199	1	52
Unincorporated - Quartz Hill	1175	9104	20	155
Unincorporated - Rancho Dominguez	379	14243	5	188
Unincorporated - Roosevelt	85	9130	0	0
Unincorporated - Rosewood	152	11820	3	233
Unincorporated - Rosewood/East Gardena	156	13076	6	503
Unincorporated - Rosewood/West Rancho Dominguez	493	14668	12	357
Unincorporated - Rowland Heights	3592	7040	74	145
Unincorporated - San Francisquito Canyon/Bouquet Canyon	15	1748	0	0
Unincorporated - San Jose Hills	3456	17091	68	336
Unincorporated - San Pasqual	38	1867	0	0
Unincorporated - Sand Canyon	17	5519	0	0
Unincorporated - Santa Catalina Island	164	61423	2	749
Unincorporated - Santa Monica Mountains*	643	3453	7	38
Unincorporated - Saugus	128	82581	0	0
Unincorporated - Saugus/Canyon Country	38	10674	1	281
Unincorporated - South Antelope Valley	27	5934	0	0
Unincorporated - South El Monte	346	19276	5	279
Unincorporated - South San Gabriel	932	10533	45	509
Unincorporated - South Whittier	8288	13995	146	247
Unincorporated - Southeast Antelope Valley	78	9987	0	0
Unincorporated - Stevenson Ranch	1123	5356	5	24
Unincorporated - Sun Village	928	15374	11	182
Unincorporated - Sunrise Village	190	14660	1	77
Unincorporated - Twin Lakes/Oat Mountain	90	5428	2	121
Unincorporated - Val Verde	335	10124	1	30
Unincorporated - Valencia	187	6087	1	33
Unincorporated - Valinda	3701	15836	67	287
Unincorporated - View Park/Windsor Hills	671	5767	13	112
Unincorporated - Walnut Park	3045	18863	53	328
Unincorporated - West Antelope Valley	55	3640	1	66
Unincorporated - West Carson	2131	9649	128	580
Unincorporated - West Chatsworth	2	16667	0	0
Unincorporated - West LA	226	23739	17	1786
Unincorporated - West Puente Valley	1695	17234	22	224
Unincorporated - West Rancho Dominguez	194	14275	5	368
Unincorporated - West Whittier/Los Nietos	4172	15495	83	308
Unincorporated - Westfield/Academy Hills	41	3154	0	0
Unincorporated - Westhills	42	5006	0	0
Unincorporated - White Fence Farms	267	7250	2	54
Unincorporated - Whittier	308	8140	8	211
Unincorporated - Whittier Narrows	13	108333	1	8333
Unincorporated - Willowbrook	5941	17017	87	249
Unincorporated - Wiseburn	506	8396	11	183
