Los Angeles - Toluca Woods	101	5436	0	0
Los Angeles - Tujunga	2884	10370	65	234
Los Angeles - University Hills	268	7816	1	29
Los Angeles - University Park	3515	12802	55	200
Los Angeles - Valley Glen	3810	12693	65	217
Los Angeles - Valley Village	2020	8172	75	303
Los Angeles - Van Nuys*	14475	15532	316	339
Los Angeles - Venice	1642	4846	14	41
Los Angeles - Vermont Knolls	2818	16384	55	320
Los Angeles - Vermont Square	1460	19068	23	300
Los Angeles - Vermont Vista	7424	18026	100	243
Los Angeles - Vernon Central	11021	21195	160	308
Los Angeles - Victoria Park	1039	12371	11	131
Los Angeles - View Heights	220	5956	7	189
Los Angeles - Watts	7398	17336	97	227
Los Angeles - Wellington Square	570	11597	9	183
Los Angeles - West Adams	3947	14285	147	532
Los Angeles - West Hills	2981	7352	107	264
Los Angeles - West Los Angeles	2367	6289	50	133
Los Angeles - West Vernon	10026	18690	185	345
Los Angeles - Westchester	2456	4759	48	93
Los Angeles - Westlake	7639	12870	298	502
Los Angeles - Westwood	2638	4875	25	46
Los Angeles - Wholesale District*	6301	17440	105	291
Los Angeles - Wilmington	8351	14784	91	161
Los Angeles - Wilshire Center	5537	11036	125	249
Los Angeles - Winnetka	6726	12988	78	151
Los Angeles - Woodland Hills	4929	7243	82	120
Unincorporated - Acton	464	5821	6	75
Unincorporated - Agua Dulce	274	6590	3	72
Unincorporated - Altadena	3285	7531	71	163
Unincorporated - Anaverde	147	9748	0	0
Unincorporated - Angeles National Forest	33	2651	1	80
Unincorporated - Arcadia	611	7656	14	175
Unincorporated - Athens-Westmont	6253	14733	100	236
Unincorporated - Athens Village	1051	21462	30	613
Unincorporated - Avocado Heights	1074	15852	13	192
Unincorporated - Azusa	2342	14708	36	226
Unincorporated - Bassett	2625	17716	47	317
Unincorporated - Bouquet Canyon	47	4380	1	93
Unincorporated - Bradbury	53	49074	24	22222
Unincorporated - Canyon Country	831	10753	3	39
Unincorporated - Castaic*	3703	13618	17	63
Unincorporated - Cerritos	72	12266	1	170
Unincorporated - Claremont	41	5840	4	570
Unincorporated - Covina	2317	13776	44	262
Unincorporated - Covina (Charter Oak)	1524	11595	17	129
Unincorporated - Del Aire	306	6966	3	68
Unincorporated - Del Rey	27	8491	1	314
Unincorporated - Del Sur	166	6874	2	83
Unincorporated - Desert View Highlands	348	13959	4	160
Unincorporated - Duarte	844	19061	10	226
Unincorporated - East Covina	34	10334	1	304
Unincorporated - East La Mirada	501	9467	7	132
Unincorporated - East Lancaster	15	13158	0	0
Unincorporated - East Los Angeles	24748	19756	422	337
Unincorporated - East Pasadena	214	3342	10	156
Unincorporated - East Rancho Dominguez	2768	18082	50	327
Unincorporated - East Whittier	460	8669	8	151
Unincorporated - El Camino Village	812	9237	14	159
Unincorporated - El Monte	24	16552	0	0
Unincorporated - Elizabeth Lake	76	4576	1	60
Unincorporated - Florence-Firestone	13449	20785	211	326
Unincorporated - Franklin Canyon	1	8333	0	0
Unincorporated - Glendora	67	10152	3	455
Unincorporated - Hacienda Heights	5174	9252	99	177
Unincorporated - Harbor Gateway	0	0	0	0
Unincorporated - Hawthorne	315	12530	2	80
Unincorporated - Hi Vista	43	3916	0	0
Unincorporated - Kagel/Lopez Canyons	257	18201	2	142
Unincorporated - La Crescenta-Montrose	1084	5474	15	76
Unincorporated - La Habra Heights	14	2071	1	148
Unincorporated - La Rambla	267	12867	21	1012
Unincorporated - La Verne*	164	8039	1	49
Unincorporated - Ladera Heights	377	5332	10	141
Unincorporated - Lake Hughes	41	6138	1	150
Unincorporated - Lake Los Angeles	1558	11990	18	139
Unincorporated - Lake Manor	127	7730	2	122
Unincorporated - Lennox	3503	15540	51	226
Unincorporated - Leona Valley	110	6282	1	57
Unincorporated - Littlerock	530	13181	7	174
Unincorporated - Littlerock/Juniper Hills	112	8635	2	154
Unincorporated - Littlerock/Pearblossom	527	14766	11	308
Unincorporated - Llano	39	4447	1	114
Unincorporated - Marina del Rey	369	3921	3	32
Unincorporated - Monrovia	367	9456	0	0
Unincorporated - Newhall	68	30909	1	455
Unincorporated - North Lancaster	151	12604	2	167
Unincorporated - North Whittier	1102	13182	28	335
Unincorporated - Northeast San Gabriel	1602	6665	38	158
Unincorporated - Padua Hills	9	4186	0	0
Unincorporated - Palmdale	110	13064	4	475
Unincorporated - Palos Verdes Peninsula	22	3543	0	0
Unincorporated - Pearblossom/Llano	116	5930	1	51
Unincorporated - Pellissier Village	164	26494	1	162
Unincorporated - Placerita Canyon	1	217	0	0
Unincorporated - Pomona	61	3148	1	52
Unincorporated - Quartz Hill	1178	9128	20	155
Unincorporated - Rancho Dominguez	380	14280	5	188
Unincorporated - Roosevelt	86	9237	0	0
Unincorporated - Rosewood	156	12131	3	233
Unincorporated - Rosewood/East Gardena	156	13076	6	503
Unincorporated - Rosewood/West Rancho Dominguez	494	14698	12	357
Unincorporated - Rowland Heights	3610	7075	76	149
Unincorporated - San Francisquito Canyon/Bouquet Canyon	15	1748	0	0
Unincorporated - San Jose Hills	3468	17150	70	346
Unincorporated - San Pasqual	38	1867	0	0
Unincorporated - Sand Canyon	17	5519	0	0
Unincorporated - Santa Catalina Island	163	61049	2	749
Unincorporated - Santa Monica Mountains*	664	3566	9	48
Unincorporated - Saugus	128	82581	0	0
Unincorporated - Saugus/Canyon Country	39	10955	1	281
Unincorporated - South Antelope Valley	28	6154	0	0
Unincorporated - South El Monte	346	19276	5	279
Unincorporated - South San Gabriel	937	10590	45	509
Unincorporated - South Whittier	8339	14081	146	247
Unincorporated - Southeast Antelope Valley	78	9987	0	0
Unincorporated - Stevenson Ranch	1126	5371	5	24
Unincorporated - Sun Village	927	15358	11	182
Unincorporated - Sunrise Village	191	14738	1	77
Unincorporated - Twin Lakes/Oat Mountain	90	5428	2	121
Unincorporated - Val Verde	335	10124	1	30
Unincorporated - Valencia	190	6185	1	33
Unincorporated - Valinda	3713	15887	67	287
Unincorporated - View Park/Windsor Hills	673	5784	13	112
Unincorporated - Walnut Park	3055	18925	53	328
Unincorporated - West Antelope Valley	56	3706	1	66
Unincorporated - West Carson	2138	9680	128	580
Unincorporated - West Chatsworth	2	16667	0	0
Unincorporated - West LA	226	23739	17	1786
Unincorporated - West Puente Valley	1704	17326	22	224
Unincorporated - West Rancho Dominguez	194	14275	5	368
Unincorporated - West Whittier/Los Nietos	4192	15569	83	308
Unincorporated - Westfield/Academy Hills	42	3231	0	0
Unincorporated - Westhills	42	5006	0	0
Unincorporated - White Fence Farms	269	7304	2	54
Unincorporated - Whittier	312	8245	8	211
Unincorporated - Whittier Narrows	13	108333	1	8333
Unincorporated - Willowbrook	5970	17100	87	249
Unincorporated - Wiseburn	509	8445	11	183
