City of Agoura Hills	1017	4870	18	86
City of Alhambra	6787	7826	201	232
City of Arcadia	2675	4632	131	227
City of Artesia	2051	12212	69	411
City of Avalon	16	414	0	0
City of Azusa	6246	12482	114	228
City of Baldwin Park	13043	16990	293	382
City of Bell	6732	18529	113	311
City of Bell Gardens	8291	19250	109	253
City of Bellflower	10630	13675	193	248
City of Beverly Hills	2640	7648	32	93
City of Bradbury	35	3274	0	0
City of Burbank	8707	8124	233	217
City of Calabasas	1225	5036	32	132
City of Carson	9516	10140	236	251
City of Cerritos	3006	6004	56	112
City of Claremont	2239	6137	53	145
City of Commerce*	2385	18249	40	306
City of Compton	16791	16807	223	223
City of Covina	6341	12932	155	316
City of Cudahy	4758	19542	59	242
City of Culver City	2175	5456	104	261
City of Diamond Bar	3196	5557	80	139
City of Downey	17323	15161	288	252
City of Duarte	2296	10429	92	418
City of El Monte	17056	14544	419	357
City of El Segundo	700	4170	6	36
City of Gardena	6226	10155	182	297
City of Glendale	19617	9500	593	287
City of Glendora	4742	8987	174	330
City of Hawaiian Gardens	2208	15045	18	123
City of Hawthorne	10328	11632	197	222
City of Hermosa Beach	969	4926	10	51
City of Hidden Hills	88	4656	2	106
City of Huntington Park	11149	18743	164	276
City of Industry	168	38444	6	1373
City of Inglewood	13372	11773	295	260
City of Irwindale	249	17066	5	343
City of La Canada Flintridge	747	3610	15	72
City of La Habra Heights	111	2035	1	18
City of La Mirada	4222	8512	110	222
City of La Puente	6645	16328	115	283
City of La Verne	2843	8542	50	150
City of Lakewood	7190	8947	91	113
City of Lancaster*	21696	13428	267	165
City of Lawndale	3540	10531	54	161
City of Lomita	1438	6937	28	135
City of Long Beach	52398	10826	920	190
City of Lynwood*	13246	18385	227	315
City of Malibu	401	3094	7	54
City of Manhattan Beach	1314	3650	18	50
City of Maywood	5185	18486	85	303
City of Monrovia	3144	8103	75	193
City of Montebello	10095	15682	204	317
City of Monterey Park	4772	7664	186	299
City of Norwalk	15943	14814	354	329
City of Palmdale	24202	15224	300	189
City of Palos Verdes Estates	445	3291	9	67
City of Paramount	9851	17584	145	259
City of Pasadena	11163	6399	339	194
City of Pico Rivera	11042	17177	260	404
City of Pomona	24113	15464	441	283
City of Rancho Palos Verdes	1469	3436	53	124
City of Redondo Beach	2721	3961	46	67
City of Rolling Hills	54	2784	2	103
City of Rolling Hills Estates	274	3377	8	99
City of Rosemead	4894	8842	133	240
City of San Dimas*	3190	9242	89	258
City of San Fernando	5220	21209	60	244
City of San Gabriel	3206	7828	194	474
City of San Marino	379	2855	9	68
City of Santa Clarita	20084	9112	257	117
City of Santa Fe Springs	2840	15465	36	196
City of Santa Monica	4671	5053	181	196
City of Sierra Madre	464	4222	13	118
City of Signal Hill	1130	9579	8	68
City of South El Monte	3401	16284	61	292
City of South Gate	18496	18844	222	226
City of South Pasadena	1302	4998	38	146
City of Temple City	2337	6411	117	321
City of Torrance	7095	4753	203	136
City of Vernon	124	59330	0	0
City of Walnut	1747	5722	37	121
City of West Covina	12733	11764	250	231
City of West Hollywood	2255	6103	36	97
City of Westlake Village	111	1328	1	12
