Los Angeles - Northridge	7514	10766	172	246
Los Angeles - Pacific Palisades	839	3941	15	70
Los Angeles - Pacoima	17125	22246	225	292
Los Angeles - Palisades Highlands	147	3822	1	26
Los Angeles - Palms	2578	5876	62	141
Los Angeles - Panorama City	13445	17867	257	342
Los Angeles - Park La Brea	621	4573	1	7
Los Angeles - Pico-Union	7083	16928	232	554
Los Angeles - Playa Del Rey	110	3442	1	31
Los Angeles - Playa Vista	594	5426	8	73
Los Angeles - Porter Ranch	2417	6792	35	98
Los Angeles - Rancho Park	361	5503	3	46
Los Angeles - Regent Square	256	9209	3	108
Los Angeles - Reseda	11442	14934	288	376
Los Angeles - Reseda Ranch	692	14927	3	65
Los Angeles - Reynier Village	264	6244	2	47
Los Angeles - San Pedro*	7156	9170	111	142
Los Angeles - Shadow Hills	390	8780	5	113
Los Angeles - Sherman Oaks	5754	6595	104	119
Los Angeles - Silverlake	3169	7189	119	270
Los Angeles - South Carthay	712	6720	6	57
Los Angeles - South Park	7321	19286	105	277
Los Angeles - St Elmo Village	700	15271	42	916
Los Angeles - Studio City	1380	6150	50	223
Los Angeles - Sun Valley	9396	17903	148	282
Los Angeles - Sunland	2278	11162	58	284
Los Angeles - Sycamore Square	29	4482	2	309
Los Angeles - Sylmar*	16050	19479	234	284
Los Angeles - Tarzana	3296	10675	78	253
Los Angeles - Temple-Beaudry	5028	12735	110	279
Los Angeles - Thai Town	896	9134	18	184
Los Angeles - Toluca Lake	497	5710	4	46
Los Angeles - Toluca Terrace	143	10949	7	536
Los Angeles - Toluca Woods	103	5544	0	0
Los Angeles - Tujunga	2902	10435	66	237
Los Angeles - University Hills	270	7874	1	29
Los Angeles - University Park	3533	12868	55	200
Los Angeles - Valley Glen	3820	12727	65	217
Los Angeles - Valley Village	2034	8228	75	303
Los Angeles - Van Nuys*	14515	15575	322	346
Los Angeles - Venice	1673	4937	14	41
Los Angeles - Vermont Knolls	2824	16419	54	314
Los Angeles - Vermont Square	1467	19159	23	300
Los Angeles - Vermont Vista	7471	18140	100	243
Los Angeles - Vernon Central	11055	21260	163	313
Los Angeles - Victoria Park	1041	12394	11	131
Los Angeles - View Heights	225	6091	7	189
Los Angeles - Watts	7458	17477	97	227
Los Angeles - Wellington Square	576	11719	9	183
Los Angeles - West Adams	3973	14379	147	532
Los Angeles - West Hills	2996	7389	107	264
Los Angeles - West Los Angeles	2400	6377	52	138
Los Angeles - West Vernon	10078	18787	186	347
Los Angeles - Westchester	2487	4819	48	93
Los Angeles - Westlake	7693	12961	303	510
Los Angeles - Westwood	2724	5034	25	46
Los Angeles - Wholesale District*	6321	17496	105	291
Los Angeles - Wilmington	8376	14828	91	161
Los Angeles - Wilshire Center	5573	11108	125	249
Los Angeles - Winnetka	6743	13021	78	151
Los Angeles - Woodland Hills	4973	7307	81	119
Unincorporated - Acton	469	5884	6	75
Unincorporated - Agua Dulce	278	6686	3	72
Unincorporated - Altadena	3293	7549	73	167
Unincorporated - Anaverde	148	9814	0	0
Unincorporated - Angeles National Forest	33	2651	1	80
Unincorporated - Arcadia	612	7668	15	188
Unincorporated - Athens-Westmont	6286	14811	100	236
Unincorporated - Athens Village	1052	21483	30	613
Unincorporated - Avocado Heights	1075	15867	13	192
Unincorporated - Azusa	2349	14752	36	226
Unincorporated - Bassett	2625	17716	47	317
Unincorporated - Bouquet Canyon	47	4380	1	93
Unincorporated - Bradbury	53	49074	24	22222
Unincorporated - Canyon Country	836	10818	3	39
Unincorporated - Castaic*	3711	13648	17	63
Unincorporated - Cerritos	72	12266	1	170
Unincorporated - Claremont	41	5840	4	570
Unincorporated - Covina	2326	13830	43	256
Unincorporated - Covina (Charter Oak)	1527	11617	17	129
Unincorporated - Del Aire	309	7034	3	68
Unincorporated - Del Rey	28	8805	1	314
Unincorporated - Del Sur	166	6874	2	83
Unincorporated - Desert View Highlands	352	14120	4	160
Unincorporated - Duarte	847	19128	10	226
Unincorporated - East Covina	34	10334	1	304
Unincorporated - East La Mirada	500	9448	7	132
Unincorporated - East Lancaster	15	13158	0	0
Unincorporated - East Los Angeles	24850	19837	422	337
Unincorporated - East Pasadena	214	3342	10	156
Unincorporated - East Rancho Dominguez	2770	18095	50	327
Unincorporated - East Whittier	461	8688	8	151
Unincorporated - El Camino Village	821	9339	14	159
Unincorporated - El Monte	24	16552	0	0
Unincorporated - Elizabeth Lake	76	4576	1	60
Unincorporated - Florence-Firestone	13520	20895	212	328
Unincorporated - Franklin Canyon	1	8333	0	0
Unincorporated - Glendora	68	10303	3	455
Unincorporated - Hacienda Heights	5180	9262	99	177
Unincorporated - Harbor Gateway	0	0	0	0
Unincorporated - Hawthorne	317	12609	2	80
Unincorporated - Hi Vista	44	4007	0	0
Unincorporated - Kagel/Lopez Canyons	263	18626	2	142
Unincorporated - La Crescenta-Montrose	1090	5505	15	76
Unincorporated - La Habra Heights	14	2071	1	148
Unincorporated - La Rambla	269	12964	21	1012
Unincorporated - La Verne*	164	8039	1	49
Unincorporated - Ladera Heights	379	5360	10	141
Unincorporated - Lake Hughes	42	6287	1	150
Unincorporated - Lake Los Angeles	1562	12021	18	139
Unincorporated - Lake Manor	127	7730	2	122
Unincorporated - Lennox	3512	15580	51	226
Unincorporated - Leona Valley	110	6282	1	57
Unincorporated - Littlerock	529	13156	7	174
Unincorporated - Littlerock/Juniper Hills	112	8635	2	154
Unincorporated - Littlerock/Pearblossom	531	14878	11	308
Unincorporated - Llano	40	4561	1	114
Unincorporated - Marina del Rey	376	3995	3	32
Unincorporated - Monrovia	370	9534	0	0
Unincorporated - Newhall	68	30909	1	455
Unincorporated - North Lancaster	155	12938	2	167
Unincorporated - North Whittier	1104	13206	28	335
Unincorporated - Northeast San Gabriel	1610	6698	38	158
Unincorporated - Padua Hills	9	4186	0	0
Unincorporated - Palmdale	110	13064	4	475
Unincorporated - Palos Verdes Peninsula	22	3543	0	0
Unincorporated - Pearblossom/Llano	117	5982	1	51
Unincorporated - Pellissier Village	166	26817	1	162
Unincorporated - Placerita Canyon	1	217	0	0
Unincorporated - Pomona	61	3148	1	52
Unincorporated - Quartz Hill	1184	9174	20	155
Unincorporated - Rancho Dominguez	381	14318	5	188
Unincorporated - Roosevelt	85	9130	0	0
Unincorporated - Rosewood	156	12131	3	233
Unincorporated - Rosewood/East Gardena	157	13160	6	503
Unincorporated - Rosewood/West Rancho Dominguez	496	14758	12	357
Unincorporated - Rowland Heights	3617	7089	75	147
Unincorporated - San Francisquito Canyon/Bouquet Canyon	15	1748	0	0
Unincorporated - San Jose Hills	3472	17170	70	346
Unincorporated - San Pasqual	38	1867	0	0
Unincorporated - Sand Canyon	17	5519	0	0
Unincorporated - Santa Catalina Island	163	61049	2	749
Unincorporated - Santa Monica Mountains*	678	3641	9	48
Unincorporated - Saugus	128	82581	0	0
Unincorporated - Saugus/Canyon Country	39	10955	1	281
Unincorporated - South Antelope Valley	28	6154	0	0
Unincorporated - South El Monte	346	19276	5	279
Unincorporated - South San Gabriel	936	10579	46	520
Unincorporated - South Whittier	8355	14108	147	248
Unincorporated - Southeast Antelope Valley	79	10115	0	0
Unincorporated - Stevenson Ranch	1134	5409	5	24
Unincorporated - Sun Village	929	15391	13	215
Unincorporated - Sunrise Village	191	14738	1	77
Unincorporated - Twin Lakes/Oat Mountain	90	5428	2	121
Unincorporated - Val Verde	336	10154	1	30
Unincorporated - Valencia	191	6217	1	33
Unincorporated - Valinda	3718	15909	67	287
Unincorporated - View Park/Windsor Hills	677	5819	13	112
Unincorporated - Walnut Park	3056	18931	54	335
Unincorporated - West Antelope Valley	56	3706	1	66
Unincorporated - West Carson	2153	9748	127	575
Unincorporated - West Chatsworth	2	16667	0	0
Unincorporated - West LA	224	23529	17	1786
Unincorporated - West Puente Valley	1711	17397	22	224
Unincorporated - West Rancho Dominguez	195	14349	5	368
Unincorporated - West Whittier/Los Nietos	4191	15565	83	308
Unincorporated - Westfield/Academy Hills	42	3231	0	0
Unincorporated - Westhills	42	5006	0	0
Unincorporated - White Fence Farms	269	7304	2	54
Unincorporated - Whittier	313	8272	8	211
Unincorporated - Whittier Narrows	13	108333	1	8333
Unincorporated - Willowbrook	6009	17211	88	252
Unincorporated - Wiseburn	510	8462	11	183
