City of Agoura Hills	1029	4927	18	86
City of Alhambra	6804	7846	203	234
City of Arcadia	2684	4647	133	230
City of Artesia	2058	12254	69	411
City of Avalon	16	414	0	0
City of Azusa	6249	12488	115	230
City of Baldwin Park	13072	17028	294	383
City of Bell	6739	18548	113	311
City of Bell Gardens	8304	19280	110	255
City of Bellflower	10671	13727	194	250
City of Beverly Hills	2664	7717	32	93
City of Bradbury	35	3274	0	0
City of Burbank	8794	8205	235	219
City of Calabasas	1236	5082	32	132
City of Carson	9565	10192	238	254
City of Cerritos	3012	6016	56	112
City of Claremont	2254	6178	54	148
City of Commerce*	2387	18265	40	306
City of Compton	16897	16913	225	225
City of Covina	6349	12949	156	318
City of Cudahy	4761	19555	59	242
City of Culver City	2196	5509	106	266
City of Diamond Bar	3216	5592	81	141
City of Downey	17406	15233	292	256
City of Duarte	2298	10438	96	436
City of El Monte	17100	14582	421	359
City of El Segundo	708	4218	6	36
City of Gardena	6249	10192	181	295
City of Glendale	19768	9573	598	290
City of Glendora	4762	9025	175	332
City of Hawaiian Gardens	2216	15099	19	129
City of Hawthorne	10365	11674	198	223
City of Hermosa Beach	984	5003	10	51
City of Hidden Hills	89	4709	2	106
City of Huntington Park	11168	18775	165	277
City of Industry	168	38444	6	1373
City of Inglewood	13458	11849	297	261
City of Irwindale	250	17135	6	411
City of La Canada Flintridge	749	3620	16	77
City of La Habra Heights	111	2035	1	18
City of La Mirada	4245	8559	114	230
City of La Puente	6652	16345	116	285
City of La Verne	2850	8563	51	153
City of Lakewood	7214	8977	94	117
City of Lancaster*	21784	13483	271	168
City of Lawndale	3553	10570	54	161
City of Lomita	1447	6981	30	145
City of Long Beach	52582	10864	926	191
City of Lynwood*	13274	18424	231	321
City of Malibu	411	3171	7	54
City of Manhattan Beach	1331	3697	18	50
City of Maywood	5197	18528	88	314
City of Monrovia	3155	8131	75	193
City of Montebello	10109	15703	205	318
City of Monterey Park	4781	7679	187	300
City of Norwalk	16037	14901	357	332
City of Palmdale	24287	15278	305	192
City of Palos Verdes Estates	453	3350	9	67
City of Paramount	9877	17630	145	259
City of Pasadena	11190	6414	340	194
City of Pico Rivera	11060	17205	262	408
City of Pomona	24189	15513	442	283
City of Rancho Palos Verdes	1486	3476	53	124
City of Redondo Beach	2767	4028	45	66
City of Rolling Hills	54	2784	2	103
City of Rolling Hills Estates	275	3390	8	99
City of Rosemead	4920	8889	138	249
City of San Dimas*	3201	9274	89	258
City of San Fernando	5233	21262	62	252
City of San Gabriel	3214	7848	195	476
City of San Marino	382	2877	9	68
City of Santa Clarita	20183	9156	257	117
City of Santa Fe Springs	2846	15498	36	196
City of Santa Monica	4734	5121	182	197
City of Sierra Madre	464	4222	13	118
City of Signal Hill	1136	9630	8	68
City of South El Monte	3411	16332	62	297
City of South Gate	18522	18870	225	229
City of South Pasadena	1309	5024	39	150
City of Temple City	2352	6452	120	329
City of Torrance	7174	4806	205	137
City of Vernon	125	59809	0	0
City of Walnut	1749	5728	38	124
City of West Covina	12788	11815	254	235
City of West Hollywood	2280	6170	39	106
City of Westlake Village	112	1340	1	12
City of Whittier	10994	12574	237	271
Los Angeles	499915	12360	9458	234
Los Angeles - Adams-Normandie	1186	14460	18	219
Los Angeles - Alsace	1580	12696	20	161
Los Angeles - Angeles National Forest	5	12500	0	0
Los Angeles - Angelino Heights	281	11231	6	240
Los Angeles - Arleta	7041	20486	111	323
Los Angeles - Atwater Village	1403	9566	27	184
