City of Agoura Hills	1019	4880	18	86
City of Alhambra	6797	7838	202	233
City of Arcadia	2677	4635	133	230
City of Artesia	2057	12248	69	411
City of Avalon	16	414	0	0
City of Azusa	6246	12482	115	230
City of Baldwin Park	13049	16998	293	382
City of Bell	6732	18529	113	311
City of Bell Gardens	8297	19264	109	253
City of Bellflower	10639	13686	193	248
City of Beverly Hills	2646	7665	32	93
City of Bradbury	35	3274	0	0
City of Burbank	8732	8147	233	217
City of Calabasas	1225	5036	32	132
City of Carson	9532	10157	236	251
City of Cerritos	3010	6012	56	112
City of Claremont	2244	6151	53	145
City of Commerce*	2386	18257	40	306
City of Compton	16847	16863	224	224
City of Covina	6343	12936	154	314
City of Cudahy	4758	19542	59	242
City of Culver City	2178	5463	105	263
City of Diamond Bar	3206	5574	80	139
City of Downey	17355	15189	288	252
City of Duarte	2297	10433	92	418
City of El Monte	17062	14549	420	358
City of El Segundo	701	4176	6	36
City of Gardena	6231	10163	182	297
City of Glendale	19646	9514	594	288
City of Glendora	4750	9002	174	330
City of Hawaiian Gardens	2209	15052	18	123
City of Hawthorne	10336	11641	197	222
City of Hermosa Beach	977	4967	10	51
City of Hidden Hills	89	4709	2	106
City of Huntington Park	11155	18753	165	277
City of Industry	168	38444	6	1373
City of Inglewood	13427	11821	297	261
City of Irwindale	249	17066	6	411
City of La Canada Flintridge	747	3610	15	72
City of La Habra Heights	111	2035	1	18
City of La Mirada	4224	8516	110	222
City of La Puente	6647	16333	117	287
City of La Verne	2847	8554	50	150
City of Lakewood	7198	8957	91	113
City of Lancaster*	21732	13451	268	166
City of Lawndale	3545	10546	54	161
City of Lomita	1439	6942	28	135
City of Long Beach	52479	10843	920	190
City of Lynwood*	13250	18391	227	315
City of Malibu	405	3125	7	54
City of Manhattan Beach	1322	3672	18	50
City of Maywood	5189	18500	86	307
City of Monrovia	3148	8113	75	193
City of Montebello	10101	15691	204	317
City of Monterey Park	4778	7674	186	299
City of Norwalk	16006	14872	356	331
City of Palmdale	24226	15240	302	190
City of Palos Verdes Estates	445	3291	9	67
City of Paramount	9852	17586	145	259
City of Pasadena	11169	6402	339	194
City of Pico Rivera	11046	17183	260	404
City of Pomona	24136	15479	441	283
City of Rancho Palos Verdes	1473	3446	53	124
City of Redondo Beach	2730	3974	46	67
City of Rolling Hills	54	2784	2	103
City of Rolling Hills Estates	274	3377	8	99
City of Rosemead	4904	8860	133	240
City of San Dimas*	3194	9254	89	258
City of San Fernando	5226	21234	61	248
City of San Gabriel	3208	7833	193	471
City of San Marino	380	2862	9	68
City of Santa Clarita	20117	9127	258	117
City of Santa Fe Springs	2841	15470	36	196
City of Santa Monica	4682	5065	181	196
City of Sierra Madre	464	4222	13	118
City of Signal Hill	1129	9570	8	68
City of South El Monte	3404	16299	61	292
City of South Gate	18503	18851	223	227
City of South Pasadena	1303	5001	38	146
City of Temple City	2340	6419	117	321
City of Torrance	7117	4768	204	137
City of Vernon	124	59330	0	0
City of Walnut	1748	5725	37	121
City of West Covina	12766	11795	251	232
City of West Hollywood	2264	6127	36	97
City of Westlake Village	111	1328	1	12
City of Whittier	10981	12559	233	266
Los Angeles	498061	12314	9405	233
Los Angeles - Adams-Normandie	1179	14375	18	219
Los Angeles - Alsace	1577	12672	20	161
Los Angeles - Angeles National Forest	5	12500	0	0
Los Angeles - Angelino Heights	280	11191	6	240
Los Angeles - Arleta	7035	20468	111	323
Los Angeles - Atwater Village	1392	9491	27	184
Los Angeles - Baldwin Hills	2679	8607	62	199
Los Angeles - Bel Air	390	4627	2	24
Los Angeles - Beverly Crest	630	5030	4	32
Los Angeles - Beverlywood	908	6893	2	15
Los Angeles - Boyle Heights*	17328	19944	292	336
Los Angeles - Brentwood	1517	4901	17	55
Los Angeles - Brookside	31	5336	2	344
Los Angeles - Cadillac-Corning	691	9704	9	126
Los Angeles - Canoga Park	9266	14192	166	254
Los Angeles - Carthay	921	6412	73	508
Los Angeles - Central	7544	19348	132	339
Los Angeles - Century City	601	4698	14	109
Los Angeles - Century Palms/Cove	6126	18143	88	261
Los Angeles - Chatsworth	3580	9660	76	205
Los Angeles - Cheviot Hills	445	4852	7	76
Los Angeles - Chinatown	723	9014	16	199
Los Angeles - Cloverdale/Cochran	1585	10891	22	151
Los Angeles - Country Club Park	1524	10057	77	508
Los Angeles - Crenshaw District	1449	10478	25	181
Los Angeles - Crestview	1002	8814	45	396
Los Angeles - Del Rey	1991	6651	32	107
Los Angeles - Downtown*	3958	14389	51	185
Los Angeles - Eagle Rock	3631	9172	108	273
Los Angeles - East Hollywood	3207	10950	111	379
Los Angeles - Echo Park	1320	9259	21	147
Los Angeles - El Sereno	6148	14705	107	256
Los Angeles - Elysian Park	503	8806	4	70
Los Angeles - Elysian Valley	1294	12722	25	246
Los Angeles - Encino	3399	7525	58	128
Los Angeles - Exposition	360	10824	7	210
Los Angeles - Exposition Park	6153	13699	83	185
Los Angeles - Faircrest Heights	262	7278	2	56
Los Angeles - Figueroa Park Square	1347	15445	24	275
Los Angeles - Florence-Firestone	9207	19406	116	244
Los Angeles - Glassell Park	3388	10720	52	165
Los Angeles - Gramercy Place	1300	12077	22	204
Los Angeles - Granada Hills	6425	11041	179	308
Los Angeles - Green Meadows	3910	18182	51	237
Los Angeles - Hancock Park	1032	6057	8	47
Los Angeles - Harbor City	2476	8517	34	117
Los Angeles - Harbor Gateway	4861	11149	64	147
Los Angeles - Harbor Pines	165	6849	1	42
Los Angeles - Harvard Heights	2575	14278	68	377
Los Angeles - Harvard Park	7117	18761	93	245
Los Angeles - Highland Park	5740	11862	102	211
Los Angeles - Historic Filipinotown	2028	14621	71	512
Los Angeles - Hollywood	5436	7964	66	97
Los Angeles - Hollywood Hills	1489	5059	25	85
Los Angeles - Hyde Park	3635	12736	76	266
