Unincorporated - La Crescenta-Montrose	2203	11126	20	101
Unincorporated - La Habra Heights	17	2515	1	148
Unincorporated - La Rambla	463	22313	21	1012
Unincorporated - La Verne*	343	16814	1	49
Unincorporated - Ladera Heights	959	13562	15	212
Unincorporated - Lake Hughes	104	15569	0	0
Unincorporated - Lake Los Angeles	2438	18763	22	169
Unincorporated - Lake Manor	253	15399	2	122
Unincorporated - Lennox	4955	21981	61	271
Unincorporated - Leona Valley	215	12279	4	228
Unincorporated - Littlerock	840	20890	6	149
Unincorporated - Littlerock/Juniper Hills	216	16654	3	231
Unincorporated - Littlerock/Pearblossom	773	21659	13	364
Unincorporated - Llano	73	8324	2	228
Unincorporated - Marina del Rey	1296	13771	4	43
Unincorporated - Monrovia	640	16491	1	26
Unincorporated - Newhall	74	33636	1	455
Unincorporated - North Lancaster	243	20284	3	250
Unincorporated - North Whittier	1771	21184	30	359
Unincorporated - Northeast San Gabriel	2895	12044	46	191
Unincorporated - Padua Hills	17	7907	0	0
Unincorporated - Palmdale	162	19240	5	594
Unincorporated - Palos Verdes Peninsula	48	7729	0	0
Unincorporated - Pearblossom/Llano	231	11810	2	102
Unincorporated - Pellissier Village	236	38126	1	162
Unincorporated - Placerita Canyon	8	1739	0	0
Unincorporated - Pomona	104	5366	2	103
Unincorporated - Quartz Hill	2314	17930	29	225
Unincorporated - Rancho Dominguez	670	25179	5	188
Unincorporated - Roosevelt	146	15682	1	107
Unincorporated - Rosewood	297	23095	5	389
Unincorporated - Rosewood/East Gardena	308	25817	6	503
Unincorporated - Rosewood/West Rancho Dominguez	804	23921	18	536
Unincorporated - Rowland Heights	5950	11662	86	169
Unincorporated - San Francisquito Canyon/Bouquet Canyon	28	3263	0	0
Unincorporated - San Jose Hills	4853	24000	87	430
Unincorporated - San Pasqual	51	2506	0	0
Unincorporated - Sand Canyon	34	11039	0	0
Unincorporated - Santa Catalina Island	431	161423	3	1124
Unincorporated - Santa Monica Mountains*	1873	10059	18	97
Unincorporated - Saugus	241	155484	0	0
Unincorporated - Saugus/Canyon Country	68	19101	1	281
Unincorporated - South Antelope Valley	74	16264	1	220
Unincorporated - South El Monte	500	27855	6	334
Unincorporated - South San Gabriel	1466	16569	51	576
Unincorporated - South Whittier	12679	21409	172	290
Unincorporated - Southeast Antelope Valley	149	19078	0	0
Unincorporated - Stevenson Ranch	2940	14023	9	43
Unincorporated - Sun Village	1337	22150	14	232
Unincorporated - Sunrise Village	308	23765	1	77
Unincorporated - Twin Lakes/Oat Mountain	233	14053	4	241
Unincorporated - Val Verde	599	18102	3	91
Unincorporated - Valencia	495	16113	2	65
Unincorporated - Valinda	5735	24539	84	359
Unincorporated - View Park/Windsor Hills	1819	15634	17	146
Unincorporated - Walnut Park	4467	27671	58	359
Unincorporated - West Antelope Valley	96	6353	1	66
Unincorporated - West Carson	4034	18265	149	675
Unincorporated - West Chatsworth	4	33333	0	0
Unincorporated - West LA	358	37605	18	1891
Unincorporated - West Puente Valley	2510	25521	28	285
Unincorporated - West Rancho Dominguez	304	22369	6	442
Unincorporated - West Whittier/Los Nietos	6318	23465	96	357
Unincorporated - Westfield/Academy Hills	122	9385	0	0
Unincorporated - Westhills	94	11204	1	119
Unincorporated - White Fence Farms	530	14390	9	244
Unincorporated - Whittier	537	14191	9	238
Unincorporated - Whittier Narrows	58	483333	1	8333
Unincorporated - Willowbrook	10265	29402	113	324
Unincorporated - Wiseburn	1069	17737	12	199
