Unincorporated - Rosewood/East Gardena	274	22967	6	503
Unincorporated - Rosewood/West Rancho Dominguez	741	22047	18	536
Unincorporated - Rowland Heights	5402	10588	84	165
Unincorporated - San Francisquito Canyon/Bouquet Canyon	27	3147	0	0
Unincorporated - San Jose Hills	4524	22373	86	425
Unincorporated - San Pasqual	49	2408	0	0
Unincorporated - Sand Canyon	34	11039	0	0
Unincorporated - Santa Catalina Island	395	147940	3	1124
Unincorporated - Santa Monica Mountains*	1701	9135	18	97
Unincorporated - Saugus	228	147097	0	0
Unincorporated - Saugus/Canyon Country	63	17697	1	281
Unincorporated - South Antelope Valley	70	15385	1	220
Unincorporated - South El Monte	467	26017	6	334
Unincorporated - South San Gabriel	1346	15212	51	576
Unincorporated - South Whittier	11855	20018	172	290
Unincorporated - Southeast Antelope Valley	138	17670	0	0
Unincorporated - Stevenson Ranch	2718	12964	9	43
Unincorporated - Sun Village	1271	21057	14	232
Unincorporated - Sunrise Village	277	21373	1	77
Unincorporated - Twin Lakes/Oat Mountain	194	11701	4	241
Unincorporated - Val Verde	562	16984	3	91
Unincorporated - Valencia	460	14974	2	65
Unincorporated - Valinda	5284	22609	83	355
Unincorporated - View Park/Windsor Hills	1632	14027	17	146
Unincorporated - Walnut Park	4083	25293	58	359
Unincorporated - West Antelope Valley	91	6023	1	66
Unincorporated - West Carson	3618	16381	148	670
Unincorporated - West Chatsworth	4	33333	0	0
Unincorporated - West LA	305	32038	18	1891
Unincorporated - West Puente Valley	2380	24199	28	285
Unincorporated - West Rancho Dominguez	286	21045	6	442
Unincorporated - West Whittier/Los Nietos	5919	21983	96	357
Unincorporated - Westfield/Academy Hills	108	8308	0	0
Unincorporated - Westhills	88	10489	1	119
Unincorporated - White Fence Farms	503	13657	9	244
Unincorporated - Whittier	502	13266	9	238
Unincorporated - Whittier Narrows	58	483333	1	8333
Unincorporated - Willowbrook	9554	27365	113	324
Unincorporated - Wiseburn	954	15829	12	199
