Unincorporated - Elizabeth Lake	71	4275	0	0
Unincorporated - Florence-Firestone	12427	19206	145	224
Unincorporated - Franklin Canyon	1	8333	0	0
Unincorporated - Glendora	60	9091	2	303
Unincorporated - Hacienda Heights	4618	8257	73	131
Unincorporated - Harbor Gateway	0	0	0	0
Unincorporated - Hawthorne	283	11257	1	40
Unincorporated - Hi Vista	40	3643	0	0
Unincorporated - Kagel/Lopez Canyons	187	13244	2	142
Unincorporated - La Crescenta-Montrose	927	4682	9	45
Unincorporated - La Habra Heights	12	1775	1	148
Unincorporated - La Rambla	202	9735	15	723
Unincorporated - La Verne*	142	6961	0	0
Unincorporated - Ladera Heights	326	4610	8	113
Unincorporated - Lake Hughes	37	5539	0	0
Unincorporated - Lake Los Angeles	1397	10751	11	85
Unincorporated - Lake Manor	120	7304	1	61
Unincorporated - Lennox	3159	14014	34	151
Unincorporated - Leona Valley	100	5711	0	0
Unincorporated - Littlerock	460	11440	4	99
Unincorporated - Littlerock/Juniper Hills	99	7633	1	77
Unincorporated - Littlerock/Pearblossom	461	12917	5	140
Unincorporated - Llano	33	3763	0	0
Unincorporated - Marina del Rey	287	3050	0	0
Unincorporated - Monrovia	335	8632	1	26
Unincorporated - Newhall	61	27727	0	0
Unincorporated - North Lancaster	123	10267	1	83
Unincorporated - North Whittier	1015	12141	19	227
Unincorporated - Northeast San Gabriel	1456	6058	28	116
Unincorporated - Padua Hills	9	4186	0	0
Unincorporated - Palmdale	99	11758	2	238
Unincorporated - Palos Verdes Peninsula	19	3060	0	0
Unincorporated - Pearblossom/Llano	110	5624	1	51
Unincorporated - Pellissier Village	148	23910	1	162
Unincorporated - Pomona	57	2941	1	52
Unincorporated - Quartz Hill	1022	7919	17	132
Unincorporated - Rancho Dominguez	328	12326	4	150
Unincorporated - Roosevelt	76	8163	0	0
Unincorporated - Rosewood	141	10964	2	156
Unincorporated - Rosewood/East Gardena	147	12322	5	419
Unincorporated - Rosewood/West Rancho Dominguez	446	13270	6	179
Unincorporated - Rowland Heights	3247	6364	37	73
Unincorporated - San Francisquito Canyon/Bouquet Canyon	13	1515	0	0
Unincorporated - San Jose Hills	3223	15939	39	193
Unincorporated - San Pasqual	28	1376	0	0
Unincorporated - Sand Canyon	13	4221	0	0
Unincorporated - Santa Catalina Island	144	53933	1	375
Unincorporated - Santa Monica Mountains*	460	2470	2	11
Unincorporated - Saugus	117	75484	0	0
Unincorporated - Saugus/Canyon Country	29	8146	0	0
Unincorporated - South Antelope Valley	25	5495	0	0
Unincorporated - South El Monte	316	17604	1	56
Unincorporated - South San Gabriel	835	9437	33	373
Unincorporated - South Whittier	7459	12595	106	179
Unincorporated - Southeast Antelope Valley	69	8835	0	0
Unincorporated - Stevenson Ranch	936	4464	4	19
Unincorporated - Sun Village	820	13585	5	83
Unincorporated - Sunrise Village	174	13426	1	77
Unincorporated - Twin Lakes/Oat Mountain	78	4704	2	121
Unincorporated - Val Verde	269	8129	1	30
Unincorporated - Valencia	160	5208	0	0
Unincorporated - Valinda	3401	14552	44	188
Unincorporated - View Park/Windsor Hills	598	5140	11	95
Unincorporated - Walnut Park	2797	17326	32	198
Unincorporated - West Antelope Valley	42	2780	0	0
Unincorporated - West Carson	1875	8490	88	398
Unincorporated - West Chatsworth	1	8333	0	0
Unincorporated - West LA	187	19643	10	1050
Unincorporated - West Puente Valley	1563	15892	19	193
Unincorporated - West Rancho Dominguez	166	12215	5	368
Unincorporated - West Whittier/Los Nietos	3869	14370	69	256
Unincorporated - Westfield/Academy Hills	28	2154	0	0
Unincorporated - Westhills	40	4768	0	0
Unincorporated - White Fence Farms	233	6326	2	54
Unincorporated - Whittier	284	7505	7	185
Unincorporated - Whittier Narrows	8	66667	1	8333
Unincorporated - Willowbrook	5460	15639	56	160
Unincorporated - Wiseburn	432	7168	7	116
