Los Angeles - Lincoln Heights	4760	14603	133	408
Los Angeles - Little Armenia	1045	13022	71	885
Los Angeles - Little Bangladesh	2494	8799	22	78
Los Angeles - Little Tokyo	355	11331	9	287
Los Angeles - Longwood	532	12361	6	139
Los Angeles - Los Feliz	919	4253	18	83
Los Angeles - Manchester Square	823	9642	7	82
Los Angeles - Mandeville Canyon	118	3777	0	0
Los Angeles - Mar Vista	1741	4099	25	59
Los Angeles - Marina Peninsula	123	2821	1	23
Los Angeles - Melrose	7221	9294	163	210
Los Angeles - Mid-city	1060	7053	33	220
Los Angeles - Miracle Mile	810	4504	13	72
Los Angeles - Mission Hills	3870	16042	97	402
Los Angeles - Mt. Washington	2649	10971	49	203
Los Angeles - North Hills	8451	13725	105	171
Los Angeles - North Hollywood	18511	12225	235	155
Los Angeles - Northridge	6705	9606	108	155
Los Angeles - Pacific Palisades	642	3015	15	70
Los Angeles - Pacoima	15788	20509	153	199
Los Angeles - Palisades Highlands	122	3172	1	26
Los Angeles - Palms	2283	5203	40	91
Los Angeles - Panorama City	12317	16368	188	250
Los Angeles - Park La Brea	515	3792	1	7
Los Angeles - Pico-Union	6527	15599	173	413
Los Angeles - Playa Del Rey	94	2941	0	0
Los Angeles - Playa Vista	511	4668	6	55
Los Angeles - Porter Ranch	2157	6061	23	65
Los Angeles - Rancho Park	307	4680	1	15
Los Angeles - Regent Square	219	7878	1	36
Los Angeles - Reseda	10457	13648	228	298
Los Angeles - Reseda Ranch	581	12532	2	43
Los Angeles - Reynier Village	227	5369	1	24
Los Angeles - San Pedro*	6208	7955	84	108
Los Angeles - Shadow Hills	339	7632	2	45
Los Angeles - Sherman Oaks	4991	5720	75	86
Los Angeles - Silverlake	2838	6438	86	195
Los Angeles - South Carthay	616	5814	5	47
Los Angeles - South Park	6799	17910	79	208
Los Angeles - St Elmo Village	578	12609	20	436
Los Angeles - Studio City	1153	5138	35	156
Los Angeles - Sun Valley	8503	16201	100	191
Los Angeles - Sunland	1983	9717	45	221
Los Angeles - Sycamore Square	26	4019	2	309
Los Angeles - Sylmar*	14622	17746	184	223
Los Angeles - Tarzana	2990	9684	62	201
Los Angeles - Temple-Beaudry	4594	11636	91	230
Los Angeles - Thai Town	780	7952	11	112
Los Angeles - Toluca Lake	430	4940	6	69
Los Angeles - Toluca Terrace	121	9265	4	306
Los Angeles - Toluca Woods	92	4952	0	0
Los Angeles - Tujunga	2434	8752	48	173
Los Angeles - University Hills	250	7291	1	29
Los Angeles - University Park	3012	10970	40	146
Los Angeles - Valley Glen	3418	11387	48	160
Los Angeles - Valley Village	1756	7104	49	198
Los Angeles - Van Nuys*	13327	14300	230	247
Los Angeles - Venice	1341	3958	13	38
Los Angeles - Vermont Knolls	2583	15017	45	262
Los Angeles - Vermont Square	1366	17840	11	144
Los Angeles - Vermont Vista	6924	16812	65	158
Los Angeles - Vernon Central	10330	19866	118	227
Los Angeles - Victoria Park	968	11525	10	119
Los Angeles - View Heights	209	5658	4	108
Los Angeles - Watts	6850	16052	71	166
Los Angeles - Wellington Square	507	10315	8	163
Los Angeles - West Adams	3600	13029	112	405
Los Angeles - West Hills	2643	6519	77	190
Los Angeles - West Los Angeles	2013	5349	34	90
Los Angeles - West Vernon	9332	17396	138	257
Los Angeles - Westchester	2117	4102	37	72
Los Angeles - Westlake	7044	11868	237	399
Los Angeles - Westwood	2199	4064	19	35
Los Angeles - Wholesale District*	5870	16247	82	227
Los Angeles - Wilmington	7418	13132	66	117
Los Angeles - Wilshire Center	4974	9914	86	171
Los Angeles - Winnetka	6103	11785	54	104
Los Angeles - Woodland Hills	4284	6295	66	97
Unincorporated - Acton	395	4955	6	75
Unincorporated - Agua Dulce	220	5291	2	48
Unincorporated - Altadena	2905	6660	48	110
Unincorporated - Anaverde	135	8952	0	0
Unincorporated - Angeles National Forest	26	2088	0	0
Unincorporated - Arcadia	540	6766	13	163
Unincorporated - Athens-Westmont	5753	13555	67	158
Unincorporated - Athens Village	990	20216	24	490
Unincorporated - Avocado Heights	999	14745	12	177
Unincorporated - Azusa	2158	13553	25	157
Unincorporated - Bassett	2373	16015	30	202
Unincorporated - Bouquet Canyon	40	3728	1	93
Unincorporated - Bradbury	49	45370	19	17593
Unincorporated - Canyon Country	705	9123	3	39
Unincorporated - Castaic*	3413	12552	12	44
Unincorporated - Cerritos	66	11244	0	0
Unincorporated - Claremont	40	5698	4	570
Unincorporated - Covina	2099	12480	24	143
Unincorporated - Covina (Charter Oak)	1384	10530	8	61
Unincorporated - Del Aire	262	5964	3	68
Unincorporated - Del Rey	21	6604	0	0
Unincorporated - Del Sur	151	6253	1	41
Unincorporated - Desert View Highlands	309	12395	3	120
Unincorporated - Duarte	772	17435	9	203
Unincorporated - East Covina	30	9119	1	304
Unincorporated - East La Mirada	453	8560	4	76
Unincorporated - East Lancaster	15	13158	0	0
Unincorporated - East Los Angeles	23315	18612	296	236
Unincorporated - East Pasadena	176	2749	6	94
Unincorporated - East Rancho Dominguez	2533	16547	39	255
Unincorporated - East Whittier	420	7916	4	75
Unincorporated - El Camino Village	718	8167	10	114
Unincorporated - El Monte	23	15862	0	0
Unincorporated - Elizabeth Lake	71	4275	0	0
Unincorporated - Florence-Firestone	12542	19383	147	227
Unincorporated - Franklin Canyon	1	8333	0	0
Unincorporated - Glendora	60	9091	2	303
Unincorporated - Hacienda Heights	4677	8363	76	136
Unincorporated - Harbor Gateway	0	0	0	0
Unincorporated - Hawthorne	283	11257	1	40
Unincorporated - Hi Vista	40	3643	0	0
Unincorporated - Kagel/Lopez Canyons	194	13739	2	142
Unincorporated - La Crescenta-Montrose	939	4742	9	45
Unincorporated - La Habra Heights	12	1775	1	148
Unincorporated - La Rambla	203	9783	15	723
Unincorporated - La Verne*	144	7059	1	49
Unincorporated - Ladera Heights	329	4653	9	127
Unincorporated - Lake Hughes	37	5539	1	150
Unincorporated - Lake Los Angeles	1425	10967	13	100
Unincorporated - Lake Manor	121	7365	1	61
Unincorporated - Lennox	3199	14191	34	151
Unincorporated - Leona Valley	103	5882	0	0
Unincorporated - Littlerock	468	11639	4	99
Unincorporated - Littlerock/Juniper Hills	100	7710	1	77
Unincorporated - Littlerock/Pearblossom	467	13085	5	140
Unincorporated - Llano	33	3763	0	0
Unincorporated - Marina del Rey	289	3071	0	0
Unincorporated - Monrovia	338	8709	1	26
Unincorporated - Newhall	61	27727	0	0
Unincorporated - North Lancaster	124	10351	1	83
Unincorporated - North Whittier	1025	12261	20	239
Unincorporated - Northeast San Gabriel	1470	6116	28	116
Unincorporated - Padua Hills	9	4186	0	0
Unincorporated - Palmdale	103	12233	2	238
Unincorporated - Palos Verdes Peninsula	19	3060	0	0
Unincorporated - Pearblossom/Llano	111	5675	1	51
Unincorporated - Pellissier Village	153	24717	1	162
Unincorporated - Pomona	57	2941	1	52
Unincorporated - Quartz Hill	1035	8020	17	132
Unincorporated - Rancho Dominguez	333	12514	4	150
Unincorporated - Roosevelt	79	8485	0	0
Unincorporated - Rosewood	141	10964	2	156
Unincorporated - Rosewood/East Gardena	147	12322	5	419
Unincorporated - Rosewood/West Rancho Dominguez	453	13478	7	208
Unincorporated - Rowland Heights	3295	6458	38	74
Unincorporated - San Francisquito Canyon/Bouquet Canyon	14	1632	0	0
Unincorporated - San Jose Hills	3246	16053	40	198
Unincorporated - San Pasqual	28	1376	0	0
Unincorporated - Sand Canyon	13	4221	0	0
Unincorporated - Santa Catalina Island	148	55431	1	375
Unincorporated - Santa Monica Mountains*	470	2524	4	21
Unincorporated - Saugus	119	76774	0	0
Unincorporated - Saugus/Canyon Country	29	8146	0	0
Unincorporated - South Antelope Valley	25	5495	0	0
Unincorporated - South El Monte	321	17883	2	111
Unincorporated - South San Gabriel	847	9573	33	373
Unincorporated - South Whittier	7556	12759	109	184
Unincorporated - Southeast Antelope Valley	69	8835	0	0
Unincorporated - Stevenson Ranch	954	4550	4	19
Unincorporated - Sun Village	836	13850	5	83
Unincorporated - Sunrise Village	178	13735	1	77
Unincorporated - Twin Lakes/Oat Mountain	80	4825	2	121
Unincorporated - Val Verde	270	8160	1	30
Unincorporated - Valencia	161	5241	0	0
Unincorporated - Valinda	3439	14715	46	197
Unincorporated - View Park/Windsor Hills	610	5243	11	95
Unincorporated - Walnut Park	2832	17543	35	217
Unincorporated - West Antelope Valley	43	2846	0	0
Unincorporated - West Carson	1894	8576	92	417
Unincorporated - West Chatsworth	1	8333	0	0
Unincorporated - West LA	187	19643	11	1155
Unincorporated - West Puente Valley	1576	16024	20	203
Unincorporated - West Rancho Dominguez	166	12215	5	368
Unincorporated - West Whittier/Los Nietos	3898	14477	71	264
Unincorporated - Westfield/Academy Hills	28	2154	0	0
Unincorporated - Westhills	40	4768	0	0
Unincorporated - White Fence Farms	239	6489	2	54
Unincorporated - Whittier	286	7558	7	185
Unincorporated - Whittier Narrows	8	66667	1	8333
Unincorporated - Willowbrook	5494	15736	56	160
Unincorporated - Wiseburn	439	7284	7	116
