Los Angeles - Faircrest Heights	202	5611	2	56
Los Angeles - Figueroa Park Square	1230	14104	16	183
Los Angeles - Florence-Firestone	8440	17789	79	167
Los Angeles - Glassell Park	3068	9708	35	111
Los Angeles - Gramercy Place	1164	10814	19	177
Los Angeles - Granada Hills	5648	9706	133	229
Los Angeles - Green Meadows	3510	16322	29	135
Los Angeles - Hancock Park	878	5153	7	41
Los Angeles - Harbor City	2069	7117	24	83
Los Angeles - Harbor Gateway	4238	9720	43	99
Los Angeles - Harbor Pines	144	5978	0	0
Los Angeles - Harvard Heights	2293	12714	48	266
Los Angeles - Harvard Park	6440	16976	57	150
Los Angeles - Highland Park	5208	10762	62	128
Los Angeles - Historic Filipinotown	1813	13071	57	411
Los Angeles - Hollywood	4675	6849	48	70
Los Angeles - Hollywood Hills	1236	4199	14	48
Los Angeles - Hyde Park	3231	11321	43	151
Los Angeles - Jefferson Park	1034	12808	9	111
Los Angeles - Koreatown	4848	9378	79	153
Los Angeles - Lafayette Square	482	10572	5	110
Los Angeles - Lake Balboa	4740	11231	44	104
Los Angeles - Lakeview Terrace	2082	15853	30	228
Los Angeles - Leimert Park	1365	8960	14	92
Los Angeles - Lincoln Heights	4666	14314	130	399
Los Angeles - Little Armenia	1029	12822	70	872
Los Angeles - Little Bangladesh	2416	8524	19	67
Los Angeles - Little Tokyo	352	11235	7	223
Los Angeles - Longwood	517	12012	6	139
Los Angeles - Los Feliz	894	4137	15	69
Los Angeles - Manchester Square	811	9501	7	82
Los Angeles - Mandeville Canyon	115	3681	0	0
Los Angeles - Mar Vista	1697	3996	24	57
Los Angeles - Marina Peninsula	121	2775	1	23
Los Angeles - Melrose	7051	9075	160	206
Los Angeles - Mid-city	1043	6939	31	206
Los Angeles - Miracle Mile	788	4381	11	61
Los Angeles - Mission Hills	3784	15686	96	398
Los Angeles - Mt. Washington	2577	10673	48	199
Los Angeles - North Hills	8220	13350	102	166
Los Angeles - North Hollywood	18053	11922	226	149
Los Angeles - Northridge	6518	9339	102	146
Los Angeles - Pacific Palisades	631	2964	15	70
Los Angeles - Pacoima	15479	20108	150	195
Los Angeles - Palisades Highlands	120	3120	1	26
Los Angeles - Palms	2228	5078	40	91
Los Angeles - Panorama City	12056	16021	182	242
Los Angeles - Park La Brea	495	3645	1	7
Los Angeles - Pico-Union	6367	15217	151	361
Los Angeles - Playa Del Rey	91	2847	0	0
Los Angeles - Playa Vista	501	4577	4	37
Los Angeles - Porter Ranch	2094	5884	21	59
Los Angeles - Rancho Park	302	4604	1	15
Los Angeles - Regent Square	213	7662	1	36
Los Angeles - Reseda	10238	13363	221	288
Los Angeles - Reseda Ranch	567	12230	2	43
Los Angeles - Reynier Village	218	5156	1	24
Los Angeles - San Pedro*	6058	7763	82	105
Los Angeles - Shadow Hills	329	7407	2	45
Los Angeles - Sherman Oaks	4864	5575	71	81
Los Angeles - Silverlake	2757	6254	78	177
Los Angeles - South Carthay	603	5691	5	47
Los Angeles - South Park	6680	17597	70	184
Los Angeles - St Elmo Village	543	11846	20	436
Los Angeles - Studio City	1127	5022	35	156
Los Angeles - Sun Valley	8286	15788	96	183
Los Angeles - Sunland	1932	9467	43	211
Los Angeles - Sycamore Square	26	4019	2	309
Los Angeles - Sylmar*	14242	17284	178	216
Los Angeles - Tarzana	2898	9386	57	185
Los Angeles - Temple-Beaudry	4503	11405	78	198
Los Angeles - Thai Town	750	7646	11	112
Los Angeles - Toluca Lake	417	4791	6	69
Los Angeles - Toluca Terrace	120	9188	3	230
Los Angeles - Toluca Woods	90	4844	0	0
Los Angeles - Tujunga	2380	8558	43	155
Los Angeles - University Hills	247	7203	1	29
Los Angeles - University Park	2875	10471	38	138
Los Angeles - Valley Glen	3343	11137	46	153
Los Angeles - Valley Village	1707	6905	49	198
Los Angeles - Van Nuys*	13013	13963	223	239
Los Angeles - Venice	1316	3884	13	38
Los Angeles - Vermont Knolls	2548	14814	38	221
Los Angeles - Vermont Square	1339	17487	10	131
Los Angeles - Vermont Vista	6766	16428	61	148
Los Angeles - Vernon Central	10171	19560	112	215
Los Angeles - Victoria Park	951	11323	9	107
Los Angeles - View Heights	205	5550	4	108
Los Angeles - Watts	6698	15696	69	162
Los Angeles - Wellington Square	500	10173	8	163
Los Angeles - West Adams	3521	12743	105	380
Los Angeles - West Hills	2577	6356	77	190
Los Angeles - West Los Angeles	1981	5264	33	88
Los Angeles - West Vernon	9158	17072	129	240
Los Angeles - Westchester	2048	3969	34	66
Los Angeles - Westlake	6897	11620	213	359
Los Angeles - Westwood	2151	3975	19	35
Los Angeles - Wholesale District*	5788	16020	78	216
Los Angeles - Wilmington	7226	12792	59	104
Los Angeles - Wilshire Center	4800	9567	75	149
Los Angeles - Winnetka	5966	11520	51	98
Los Angeles - Woodland Hills	4162	6116	63	93
Unincorporated - Acton	388	4868	6	75
Unincorporated - Agua Dulce	205	4930	2	48
Unincorporated - Altadena	2851	6536	48	110
Unincorporated - Anaverde	128	8488	0	0
Unincorporated - Angeles National Forest	26	2088	0	0
Unincorporated - Arcadia	530	6641	12	150
Unincorporated - Athens-Westmont	5641	13291	63	148
Unincorporated - Athens Village	982	20053	24	490
Unincorporated - Avocado Heights	977	14421	10	148
Unincorporated - Azusa	2100	13188	24	151
Unincorporated - Bassett	2327	15705	28	189
Unincorporated - Bouquet Canyon	40	3728	1	93
Unincorporated - Bradbury	48	44444	19	17593
Unincorporated - Canyon Country	681	8812	3	39
Unincorporated - Castaic*	3373	12405	12	44
Unincorporated - Cerritos	67	11414	0	0
Unincorporated - Claremont	40	5698	4	570
Unincorporated - Covina	2060	12248	23	137
Unincorporated - Covina (Charter Oak)	1342	10210	7	53
Unincorporated - Del Aire	252	5736	3	68
Unincorporated - Del Rey	21	6604	0	0
Unincorporated - Del Sur	148	6128	1	41
Unincorporated - Desert View Highlands	304	12194	2	80
Unincorporated - Duarte	761	17186	9	203
Unincorporated - East Covina	30	9119	1	304
Unincorporated - East La Mirada	446	8428	4	76
Unincorporated - East Lancaster	15	13158	0	0
Unincorporated - East Los Angeles	22920	18297	286	228
Unincorporated - East Pasadena	175	2733	6	94
Unincorporated - East Rancho Dominguez	2480	16201	38	248
Unincorporated - East Whittier	412	7765	3	57
Unincorporated - El Camino Village	703	7997	10	114
Unincorporated - El Monte	23	15862	0	0
Unincorporated - Elizabeth Lake	68	4094	0	0
Unincorporated - Florence-Firestone	12320	19040	138	213
Unincorporated - Franklin Canyon	1	8333	0	0
Unincorporated - Glendora	60	9091	2	303
Unincorporated - Hacienda Heights	4568	8168	70	125
Unincorporated - Harbor Gateway	0	0	0	0
Unincorporated - Hawthorne	281	11177	1	40
Unincorporated - Hi Vista	39	3552	0	0
Unincorporated - Kagel/Lopez Canyons	186	13173	2	142
Unincorporated - La Crescenta-Montrose	913	4611	9	45
Unincorporated - La Habra Heights	12	1775	1	148
Unincorporated - La Rambla	190	9157	15	723
Unincorporated - La Verne*	141	6912	0	0
Unincorporated - Ladera Heights	323	4568	8	113
Unincorporated - Lake Hughes	36	5389	0	0
Unincorporated - Lake Los Angeles	1383	10643	7	54
Unincorporated - Lake Manor	117	7121	1	61
Unincorporated - Lennox	3124	13859	32	142
Unincorporated - Leona Valley	98	5597	0	0
Unincorporated - Littlerock	454	11291	4	99
Unincorporated - Littlerock/Juniper Hills	98	7556	1	77
Unincorporated - Littlerock/Pearblossom	461	12917	5	140
Unincorporated - Llano	33	3763	0	0
Unincorporated - Marina del Rey	285	3028	0	0
Unincorporated - Monrovia	327	8426	1	26
Unincorporated - Newhall	61	27727	0	0
Unincorporated - North Lancaster	123	10267	1	83
Unincorporated - North Whittier	1008	12057	18	215
Unincorporated - Northeast San Gabriel	1439	5987	28	116
Unincorporated - Padua Hills	8	3721	0	0
Unincorporated - Palmdale	99	11758	2	238
Unincorporated - Palos Verdes Peninsula	19	3060	0	0
Unincorporated - Pearblossom/Llano	110	5624	1	51
Unincorporated - Pellissier Village	147	23748	1	162
Unincorporated - Pomona	56	2890	1	52
Unincorporated - Quartz Hill	1012	7841	17	132
Unincorporated - Rancho Dominguez	328	12326	4	150
Unincorporated - Roosevelt	76	8163	0	0
Unincorporated - Rosewood	138	10731	2	156
Unincorporated - Rosewood/East Gardena	147	12322	5	419
Unincorporated - Rosewood/West Rancho Dominguez	433	12883	6	179
Unincorporated - Rowland Heights	3193	6258	37	73
Unincorporated - San Francisquito Canyon/Bouquet Canyon	13	1515	0	0
Unincorporated - San Jose Hills	3196	15805	38	188
Unincorporated - San Pasqual	28	1376	0	0
Unincorporated - Sand Canyon	13	4221	0	0
Unincorporated - Santa Catalina Island	143	53558	1	375
Unincorporated - Santa Monica Mountains*	447	2401	2	11
Unincorporated - Saugus	114	73548	0	0
Unincorporated - Saugus/Canyon Country	29	8146	0	0
Unincorporated - South Antelope Valley	25	5495	0	0
Unincorporated - South El Monte	314	17493	1	56
Unincorporated - South San Gabriel	831	9392	33	373
Unincorporated - South Whittier	7382	12465	104	176
Unincorporated - Southeast Antelope Valley	69	8835	0	0
Unincorporated - Stevenson Ranch	921	4393	4	19
Unincorporated - Sun Village	807	13370	5	83
Unincorporated - Sunrise Village	172	13272	1	77
Unincorporated - Twin Lakes/Oat Mountain	75	4524	2	121
Unincorporated - Val Verde	266	8039	1	30
Unincorporated - Valencia	157	5111	0	0
Unincorporated - Valinda	3355	14355	43	184
Unincorporated - View Park/Windsor Hills	592	5088	10	86
Unincorporated - Walnut Park	2771	17165	30	186
Unincorporated - West Antelope Valley	42	2780	0	0
Unincorporated - West Carson	1848	8367	84	380
Unincorporated - West Chatsworth	1	8333	0	0
Unincorporated - West LA	187	19643	10	1050
Unincorporated - West Puente Valley	1547	15730	19	193
Unincorporated - West Rancho Dominguez	163	11994	5	368
Unincorporated - West Whittier/Los Nietos	3835	14243	68	253
Unincorporated - Westfield/Academy Hills	27	2077	0	0
Unincorporated - Westhills	40	4768	0	0
Unincorporated - White Fence Farms	231	6272	1	27
Unincorporated - Whittier	276	7294	7	185
Unincorporated - Whittier Narrows	8	66667	1	8333
Unincorporated - Willowbrook	5398	15461	54	155
Unincorporated - Wiseburn	428	7101	7	116
