City of Palmdale	20182	12696	151	95
City of Palos Verdes Estates	287	2122	3	22
City of Paramount	8458	15097	81	145
City of Pasadena	9232	5292	191	109
City of Pico Rivera	9484	14753	145	226
City of Pomona	20907	13408	275	176
City of Rancho Palos Verdes	1019	2384	34	80
City of Redondo Beach	2101	3058	17	25
City of Rolling Hills	34	1753	0	0
City of Rolling Hills Estates	192	2367	6	74
City of Rosemead	3936	7111	73	132
City of San Dimas*	2538	7353	47	136
City of San Fernando	4310	17512	38	154
City of San Gabriel	2622	6402	145	354
City of San Marino	321	2418	11	83
City of Santa Clarita	15879	7204	136	62
City of Santa Fe Springs	2311	12584	26	142
City of Santa Monica	3582	3875	96	104
City of Sierra Madre	376	3422	8	73
City of Signal Hill	941	7977	6	51
City of South El Monte	2908	13924	28	134
City of South Gate	15881	16180	133	135
City of South Pasadena	1085	4165	32	123
City of Temple City	1930	5294	76	208
City of Torrance	5484	3674	118	79
City of Vernon	107	51196	1	478
City of Walnut	1424	4664	21	69
City of West Covina	10706	9891	122	113
City of West Hollywood	1753	4744	21	57
City of Westlake Village	82	981	0	0
City of Whittier	9295	10631	154	176
Los Angeles	414589	10250	5725	142
Los Angeles - Adams-Normandie	962	11729	12	146
Los Angeles - Alsace	1329	10679	10	80
Los Angeles - Angeles National Forest	5	12500	0	0
Los Angeles - Angelino Heights	226	9033	1	40
Los Angeles - Arleta	5863	17058	62	180
Los Angeles - Atwater Village	1162	7923	12	82
Los Angeles - Baldwin Hills	2238	7190	38	122
Los Angeles - Bel Air	313	3713	2	24
Los Angeles - Beverly Crest	491	3920	4	32
Los Angeles - Beverlywood	681	5170	1	8
Los Angeles - Boyle Heights*	15249	17551	171	197
Los Angeles - Brentwood	1167	3770	8	26
Los Angeles - Brookside	24	4131	1	172
Los Angeles - Cadillac-Corning	578	8117	4	56
Los Angeles - Canoga Park	7695	11786	103	158
Los Angeles - Carthay	768	5347	35	244
Los Angeles - Central	6538	16768	70	180
Los Angeles - Century City	472	3690	8	63
Los Angeles - Century Palms/Cove	5325	15770	52	154
Los Angeles - Chatsworth	2977	8033	52	140
Los Angeles - Cheviot Hills	355	3871	6	65
Los Angeles - Chinatown	604	7530	6	75
Los Angeles - Cloverdale/Cochran	1323	9091	13	89
Los Angeles - Country Club Park	1255	8282	52	343
Los Angeles - Crenshaw District	1193	8627	15	108
Los Angeles - Crestview	796	7002	30	264
Los Angeles - Del Rey	1644	5492	16	53
Los Angeles - Downtown*	3056	11110	25	91
Los Angeles - Eagle Rock	3079	7777	65	164
Los Angeles - East Hollywood	2662	9089	70	239
Los Angeles - Echo Park	1123	7877	15	105
Los Angeles - El Sereno	5335	12761	69	165
Los Angeles - Elysian Park	426	7458	1	18
Los Angeles - Elysian Valley	1120	11012	12	118
Los Angeles - Encino	2670	5911	40	89
Los Angeles - Exposition	299	8990	5	150
Los Angeles - Exposition Park	5172	11515	51	114
Los Angeles - Faircrest Heights	191	5306	2	56
Los Angeles - Figueroa Park Square	1177	13496	14	161
Los Angeles - Florence-Firestone	8007	16876	69	145
Los Angeles - Glassell Park	2866	9068	31	98
Los Angeles - Gramercy Place	1088	10108	15	139
Los Angeles - Granada Hills	5280	9074	119	204
Los Angeles - Green Meadows	3339	15527	22	102
Los Angeles - Hancock Park	835	4901	8	47
Los Angeles - Harbor City	1909	6567	21	72
Los Angeles - Harbor Gateway	3952	9064	38	87
Los Angeles - Harbor Pines	134	5562	0	0
Los Angeles - Harvard Heights	2136	11844	44	244
Los Angeles - Harvard Park	6034	15906	50	132
Los Angeles - Highland Park	4917	10161	51	105
Los Angeles - Historic Filipinotown	1735	12509	51	368
Los Angeles - Hollywood	4306	6309	39	57
Los Angeles - Hollywood Hills	1154	3921	12	41
Los Angeles - Hyde Park	3032	10623	39	137
Los Angeles - Jefferson Park	973	12053	6	74
Los Angeles - Koreatown	4504	8713	64	124
Los Angeles - Lafayette Square	451	9893	5	110
Los Angeles - Lake Balboa	4424	10482	37	88
Los Angeles - Lakeview Terrace	1965	14962	30	228
Los Angeles - Leimert Park	1269	8330	13	85
Los Angeles - Lincoln Heights	4386	13455	115	353
Los Angeles - Little Armenia	962	11988	65	810
Los Angeles - Little Bangladesh	2223	7843	16	56
Los Angeles - Little Tokyo	341	10884	7	223
Los Angeles - Longwood	485	11269	4	93
Los Angeles - Los Feliz	842	3897	11	51
Los Angeles - Manchester Square	760	8903	7	82
Los Angeles - Mandeville Canyon	103	3297	0	0
Los Angeles - Mar Vista	1581	3723	21	49
Los Angeles - Marina Peninsula	114	2615	1	23
Los Angeles - Melrose	6595	8488	138	178
Los Angeles - Mid-city	969	6447	28	186
Los Angeles - Miracle Mile	722	4014	8	44
Los Angeles - Mission Hills	3569	14794	87	361
Los Angeles - Mt. Washington	2454	10164	40	166
Los Angeles - North Hills	7712	12525	84	136
Los Angeles - North Hollywood	16844	11124	181	120
Los Angeles - Northridge	6003	8601	92	132
Los Angeles - Pacific Palisades	598	2809	12	56
Los Angeles - Pacoima	14524	18867	131	170
Los Angeles - Palisades Highlands	112	2912	1	26
Los Angeles - Palms	2082	4745	37	84
Los Angeles - Panorama City	11250	14950	165	219
Los Angeles - Park La Brea	465	3424	1	7
Los Angeles - Pico-Union	6054	14469	138	330
Los Angeles - Playa Del Rey	82	2566	0	0
Los Angeles - Playa Vista	465	4248	3	27
Los Angeles - Porter Ranch	1987	5583	20	56
Los Angeles - Rancho Park	272	4146	0	0
Los Angeles - Regent Square	202	7266	1	36
Los Angeles - Reseda	9535	12445	188	245
Los Angeles - Reseda Ranch	540	11648	1	22
Los Angeles - Reynier Village	194	4588	0	0
Los Angeles - San Pedro*	5625	7208	71	91
Los Angeles - Shadow Hills	303	6821	2	45
Los Angeles - Sherman Oaks	4546	5210	54	62
Los Angeles - Silverlake	2590	5875	71	161
Los Angeles - South Carthay	570	5380	5	47
Los Angeles - South Park	6388	16828	61	161
Los Angeles - St Elmo Village	512	11169	16	349
Los Angeles - Studio City	1042	4643	30	134
Los Angeles - Sun Valley	7757	14780	78	149
Los Angeles - Sunland	1818	8908	37	181
Los Angeles - Sycamore Square	25	3864	2	309
Los Angeles - Sylmar*	13398	16260	162	197
Los Angeles - Tarzana	2669	8644	54	175
Los Angeles - Temple-Beaudry	4247	10757	69	175
Los Angeles - Thai Town	697	7106	8	82
Los Angeles - Toluca Lake	387	4446	4	46
Los Angeles - Toluca Terrace	110	8423	1	77
Los Angeles - Toluca Woods	84	4521	0	0
Los Angeles - Tujunga	2223	7994	36	129
Los Angeles - University Hills	228	6649	1	29
Los Angeles - University Park	2759	10049	35	127
Los Angeles - Valley Glen	3093	10305	40	133
Los Angeles - Valley Village	1640	6634	44	178
Los Angeles - Van Nuys*	12159	13047	200	215
Los Angeles - Venice	1243	3668	11	32
Los Angeles - Vermont Knolls	2425	14099	34	198
Los Angeles - Vermont Square	1251	16338	10	131
Los Angeles - Vermont Vista	6355	15430	55	134
Los Angeles - Vernon Central	9634	18528	99	190
Los Angeles - Victoria Park	896	10668	8	95
Los Angeles - View Heights	201	5441	5	135
Los Angeles - Watts	6367	14920	64	150
Los Angeles - Wellington Square	474	9644	7	142
Los Angeles - West Adams	3337	12077	98	355
Los Angeles - West Hills	2382	5875	71	175
Los Angeles - West Los Angeles	1871	4971	27	72
Los Angeles - West Vernon	8649	16123	106	198
Los Angeles - Westchester	1789	3467	29	56
Los Angeles - Westlake	6553	11040	197	332
Los Angeles - Westwood	2000	3696	16	30
Los Angeles - Wholesale District*	5452	15090	68	188
Los Angeles - Wilmington	6750	11950	48	85
Los Angeles - Wilshire Center	4391	8752	65	130
Los Angeles - Winnetka	5522	10663	49	95
Los Angeles - Woodland Hills	3834	5634	54	79
Unincorporated - Acton	366	4592	5	63
Unincorporated - Agua Dulce	188	4521	1	24
Unincorporated - Altadena	2684	6153	41	94
Unincorporated - Anaverde	123	8156	0	0
Unincorporated - Angeles National Forest	24	1928	0	0
Unincorporated - Arcadia	497	6227	9	113
Unincorporated - Athens-Westmont	5304	12497	52	123
Unincorporated - Athens Village	943	19257	22	449
Unincorporated - Avocado Heights	935	13801	9	133
Unincorporated - Azusa	1979	12429	18	113
Unincorporated - Bassett	2220	14983	24	162
Unincorporated - Bouquet Canyon	38	3541	1	93
Unincorporated - Bradbury	48	44444	8	7407
Unincorporated - Canyon Country	640	8282	3	39
Unincorporated - Castaic*	3288	12092	8	29
Unincorporated - Cerritos	63	10733	0	0
Unincorporated - Claremont	36	5128	4	570
Unincorporated - Covina	1930	11475	20	119
Unincorporated - Covina (Charter Oak)	1266	9632	7	53
Unincorporated - Del Aire	240	5463	2	46
Unincorporated - Del Rey	18	5660	0	0
Unincorporated - Del Sur	135	5590	1	41
Unincorporated - Desert View Highlands	295	11833	2	80
Unincorporated - Duarte	737	16644	7	158
Unincorporated - East Covina	30	9119	1	304
Unincorporated - East La Mirada	417	7880	4	76
Unincorporated - East Lancaster	15	13158	0	0
Unincorporated - East Los Angeles	21753	17365	250	200
Unincorporated - East Pasadena	173	2702	6	94
Unincorporated - East Rancho Dominguez	2336	15260	35	229
Unincorporated - East Whittier	388	7312	3	57
Unincorporated - El Camino Village	627	7132	7	80
Unincorporated - El Monte	23	15862	0	0
Unincorporated - Elizabeth Lake	64	3853	0	0
Unincorporated - Florence-Firestone	11683	18056	118	182
Unincorporated - Franklin Canyon	1	8333	0	0
Unincorporated - Glendora	58	8788	2	303
Unincorporated - Hacienda Heights	4330	7742	63	113
Unincorporated - Harbor Gateway	0	0	0	0
Unincorporated - Hawthorne	269	10700	1	40
Unincorporated - Hi Vista	34	3097	0	0
Unincorporated - Kagel/Lopez Canyons	161	11402	2	142
Unincorporated - La Crescenta-Montrose	849	4288	7	35
Unincorporated - La Habra Heights	12	1775	1	148
Unincorporated - La Rambla	180	8675	15	723
Unincorporated - La Verne*	131	6422	0	0
Unincorporated - Ladera Heights	308	4356	5	71
Unincorporated - Lake Hughes	34	5090	0	0
Unincorporated - Lake Los Angeles	1283	9874	4	31
Unincorporated - Lake Manor	107	6512	1	61
Unincorporated - Lennox	2900	12865	25	111
Unincorporated - Leona Valley	90	5140	0	0
Unincorporated - Littlerock	419	10420	3	75
Unincorporated - Littlerock/Juniper Hills	93	7170	1	77
Unincorporated - Littlerock/Pearblossom	422	11824	3	84
Unincorporated - Llano	31	3535	0	0
Unincorporated - Marina del Rey	268	2848	0	0
Unincorporated - Monrovia	300	7730	1	26
Unincorporated - Newhall	59	26818	0	0
Unincorporated - North Lancaster	112	9349	1	83
Unincorporated - North Whittier	957	11447	16	191
Unincorporated - Northeast San Gabriel	1334	5550	28	116
Unincorporated - Padua Hills	7	3256	0	0
Unincorporated - Palmdale	95	11283	1	119
Unincorporated - Palos Verdes Peninsula	18	2899	0	0
Unincorporated - Pearblossom/Llano	101	5164	1	51
Unincorporated - Pellissier Village	144	23263	1	162
Unincorporated - Pomona	50	2580	1	52
Unincorporated - Quartz Hill	953	7384	17	132
Unincorporated - Rancho Dominguez	312	11725	2	75
Unincorporated - Roosevelt	65	6982	0	0
Unincorporated - Rosewood	129	10031	2	156
Unincorporated - Rosewood/East Gardena	141	11819	4	335
Unincorporated - Rosewood/West Rancho Dominguez	411	12229	6	179
Unincorporated - Rowland Heights	2969	5819	34	67
Unincorporated - San Francisquito Canyon/Bouquet Canyon	12	1399	0	0
Unincorporated - San Jose Hills	3032	14994	35	173
Unincorporated - San Pasqual	27	1327	0	0
Unincorporated - Sand Canyon	13	4221	0	0
Unincorporated - Santa Catalina Island	120	44944	1	375
Unincorporated - Santa Monica Mountains*	417	2239	2	11
Unincorporated - Saugus	109	70323	0	0
Unincorporated - Saugus/Canyon Country	26	7303	0	0
Unincorporated - South Antelope Valley	23	5055	0	0
Unincorporated - South El Monte	298	16602	1	56
Unincorporated - South San Gabriel	779	8804	32	362
Unincorporated - South Whittier	6952	11739	95	160
Unincorporated - Southeast Antelope Valley	65	8323	0	0
Unincorporated - Stevenson Ranch	853	4068	4	19
Unincorporated - Sun Village	748	12392	5	83
Unincorporated - Sunrise Village	163	12577	1	77
Unincorporated - Twin Lakes/Oat Mountain	70	4222	2	121
Unincorporated - Val Verde	244	7374	1	30
Unincorporated - Valencia	143	4655	0	0
Unincorporated - Valinda	3147	13465	35	150
Unincorporated - View Park/Windsor Hills	563	4839	10	86
Unincorporated - Walnut Park	2584	16007	27	167
Unincorporated - West Antelope Valley	35	2316	0	0
Unincorporated - West Carson	1682	7616	76	344
Unincorporated - West Chatsworth	1	8333	0	0
Unincorporated - West LA	174	18277	9	945
Unincorporated - West Puente Valley	1486	15109	17	173
Unincorporated - West Rancho Dominguez	150	11038	5	368
Unincorporated - West Whittier/Los Nietos	3660	13593	61	227
Unincorporated - Westfield/Academy Hills	24	1846	0	0
Unincorporated - Westhills	37	4410	0	0
Unincorporated - White Fence Farms	213	5783	0	0
Unincorporated - Whittier	259	6845	7	185
Unincorporated - Whittier Narrows	8	66667	1	8333
Unincorporated - Willowbrook	5105	14622	45	129
Unincorporated - Wiseburn	398	6604	7	116
