City of Agoura Hills	211	1010	6	29
City of Alhambra	1415	1632	34	39
City of Arcadia	582	1008	39	68
City of Artesia	403	2400	10	60
City of Avalon	5	129	0	0
City of Azusa	1715	3427	24	48
City of Baldwin Park	3339	4349	96	125
City of Bell	1734	4773	42	116
City of Bell Gardens	2212	5136	25	58
City of Bellflower	2631	3385	63	81
City of Beverly Hills	750	2173	12	35
City of Bradbury	20	1871	0	0
City of Burbank	1876	1750	71	66
City of Calabasas	308	1266	13	53
City of Carson	2025	2158	65	69
City of Cerritos	640	1278	18	36
City of Claremont	448	1228	10	27
City of Commerce*	631	4828	12	92
City of Compton	4422	4426	76	76
City of Covina	1542	3145	54	110
City of Cudahy	1174	4822	18	74
City of Culver City	423	1061	28	70
City of Diamond Bar	617	1073	10	17
City of Downey	4566	3996	89	78
City of Duarte	625	2839	31	141
City of El Monte	4832	4120	175	149
City of El Segundo	141	840	1	6
City of Gardena	1331	2171	55	90
City of Glendale	4452	2156	181	88
City of Glendora	1317	2496	76	144
City of Hawaiian Gardens	562	3829	2	14
City of Hawthorne	2106	2372	49	55
City of Hermosa Beach	251	1276	4	20
City of Hidden Hills	15	794	0	0
City of Huntington Park	3179	5344	63	106
City of Industry	36	8238	2	458
City of Inglewood	3174	2794	93	82
City of Irwindale	78	5346	2	137
City of La Canada Flintridge	192	928	7	34
City of La Habra Heights	55	1008	1	18
City of La Mirada	936	1887	28	56
City of La Puente	1717	4219	26	64
City of La Verne	546	1641	13	39
City of Lakewood	1446	1799	16	20
City of Lancaster*	4164	2577	68	42
City of Lawndale	710	2112	13	39
City of Lomita	262	1264	9	43
City of Long Beach	12954	2676	255	52
City of Lynwood*	3601	4998	105	146
City of Malibu	112	864	3	23
City of Manhattan Beach	406	1128	5	14
City of Maywood	1570	5597	36	128
City of Monrovia	836	2155	42	108
City of Montebello	2549	3960	55	85
City of Monterey Park	1032	1658	49	79
City of Norwalk	3697	3435	86	80
City of Palmdale	4986	3136	80	50
City of Palos Verdes Estates	110	813	2	15
City of Paramount	2641	4714	29	52
City of Pasadena	2746	1574	129	73
City of Pico Rivera	2722	4234	79	123
City of Pomona	6115	3922	143	92
City of Rancho Palos Verdes	336	786	13	30
City of Redondo Beach	638	929	12	17
City of Rolling Hills	12	619	0	0
City of Rolling Hills Estates	47	579	2	25
City of Rosemead	929	1678	32	58
City of San Dimas*	598	1733	15	43
City of San Fernando	1118	4542	19	77
City of San Gabriel	687	1677	68	166
City of San Marino	96	723	2	15
City of Santa Clarita	4185	1899	61	28
City of Santa Fe Springs	628	3420	5	27
City of Santa Monica	1001	1083	40	43
City of Sierra Madre	85	774	3	27
City of Signal Hill	303	2568	4	34
City of South El Monte	893	4276	16	77
City of South Gate	4893	4985	73	74
City of South Pasadena	314	1205	26	100
City of Temple City	571	1566	42	115
City of Torrance	1556	1042	73	49
City of Vernon	13	6220	0	0
City of Walnut	319	1045	6	20
City of West Covina	3237	2991	70	65
City of West Hollywood	636	1721	5	14
City of Westlake Village	40	478	0	0
City of Whittier	2548	2914	40	46
Los Angeles	122168	3021	2941	73
Los Angeles - Adams-Normandie	303	3694	4	49
Los Angeles - Alsace	401	3222	3	24
Los Angeles - Angeles National Forest	2	5000	0	0
Los Angeles - Angelino Heights	79	3157	1	40
Los Angeles - Arleta	1679	4885	27	79
Los Angeles - Atwater Village	267	1821	8	55
Los Angeles - Baldwin Hills	678	2178	29	93
Los Angeles - Bel Air	106	1258	0	0
Los Angeles - Beverly Crest	144	1150	2	16
Los Angeles - Beverlywood	193	1465	0	0
Los Angeles - Boyle Heights*	4664	5368	75	86
Los Angeles - Brentwood	334	1079	3	10
Los Angeles - Brookside	5	861	0	0
Los Angeles - Cadillac-Corning	141	1980	1	14
Los Angeles - Canoga Park	2254	3452	59	90
Los Angeles - Carthay	244	1699	16	111
Los Angeles - Central	2316	5940	43	110
Los Angeles - Century City	137	1071	0	0
Los Angeles - Century Palms/Cove	1628	4821	23	68
Los Angeles - Chatsworth	775	2091	37	100
Los Angeles - Cheviot Hills	95	1036	3	33
Los Angeles - Chinatown	144	1795	3	37
Los Angeles - Cloverdale/Cochran	345	2371	5	34
Los Angeles - Country Club Park	402	2653	33	218
Los Angeles - Crenshaw District	340	2459	5	36
Los Angeles - Crestview	209	1838	20	176
Los Angeles - Del Rey	396	1323	10	33
Los Angeles - Downtown*	897	3261	17	62
Los Angeles - Eagle Rock	737	1862	26	66
Los Angeles - East Hollywood	696	2376	44	150
Los Angeles - Echo Park	290	2034	6	42
Los Angeles - El Sereno	1411	3375	35	84
Los Angeles - Elysian Park	111	1943	0	0
Los Angeles - Elysian Valley	298	2930	3	29
Los Angeles - Encino	777	1720	20	44
Los Angeles - Exposition	79	2375	2	60
Los Angeles - Exposition Park	1482	3299	24	53
Los Angeles - Faircrest Heights	41	1139	2	56
Los Angeles - Figueroa Park Square	349	4002	5	57
Los Angeles - Florence-Firestone	2513	5297	30	63
Los Angeles - Glassell Park	769	2433	14	44
Los Angeles - Gramercy Place	270	2508	5	46
Los Angeles - Granada Hills	1408	2420	66	113
Los Angeles - Green Meadows	1006	4678	15	70
Los Angeles - Hancock Park	261	1532	3	18
Los Angeles - Harbor City	541	1861	11	38
