Unincorporated - East Los Angeles	7108	5674	113	90
Unincorporated - East Pasadena	89	1390	2	31
Unincorporated - East Rancho Dominguez	721	4710	16	105
Unincorporated - East Whittier	105	1979	0	0
Unincorporated - El Camino Village	182	2070	3	34
Unincorporated - El Monte	7	4828	0	0
Unincorporated - Elizabeth Lake	9	542	0	0
Unincorporated - Florence-Firestone	3847	5945	54	83
Unincorporated - Glendora	14	2121	0	0
Unincorporated - Hacienda Heights	1184	2117	19	34
Unincorporated - Hawthorne	68	2705	0	0
Unincorporated - Hi Vista	8	729	0	0
Unincorporated - Kagel/Lopez Canyons	48	3399	1	71
Unincorporated - La Crescenta-Montrose	242	1222	2	10
Unincorporated - La Habra Heights	8	1183	0	0
Unincorporated - La Rambla	80	3855	12	578
Unincorporated - La Verne*	37	1814	0	0
Unincorporated - Ladera Heights	111	1570	3	42
Unincorporated - Lake Hughes	5	749	0	0
Unincorporated - Lake Los Angeles	318	2447	4	31
Unincorporated - Lake Manor	26	1582	1	61
Unincorporated - Lennox	761	3376	7	31
Unincorporated - Leona Valley	23	1314	0	0
Unincorporated - Littlerock	91	2263	1	25
Unincorporated - Littlerock/Juniper Hills	22	1696	0	0
Unincorporated - Littlerock/Pearblossom	108	3026	0	0
Unincorporated - Llano	3	342	0	0
Unincorporated - Marina del Rey	84	893	1	11
Unincorporated - Monrovia	89	2293	0	0
Unincorporated - Newhall	26	11818	0	0
Unincorporated - North Lancaster	25	2087	0	0
Unincorporated - North Whittier	239	2859	10	120
Unincorporated - Northeast San Gabriel	400	1664	11	46
Unincorporated - Padua Hills	3	1395	0	0
Unincorporated - Palmdale	22	2613	0	0
Unincorporated - Palos Verdes Peninsula	3	483	0	0
Unincorporated - Pearblossom/Llano	25	1278	1	51
Unincorporated - Pellissier Village	36	5816	0	0
Unincorporated - Pomona	17	877	1	52
Unincorporated - Quartz Hill	218	1689	10	77
Unincorporated - Rancho Dominguez	79	2969	2	75
Unincorporated - Roosevelt	17	1826	0	0
Unincorporated - Rosewood	38	2955	1	78
Unincorporated - Rosewood/East Gardena	39	3269	1	84
Unincorporated - Rosewood/West Rancho Dominguez	120	3570	0	0
Unincorporated - Rowland Heights	810	1588	16	31
Unincorporated - San Jose Hills	868	4293	15	74
Unincorporated - San Pasqual	11	541	0	0
Unincorporated - Sand Canyon	7	2273	0	0
Unincorporated - Santa Catalina Island	29	10861	0	0
Unincorporated - Santa Monica Mountains*	140	752	1	5
Unincorporated - Saugus	38	24516	0	0
Unincorporated - Saugus/Canyon Country	11	3090	0	0
Unincorporated - South Antelope Valley	6	1319	0	0
Unincorporated - South El Monte	100	5571	0	0
Unincorporated - South San Gabriel	210	2373	6	68
Unincorporated - South Whittier	2120	3580	37	62
Unincorporated - Southeast Antelope Valley	17	2177	0	0
Unincorporated - Stevenson Ranch	198	944	3	14
Unincorporated - Sun Village	190	3148	3	50
Unincorporated - Sunrise Village	56	4321	0	0
Unincorporated - Twin Lakes/Oat Mountain	16	965	1	60
Unincorporated - Val Verde	103	3113	1	30
Unincorporated - Valencia	52	1693	1	33
Unincorporated - Valinda	885	3787	9	39
Unincorporated - View Park/Windsor Hills	166	1427	3	26
Unincorporated - Walnut Park	787	4875	14	87
Unincorporated - West Antelope Valley	7	463	0	0
Unincorporated - West Carson	485	2196	38	172
Unincorporated - West LA	44	4622	2	210
Unincorporated - West Puente Valley	442	4494	3	31
Unincorporated - West Rancho Dominguez	23	1692	3	221
Unincorporated - West Whittier/Los Nietos	1122	4167	16	59
Unincorporated - Westfield/Academy Hills	9	692	0	0
Unincorporated - Westhills	9	1073	0	0
Unincorporated - White Fence Farms	58	1575	0	0
Unincorporated - Whittier	76	2008	3	79
Unincorporated - Whittier Narrows	3	25000	0	0
Unincorporated - Willowbrook	1588	4548	23	66
Unincorporated - Wiseburn	141	2339	1	17
