City of Agoura Hills	212	1015	6	29
City of Alhambra	1422	1640	34	39
City of Arcadia	584	1011	39	68
City of Artesia	404	2405	10	60
City of Avalon	5	129	0	0
City of Azusa	1716	3429	25	50
City of Baldwin Park	3344	4356	96	125
City of Bell	1741	4792	42	116
City of Bell Gardens	2216	5145	25	58
City of Bellflower	2639	3395	63	81
City of Beverly Hills	750	2173	12	35
City of Bradbury	20	1871	0	0
City of Burbank	1880	1754	71	66
City of Calabasas	308	1266	13	53
City of Carson	2031	2164	65	69
City of Cerritos	642	1282	18	36
City of Claremont	449	1231	10	27
City of Commerce*	631	4828	12	92
City of Compton	4430	4434	76	76
City of Covina	1544	3149	54	110
City of Cudahy	1174	4822	18	74
City of Culver City	423	1061	28	70
City of Diamond Bar	620	1078	10	17
City of Downey	4574	4003	90	79
City of Duarte	626	2843	31	141
City of El Monte	4842	4129	175	149
City of El Segundo	141	840	1	6
City of Gardena	1335	2177	55	90
City of Glendale	4462	2161	181	88
City of Glendora	1319	2500	76	144
City of Hawaiian Gardens	563	3836	2	14
City of Hawthorne	2114	2381	49	55
City of Hermosa Beach	253	1286	4	20
City of Hidden Hills	15	794	0	0
City of Huntington Park	3180	5346	63	106
City of Industry	36	8238	2	458
City of Inglewood	3178	2798	93	82
City of Irwindale	78	5346	2	137
City of La Canada Flintridge	194	938	7	34
City of La Habra Heights	56	1027	1	18
City of La Mirada	939	1893	28	56
City of La Puente	1718	4221	26	64
City of La Verne	546	1641	13	39
City of Lakewood	1448	1802	16	20
City of Lancaster*	4188	2592	68	42
City of Lawndale	712	2118	13	39
City of Lomita	262	1264	9	43
City of Long Beach	13013	2688	255	52
City of Lynwood*	3609	5009	106	147
City of Malibu	112	864	3	23
City of Manhattan Beach	408	1133	5	14
City of Maywood	1572	5604	36	128
City of Monrovia	838	2160	42	108
City of Montebello	2560	3977	55	85
City of Monterey Park	1034	1661	49	79
City of Norwalk	3706	3444	86	80
City of Palmdale	5023	3160	80	50
City of Palos Verdes Estates	111	821	2	15
City of Paramount	2648	4727	29	52
City of Pasadena	2757	1580	129	73
City of Pico Rivera	2734	4253	79	123
City of Pomona	6137	3936	143	92
City of Rancho Palos Verdes	338	791	13	30
City of Redondo Beach	638	929	12	17
City of Rolling Hills	12	619	0	0
City of Rolling Hills Estates	47	579	2	25
City of Rosemead	935	1689	32	58
City of San Dimas*	599	1735	15	43
City of San Fernando	1120	4551	19	77
City of San Gabriel	690	1685	68	166
City of San Marino	96	723	2	15
City of Santa Clarita	4193	1902	61	28
City of Santa Fe Springs	630	3431	5	27
City of Santa Monica	1004	1086	40	43
City of Sierra Madre	85	774	3	27
City of Signal Hill	304	2577	4	34
City of South El Monte	893	4276	16	77
City of South Gate	4907	4999	73	74
City of South Pasadena	314	1205	26	100
City of Temple City	571	1566	42	115
City of Torrance	1559	1044	73	49
City of Vernon	13	6220	0	0
City of Walnut	321	1051	6	20
City of West Covina	3243	2996	71	66
City of West Hollywood	639	1729	5	14
City of Westlake Village	40	478	0	0
City of Whittier	2552	2919	40	46
Los Angeles	122481	3028	2941	73
Los Angeles - Adams-Normandie	306	3731	4	49
Los Angeles - Alsace	401	3222	3	24
Los Angeles - Angeles National Forest	2	5000	0	0
Los Angeles - Angelino Heights	79	3157	1	40
Los Angeles - Arleta	1684	4900	27	79
Los Angeles - Atwater Village	268	1827	8	55
Los Angeles - Baldwin Hills	678	2178	29	93
Los Angeles - Bel Air	106	1258	0	0
Los Angeles - Beverly Crest	144	1150	2	16
Los Angeles - Beverlywood	193	1465	0	0
Los Angeles - Boyle Heights*	4671	5376	75	86
Los Angeles - Brentwood	334	1079	3	10
Los Angeles - Brookside	5	861	0	0
Los Angeles - Cadillac-Corning	141	1980	1	14
Los Angeles - Canoga Park	2264	3468	59	90
Los Angeles - Carthay	244	1699	16	111
Los Angeles - Central	2321	5953	43	110
Los Angeles - Century City	137	1071	0	0
Los Angeles - Century Palms/Cove	1633	4836	23	68
Los Angeles - Chatsworth	777	2097	37	100
Los Angeles - Cheviot Hills	95	1036	3	33
Los Angeles - Chinatown	145	1808	3	37
Los Angeles - Cloverdale/Cochran	345	2371	5	34
Los Angeles - Country Club Park	404	2666	33	218
Los Angeles - Crenshaw District	341	2466	5	36
Los Angeles - Crestview	209	1838	20	176
Los Angeles - Del Rey	397	1326	10	33
Los Angeles - Downtown*	897	3261	17	62
Los Angeles - Eagle Rock	737	1862	26	66
Los Angeles - East Hollywood	698	2383	44	150
Los Angeles - Echo Park	292	2048	6	42
Los Angeles - El Sereno	1414	3382	35	84
Los Angeles - Elysian Park	111	1943	0	0
Los Angeles - Elysian Valley	299	2940	3	29
Los Angeles - Encino	783	1733	20	44
Los Angeles - Exposition	79	2375	2	60
Los Angeles - Exposition Park	1485	3306	24	53
Los Angeles - Faircrest Heights	41	1139	2	56
Los Angeles - Figueroa Park Square	351	4025	5	57
Los Angeles - Florence-Firestone	2521	5314	30	63
Los Angeles - Glassell Park	770	2436	14	44
Los Angeles - Gramercy Place	270	2508	5	46
Los Angeles - Granada Hills	1413	2428	66	113
Los Angeles - Green Meadows	1007	4683	15	70
Los Angeles - Hancock Park	262	1538	3	18
Los Angeles - Harbor City	541	1861	11	38
Los Angeles - Harbor Gateway	1096	2514	17	39
Los Angeles - Harbor Pines	32	1328	0	0
Los Angeles - Harvard Heights	598	3316	24	133
Los Angeles - Harvard Park	1780	4692	24	63
Los Angeles - Highland Park	1246	2575	21	43
Los Angeles - Historic Filipinotown	487	3511	16	115
Los Angeles - Hollywood	1374	2013	15	22
Los Angeles - Hollywood Hills	358	1216	7	24
Los Angeles - Hyde Park	893	3129	14	49
Los Angeles - Jefferson Park	285	3530	1	12
Los Angeles - Koreatown	1279	2474	33	64
Los Angeles - Lafayette Square	95	2084	3	66
Los Angeles - Lake Balboa	1195	2831	19	45
Los Angeles - Lakeview Terrace	613	4668	23	175
Los Angeles - Leimert Park	349	2291	8	53
Los Angeles - Lincoln Heights	1181	3623	47	144
Los Angeles - Little Armenia	405	5047	53	660
Los Angeles - Little Bangladesh	586	2068	5	18
Los Angeles - Little Tokyo	122	3894	2	64
Los Angeles - Longwood	122	2835	1	23
Los Angeles - Los Feliz	243	1125	3	14
Los Angeles - Manchester Square	221	2589	5	59
Los Angeles - Mandeville Canyon	31	992	0	0
Los Angeles - Mar Vista	364	857	6	14
Los Angeles - Marina Peninsula	41	940	1	23
Los Angeles - Melrose	2120	2729	75	97
Los Angeles - Mid-city	295	1963	23	153
Los Angeles - Miracle Mile	217	1207	6	33
Los Angeles - Mission Hills	950	3938	48	199
Los Angeles - Mt. Washington	617	2555	16	66
Los Angeles - North Hills	2130	3459	48	78
Los Angeles - North Hollywood	4571	3019	75	50
Los Angeles - Northridge	1672	2396	46	66
Los Angeles - Pacific Palisades	148	695	4	19
Los Angeles - Pacoima	4008	5207	62	81
Los Angeles - Palisades Highlands	32	832	0	0
Los Angeles - Palms	597	1361	31	71
Los Angeles - Panorama City	3431	4559	96	128
Los Angeles - Park La Brea	131	965	1	7
Los Angeles - Pico-Union	1923	4596	91	217
Los Angeles - Playa Del Rey	29	907	0	0
Los Angeles - Playa Vista	148	1352	0	0
Los Angeles - Porter Ranch	465	1307	7	20
Los Angeles - Rancho Park	93	1418	0	0
Los Angeles - Regent Square	33	1187	0	0
Los Angeles - Reseda	2586	3375	89	116
Los Angeles - Reseda Ranch	142	3063	0	0
Los Angeles - Reynier Village	47	1112	0	0
Los Angeles - San Pedro*	2103	2695	30	38
Los Angeles - Shadow Hills	78	1756	0	0
Los Angeles - Sherman Oaks	1294	1483	29	33
Los Angeles - Silverlake	690	1565	18	41
Los Angeles - South Carthay	135	1274	2	19
Los Angeles - South Park	2210	5822	30	79
Los Angeles - St Elmo Village	154	3360	8	175
Los Angeles - Studio City	283	1261	8	36
Los Angeles - Sun Valley	1975	3763	33	63
Los Angeles - Sunland	532	2607	30	147
Los Angeles - Sycamore Square	7	1082	0	0
Los Angeles - Sylmar*	3817	4632	89	108
Los Angeles - Tarzana	815	2640	38	123
Los Angeles - Temple-Beaudry	1326	3358	29	73
Los Angeles - Thai Town	204	2080	3	31
Los Angeles - Toluca Lake	120	1379	1	11
Los Angeles - Toluca Terrace	25	1914	1	77
Los Angeles - Toluca Woods	25	1346	0	0
Los Angeles - Tujunga	620	2229	14	50
Los Angeles - University Hills	63	1837	1	29
Los Angeles - University Park	1235	4498	19	69
Los Angeles - Valley Glen	798	2659	23	77
Los Angeles - Valley Village	584	2362	27	109
Los Angeles - Van Nuys	3569	3830	101	108
Los Angeles - Venice	332	980	3	9
Los Angeles - Vermont Knolls	752	4372	18	105
Los Angeles - Vermont Square	365	4767	5	65
Los Angeles - Vermont Vista	2067	5019	27	66
Los Angeles - Vernon Central	3283	6314	43	83
Los Angeles - Victoria Park	226	2691	3	36
Los Angeles - View Heights	49	1326	3	81
Los Angeles - Watts	2124	4977	34	80
Los Angeles - Wellington Square	139	2828	2	41
Los Angeles - West Adams	960	3474	42	152
Los Angeles - West Hills	636	1569	36	89
Los Angeles - West Los Angeles	543	1443	15	40
Los Angeles - West Vernon	2557	4767	54	101
Los Angeles - Westchester	478	926	15	29
Los Angeles - Westlake	2528	4259	148	249
Los Angeles - Westwood	452	835	6	11
Los Angeles - Wholesale District*	2606	7213	29	80
Los Angeles - Wilmington	1936	3427	26	46
Los Angeles - Wilshire Center	1227	2446	38	76
Los Angeles - Winnetka	1489	2875	20	39
Los Angeles - Woodland Hills	1128	1657	36	53
Unincorporated - Acton	83	1041	2	25
Unincorporated - Agua Dulce	31	746	0	0
Unincorporated - Altadena	783	1795	18	41
Unincorporated - Anaverde	21	1393	0	0
Unincorporated - Angeles National Forest	6	482	0	0
Unincorporated - Arcadia	97	1215	4	50
Unincorporated - Athens-Westmont	1662	3916	29	68
Unincorporated - Athens Village	255	5207	10	204
Unincorporated - Avocado Heights	316	4664	4	59
Unincorporated - Azusa	562	3529	5	31
Unincorporated - Bassett	713	4812	10	67
Unincorporated - Bouquet Canyon	10	932	1	93
Unincorporated - Bradbury	4	3704	1	926
Unincorporated - Canyon Country	172	2226	0	0
Unincorporated - Castaic*	2166	7966	4	15
Unincorporated - Cerritos	25	4259	0	0
Unincorporated - Claremont	24	3419	4	570
Unincorporated - Covina	498	2961	8	48
Unincorporated - Covina (Charter Oak)	349	2655	3	23
Unincorporated - Del Aire	79	1798	2	46
Unincorporated - Del Rey	3	943	0	0
Unincorporated - Del Sur	21	870	1	41
Unincorporated - Desert View Highlands	58	2327	1	40
Unincorporated - Duarte	170	3839	4	90
Unincorporated - East Covina	4	1216	0	0
Unincorporated - East La Mirada	122	2305	1	19
Unincorporated - East Lancaster	2	1754	0	0
Unincorporated - East Los Angeles	7000	5588	113	90
Unincorporated - East Pasadena	88	1374	2	31
Unincorporated - East Rancho Dominguez	714	4664	16	105
Unincorporated - East Whittier	103	1941	0	0
Unincorporated - El Camino Village	175	1991	3	34
Unincorporated - El Monte	7	4828	0	0
Unincorporated - Elizabeth Lake	8	482	0	0
Unincorporated - Florence-Firestone	3797	5868	55	85
Unincorporated - Glendora	14	2121	0	0
Unincorporated - Hacienda Heights	1166	2085	19	34
Unincorporated - Hawthorne	67	2665	0	0
Unincorporated - Hi Vista	8	729	0	0
Unincorporated - Kagel/Lopez Canyons	47	3329	1	71
Unincorporated - La Crescenta-Montrose	237	1197	2	10
Unincorporated - La Habra Heights	8	1183	0	0
Unincorporated - La Rambla	80	3855	12	578
Unincorporated - La Verne*	36	1765	0	0
Unincorporated - Ladera Heights	109	1542	3	42
Unincorporated - Lake Hughes	5	749	0	0
Unincorporated - Lake Los Angeles	308	2370	4	31
Unincorporated - Lake Manor	26	1582	0	0
Unincorporated - Lennox	749	3323	7	31
Unincorporated - Leona Valley	23	1314	0	0
Unincorporated - Littlerock	92	2288	1	25
Unincorporated - Littlerock/Juniper Hills	21	1619	0	0
Unincorporated - Littlerock/Pearblossom	106	2970	0	0
Unincorporated - Llano	3	342	0	0
Unincorporated - Marina del Rey	80	850	1	11
Unincorporated - Monrovia	89	2293	0	0
Unincorporated - Newhall	26	11818	0	0
Unincorporated - North Lancaster	24	2003	0	0
Unincorporated - North Whittier	237	2835	10	120
Unincorporated - Northeast San Gabriel	392	1631	10	42
Unincorporated - Padua Hills	3	1395	0	0
Unincorporated - Palmdale	20	2375	0	0
Unincorporated - Palos Verdes Peninsula	3	483	0	0
Unincorporated - Pearblossom/Llano	25	1278	1	51
Unincorporated - Pellissier Village	36	5816	0	0
Unincorporated - Pomona	16	826	1	52
Unincorporated - Quartz Hill	213	1650	10	77
Unincorporated - Rancho Dominguez	79	2969	2	75
Unincorporated - Roosevelt	15	1611	0	0
Unincorporated - Rosewood	38	2955	1	78
Unincorporated - Rosewood/East Gardena	39	3269	1	84
Unincorporated - Rosewood/West Rancho Dominguez	118	3511	0	0
Unincorporated - Rowland Heights	796	1560	16	31
Unincorporated - San Jose Hills	854	4223	14	69
Unincorporated - San Pasqual	11	541	0	0
Unincorporated - Sand Canyon	7	2273	0	0
Unincorporated - Santa Catalina Island	29	10861	0	0
Unincorporated - Santa Monica Mountains*	134	720	1	5
Unincorporated - Saugus	33	21290	0	0
Unincorporated - Saugus/Canyon Country	11	3090	0	0
Unincorporated - South Antelope Valley	6	1319	0	0
Unincorporated - South El Monte	100	5571	0	0
Unincorporated - South San Gabriel	203	2294	6	68
Unincorporated - South Whittier	2083	3517	36	61
Unincorporated - Southeast Antelope Valley	15	1921	0	0
Unincorporated - Stevenson Ranch	195	930	3	14
Unincorporated - Sun Village	188	3115	4	66
Unincorporated - Sunrise Village	56	4321	0	0
Unincorporated - Twin Lakes/Oat Mountain	15	905	1	60
Unincorporated - Val Verde	103	3113	1	30
Unincorporated - Valencia	52	1693	1	33
