Los Angeles - Boyle Heights*	7480	8609	90	104
Los Angeles - Brentwood	622	2009	5	16
Los Angeles - Brookside	10	1721	1	172
Los Angeles - Cadillac-Corning	280	3932	2	28
Los Angeles - Canoga Park	3862	5915	78	119
Los Angeles - Carthay	436	3036	20	139
Los Angeles - Central	3403	8727	48	123
Los Angeles - Century City	247	1931	2	16
Los Angeles - Century Palms/Cove	2572	7617	25	74
Los Angeles - Chatsworth	1478	3988	37	100
Los Angeles - Cheviot Hills	170	1854	2	22
Los Angeles - Chinatown	293	3653	3	37
Los Angeles - Cloverdale/Cochran	599	4116	5	34
Los Angeles - Country Club Park	630	4158	37	244
Los Angeles - Crenshaw District	585	4230	4	29
Los Angeles - Crestview	371	3264	22	194
Los Angeles - Del Rey	820	2739	9	30
Los Angeles - Downtown*	1680	6108	20	73
Los Angeles - Eagle Rock	1362	3440	28	71
Los Angeles - East Hollywood	1234	4213	49	167
Los Angeles - Echo Park	517	3627	7	49
Los Angeles - El Sereno	2515	6016	41	98
Los Angeles - Elysian Park	204	3571	0	0
Los Angeles - Elysian Valley	468	4601	6	59
Los Angeles - Encino	1418	3139	25	55
Los Angeles - Exposition	132	3969	2	60
Los Angeles - Exposition Park	2473	5506	27	60
Los Angeles - Faircrest Heights	76	2111	1	28
Los Angeles - Figueroa Park Square	583	6685	6	69
Los Angeles - Florence-Firestone	4051	8538	43	91
Los Angeles - Glassell Park	1286	4069	15	47
Los Angeles - Gramercy Place	485	4506	6	56
Los Angeles - Granada Hills	2646	4547	85	146
Los Angeles - Green Meadows	1557	7240	15	70
Los Angeles - Hancock Park	426	2500	4	23
Los Angeles - Harbor City	923	3175	12	41
Los Angeles - Harbor Gateway	1802	4133	18	41
Los Angeles - Harbor Pines	61	2532	0	0
Los Angeles - Harvard Heights	921	5107	31	172
Los Angeles - Harvard Park	2804	7392	27	71
Los Angeles - Highland Park	2267	4685	25	52
Los Angeles - Historic Filipinotown	800	5768	17	123
Los Angeles - Hollywood	2361	3459	21	31
Los Angeles - Hollywood Hills	687	2334	7	24
Los Angeles - Hyde Park	1396	4891	16	56
Los Angeles - Jefferson Park	496	6144	1	12
Los Angeles - Koreatown	1992	3854	37	72
Los Angeles - Lafayette Square	221	4848	3	66
Los Angeles - Lake Balboa	2181	5168	22	52
Los Angeles - Lakeview Terrace	991	7546	27	206
Los Angeles - Leimert Park	615	4037	9	59
Los Angeles - Lincoln Heights	1979	6071	59	181
Los Angeles - Little Armenia	521	6492	50	623
Los Angeles - Little Bangladesh	959	3384	9	32
Los Angeles - Little Tokyo	156	4979	1	32
Los Angeles - Longwood	235	5460	1	23
Los Angeles - Los Feliz	440	2036	3	14
Los Angeles - Manchester Square	375	4393	6	70
Los Angeles - Mandeville Canyon	51	1633	0	0
Los Angeles - Mar Vista	704	1658	8	19
Los Angeles - Marina Peninsula	66	1514	1	23
Los Angeles - Melrose	3431	4416	83	107
Los Angeles - Mid-city	495	3293	21	140
Los Angeles - Miracle Mile	363	2018	6	33
Los Angeles - Mission Hills	1778	7370	59	245
Los Angeles - Mt. Washington	1078	4465	19	79
Los Angeles - North Hills	3789	6153	59	96
Los Angeles - North Hollywood	8220	5429	91	60
Los Angeles - Northridge	2981	4271	53	76
Los Angeles - Pacific Palisades	287	1348	4	19
Los Angeles - Pacoima	7337	9531	76	99
Los Angeles - Palisades Highlands	61	1586	0	0
Los Angeles - Palms	972	2215	31	71
Los Angeles - Panorama City	5632	7484	106	141
Los Angeles - Park La Brea	244	1797	1	7
Los Angeles - Pico-Union	2907	6948	104	249
Los Angeles - Playa Del Rey	52	1627	0	0
Los Angeles - Playa Vista	235	2147	0	0
Los Angeles - Porter Ranch	893	2509	7	20
Los Angeles - Rancho Park	153	2332	0	0
Los Angeles - Regent Square	83	2986	0	0
Los Angeles - Reseda	4682	6111	113	147
Los Angeles - Reseda Ranch	264	5695	1	22
Los Angeles - Reynier Village	81	1916	0	0
Los Angeles - San Pedro*	2993	3835	32	41
Los Angeles - Shadow Hills	146	3287	0	0
Los Angeles - Sherman Oaks	2292	2627	32	37
Los Angeles - Silverlake	1256	2849	27	61
Los Angeles - South Carthay	262	2473	2	19
Los Angeles - South Park	3275	8627	34	90
Los Angeles - St Elmo Village	253	5519	8	175
Los Angeles - Studio City	522	2326	12	53
Los Angeles - Sun Valley	3556	6776	40	76
Los Angeles - Sunland	927	4542	31	152
Los Angeles - Sycamore Square	11	1700	0	0
Los Angeles - Sylmar*	6692	8122	107	130
Los Angeles - Tarzana	1403	4544	39	126
Los Angeles - Temple-Beaudry	2163	5478	35	89
Los Angeles - Thai Town	343	3497	4	41
Los Angeles - Toluca Lake	203	2332	2	23
Los Angeles - Toluca Terrace	48	3675	1	77
Los Angeles - Toluca Woods	46	2476	0	0
Los Angeles - Tujunga	1083	3894	20	72
Los Angeles - University Hills	105	3062	1	29
Los Angeles - University Park	1665	6064	24	87
Los Angeles - Valley Glen	1521	5067	21	70
Los Angeles - Valley Village	859	3475	31	125
Los Angeles - Van Nuys*	6270	6728	121	130
Los Angeles - Venice	699	2063	4	12
Los Angeles - Vermont Knolls	1207	7017	19	110
Los Angeles - Vermont Square	602	7862	6	78
Los Angeles - Vermont Vista	3172	7702	29	70
Los Angeles - Vernon Central	4806	9243	49	94
Los Angeles - Victoria Park	413	4917	3	36
Los Angeles - View Heights	89	2409	3	81
Los Angeles - Watts	3235	7581	41	96
Los Angeles - Wellington Square	238	4842	3	61
Los Angeles - West Adams	1575	5700	46	166
Los Angeles - West Hills	1146	2826	51	126
Los Angeles - West Los Angeles	959	2548	20	53
Los Angeles - West Vernon	4077	7600	58	108
Los Angeles - Westchester	888	1721	21	41
Los Angeles - Westlake	3561	5999	157	265
Los Angeles - Westwood	960	1774	7	13
Los Angeles - Wholesale District*	3386	9372	38	105
Los Angeles - Wilmington	3162	5598	29	51
Los Angeles - Wilshire Center	2008	4002	40	80
Los Angeles - Winnetka	2724	5260	30	58
Los Angeles - Woodland Hills	1946	2859	35	51
Unincorporated - Acton	162	2032	3	38
Unincorporated - Agua Dulce	78	1876	0	0
Unincorporated - Altadena	1308	2999	22	50
Unincorporated - Anaverde	60	3979	0	0
Unincorporated - Angeles National Forest	10	803	0	0
Unincorporated - Arcadia	189	2368	3	38
Unincorporated - Athens-Westmont	2550	6008	32	75
Unincorporated - Athens Village	453	9251	14	286
Unincorporated - Avocado Heights	473	6982	4	59
Unincorporated - Azusa	997	6261	9	57
Unincorporated - Bassett	1084	7316	10	67
Unincorporated - Bouquet Canyon	16	1491	1	93
Unincorporated - Bradbury	9	8333	3	2778
Unincorporated - Canyon Country	333	4309	2	26
Unincorporated - Castaic*	2552	9385	5	18
Unincorporated - Cerritos	35	5963	0	0
Unincorporated - Claremont	29	4131	4	570
Unincorporated - Covina	902	5363	9	54
Unincorporated - Covina (Charter Oak)	612	4656	4	30
Unincorporated - Del Aire	135	3073	2	46
Unincorporated - Del Rey	12	3774	0	0
Unincorporated - Del Sur	59	2443	0	0
Unincorporated - Desert View Highlands	147	5897	1	40
Unincorporated - Duarte	397	8966	4	90
Unincorporated - East Covina	13	3951	0	0
Unincorporated - East La Mirada	216	4082	1	19
Unincorporated - East Lancaster	3	2632	0	0
Unincorporated - East Los Angeles	11152	8902	134	107
Unincorporated - East Pasadena	117	1827	2	31
Unincorporated - East Rancho Dominguez	1123	7336	20	131
Unincorporated - East Whittier	172	3242	0	0
Unincorporated - El Camino Village	307	3492	3	34
Unincorporated - El Monte	10	6897	0	0
Unincorporated - Elizabeth Lake	22	1325	0	0
Unincorporated - Florence-Firestone	5930	9165	63	97
Unincorporated - Glendora	26	3939	1	152
Unincorporated - Hacienda Heights	2024	3619	25	45
Unincorporated - Harbor Gateway	1	100000	0	0
Unincorporated - Hawthorne	117	4654	1	40
Unincorporated - Hi Vista	16	1457	0	0
Unincorporated - Kagel/Lopez Canyons	70	4958	1	71
Unincorporated - La Crescenta-Montrose	396	2000	3	15
Unincorporated - La Habra Heights	11	1627	1	148
Unincorporated - La Rambla	103	4964	15	723
Unincorporated - La Verne*	62	3039	0	0
Unincorporated - Ladera Heights	159	2249	4	57
Unincorporated - Lake Hughes	17	2545	0	0
Unincorporated - Lake Los Angeles	588	4525	4	31
Unincorporated - Lake Manor	50	3043	1	61
Unincorporated - Lennox	1318	5847	7	31
Unincorporated - Leona Valley	41	2342	0	0
Unincorporated - Littlerock	198	4924	1	25
Unincorporated - Littlerock/Juniper Hills	40	3084	0	0
Unincorporated - Littlerock/Pearblossom	190	5324	0	0
Unincorporated - Llano	22	2509	0	0
Unincorporated - Marina del Rey	156	1658	0	0
Unincorporated - Monrovia	145	3736	0	0
Unincorporated - Newhall	40	18182	0	0
Unincorporated - North Lancaster	58	4841	1	83
Unincorporated - North Whittier	433	5179	10	120
Unincorporated - Northeast San Gabriel	685	2850	19	79
Unincorporated - Padua Hills	5	2326	0	0
Unincorporated - Palmdale	33	3919	0	0
Unincorporated - Palos Verdes Peninsula	9	1449	0	0
Unincorporated - Pearblossom/Llano	35	1789	1	51
Unincorporated - Pellissier Village	71	11470	0	0
Unincorporated - Pomona	32	1651	1	52
Unincorporated - Quartz Hill	444	3440	14	108
Unincorporated - Rancho Dominguez	126	4735	1	38
Unincorporated - Roosevelt	33	3545	0	0
Unincorporated - Rosewood	59	4588	1	78
Unincorporated - Rosewood/East Gardena	62	5197	1	84
Unincorporated - Rosewood/West Rancho Dominguez	194	5772	1	30
Unincorporated - Rowland Heights	1359	2664	22	43
Unincorporated - San Francisquito Canyon/Bouquet Canyon	4	466	0	0
Unincorporated - San Jose Hills	1482	7329	20	99
Unincorporated - San Pasqual	15	737	0	0
Unincorporated - Sand Canyon	7	2273	0	0
Unincorporated - Santa Catalina Island	61	22846	0	0
Unincorporated - Santa Monica Mountains*	226	1214	1	5
Unincorporated - Saugus	57	36774	0	0
Unincorporated - Saugus/Canyon Country	18	5056	0	0
Unincorporated - South Antelope Valley	10	2198	0	0
Unincorporated - South El Monte	152	8468	0	0
Unincorporated - South San Gabriel	379	4283	18	203
Unincorporated - South Whittier	3638	6143	46	78
Unincorporated - Southeast Antelope Valley	30	3841	0	0
Unincorporated - Stevenson Ranch	401	1913	3	14
Unincorporated - Sun Village	362	5997	3	50
Unincorporated - Sunrise Village	99	7639	0	0
Unincorporated - Twin Lakes/Oat Mountain	34	2051	2	121
Unincorporated - Val Verde	135	4080	1	30
Unincorporated - Valencia	75	2441	0	0
Unincorporated - Valinda	1503	6431	13	56
Unincorporated - View Park/Windsor Hills	280	2407	5	43
Unincorporated - Walnut Park	1241	7688	17	105
Unincorporated - West Antelope Valley	10	662	0	0
Unincorporated - West Carson	774	3504	54	244
Unincorporated - West Chatsworth	1	8333	0	0
Unincorporated - West LA	83	8718	3	315
Unincorporated - West Puente Valley	722	7341	4	41
Unincorporated - West Rancho Dominguez	46	3385	3	221
Unincorporated - West Whittier/Los Nietos	1886	7005	25	93
Unincorporated - Westfield/Academy Hills	16	1231	0	0
Unincorporated - Westhills	25	2980	0	0
Unincorporated - White Fence Farms	124	3367	0	0
Unincorporated - Whittier	113	2986	2	53
Unincorporated - Whittier Narrows	5	41667	0	0
Unincorporated - Willowbrook	2495	7146	29	83
Unincorporated - Wiseburn	213	3534	1	17
