Unincorporated - Leona Valley	22	1256	0	0
Unincorporated - Littlerock	87	2164	1	25
Unincorporated - Littlerock/Juniper Hills	19	1465	0	0
Unincorporated - Littlerock/Pearblossom	99	2774	0	0
Unincorporated - Llano	3	342	0	0
Unincorporated - Marina del Rey	78	829	1	11
Unincorporated - Monrovia	85	2190	0	0
Unincorporated - Newhall	14	6364	0	0
Unincorporated - North Lancaster	18	1503	0	0
Unincorporated - North Whittier	222	2656	10	120
Unincorporated - Northeast San Gabriel	362	1506	8	33
Unincorporated - Padua Hills	3	1395	0	0
Unincorporated - Palmdale	21	2494	0	0
Unincorporated - Palos Verdes Peninsula	3	483	0	0
Unincorporated - Pearblossom/Llano	24	1227	1	51
Unincorporated - Pellissier Village	35	5654	0	0
Unincorporated - Pomona	16	826	1	52
Unincorporated - Quartz Hill	189	1464	11	85
Unincorporated - Rancho Dominguez	73	2743	2	75
Unincorporated - Roosevelt	14	1504	0	0
Unincorporated - Rosewood	35	2722	0	0
Unincorporated - Rosewood/East Gardena	34	2850	1	84
Unincorporated - Rosewood/West Rancho Dominguez	111	3303	0	0
Unincorporated - Rowland Heights	723	1417	16	31
Unincorporated - San Jose Hills	784	3877	15	74
Unincorporated - San Pasqual	11	541	0	0
Unincorporated - Sand Canyon	7	2273	0	0
Unincorporated - Santa Catalina Island	27	10112	0	0
Unincorporated - Santa Monica Mountains*	127	682	1	5
Unincorporated - Saugus	28	18065	0	0
Unincorporated - Saugus/Canyon Country	6	1685	0	0
Unincorporated - South Antelope Valley	6	1319	0	0
Unincorporated - South El Monte	97	5404	0	0
Unincorporated - South San Gabriel	181	2046	5	57
Unincorporated - South Whittier	1927	3254	34	57
Unincorporated - Southeast Antelope Valley	14	1793	0	0
Unincorporated - Stevenson Ranch	182	868	2	10
Unincorporated - Sun Village	173	2866	3	50
Unincorporated - Sunrise Village	55	4244	0	0
Unincorporated - Twin Lakes/Oat Mountain	13	784	1	60
Unincorporated - Val Verde	88	2659	1	30
Unincorporated - Valencia	48	1562	1	33
Unincorporated - Valinda	798	3414	9	39
Unincorporated - View Park/Windsor Hills	151	1298	3	26
Unincorporated - Walnut Park	735	4553	13	81
Unincorporated - West Antelope Valley	5	331	0	0
Unincorporated - West Carson	456	2065	37	168
Unincorporated - West LA	45	4727	2	210
Unincorporated - West Puente Valley	407	4138	3	31
Unincorporated - West Rancho Dominguez	22	1619	3	221
Unincorporated - West Whittier/Los Nietos	1028	3818	15	56
Unincorporated - Westfield/Academy Hills	8	615	0	0
Unincorporated - Westhills	9	1073	0	0
Unincorporated - White Fence Farms	48	1303	0	0
Unincorporated - Whittier	71	1876	3	79
Unincorporated - Whittier Narrows	3	25000	0	0
Unincorporated - Willowbrook	1518	4348	21	60
Unincorporated - Wiseburn	130	2157	1	17
