City of Agoura Hills	150	718	2	10
City of Alhambra	1144	1319	24	28
City of Arcadia	444	769	32	55
City of Artesia	302	1798	5	30
City of Avalon	5	129	0	0
City of Azusa	1412	2822	18	36
City of Baldwin Park	2637	3435	76	99
City of Bell	1440	3963	37	102
City of Bell Gardens	1766	4100	21	49
City of Bellflower	2197	2826	57	73
City of Beverly Hills	613	1776	11	32
City of Bradbury	13	1216	0	0
City of Burbank	1322	1233	57	53
City of Calabasas	235	966	12	49
City of Carson	1701	1813	51	54
City of Cerritos	522	1043	13	26
City of Claremont	347	951	10	27
City of Commerce*	530	4055	10	77
City of Compton	3690	3694	57	57
City of Covina	1248	2545	26	53
City of Cudahy	1017	4177	15	62
City of Culver City	372	933	29	73
City of Diamond Bar	498	866	8	14
City of Downey	3716	3252	79	69
City of Duarte	480	2180	25	114
City of El Monte	4029	3436	135	115
City of El Segundo	122	727	1	6
City of Gardena	1140	1859	41	67
City of Glendale	3131	1516	162	78
City of Glendora	1153	2185	63	119
City of Hawaiian Gardens	488	3325	2	14
City of Hawthorne	1820	2050	40	45
City of Hermosa Beach	191	971	4	20
City of Hidden Hills	7	370	0	0
City of Huntington Park	2636	4431	43	72
City of Industry	30	6865	2	458
City of Inglewood	2646	2330	83	73
City of Irwindale	66	4524	2	137
City of La Canada Flintridge	164	793	7	34
City of La Habra Heights	37	678	0	0
City of La Mirada	780	1573	25	50
City of La Puente	1398	3435	16	39
City of La Verne	420	1262	10	30
City of Lakewood	1162	1446	12	15
City of Lancaster*	2946	1823	40	25
City of Lawndale	582	1731	10	30
City of Lomita	227	1095	8	39
City of Long Beach	10524	2174	216	44
City of Lynwood*	2969	4121	89	124
City of Malibu	95	733	3	23
City of Manhattan Beach	315	875	5	14
City of Maywood	1325	4724	31	111
City of Monrovia	688	1773	37	95
City of Montebello	2090	3247	42	65
City of Monterey Park	890	1429	42	67
City of Norwalk	2990	2778	69	64
City of Palmdale	3642	2291	60	38
City of Palos Verdes Estates	87	643	2	15
City of Paramount	2223	3968	26	46
City of Pasadena	2376	1362	111	63
City of Pico Rivera	2217	3449	68	106
City of Pomona	5003	3208	104	67
City of Rancho Palos Verdes	270	632	13	30
City of Redondo Beach	513	747	9	13
City of Rolling Hills	8	412	0	0
City of Rolling Hills Estates	39	481	2	25
City of Rosemead	762	1377	24	43
City of San Dimas*	476	1379	14	41
City of San Fernando	816	3315	18	73
City of San Gabriel	580	1416	48	117
City of San Marino	78	587	2	15
City of Santa Clarita	3013	1367	43	20
City of Santa Fe Springs	507	2761	5	27
City of Santa Monica	784	848	40	43
City of Sierra Madre	67	610	3	27
City of Signal Hill	245	2077	2	17
City of South El Monte	735	3519	14	67
City of South Gate	4083	4160	63	64
City of South Pasadena	250	960	26	100
City of Temple City	490	1344	40	110
City of Torrance	1294	867	64	43
City of Vernon	10	4785	0	0
City of Walnut	243	796	3	10
