City of Agoura Hills	214	1025	6	29
City of Alhambra	1423	1641	34	39
City of Arcadia	586	1015	39	68
City of Artesia	404	2405	10	60
City of Avalon	5	129	0	0
City of Azusa	1719	3435	25	50
City of Baldwin Park	3353	4368	96	125
City of Bell	1751	4819	42	116
City of Bell Gardens	2220	5154	25	58
City of Bellflower	2644	3401	63	81
City of Beverly Hills	751	2176	12	35
City of Bradbury	20	1871	0	0
City of Burbank	1888	1762	72	67
City of Calabasas	308	1266	13	53
City of Carson	2038	2172	65	69
City of Cerritos	643	1284	18	36
City of Claremont	454	1244	10	27
City of Commerce*	634	4851	12	92
City of Compton	4436	4440	78	78
City of Covina	1547	3155	54	110
City of Cudahy	1178	4838	18	74
City of Culver City	424	1064	28	70
City of Diamond Bar	623	1083	10	17
City of Downey	4610	4035	90	79
City of Duarte	626	2843	31	141
City of El Monte	4859	4143	175	149
City of El Segundo	142	846	1	6
City of Gardena	1336	2179	55	90
City of Glendale	4480	2170	181	88
City of Glendora	1325	2511	76	144
City of Hawaiian Gardens	565	3850	2	14
City of Hawthorne	2124	2392	49	55
City of Hermosa Beach	254	1291	4	20
City of Hidden Hills	15	794	0	0
City of Huntington Park	3192	5366	64	108
City of Industry	36	8238	2	458
City of Inglewood	3192	2810	93	82
City of Irwindale	78	5346	2	137
City of La Canada Flintridge	195	942	7	34
City of La Habra Heights	56	1027	1	18
City of La Mirada	944	1903	28	56
City of La Puente	1722	4231	27	66
City of La Verne	549	1650	13	39
City of Lakewood	1451	1806	16	20
City of Lancaster*	4228	2617	68	42
City of Lawndale	718	2136	13	39
City of Lomita	263	1269	9	43
City of Long Beach	13013	2688	255	52
City of Lynwood*	3624	5030	106	147
City of Malibu	112	864	3	23
City of Manhattan Beach	410	1139	5	14
City of Maywood	1575	5615	36	128
City of Monrovia	840	2165	42	108
City of Montebello	2567	3988	55	85
City of Monterey Park	1036	1664	49	79
City of Norwalk	3724	3460	86	80
City of Palmdale	5044	3173	80	50
City of Palos Verdes Estates	111	821	2	15
City of Paramount	2651	4732	29	52
City of Pasadena	2757	1580	129	73
City of Pico Rivera	2746	4272	79	123
City of Pomona	6170	3957	143	92
City of Rancho Palos Verdes	339	793	13	30
City of Redondo Beach	640	932	12	17
City of Rolling Hills	12	619	0	0
City of Rolling Hills Estates	47	579	2	25
City of Rosemead	944	1706	32	58
City of San Dimas*	604	1750	15	43
City of San Fernando	1121	4555	19	77
City of San Gabriel	690	1685	68	166
City of San Marino	97	731	2	15
City of Santa Clarita	4219	1914	61	28
City of Santa Fe Springs	632	3442	5	27
City of Santa Monica	1006	1088	40	43
City of Sierra Madre	86	783	3	27
City of Signal Hill	305	2585	4	34
City of South El Monte	896	4290	16	77
City of South Gate	4926	5019	73	74
City of South Pasadena	316	1213	26	100
City of Temple City	571	1566	41	112
City of Torrance	1561	1046	73	49
City of Vernon	14	6699	0	0
City of Walnut	323	1058	6	20
City of West Covina	3250	3003	71	66
City of West Hollywood	639	1729	5	14
City of Westlake Village	40	478	0	0
City of Whittier	2557	2925	40	46
Los Angeles	122736	3035	2943	73
Los Angeles - Adams-Normandie	306	3731	4	49
Los Angeles - Alsace	402	3230	3	24
Los Angeles - Angeles National Forest	2	5000	0	0
Los Angeles - Angelino Heights	79	3157	1	40
Los Angeles - Arleta	1686	4905	27	79
Los Angeles - Atwater Village	269	1834	8	55
Los Angeles - Baldwin Hills	682	2191	29	93
Los Angeles - Bel Air	106	1258	0	0
