Unincorporated - South El Monte	76	4234	0	0
Unincorporated - South San Gabriel	167	1887	5	57
Unincorporated - South Whittier	1556	2627	28	47
Unincorporated - Southeast Antelope Valley	13	1665	0	0
Unincorporated - Stevenson Ranch	151	720	2	10
Unincorporated - Sun Village	148	2452	1	17
Unincorporated - Sunrise Village	48	3704	0	0
Unincorporated - Twin Lakes/Oat Mountain	11	663	1	60
Unincorporated - Val Verde	59	1783	1	30
Unincorporated - Valencia	40	1302	1	33
Unincorporated - Valinda	692	2961	7	30
Unincorporated - View Park/Windsor Hills	135	1160	3	26
Unincorporated - Walnut Park	641	3971	11	68
Unincorporated - West Antelope Valley	5	331	0	0
Unincorporated - West Carson	388	1757	33	149
Unincorporated - West LA	42	4412	2	210
Unincorporated - West Puente Valley	345	3508	2	20
Unincorporated - West Rancho Dominguez	20	1472	3	221
Unincorporated - West Whittier/Los Nietos	885	3287	12	45
Unincorporated - Westfield/Academy Hills	6	462	0	0
Unincorporated - Westhills	9	1073	0	0
Unincorporated - White Fence Farms	42	1140	0	0
Unincorporated - Whittier	58	1533	1	26
Unincorporated - Willowbrook	1335	3824	18	52
Unincorporated - Wiseburn	109	1809	1	17
