City of Agoura Hills	125	599	2	10
City of Alhambra	994	1146	19	22
City of Arcadia	375	649	22	38
City of Artesia	252	1500	3	18
City of Avalon	5	129	0	0
City of Azusa	1160	2318	15	30
City of Baldwin Park	2211	2880	58	76
City of Bell	1243	3421	32	88
City of Bell Gardens	1502	3487	17	39
City of Bellflower	1840	2367	49	63
City of Beverly Hills	556	1611	10	29
City of Bradbury	13	1216	0	0
City of Burbank	1090	1017	52	49
City of Calabasas	212	872	12	49
City of Carson	1406	1498	40	43
City of Cerritos	441	881	12	24
City of Claremont	275	754	6	16
City of Commerce*	446	3413	4	31
City of Compton	3128	3131	45	45
City of Covina	1046	2133	17	35
City of Cudahy	881	3619	12	49
City of Culver City	339	850	29	73
City of Diamond Bar	431	749	5	9
City of Downey	3226	2823	75	66
City of Duarte	395	1794	24	109
City of El Monte	3475	2963	103	88
City of El Segundo	101	602	0	0
City of Gardena	943	1538	35	57
City of Glendale	2606	1262	145	70
City of Glendora	1027	1946	49	93
City of Hawaiian Gardens	419	2855	1	7
City of Hawthorne	1543	1738	30	34
City of Hermosa Beach	160	813	2	10
City of Hidden Hills	6	317	0	0
City of Huntington Park	2265	3808	33	55
City of Industry	28	6407	2	458
City of Inglewood	2219	1954	78	69
City of Irwindale	54	3701	2	137
City of La Canada Flintridge	132	638	7	34
City of La Habra Heights	30	550	0	0
City of La Mirada	669	1349	23	46
City of La Puente	1146	2816	11	27
City of La Verne	350	1052	8	24
City of Lakewood	982	1222	8	10
City of Lancaster*	2375	1470	31	19
City of Lawndale	512	1523	9	27
City of Lomita	190	917	7	34
City of Long Beach	8775	1813	181	37
City of Lynwood*	2607	3618	82	114
City of Malibu	86	664	2	15
City of Manhattan Beach	280	778	4	11
City of Maywood	1111	3961	27	96
City of Monrovia	573	1477	34	88
City of Montebello	1771	2751	38	59
City of Monterey Park	705	1132	20	32
City of Norwalk	2579	2396	53	49
City of Palmdale	2932	1844	34	21
City of Palos Verdes Estates	76	562	2	15
City of Paramount	1898	3388	22	39
City of Pasadena	2060	1180	111	63
City of Pico Rivera	1867	2904	57	89
City of Pomona	4151	2662	69	44
City of Rancho Palos Verdes	236	552	12	28
City of Redondo Beach	457	665	9	13
City of Rolling Hills	5	258	0	0
City of Rolling Hills Estates	32	394	2	25
City of Rosemead	654	1182	20	36
City of San Dimas*	401	1162	10	29
City of San Fernando	690	2804	16	65
City of San Gabriel	454	1109	36	88
City of San Marino	62	467	1	8
City of Santa Clarita	2408	1092	40	18
City of Santa Fe Springs	415	2260	5	27
City of Santa Monica	684	740	38	41
City of Sierra Madre	61	555	3	27
City of Signal Hill	201	1704	1	8
City of South El Monte	621	2973	11	53
City of South Gate	3613	3681	54	55
City of South Pasadena	228	875	25	96
City of Temple City	424	1163	38	104
City of Torrance	1132	758	60	40
City of Vernon	10	4785	0	0
City of Walnut	217	711	2	7
City of West Covina	2265	2093	38	35
City of West Hollywood	447	1210	5	14
City of Westlake Village	23	275	0	0
City of Whittier	1711	1957	18	21
Los Angeles	84437	2088	2244	55
Los Angeles - Adams-Normandie	189	2304	3	37
Los Angeles - Alsace	284	2282	2	16
Los Angeles - Angeles National Forest	2	5000	0	0
Los Angeles - Angelino Heights	55	2198	1	40
Los Angeles - Arleta	1099	3198	19	55
Los Angeles - Atwater Village	174	1186	4	27
Los Angeles - Baldwin Hills	499	1603	26	84
Los Angeles - Bel Air	61	724	0	0
Los Angeles - Beverly Crest	89	711	2	16
Los Angeles - Beverlywood	123	934	0	0
Los Angeles - Boyle Heights*	3514	4044	50	58
Los Angeles - Brentwood	222	717	3	10
Los Angeles - Brookside	3	516	0	0
Los Angeles - Cadillac-Corning	97	1362	1	14
Los Angeles - Canoga Park	1417	2170	49	75
Los Angeles - Carthay	181	1260	13	91
Los Angeles - Central	1734	4447	35	90
Los Angeles - Century City	98	766	0	0
Los Angeles - Century Palms/Cove	1236	3660	16	47
Los Angeles - Chatsworth	533	1438	34	92
Los Angeles - Cheviot Hills	52	567	2	22
Los Angeles - Chinatown	91	1135	2	25
Los Angeles - Cloverdale/Cochran	244	1677	5	34
Los Angeles - Country Club Park	239	1577	22	145
Los Angeles - Crenshaw District	254	1837	2	14
Los Angeles - Crestview	160	1407	20	176
Los Angeles - Del Rey	284	949	7	23
Los Angeles - Downtown*	589	2141	13	47
Los Angeles - Eagle Rock	524	1324	17	43
Los Angeles - East Hollywood	524	1789	43	147
Los Angeles - Echo Park	180	1263	4	28
Los Angeles - El Sereno	951	2275	28	67
Los Angeles - Elysian Park	81	1418	0	0
Los Angeles - Elysian Valley	210	2065	1	10
Los Angeles - Encino	417	923	15	33
Los Angeles - Exposition	63	1894	1	30
Los Angeles - Exposition Park	1039	2313	19	42
Los Angeles - Faircrest Heights	26	722	2	56
Los Angeles - Figueroa Park Square	258	2958	1	11
Los Angeles - Florence-Firestone	1856	3912	22	46
Los Angeles - Glassell Park	539	1705	11	35
Los Angeles - Gramercy Place	194	1802	4	37
Los Angeles - Granada Hills	929	1596	60	103
Los Angeles - Green Meadows	763	3548	10	47
Los Angeles - Hancock Park	180	1056	3	18
Los Angeles - Harbor City	387	1331	9	31
Los Angeles - Harbor Gateway	752	1725	11	25
Los Angeles - Harbor Pines	16	664	0	0
Los Angeles - Harvard Heights	461	2556	22	122
Los Angeles - Harvard Park	1295	3414	16	42
Los Angeles - Highland Park	881	1821	18	37
Los Angeles - Historic Filipinotown	352	2538	13	94
Los Angeles - Hollywood	931	1364	9	13
Los Angeles - Hollywood Hills	237	805	6	20
Los Angeles - Hyde Park	637	2232	13	46
Los Angeles - Jefferson Park	216	2676	0	0
Los Angeles - Koreatown	930	1799	23	44
Los Angeles - Lafayette Square	72	1579	3	66
Los Angeles - Lake Balboa	757	1794	14	33
Los Angeles - Lakeview Terrace	453	3449	21	160
Los Angeles - Leimert Park	245	1608	4	26
Los Angeles - Lincoln Heights	879	2697	41	126
Los Angeles - Little Armenia	335	4174	48	598
Los Angeles - Little Bangladesh	400	1411	5	18
Los Angeles - Little Tokyo	55	1756	2	64
Los Angeles - Longwood	101	2347	0	0
Los Angeles - Los Feliz	155	717	2	9
Los Angeles - Manchester Square	137	1605	1	12
Los Angeles - Mandeville Canyon	18	576	0	0
Los Angeles - Mar Vista	256	603	5	12
Los Angeles - Marina Peninsula	27	619	0	0
Los Angeles - Melrose	1537	1978	56	72
Los Angeles - Mid-city	254	1690	20	133
Los Angeles - Miracle Mile	134	745	5	28
Los Angeles - Mission Hills	581	2408	18	75
Los Angeles - Mt. Washington	434	1797	11	46
Los Angeles - North Hills	1381	2243	38	62
Los Angeles - North Hollywood	2681	1771	48	32
Los Angeles - Northridge	1090	1562	39	56
Los Angeles - Pacific Palisades	103	484	3	14
Los Angeles - Pacoima	2613	3394	34	44
Los Angeles - Palisades Highlands	19	494	0	0
Los Angeles - Palms	453	1032	28	64
Los Angeles - Panorama City	2163	2874	78	104
Los Angeles - Park La Brea	86	633	1	7
Los Angeles - Pico-Union	1506	3599	81	194
Los Angeles - Playa Del Rey	20	626	0	0
Los Angeles - Playa Vista	108	987	0	0
Los Angeles - Porter Ranch	265	745	6	17
Los Angeles - Rancho Park	61	930	1	15
Los Angeles - Regent Square	23	827	0	0
Los Angeles - Reseda	1730	2258	63	82
Los Angeles - Reseda Ranch	87	1877	0	0
Los Angeles - Reynier Village	29	686	0	0
Los Angeles - San Pedro*	1651	2116	24	31
Los Angeles - Shadow Hills	45	1013	0	0
Los Angeles - Sherman Oaks	797	913	16	18
Los Angeles - Silverlake	519	1177	16	36
Los Angeles - South Carthay	91	859	1	9
Los Angeles - South Park	1650	4347	23	61
Los Angeles - St Elmo Village	113	2465	8	175
Los Angeles - Studio City	197	878	9	40
Los Angeles - Sun Valley	1150	2191	17	32
Los Angeles - Sunland	356	1744	25	123
Los Angeles - Sycamore Square	5	773	0	0
Los Angeles - Sylmar*	2523	3062	68	83
Los Angeles - Tarzana	512	1658	36	117
Los Angeles - Temple-Beaudry	981	2485	23	58
Los Angeles - Thai Town	124	1264	0	0
Los Angeles - Toluca Lake	85	977	0	0
Los Angeles - Toluca Terrace	17	1302	1	77
Los Angeles - Toluca Woods	14	753	0	0
Los Angeles - Tujunga	312	1122	11	40
Los Angeles - University Hills	46	1341	1	29
Los Angeles - University Park	621	2262	17	62
Los Angeles - Valley Glen	445	1483	15	50
Los Angeles - Valley Village	416	1683	25	101
Los Angeles - Van Nuys	2153	2310	64	69
Los Angeles - Venice	218	643	2	6
Los Angeles - Vermont Knolls	595	3459	12	70
Los Angeles - Vermont Square	276	3605	3	39
Los Angeles - Vermont Vista	1519	3688	23	56
Los Angeles - Vernon Central	2428	4669	30	58
Los Angeles - Victoria Park	176	2095	2	24
Los Angeles - View Heights	36	975	2	54
Los Angeles - Watts	1466	3435	20	47
Los Angeles - Wellington Square	96	1953	0	0
Los Angeles - West Adams	725	2624	33	119
Los Angeles - West Hills	406	1001	30	74
Los Angeles - West Los Angeles	404	1073	13	35
Los Angeles - West Vernon	1810	3374	38	71
Los Angeles - Westchester	310	601	13	25
Los Angeles - Westlake	2044	3444	128	216
Los Angeles - Westwood	269	497	5	9
Los Angeles - Wholesale District*	2002	5541	23	64
Los Angeles - Wilmington	1344	2379	10	18
Los Angeles - Wilshire Center	902	1798	30	60
Los Angeles - Winnetka	968	1869	13	25
Los Angeles - Woodland Hills	692	1017	22	32
Unincorporated - Acton	53	665	2	25
Unincorporated - Agua Dulce	20	481	0	0
Unincorporated - Altadena	506	1160	13	30
Unincorporated - Anaverde	9	597	0	0
Unincorporated - Angeles National Forest	5	402	0	0
Unincorporated - Arcadia	74	927	2	25
Unincorporated - Athens-Westmont	1219	2872	21	49
Unincorporated - Athens Village	181	3696	6	123
Unincorporated - Avocado Heights	218	3218	2	30
Unincorporated - Azusa	395	2481	2	13
Unincorporated - Bassett	498	3361	8	54
Unincorporated - Bouquet Canyon	2	186	1	93
Unincorporated - Bradbury	4	3704	1	926
Unincorporated - Canyon Country	91	1178	0	0
Unincorporated - Castaic*	1869	6874	4	15
Unincorporated - Cerritos	12	2044	0	0
Unincorporated - Claremont	4	570	0	0
Unincorporated - Covina	335	1992	4	24
Unincorporated - Covina (Charter Oak)	245	1864	1	8
Unincorporated - Del Aire	57	1298	1	23
Unincorporated - Del Rey	3	943	0	0
Unincorporated - Del Sur	8	331	1	41
Unincorporated - Desert View Highlands	33	1324	1	40
Unincorporated - Duarte	98	2213	2	45
Unincorporated - East Covina	4	1216	0	0
Unincorporated - East La Mirada	79	1493	0	0
Unincorporated - East Los Angeles	5031	4016	77	61
Unincorporated - East Pasadena	57	890	1	16
Unincorporated - East Rancho Dominguez	516	3371	9	59
Unincorporated - East Whittier	58	1093	0	0
Unincorporated - El Camino Village	123	1399	3	34
Unincorporated - El Monte	6	4138	0	0
Unincorporated - Elizabeth Lake	6	361	0	0
Unincorporated - Florence-Firestone	2760	4266	35	54
Unincorporated - Glendora	9	1364	0	0
Unincorporated - Hacienda Heights	787	1407	7	13
Unincorporated - Hawthorne	49	1949	0	0
