Unincorporated - East Rancho Dominguez	622	4063	12	78
Unincorporated - East Whittier	78	1470	0	0
Unincorporated - El Camino Village	142	1615	3	34
Unincorporated - El Monte	6	4138	0	0
Unincorporated - Elizabeth Lake	6	361	0	0
Unincorporated - Florence-Firestone	3220	4976	43	66
Unincorporated - Glendora	12	1818	0	0
Unincorporated - Hacienda Heights	953	1704	14	25
Unincorporated - Hawthorne	58	2307	0	0
Unincorporated - Hi Vista	7	638	0	0
Unincorporated - Kagel/Lopez Canyons	32	2266	1	71
Unincorporated - La Crescenta-Montrose	171	864	2	10
Unincorporated - La Rambla	77	3711	12	578
Unincorporated - La Verne*	33	1618	0	0
Unincorporated - Ladera Heights	88	1245	3	42
Unincorporated - Lake Hughes	2	299	0	0
Unincorporated - Lake Los Angeles	197	1516	4	31
Unincorporated - Lake Manor	24	1461	0	0
Unincorporated - Lennox	657	2915	6	27
Unincorporated - Leona Valley	17	971	0	0
Unincorporated - Littlerock	78	1940	0	0
Unincorporated - Littlerock/Juniper Hills	8	617	0	0
Unincorporated - Littlerock/Pearblossom	80	2242	0	0
Unincorporated - Llano	3	342	0	0
Unincorporated - Marina del Rey	66	701	1	11
Unincorporated - Monrovia	78	2010	0	0
Unincorporated - Newhall	6	2727	0	0
Unincorporated - North Lancaster	18	1503	0	0
Unincorporated - North Whittier	190	2273	10	120
Unincorporated - Northeast San Gabriel	316	1315	8	33
Unincorporated - Padua Hills	3	1395	0	0
Unincorporated - Palmdale	21	2494	0	0
Unincorporated - Palos Verdes Peninsula	3	483	0	0
Unincorporated - Pearblossom/Llano	21	1074	1	51
Unincorporated - Pellissier Village	25	4039	0	0
Unincorporated - Pomona	15	774	1	52
Unincorporated - Quartz Hill	153	1185	11	85
Unincorporated - Rancho Dominguez	71	2668	2	75
Unincorporated - Roosevelt	8	859	0	0
Unincorporated - Rosewood	25	1944	0	0
Unincorporated - Rosewood/East Gardena	14	1174	1	84
Unincorporated - Rosewood/West Rancho Dominguez	89	2648	0	0
Unincorporated - Rowland Heights	616	1207	11	22
Unincorporated - San Jose Hills	652	3224	9	45
Unincorporated - San Pasqual	10	491	0	0
Unincorporated - Sand Canyon	6	1948	0	0
Unincorporated - Santa Catalina Island	26	9738	0	0
Unincorporated - Santa Monica Mountains*	104	559	1	5
Unincorporated - Saugus	27	17419	0	0
Unincorporated - Saugus/Canyon Country	1	281	0	0
Unincorporated - South Antelope Valley	2	440	0	0
Unincorporated - South El Monte	78	4345	0	0
Unincorporated - South San Gabriel	169	1910	5	57
Unincorporated - South Whittier	1616	2729	29	49
Unincorporated - Southeast Antelope Valley	13	1665	0	0
Unincorporated - Stevenson Ranch	155	739	2	10
Unincorporated - Sun Village	155	2568	2	33
Unincorporated - Sunrise Village	50	3858	0	0
Unincorporated - Twin Lakes/Oat Mountain	11	663	1	60
Unincorporated - Val Verde	64	1934	1	30
Unincorporated - Valencia	41	1335	1	33
Unincorporated - Valinda	709	3034	7	30
Unincorporated - View Park/Windsor Hills	136	1169	3	26
Unincorporated - Walnut Park	661	4095	11	68
Unincorporated - West Antelope Valley	5	331	0	0
Unincorporated - West Carson	403	1825	34	154
Unincorporated - West LA	43	4517	2	210
Unincorporated - West Puente Valley	352	3579	2	20
Unincorporated - West Rancho Dominguez	21	1545	3	221
Unincorporated - West Whittier/Los Nietos	908	3372	14	52
Unincorporated - Westfield/Academy Hills	7	538	0	0
Unincorporated - Westhills	9	1073	0	0
Unincorporated - White Fence Farms	42	1140	0	0
Unincorporated - Whittier	60	1586	1	26
Unincorporated - Willowbrook	1370	3924	18	52
Unincorporated - Wiseburn	115	1908	1	17
