Unincorporated - Ladera Heights	80	1131	3	42
Unincorporated - Lake Hughes	2	299	0	0
Unincorporated - Lake Los Angeles	179	1378	2	15
Unincorporated - Lake Manor	20	1217	0	0
Unincorporated - Lennox	599	2657	4	18
Unincorporated - Leona Valley	16	914	0	0
Unincorporated - Littlerock	65	1617	0	0
Unincorporated - Littlerock/Juniper Hills	7	540	0	0
Unincorporated - Littlerock/Pearblossom	67	1877	0	0
Unincorporated - Llano	3	342	0	0
Unincorporated - Marina del Rey	63	669	1	11
Unincorporated - Monrovia	69	1778	0	0
Unincorporated - Newhall	6	2727	0	0
Unincorporated - North Lancaster	18	1503	0	0
Unincorporated - North Whittier	174	2081	9	108
Unincorporated - Northeast San Gabriel	289	1202	8	33
Unincorporated - Padua Hills	3	1395	0	0
Unincorporated - Palmdale	20	2375	0	0
Unincorporated - Palos Verdes Peninsula	3	483	0	0
Unincorporated - Pearblossom/Llano	19	971	1	51
Unincorporated - Pellissier Village	24	3877	0	0
Unincorporated - Pomona	11	568	1	52
Unincorporated - Quartz Hill	135	1046	10	77
Unincorporated - Rancho Dominguez	68	2555	2	75
Unincorporated - Roosevelt	7	752	0	0
Unincorporated - Rosewood	16	1244	0	0
Unincorporated - Rosewood/East Gardena	14	1174	0	0
Unincorporated - Rosewood/West Rancho Dominguez	80	2380	0	0
Unincorporated - Rowland Heights	566	1109	11	22
Unincorporated - San Jose Hills	618	3056	8	40
Unincorporated - San Pasqual	9	442	0	0
Unincorporated - Sand Canyon	5	1623	0	0
Unincorporated - Santa Catalina Island	18	6742	0	0
Unincorporated - Santa Monica Mountains*	96	516	1	5
Unincorporated - Saugus	21	13548	0	0
Unincorporated - Saugus/Canyon Country	1	281	0	0
Unincorporated - South Antelope Valley	1	220	0	0
Unincorporated - South El Monte	73	4067	0	0
Unincorporated - South San Gabriel	161	1820	5	57
Unincorporated - South Whittier	1453	2453	26	44
Unincorporated - Southeast Antelope Valley	12	1536	0	0
Unincorporated - Stevenson Ranch	139	663	2	10
Unincorporated - Sun Village	130	2154	1	17
Unincorporated - Sunrise Village	40	3086	0	0
Unincorporated - Twin Lakes/Oat Mountain	10	603	1	60
Unincorporated - Val Verde	54	1632	1	30
Unincorporated - Valencia	39	1270	1	33
Unincorporated - Valinda	645	2760	7	30
Unincorporated - View Park/Windsor Hills	127	1092	3	26
Unincorporated - Walnut Park	591	3661	10	62
Unincorporated - West Antelope Valley	4	265	0	0
Unincorporated - West Carson	331	1499	27	122
Unincorporated - West LA	41	4307	2	210
Unincorporated - West Puente Valley	326	3315	2	20
Unincorporated - West Rancho Dominguez	20	1472	3	221
Unincorporated - West Whittier/Los Nietos	832	3090	10	37
Unincorporated - Westfield/Academy Hills	4	308	0	0
Unincorporated - Westhills	9	1073	0	0
Unincorporated - White Fence Farms	38	1032	0	0
Unincorporated - Whittier	53	1401	1	26
Unincorporated - Willowbrook	1255	3595	16	46
Unincorporated - Wiseburn	107	1775	1	17
