City of Santa Monica	764	826	40	43
City of Sierra Madre	67	610	3	27
City of Signal Hill	240	2034	1	8
City of South El Monte	727	3481	14	67
City of South Gate	3989	4064	62	63
City of South Pasadena	248	952	26	100
City of Temple City	480	1317	40	110
City of Torrance	1271	851	64	43
City of Vernon	9	4306	0	0
City of Walnut	241	789	3	10
City of West Covina	2551	2357	53	49
City of West Hollywood	488	1321	5	14
City of Westlake Village	28	335	0	0
City of Whittier	1990	2276	26	30
Los Angeles	96141	2377	2490	62
Los Angeles - Adams-Normandie	237	2890	3	37
Los Angeles - Alsace	323	2595	2	16
Los Angeles - Angeles National Forest	2	5000	0	0
Los Angeles - Angelino Heights	62	2478	1	40
Los Angeles - Arleta	1272	3701	24	70
Los Angeles - Atwater Village	214	1459	5	34
Los Angeles - Baldwin Hills	556	1786	26	84
Los Angeles - Bel Air	71	842	0	0
Los Angeles - Beverly Crest	104	830	2	16
Los Angeles - Beverlywood	133	1010	0	0
Los Angeles - Boyle Heights*	3980	4581	59	68
Los Angeles - Brentwood	254	821	3	10
Los Angeles - Brookside	3	516	0	0
Los Angeles - Cadillac-Corning	109	1531	1	14
Los Angeles - Canoga Park	1656	2536	53	81
Los Angeles - Carthay	192	1337	14	97
Los Angeles - Central	1948	4996	39	100
Los Angeles - Century City	108	844	0	0
Los Angeles - Century Palms/Cove	1373	4066	18	53
Los Angeles - Chatsworth	593	1600	34	92
Los Angeles - Cheviot Hills	61	665	2	22
Los Angeles - Chinatown	108	1346	3	37
Los Angeles - Cloverdale/Cochran	272	1869	5	34
Los Angeles - Country Club Park	272	1795	22	145
Los Angeles - Crenshaw District	272	1967	3	22
Los Angeles - Crestview	176	1548	20	176
Los Angeles - Del Rey	320	1069	9	30
Los Angeles - Downtown*	677	2461	13	47
Los Angeles - Eagle Rock	592	1495	18	45
Los Angeles - East Hollywood	550	1878	43	147
Los Angeles - Echo Park	209	1466	4	28
Los Angeles - El Sereno	1103	2638	31	74
Los Angeles - Elysian Park	87	1523	0	0
Los Angeles - Elysian Valley	236	2320	3	29
Los Angeles - Encino	498	1102	17	38
Los Angeles - Exposition	72	2165	1	30
Los Angeles - Exposition Park	1196	2663	21	47
Los Angeles - Faircrest Heights	29	806	2	56
Los Angeles - Figueroa Park Square	294	3371	4	46
Los Angeles - Florence-Firestone	2085	4395	25	53
Los Angeles - Glassell Park	610	1930	13	41
Los Angeles - Gramercy Place	215	1997	4	37
Los Angeles - Granada Hills	1038	1784	62	107
Los Angeles - Green Meadows	876	4073	11	51
Los Angeles - Hancock Park	195	1144	3	18
Los Angeles - Harbor City	445	1531	10	34
Los Angeles - Harbor Gateway	897	2057	12	28
Los Angeles - Harbor Pines	18	747	0	0
Los Angeles - Harvard Heights	520	2883	23	128
Los Angeles - Harvard Park	1455	3836	18	47
Los Angeles - Highland Park	991	2048	18	37
Los Angeles - Historic Filipinotown	392	2826	13	94
Los Angeles - Hollywood	1041	1525	11	16
Los Angeles - Hollywood Hills	249	846	7	24
Los Angeles - Hyde Park	726	2544	14	49
Los Angeles - Jefferson Park	232	2874	0	0
Los Angeles - Koreatown	1045	2022	27	52
Los Angeles - Lafayette Square	78	1711	3	66
Los Angeles - Lake Balboa	870	2061	18	43
Los Angeles - Lakeview Terrace	498	3792	21	160
Los Angeles - Leimert Park	270	1772	7	46
Los Angeles - Lincoln Heights	968	2970	46	141
Los Angeles - Little Armenia	370	4611	51	636
Los Angeles - Little Bangladesh	445	1570	5	18
Los Angeles - Little Tokyo	59	1883	2	64
Los Angeles - Longwood	108	2509	0	0
Los Angeles - Los Feliz	179	828	2	9
Los Angeles - Manchester Square	178	2085	3	35
Los Angeles - Mandeville Canyon	20	640	0	0
Los Angeles - Mar Vista	285	671	5	12
Los Angeles - Marina Peninsula	30	688	0	0
Los Angeles - Melrose	1718	2211	64	82
Los Angeles - Mid-city	255	1697	23	153
Los Angeles - Miracle Mile	151	840	5	28
Los Angeles - Mission Hills	655	2715	23	95
Los Angeles - Mt. Washington	499	2067	14	58
Los Angeles - North Hills	1604	2605	42	68
Los Angeles - North Hollywood	3225	2130	55	36
Los Angeles - Northridge	1229	1761	41	59
Los Angeles - Pacific Palisades	111	521	4	19
Los Angeles - Pacoima	3007	3906	40	52
Los Angeles - Palisades Highlands	21	546	0	0
Los Angeles - Palms	497	1133	29	66
Los Angeles - Panorama City	2516	3344	85	113
Los Angeles - Park La Brea	90	663	1	7
Los Angeles - Pico-Union	1652	3948	87	208
Los Angeles - Playa Del Rey	26	814	0	0
Los Angeles - Playa Vista	125	1142	0	0
Los Angeles - Porter Ranch	320	899	6	17
Los Angeles - Rancho Park	78	1189	1	15
Los Angeles - Regent Square	27	971	0	0
Los Angeles - Reseda	1926	2514	74	97
Los Angeles - Reseda Ranch	104	2243	0	0
Los Angeles - Reynier Village	36	851	0	0
Los Angeles - San Pedro*	1818	2330	25	32
Los Angeles - Shadow Hills	55	1238	0	0
Los Angeles - Sherman Oaks	916	1050	19	22
Los Angeles - Silverlake	575	1304	17	39
Los Angeles - South Carthay	102	963	2	19
Los Angeles - South Park	1853	4881	27	71
Los Angeles - St Elmo Village	130	2836	8	175
Los Angeles - Studio City	221	985	11	49
Los Angeles - Sun Valley	1374	2618	22	42
Los Angeles - Sunland	400	1960	27	132
Los Angeles - Sycamore Square	5	773	0	0
Los Angeles - Sylmar*	2891	3509	77	93
Los Angeles - Tarzana	550	1781	37	120
Los Angeles - Temple-Beaudry	1117	2829	26	66
Los Angeles - Thai Town	146	1488	0	0
Los Angeles - Toluca Lake	86	988	0	0
Los Angeles - Toluca Terrace	18	1378	1	77
Los Angeles - Toluca Woods	16	861	0	0
Los Angeles - Tujunga	403	1449	14	50
Los Angeles - University Hills	49	1429	1	29
Los Angeles - University Park	798	2906	19	69
Los Angeles - Valley Glen	543	1809	19	63
Los Angeles - Valley Village	455	1841	25	101
Los Angeles - Van Nuys	2545	2731	71	76
Los Angeles - Venice	264	779	3	9
Los Angeles - Vermont Knolls	665	3866	13	76
Los Angeles - Vermont Square	308	4022	3	39
Los Angeles - Vermont Vista	1728	4196	24	58
Los Angeles - Vernon Central	2742	5273	37	71
Los Angeles - Victoria Park	202	2405	3	36
Los Angeles - View Heights	42	1137	2	54
Los Angeles - Watts	1753	4108	23	54
Los Angeles - Wellington Square	108	2197	0	0
Los Angeles - West Adams	806	2917	36	130
Los Angeles - West Hills	466	1149	30	74
Los Angeles - West Los Angeles	460	1222	13	35
Los Angeles - West Vernon	2078	3874	44	82
Los Angeles - Westchester	376	729	15	29
Los Angeles - Westlake	2223	3745	137	231
Los Angeles - Westwood	312	577	6	11
Los Angeles - Wholesale District*	2187	6053	25	69
Los Angeles - Wilmington	1596	2825	15	27
Los Angeles - Wilshire Center	1004	2001	33	66
Los Angeles - Winnetka	1098	2120	16	31
Los Angeles - Woodland Hills	775	1139	27	40
Unincorporated - Acton	60	753	2	25
Unincorporated - Agua Dulce	24	577	0	0
Unincorporated - Altadena	611	1401	13	30
Unincorporated - Anaverde	13	862	0	0
Unincorporated - Angeles National Forest	5	402	0	0
Unincorporated - Arcadia	81	1015	2	25
Unincorporated - Athens-Westmont	1384	3261	25	59
Unincorporated - Athens Village	211	4309	9	184
Unincorporated - Avocado Heights	256	3779	2	30
Unincorporated - Azusa	441	2770	2	13
Unincorporated - Bassett	572	3860	9	61
Unincorporated - Bouquet Canyon	6	559	1	93
Unincorporated - Bradbury	4	3704	1	926
Unincorporated - Canyon Country	116	1501	0	0
Unincorporated - Castaic*	1897	6977	5	18
Unincorporated - Cerritos	14	2385	0	0
Unincorporated - Claremont	21	2991	1	142
Unincorporated - Covina	384	2283	6	36
Unincorporated - Covina (Charter Oak)	273	2077	1	8
Unincorporated - Del Aire	69	1571	2	46
Unincorporated - Del Rey	3	943	0	0
Unincorporated - Del Sur	9	373	1	41
Unincorporated - Desert View Highlands	42	1685	1	40
Unincorporated - Duarte	116	2620	4	90
Unincorporated - East Covina	4	1216	0	0
Unincorporated - East La Mirada	92	1738	0	0
Unincorporated - East Los Angeles	5647	4508	90	72
Unincorporated - East Pasadena	68	1062	1	16
Unincorporated - East Rancho Dominguez	599	3913	10	65
Unincorporated - East Whittier	75	1413	0	0
Unincorporated - El Camino Village	135	1536	3	34
Unincorporated - El Monte	5	3448	0	0
Unincorporated - Elizabeth Lake	6	361	0	0
Unincorporated - Florence-Firestone	3122	4825	43	66
Unincorporated - Glendora	12	1818	0	0
Unincorporated - Hacienda Heights	928	1659	12	21
Unincorporated - Hawthorne	57	2267	0	0
Unincorporated - Hi Vista	6	546	0	0
Unincorporated - Kagel/Lopez Canyons	30	2125	1	71
Unincorporated - La Crescenta-Montrose	152	768	2	10
Unincorporated - La Rambla	75	3614	12	578
Unincorporated - La Verne*	32	1569	0	0
Unincorporated - Ladera Heights	83	1174	3	42
Unincorporated - Lake Hughes	2	299	0	0
Unincorporated - Lake Los Angeles	193	1485	4	31
Unincorporated - Lake Manor	24	1461	0	0
Unincorporated - Lennox	638	2830	4	18
Unincorporated - Leona Valley	16	914	0	0
Unincorporated - Littlerock	78	1940	0	0
Unincorporated - Littlerock/Juniper Hills	8	617	0	0
Unincorporated - Littlerock/Pearblossom	78	2185	0	0
Unincorporated - Llano	3	342	0	0
Unincorporated - Marina del Rey	65	691	1	11
Unincorporated - Monrovia	74	1907	0	0
Unincorporated - Newhall	6	2727	0	0
Unincorporated - North Lancaster	18	1503	0	0
Unincorporated - North Whittier	184	2201	9	108
Unincorporated - Northeast San Gabriel	308	1281	8	33
Unincorporated - Padua Hills	3	1395	0	0
Unincorporated - Palmdale	21	2494	0	0
Unincorporated - Palos Verdes Peninsula	3	483	0	0
Unincorporated - Pearblossom/Llano	19	971	1	51
Unincorporated - Pellissier Village	25	4039	0	0
Unincorporated - Pomona	14	722	1	52
Unincorporated - Quartz Hill	144	1116	11	85
Unincorporated - Rancho Dominguez	71	2668	2	75
Unincorporated - Roosevelt	8	859	0	0
Unincorporated - Rosewood	23	1788	0	0
Unincorporated - Rosewood/East Gardena	14	1174	1	84
Unincorporated - Rosewood/West Rancho Dominguez	87	2589	0	0
Unincorporated - Rowland Heights	588	1152	11	22
Unincorporated - San Jose Hills	640	3165	9	45
Unincorporated - San Pasqual	9	442	0	0
Unincorporated - Sand Canyon	6	1948	0	0
Unincorporated - Santa Catalina Island	22	8240	0	0
Unincorporated - Santa Monica Mountains*	101	542	1	5
Unincorporated - Saugus	26	16774	0	0
Unincorporated - Saugus/Canyon Country	1	281	0	0
Unincorporated - South Antelope Valley	1	220	0	0
Unincorporated - South El Monte	76	4234	0	0
Unincorporated - South San Gabriel	167	1887	5	57
Unincorporated - South Whittier	1545	2609	28	47
Unincorporated - Southeast Antelope Valley	13	1665	0	0
Unincorporated - Stevenson Ranch	149	711	2	10
Unincorporated - Sun Village	144	2386	1	17
Unincorporated - Sunrise Village	48	3704	0	0
Unincorporated - Twin Lakes/Oat Mountain	11	663	1	60
Unincorporated - Val Verde	59	1783	1	30
Unincorporated - Valencia	40	1302	1	33
Unincorporated - Valinda	688	2944	7	30
Unincorporated - View Park/Windsor Hills	134	1152	3	26
Unincorporated - Walnut Park	639	3958	11	68
Unincorporated - West Antelope Valley	5	331	0	0
Unincorporated - West Carson	383	1734	33	149
Unincorporated - West LA	42	4412	2	210
Unincorporated - West Puente Valley	343	3488	2	20
Unincorporated - West Rancho Dominguez	20	1472	3	221
Unincorporated - West Whittier/Los Nietos	879	3265	12	45
Unincorporated - Westfield/Academy Hills	5	385	0	0
Unincorporated - Westhills	9	1073	0	0
Unincorporated - White Fence Farms	42	1140	0	0
Unincorporated - Whittier	58	1533	1	26
Unincorporated - Willowbrook	1327	3801	18	52
Unincorporated - Wiseburn	109	1809	1	17
