Los Angeles - Adams-Normandie	349	4255	5	61
Los Angeles - Alsace	480	3857	3	24
Los Angeles - Angeles National Forest	2	5000	0	0
Los Angeles - Angelino Heights	83	3317	1	40
Los Angeles - Arleta	2068	6017	28	81
Los Angeles - Atwater Village	344	2346	8	55
Los Angeles - Baldwin Hills	792	2545	29	93
Los Angeles - Bel Air	116	1376	0	0
Los Angeles - Beverly Crest	180	1437	2	16
Los Angeles - Beverlywood	215	1632	0	0
Los Angeles - Boyle Heights*	5371	6182	80	92
Los Angeles - Brentwood	432	1396	4	13
Los Angeles - Brookside	6	1033	0	0
Los Angeles - Cadillac-Corning	169	2373	1	14
Los Angeles - Canoga Park	2664	4080	65	100
Los Angeles - Carthay	290	2019	17	118
Los Angeles - Central	2588	6637	44	113
Los Angeles - Century City	175	1368	0	0
Los Angeles - Century Palms/Cove	1818	5384	23	68
Los Angeles - Chatsworth	938	2531	38	103
Los Angeles - Cheviot Hills	118	1287	3	33
Los Angeles - Chinatown	182	2269	3	37
Los Angeles - Cloverdale/Cochran	399	2742	5	34
Los Angeles - Country Club Park	457	3016	36	238
Los Angeles - Crenshaw District	402	2907	5	36
Los Angeles - Crestview	242	2129	22	194
Los Angeles - Del Rey	489	1633	10	33
Los Angeles - Downtown*	1058	3846	18	65
Los Angeles - Eagle Rock	889	2246	27	68
Los Angeles - East Hollywood	832	2841	45	154
Los Angeles - Echo Park	365	2560	6	42
Los Angeles - El Sereno	1688	4038	37	88
Los Angeles - Elysian Park	130	2276	0	0
Los Angeles - Elysian Valley	352	3461	5	49
Los Angeles - Encino	979	2167	21	46
Los Angeles - Exposition	87	2616	2	60
Los Angeles - Exposition Park	1712	3811	27	60
Los Angeles - Faircrest Heights	51	1417	2	56
Los Angeles - Figueroa Park Square	404	4632	5	57
Los Angeles - Florence-Firestone	2853	6013	37	78
Los Angeles - Glassell Park	918	2905	15	47
Los Angeles - Gramercy Place	320	2973	6	56
Los Angeles - Granada Hills	1728	2970	69	119
Los Angeles - Green Meadows	1148	5338	16	74
Los Angeles - Hancock Park	310	1819	4	23
Los Angeles - Harbor City	623	2143	12	41
Los Angeles - Harbor Gateway	1225	2810	19	44
Los Angeles - Harbor Pines	38	1577	0	0
Los Angeles - Harvard Heights	668	3704	24	133
Los Angeles - Harvard Park	1976	5209	24	63
Los Angeles - Highland Park	1496	3091	23	48
Los Angeles - Historic Filipinotown	549	3958	16	115
Los Angeles - Hollywood	1653	2422	18	26
Los Angeles - Hollywood Hills	494	1678	7	24
Los Angeles - Hyde Park	982	3441	15	53
Los Angeles - Jefferson Park	329	4075	1	12
Los Angeles - Koreatown	1457	2819	33	64
Los Angeles - Lafayette Square	118	2588	3	66
Los Angeles - Lake Balboa	1440	3412	22	52
Los Angeles - Lakeview Terrace	726	5528	23	175
Los Angeles - Leimert Park	408	2678	8	53
Los Angeles - Lincoln Heights	1370	4203	49	150
Los Angeles - Little Armenia	440	5483	52	648
Los Angeles - Little Bangladesh	679	2396	5	18
Los Angeles - Little Tokyo	130	4149	2	64
Los Angeles - Longwood	142	3299	0	0
Los Angeles - Los Feliz	317	1467	3	14
Los Angeles - Manchester Square	259	3034	5	59
Los Angeles - Mandeville Canyon	36	1152	0	0
Los Angeles - Mar Vista	462	1088	7	16
Los Angeles - Marina Peninsula	52	1193	1	23
Los Angeles - Melrose	2495	3211	76	98
Los Angeles - Mid-city	343	2282	23	153
Los Angeles - Miracle Mile	259	1440	6	33
Los Angeles - Mission Hills	1212	5024	59	245
Los Angeles - Mt. Washington	716	2965	16	66
Los Angeles - North Hills	2525	4101	49	80
Los Angeles - North Hollywood	5513	3641	80	53
Los Angeles - Northridge	1977	2832	48	69
Los Angeles - Pacific Palisades	192	902	4	19
Los Angeles - Pacoima	4920	6391	68	88
Los Angeles - Palisades Highlands	43	1118	0	0
Los Angeles - Palms	677	1543	31	71
Los Angeles - Panorama City	3990	5302	101	134
Los Angeles - Park La Brea	168	1237	1	7
Los Angeles - Pico-Union	2123	5074	96	229
Los Angeles - Playa Del Rey	41	1283	0	0
Los Angeles - Playa Vista	176	1608	0	0
Los Angeles - Porter Ranch	564	1585	8	22
Los Angeles - Rancho Park	112	1707	0	0
Los Angeles - Regent Square	37	1331	0	0
Los Angeles - Reseda	3186	4158	95	124
Los Angeles - Reseda Ranch	175	3775	1	22
Los Angeles - Reynier Village	54	1277	0	0
Los Angeles - San Pedro*	2303	2951	30	38
Los Angeles - Shadow Hills	105	2364	0	0
Los Angeles - Sherman Oaks	1562	1790	32	37
Los Angeles - Silverlake	853	1935	18	41
Los Angeles - South Carthay	159	1501	2	19
Los Angeles - South Park	2427	6393	32	84
Los Angeles - St Elmo Village	174	3796	8	175
Los Angeles - Studio City	342	1524	9	40
Los Angeles - Sun Valley	2432	4634	35	67
Los Angeles - Sunland	621	3043	32	157
Los Angeles - Sycamore Square	7	1082	0	0
Los Angeles - Sylmar*	4609	5594	94	114
Los Angeles - Tarzana	995	3223	37	120
Los Angeles - Temple-Beaudry	1511	3827	29	73
Los Angeles - Thai Town	267	2722	3	31
Los Angeles - Toluca Lake	143	1643	2	23
Los Angeles - Toluca Terrace	29	2221	1	77
Los Angeles - Toluca Woods	33	1776	0	0
Los Angeles - Tujunga	767	2758	18	65
Los Angeles - University Hills	74	2158	1	29
Los Angeles - University Park	1390	5063	21	76
Los Angeles - Valley Glen	965	3215	24	80
Los Angeles - Valley Village	660	2670	28	113
Los Angeles - Van Nuys*	4227	4536	100	107
Los Angeles - Venice	456	1346	3	9
Los Angeles - Vermont Knolls	841	4890	16	93
Los Angeles - Vermont Square	420	5485	5	65
Los Angeles - Vermont Vista	2300	5584	26	63
Los Angeles - Vernon Central	3596	6916	46	88
Los Angeles - Victoria Park	263	3131	3	36
Los Angeles - View Heights	64	1733	3	81
Los Angeles - Watts	2342	5488	36	84
Los Angeles - Wellington Square	165	3357	2	41
Los Angeles - West Adams	1127	4079	44	159
Los Angeles - West Hills	771	1902	42	104
Los Angeles - West Los Angeles	644	1711	17	45
Los Angeles - West Vernon	2861	5333	57	106
Los Angeles - Westchester	587	1138	15	29
Los Angeles - Westlake	2820	4751	150	253
Los Angeles - Westwood	642	1186	7	13
Los Angeles - Wholesale District*	2806	7767	34	94
Los Angeles - Wilmington	2197	3889	29	51
Los Angeles - Wilshire Center	1437	2864	39	78
Los Angeles - Winnetka	1834	3541	23	44
Los Angeles - Woodland Hills	1376	2022	38	56
Unincorporated - Acton	98	1229	3	38
Unincorporated - Agua Dulce	55	1323	0	0
Unincorporated - Altadena	881	2020	19	44
Unincorporated - Anaverde	27	1790	0	0
Unincorporated - Angeles National Forest	6	482	0	0
Unincorporated - Arcadia	127	1591	4	50
Unincorporated - Athens-Westmont	1878	4425	33	78
Unincorporated - Athens Village	304	6208	11	225
Unincorporated - Avocado Heights	348	5137	4	59
Unincorporated - Azusa	643	4038	7	44
Unincorporated - Bassett	799	5392	10	67
Unincorporated - Bouquet Canyon	15	1398	1	93
Unincorporated - Bradbury	6	5556	1	926
Unincorporated - Canyon Country	196	2536	0	0
Unincorporated - Castaic*	2288	8415	6	22
Unincorporated - Cerritos	25	4259	0	0
Unincorporated - Claremont	27	3846	4	570
Unincorporated - Covina	597	3550	9	54
Unincorporated - Covina (Charter Oak)	420	3195	3	23
Unincorporated - Del Aire	90	2049	2	46
Unincorporated - Del Rey	3	943	0	0
Unincorporated - Del Sur	34	1408	1	41
Unincorporated - Desert View Highlands	77	3089	1	40
Unincorporated - Duarte	191	4313	4	90
Unincorporated - East Covina	8	2432	0	0
Unincorporated - East La Mirada	146	2759	1	19
Unincorporated - East Lancaster	2	1754	0	0
Unincorporated - East Los Angeles	7933	6333	123	98
Unincorporated - East Pasadena	104	1624	2	31
Unincorporated - East Rancho Dominguez	801	5233	16	105
Unincorporated - East Whittier	121	2280	0	0
Unincorporated - El Camino Village	195	2218	3	34
Unincorporated - El Monte	7	4828	0	0
Unincorporated - Elizabeth Lake	10	602	0	0
Unincorporated - Florence-Firestone	4238	6550	60	93
Unincorporated - Glendora	16	2424	0	0
Unincorporated - Hacienda Heights	1402	2507	20	36
Unincorporated - Hawthorne	73	2904	0	0
Unincorporated - Hi Vista	9	820	0	0
Unincorporated - Kagel/Lopez Canyons	51	3612	1	71
Unincorporated - La Crescenta-Montrose	298	1505	2	10
Unincorporated - La Habra Heights	9	1331	0	0
Unincorporated - La Rambla	82	3952	12	578
Unincorporated - La Verne*	46	2255	0	0
Unincorporated - Ladera Heights	127	1796	3	42
Unincorporated - Lake Hughes	9	1347	0	0
Unincorporated - Lake Los Angeles	396	3048	4	31
Unincorporated - Lake Manor	30	1826	1	61
Unincorporated - Lennox	895	3970	7	31
Unincorporated - Leona Valley	26	1485	0	0
Unincorporated - Littlerock	106	2636	1	25
Unincorporated - Littlerock/Juniper Hills	25	1928	0	0
Unincorporated - Littlerock/Pearblossom	128	3586	0	0
Unincorporated - Llano	5	570	0	0
Unincorporated - Marina del Rey	99	1052	0	0
Unincorporated - Monrovia	91	2345	0	0
Unincorporated - Newhall	31	14091	0	0
Unincorporated - North Lancaster	36	3005	2	167
Unincorporated - North Whittier	286	3421	10	120
Unincorporated - Northeast San Gabriel	466	1939	18	75
Unincorporated - Padua Hills	3	1395	0	0
Unincorporated - Palmdale	29	3444	0	0
Unincorporated - Palos Verdes Peninsula	5	805	0	0
Unincorporated - Pearblossom/Llano	28	1431	1	51
Unincorporated - Pellissier Village	42	6785	0	0
Unincorporated - Pomona	19	980	1	52
Unincorporated - Quartz Hill	280	2170	11	85
Unincorporated - Rancho Dominguez	99	3720	2	75
Unincorporated - Roosevelt	30	3222	0	0
Unincorporated - Rosewood	43	3344	1	78
Unincorporated - Rosewood/East Gardena	41	3437	1	84
Unincorporated - Rosewood/West Rancho Dominguez	132	3927	1	30
Unincorporated - Rowland Heights	903	1770	19	37
Unincorporated - San Francisquito Canyon/Bouquet Canyon	3	350	0	0
Unincorporated - San Jose Hills	1030	5094	18	89
Unincorporated - San Pasqual	13	639	0	0
Unincorporated - Sand Canyon	7	2273	0	0
Unincorporated - Santa Catalina Island	31	11610	0	0
Unincorporated - Santa Monica Mountains*	160	859	1	5
Unincorporated - Saugus	45	29032	0	0
Unincorporated - Saugus/Canyon Country	12	3371	0	0
Unincorporated - South Antelope Valley	7	1538	0	0
Unincorporated - South El Monte	113	6295	0	0
Unincorporated - South San Gabriel	236	2667	7	79
Unincorporated - South Whittier	2362	3988	39	66
Unincorporated - Southeast Antelope Valley	19	2433	0	0
Unincorporated - Stevenson Ranch	249	1188	3	14
Unincorporated - Sun Village	232	3844	3	50
Unincorporated - Sunrise Village	68	5247	0	0
Unincorporated - Twin Lakes/Oat Mountain	19	1146	2	121
Unincorporated - Val Verde	113	3415	1	30
Unincorporated - Valencia	57	1855	1	33
Unincorporated - Valinda	1071	4583	12	51
Unincorporated - View Park/Windsor Hills	196	1685	3	26
Unincorporated - Walnut Park	870	5389	15	93
Unincorporated - West Antelope Valley	8	529	0	0
Unincorporated - West Carson	540	2445	42	190
Unincorporated - West LA	45	4727	2	210
Unincorporated - West Puente Valley	487	4952	4	41
Unincorporated - West Rancho Dominguez	25	1840	3	221
Unincorporated - West Whittier/Los Nietos	1297	4817	18	67
Unincorporated - Westfield/Academy Hills	13	1000	0	0
Unincorporated - Westhills	13	1549	0	0
Unincorporated - White Fence Farms	86	2335	0	0
Unincorporated - Whittier	82	2167	3	79
Unincorporated - Whittier Narrows	3	25000	0	0
Unincorporated - Willowbrook	1756	5030	23	66
Unincorporated - Wiseburn	155	2572	1	17
