City of Torrance	1217	815	62	42
City of Vernon	9	4306	0	0
City of Walnut	234	766	2	7
City of West Covina	2462	2275	48	44
City of West Hollywood	474	1283	5	14
City of Westlake Village	24	287	0	0
City of Whittier	1890	2162	24	27
Los Angeles	91595	2265	2387	59
Los Angeles - Adams-Normandie	229	2792	3	37
Los Angeles - Alsace	305	2451	2	16
Los Angeles - Angeles National Forest	2	5000	0	0
Los Angeles - Angelino Heights	55	2198	1	40
Los Angeles - Arleta	1192	3468	21	61
Los Angeles - Atwater Village	197	1343	5	34
Los Angeles - Baldwin Hills	537	1725	26	84
Los Angeles - Bel Air	64	759	0	0
Los Angeles - Beverly Crest	100	798	2	16
Los Angeles - Beverlywood	132	1002	0	0
Los Angeles - Boyle Heights*	3807	4382	53	61
Los Angeles - Brentwood	240	775	3	10
Los Angeles - Brookside	3	516	0	0
Los Angeles - Cadillac-Corning	106	1489	1	14
Los Angeles - Canoga Park	1547	2369	51	78
Los Angeles - Carthay	190	1323	13	91
Los Angeles - Central	1866	4786	38	97
Los Angeles - Century City	107	836	0	0
Los Angeles - Century Palms/Cove	1330	3939	18	53
Los Angeles - Chatsworth	575	1551	34	92
Los Angeles - Cheviot Hills	58	632	2	22
Los Angeles - Chinatown	104	1297	2	25
Los Angeles - Cloverdale/Cochran	255	1752	5	34
Los Angeles - Country Club Park	265	1749	22	145
Los Angeles - Crenshaw District	264	1909	3	22
Los Angeles - Crestview	170	1495	19	167
Los Angeles - Del Rey	301	1005	9	30
Los Angeles - Downtown*	636	2312	13	47
Los Angeles - Eagle Rock	567	1432	17	43
Los Angeles - East Hollywood	541	1847	43	147
Los Angeles - Echo Park	198	1389	4	28
Los Angeles - El Sereno	1056	2526	29	69
Los Angeles - Elysian Park	87	1523	0	0
Los Angeles - Elysian Valley	227	2232	3	29
Los Angeles - Encino	479	1060	17	38
Los Angeles - Exposition	70	2105	1	30
Los Angeles - Exposition Park	1144	2547	19	42
Los Angeles - Faircrest Heights	26	722	2	56
Los Angeles - Figueroa Park Square	281	3222	3	34
Los Angeles - Florence-Firestone	2005	4226	23	48
Los Angeles - Glassell Park	582	1842	13	41
Los Angeles - Gramercy Place	208	1932	4	37
Los Angeles - Granada Hills	1000	1718	61	105
Los Angeles - Green Meadows	834	3878	11	51
Los Angeles - Hancock Park	191	1121	3	18
Los Angeles - Harbor City	424	1459	9	31
Los Angeles - Harbor Gateway	828	1899	12	28
Los Angeles - Harbor Pines	18	747	0	0
Los Angeles - Harvard Heights	495	2745	23	128
Los Angeles - Harvard Park	1391	3667	17	45
Los Angeles - Highland Park	938	1938	18	37
Los Angeles - Historic Filipinotown	379	2733	13	94
Los Angeles - Hollywood	991	1452	11	16
Los Angeles - Hollywood Hills	247	839	6	20
Los Angeles - Hyde Park	699	2449	14	49
Los Angeles - Jefferson Park	226	2799	0	0
Los Angeles - Koreatown	1004	1942	26	50
Los Angeles - Lafayette Square	74	1623	3	66
Los Angeles - Lake Balboa	823	1950	15	36
Los Angeles - Lakeview Terrace	474	3609	21	160
Los Angeles - Leimert Park	262	1720	5	33
Los Angeles - Lincoln Heights	930	2853	45	138
Los Angeles - Little Armenia	358	4461	51	636
Los Angeles - Little Bangladesh	424	1496	5	18
Los Angeles - Little Tokyo	58	1851	2	64
Los Angeles - Longwood	107	2486	0	0
Los Angeles - Los Feliz	171	791	2	9
Los Angeles - Manchester Square	158	1851	1	12
Los Angeles - Mandeville Canyon	18	576	0	0
Los Angeles - Mar Vista	272	640	5	12
Los Angeles - Marina Peninsula	30	688	0	0
Los Angeles - Melrose	1635	2104	58	75
Los Angeles - Mid-city	246	1637	21	140
Los Angeles - Miracle Mile	143	795	5	28
Los Angeles - Mission Hills	627	2599	19	79
Los Angeles - Mt. Washington	476	1971	13	54
Los Angeles - North Hills	1515	2460	40	65
Los Angeles - North Hollywood	3009	1987	51	34
Los Angeles - Northridge	1176	1685	41	59
Los Angeles - Pacific Palisades	108	507	4	19
Los Angeles - Pacoima	2840	3689	39	51
Los Angeles - Palisades Highlands	20	520	0	0
Los Angeles - Palms	482	1099	28	64
Los Angeles - Panorama City	2378	3160	83	110
Los Angeles - Park La Brea	87	641	1	7
Los Angeles - Pico-Union	1606	3838	85	203
Los Angeles - Playa Del Rey	24	751	0	0
Los Angeles - Playa Vista	114	1041	0	0
Los Angeles - Porter Ranch	298	837	6	17
Los Angeles - Rancho Park	69	1052	1	15
Los Angeles - Regent Square	25	899	0	0
Los Angeles - Reseda	1845	2408	70	91
Los Angeles - Reseda Ranch	95	2049	0	0
Los Angeles - Reynier Village	30	710	0	0
Los Angeles - San Pedro*	1747	2239	25	32
Los Angeles - Shadow Hills	54	1216	0	0
Los Angeles - Sherman Oaks	852	976	18	21
Los Angeles - Silverlake	557	1264	16	36
Los Angeles - South Carthay	98	925	1	9
Los Angeles - South Park	1789	4713	26	68
Los Angeles - St Elmo Village	126	2749	8	175
Los Angeles - Studio City	211	940	10	45
Los Angeles - Sun Valley	1283	2445	21	40
Los Angeles - Sunland	376	1842	26	127
Los Angeles - Sycamore Square	5	773	0	0
Los Angeles - Sylmar*	2782	3376	75	91
Los Angeles - Tarzana	532	1723	37	120
Los Angeles - Temple-Beaudry	1074	2720	24	61
Los Angeles - Thai Town	143	1458	0	0
Los Angeles - Toluca Lake	86	988	0	0
Los Angeles - Toluca Terrace	17	1302	1	77
Los Angeles - Toluca Woods	15	807	0	0
Los Angeles - Tujunga	358	1287	12	43
Los Angeles - University Hills	49	1429	1	29
Los Angeles - University Park	661	2407	18	66
Los Angeles - Valley Glen	505	1682	17	57
Los Angeles - Valley Village	440	1780	25	101
Los Angeles - Van Nuys	2426	2603	70	75
Los Angeles - Venice	254	750	2	6
Los Angeles - Vermont Knolls	639	3715	13	76
Los Angeles - Vermont Square	294	3840	3	39
Los Angeles - Vermont Vista	1658	4026	24	58
Los Angeles - Vernon Central	2622	5043	35	67
Los Angeles - Victoria Park	190	2262	3	36
Los Angeles - View Heights	42	1137	2	54
Los Angeles - Watts	1648	3862	20	47
Los Angeles - Wellington Square	105	2136	0	0
Los Angeles - West Adams	768	2780	34	123
Los Angeles - West Hills	440	1085	30	74
Los Angeles - West Los Angeles	433	1150	13	35
Los Angeles - West Vernon	1963	3659	40	75
Los Angeles - Westchester	348	674	13	25
Los Angeles - Westlake	2157	3634	134	226
Los Angeles - Westwood	288	532	6	11
Los Angeles - Wholesale District*	2138	5918	26	72
Los Angeles - Wilmington	1472	2606	12	21
Los Angeles - Wilshire Center	978	1949	32	64
Los Angeles - Winnetka	1057	2041	15	29
Los Angeles - Woodland Hills	751	1104	26	38
Unincorporated - Acton	54	677	2	25
Unincorporated - Agua Dulce	24	577	0	0
Unincorporated - Altadena	550	1261	13	30
Unincorporated - Anaverde	14	928	0	0
Unincorporated - Angeles National Forest	5	402	0	0
Unincorporated - Arcadia	78	977	2	25
Unincorporated - Athens-Westmont	1326	3124	23	54
Unincorporated - Athens Village	201	4105	9	184
Unincorporated - Avocado Heights	232	3424	2	30
Unincorporated - Azusa	421	2644	2	13
Unincorporated - Bassett	554	3739	9	61
Unincorporated - Bouquet Canyon	6	559	1	93
Unincorporated - Bradbury	4	3704	1	926
Unincorporated - Canyon Country	106	1372	0	0
Unincorporated - Castaic*	1878	6907	4	15
Unincorporated - Cerritos	13	2215	0	0
Unincorporated - Claremont	17	2422	0	0
Unincorporated - Covina	365	2170	5	30
Unincorporated - Covina (Charter Oak)	261	1986	1	8
Unincorporated - Del Aire	62	1411	2	46
Unincorporated - Del Rey	3	943	0	0
Unincorporated - Del Sur	8	331	1	41
Unincorporated - Desert View Highlands	38	1524	1	40
Unincorporated - Duarte	112	2529	2	45
Unincorporated - East Covina	4	1216	0	0
Unincorporated - East La Mirada	87	1644	0	0
Unincorporated - East Los Angeles	5461	4359	82	65
Unincorporated - East Pasadena	63	984	1	16
Unincorporated - East Rancho Dominguez	572	3737	10	65
Unincorporated - East Whittier	69	1300	0	0
Unincorporated - El Camino Village	132	1502	3	34
Unincorporated - El Monte	6	4138	0	0
Unincorporated - Elizabeth Lake	6	361	0	0
Unincorporated - Florence-Firestone	2987	4616	41	63
Unincorporated - Glendora	9	1364	0	0
Unincorporated - Hacienda Heights	867	1550	10	18
Unincorporated - Hawthorne	54	2148	0	0
Unincorporated - Hi Vista	5	455	0	0
Unincorporated - Kagel/Lopez Canyons	29	2054	1	71
Unincorporated - La Crescenta-Montrose	141	712	1	5
Unincorporated - La Rambla	75	3614	11	530
Unincorporated - La Verne*	28	1373	0	0
Unincorporated - Ladera Heights	82	1160	3	42
Unincorporated - Lake Hughes	2	299	0	0
Unincorporated - Lake Los Angeles	189	1455	3	23
Unincorporated - Lake Manor	21	1278	0	0
Unincorporated - Lennox	609	2702	4	18
Unincorporated - Leona Valley	16	914	0	0
Unincorporated - Littlerock	68	1691	0	0
Unincorporated - Littlerock/Juniper Hills	7	540	0	0
Unincorporated - Littlerock/Pearblossom	72	2017	0	0
Unincorporated - Llano	3	342	0	0
Unincorporated - Marina del Rey	64	680	1	11
Unincorporated - Monrovia	70	1804	0	0
Unincorporated - Newhall	6	2727	0	0
Unincorporated - North Lancaster	18	1503	0	0
Unincorporated - North Whittier	176	2105	9	108
Unincorporated - Northeast San Gabriel	291	1211	8	33
Unincorporated - Padua Hills	3	1395	0	0
Unincorporated - Palmdale	20	2375	0	0
Unincorporated - Palos Verdes Peninsula	3	483	0	0
Unincorporated - Pearblossom/Llano	19	971	1	51
Unincorporated - Pellissier Village	24	3877	0	0
Unincorporated - Pomona	11	568	1	52
Unincorporated - Quartz Hill	137	1062	10	77
Unincorporated - Rancho Dominguez	68	2555	2	75
Unincorporated - Roosevelt	7	752	0	0
Unincorporated - Rosewood	18	1400	0	0
Unincorporated - Rosewood/East Gardena	14	1174	1	84
Unincorporated - Rosewood/West Rancho Dominguez	80	2380	0	0
Unincorporated - Rowland Heights	570	1117	11	22
Unincorporated - San Jose Hills	619	3061	8	40
Unincorporated - San Pasqual	9	442	0	0
Unincorporated - Sand Canyon	5	1623	0	0
Unincorporated - Santa Catalina Island	21	7865	0	0
Unincorporated - Santa Monica Mountains*	99	532	1	5
Unincorporated - Saugus	22	14194	0	0
Unincorporated - Saugus/Canyon Country	1	281	0	0
Unincorporated - South Antelope Valley	1	220	0	0
Unincorporated - South El Monte	73	4067	0	0
Unincorporated - South San Gabriel	162	1831	5	57
Unincorporated - South Whittier	1466	2475	27	46
Unincorporated - Southeast Antelope Valley	13	1665	0	0
Unincorporated - Stevenson Ranch	140	668	2	10
Unincorporated - Sun Village	133	2203	1	17
Unincorporated - Sunrise Village	42	3241	0	0
Unincorporated - Twin Lakes/Oat Mountain	10	603	1	60
Unincorporated - Val Verde	55	1662	1	30
Unincorporated - Valencia	39	1270	1	33
Unincorporated - Valinda	652	2790	7	30
Unincorporated - View Park/Windsor Hills	131	1126	3	26
Unincorporated - Walnut Park	601	3723	10	62
Unincorporated - West Antelope Valley	4	265	0	0
Unincorporated - West Carson	342	1548	28	127
Unincorporated - West LA	41	4307	2	210
Unincorporated - West Puente Valley	331	3366	2	20
Unincorporated - West Rancho Dominguez	20	1472	3	221
Unincorporated - West Whittier/Los Nietos	847	3146	11	41
Unincorporated - Westfield/Academy Hills	5	385	0	0
Unincorporated - Westhills	9	1073	0	0
Unincorporated - White Fence Farms	38	1032	0	0
Unincorporated - Whittier	54	1427	1	26
Unincorporated - Willowbrook	1269	3635	17	49
Unincorporated - Wiseburn	107	1775	1	17
