City of Agoura Hills	207	991	6	29
City of Alhambra	1404	1619	33	38
City of Arcadia	580	1004	39	68
City of Artesia	401	2388	10	60
City of Avalon	5	129	0	0
City of Azusa	1703	3403	24	48
City of Baldwin Park	3322	4327	94	122
City of Bell	1725	4748	42	116
City of Bell Gardens	2199	5106	25	58
City of Bellflower	2618	3368	63	81
City of Beverly Hills	748	2167	12	35
City of Bradbury	20	1871	0	0
City of Burbank	1855	1731	70	65
City of Calabasas	301	1238	13	53
City of Carson	2013	2145	65	69
City of Cerritos	636	1270	18	36
City of Claremont	442	1211	10	27
City of Commerce*	629	4813	12	92
City of Compton	4394	4398	77	77
City of Covina	1538	3137	54	110
City of Cudahy	1169	4801	18	74
City of Culver City	417	1046	28	70
City of Diamond Bar	615	1069	10	17
City of Downey	4523	3958	88	77
City of Duarte	620	2816	31	141
City of El Monte	4795	4089	174	148
City of El Segundo	141	840	1	6
City of Gardena	1331	2171	55	90
City of Glendale	4406	2134	181	88
City of Glendora	1310	2483	76	144
City of Hawaiian Gardens	560	3816	2	14
City of Hawthorne	2098	2363	49	55
City of Hermosa Beach	248	1261	4	20
City of Hidden Hills	15	794	0	0
City of Huntington Park	3169	5327	62	104
City of Industry	36	8238	2	458
City of Inglewood	3163	2785	93	82
City of Irwindale	76	5209	2	137
City of La Canada Flintridge	190	918	7	34
City of La Habra Heights	55	1008	1	18
City of La Mirada	930	1875	28	56
City of La Puente	1701	4180	26	64
City of La Verne	542	1629	13	39
City of Lakewood	1434	1784	16	20
City of Lancaster*	4105	2541	68	42
City of Lawndale	704	2094	13	39
City of Lomita	261	1259	9	43
City of Long Beach	12870	2659	255	52
City of Lynwood*	3589	4981	105	146
City of Malibu	109	841	3	23
City of Manhattan Beach	402	1117	5	14
City of Maywood	1562	5569	36	128
City of Monrovia	832	2144	41	106
City of Montebello	2521	3916	55	85
City of Monterey Park	1023	1643	49	79
City of Norwalk	3662	3403	84	78
City of Palmdale	4912	3090	79	50
City of Palos Verdes Estates	109	806	2	15
City of Paramount	2619	4675	29	52
City of Pasadena	2721	1559	129	73
City of Pico Rivera	2699	4199	79	123
City of Pomona	6073	3895	143	92
City of Rancho Palos Verdes	333	779	13	30
City of Redondo Beach	631	919	12	17
City of Rolling Hills	12	619	0	0
City of Rolling Hills Estates	47	579	2	25
City of Rosemead	919	1660	32	58
City of San Dimas*	588	1704	15	43
City of San Fernando	1112	4518	19	77
City of San Gabriel	682	1665	68	166
City of San Marino	96	723	2	15
City of Santa Clarita	4117	1868	61	28
City of Santa Fe Springs	626	3409	5	27
City of Santa Monica	998	1080	40	43
City of Sierra Madre	85	774	3	27
City of Signal Hill	302	2560	4	34
City of South El Monte	885	4237	16	77
City of South Gate	4871	4963	73	74
City of South Pasadena	313	1201	26	100
City of Temple City	565	1550	42	115
City of Torrance	1553	1040	73	49
City of Vernon	13	6220	0	0
City of Walnut	317	1038	6	20
City of West Covina	3204	2960	70	65
City of West Hollywood	632	1710	5	14
City of Westlake Village	40	478	0	0
City of Whittier	2527	2890	40	46
Los Angeles	121293	2999	2939	73
Los Angeles - Adams-Normandie	302	3682	4	49
Los Angeles - Alsace	399	3206	3	24
Los Angeles - Angeles National Forest	2	5000	0	0
Los Angeles - Angelino Heights	79	3157	1	40
Los Angeles - Arleta	1660	4830	27	79
Los Angeles - Atwater Village	267	1821	8	55
Los Angeles - Baldwin Hills	671	2156	29	93
Los Angeles - Bel Air	106	1258	0	0
Los Angeles - Beverly Crest	144	1150	2	16
Los Angeles - Beverlywood	191	1450	0	0
Los Angeles - Boyle Heights*	4642	5343	75	86
Los Angeles - Brentwood	334	1079	3	10
Los Angeles - Brookside	5	861	0	0
Los Angeles - Cadillac-Corning	140	1966	1	14
Los Angeles - Canoga Park	2227	3411	59	90
Los Angeles - Carthay	241	1678	16	111
Los Angeles - Central	2310	5924	43	110
Los Angeles - Century City	137	1071	0	0
Los Angeles - Century Palms/Cove	1613	4777	23	68
Los Angeles - Chatsworth	761	2053	37	100
Los Angeles - Cheviot Hills	91	992	3	33
Los Angeles - Chinatown	141	1758	3	37
Los Angeles - Cloverdale/Cochran	344	2364	5	34
Los Angeles - Country Club Park	401	2646	33	218
Los Angeles - Crenshaw District	338	2444	5	36
Los Angeles - Crestview	206	1812	20	176
Los Angeles - Del Rey	395	1319	10	33
Los Angeles - Downtown*	892	3243	17	62
Los Angeles - Eagle Rock	734	1854	26	66
Los Angeles - East Hollywood	691	2359	44	150
Los Angeles - Echo Park	290	2034	6	42
Los Angeles - El Sereno	1405	3361	35	84
Los Angeles - Elysian Park	111	1943	0	0
Los Angeles - Elysian Valley	295	2900	3	29
Los Angeles - Encino	768	1700	20	44
Los Angeles - Exposition	79	2375	2	60
Los Angeles - Exposition Park	1471	3275	24	53
Los Angeles - Faircrest Heights	40	1111	2	56
Los Angeles - Figueroa Park Square	344	3945	5	57
Los Angeles - Florence-Firestone	2508	5286	30	63
Los Angeles - Glassell Park	765	2421	14	44
Los Angeles - Gramercy Place	268	2490	5	46
Los Angeles - Granada Hills	1399	2404	66	113
Los Angeles - Green Meadows	1000	4650	15	70
Los Angeles - Hancock Park	258	1514	3	18
Los Angeles - Harbor City	539	1854	11	38
Los Angeles - Harbor Gateway	1087	2493	17	39
Los Angeles - Harbor Pines	29	1204	0	0
Los Angeles - Harvard Heights	597	3310	24	133
Los Angeles - Harvard Park	1768	4661	24	63
Los Angeles - Highland Park	1235	2552	21	43
Los Angeles - Historic Filipinotown	482	3475	16	115
Los Angeles - Hollywood	1362	1995	15	22
Los Angeles - Hollywood Hills	349	1186	7	24
Los Angeles - Hyde Park	885	3101	14	49
Los Angeles - Jefferson Park	281	3481	1	12
Los Angeles - Koreatown	1273	2463	33	64
Los Angeles - Lafayette Square	93	2040	3	66
Los Angeles - Lake Balboa	1185	2808	19	45
Los Angeles - Lakeview Terrace	607	4622	23	175
Los Angeles - Leimert Park	348	2284	8	53
Los Angeles - Lincoln Heights	1176	3608	47	144
Los Angeles - Little Armenia	405	5047	53	660
Los Angeles - Little Bangladesh	578	2039	5	18
Los Angeles - Little Tokyo	122	3894	2	64
Los Angeles - Longwood	121	2811	1	23
Los Angeles - Los Feliz	242	1120	3	14
Los Angeles - Manchester Square	217	2542	5	59
Los Angeles - Mandeville Canyon	31	992	0	0
Los Angeles - Mar Vista	362	852	6	14
Los Angeles - Marina Peninsula	41	940	1	23
Los Angeles - Melrose	2108	2713	75	97
Los Angeles - Mid-city	295	1963	23	153
Los Angeles - Miracle Mile	215	1195	6	33
Los Angeles - Mission Hills	937	3884	48	199
Los Angeles - Mt. Washington	613	2539	16	66
Los Angeles - North Hills	2093	3399	48	78
Los Angeles - North Hollywood	4507	2976	74	49
Los Angeles - Northridge	1657	2374	46	66
Los Angeles - Pacific Palisades	143	672	4	19
Los Angeles - Pacoima	3950	5131	62	81
Los Angeles - Palisades Highlands	32	832	0	0
Los Angeles - Palms	593	1352	31	71
Los Angeles - Panorama City	3381	4493	96	128
Los Angeles - Park La Brea	129	950	1	7
Los Angeles - Pico-Union	1913	4572	90	215
Los Angeles - Playa Del Rey	29	907	0	0
Los Angeles - Playa Vista	146	1334	0	0
Los Angeles - Porter Ranch	462	1298	7	20
Los Angeles - Rancho Park	93	1418	0	0
Los Angeles - Regent Square	33	1187	0	0
Los Angeles - Reseda	2555	3335	89	116
Los Angeles - Reseda Ranch	140	3020	0	0
Los Angeles - Reynier Village	47	1112	0	0
Los Angeles - San Pedro*	2093	2682	30	38
Los Angeles - Shadow Hills	76	1711	0	0
Los Angeles - Sherman Oaks	1263	1447	29	33
Los Angeles - Silverlake	686	1556	18	41
Los Angeles - South Carthay	135	1274	2	19
Los Angeles - South Park	2193	5777	30	79
Los Angeles - St Elmo Village	154	3360	8	175
Los Angeles - Studio City	277	1234	8	36
Los Angeles - Sun Valley	1937	3691	33	63
Los Angeles - Sunland	525	2573	30	147
Los Angeles - Sycamore Square	7	1082	0	0
Los Angeles - Sylmar*	3792	4602	89	108
Los Angeles - Tarzana	806	2610	38	123
Los Angeles - Temple-Beaudry	1316	3333	29	73
Los Angeles - Thai Town	201	2049	3	31
Los Angeles - Toluca Lake	119	1367	1	11
Los Angeles - Toluca Terrace	24	1838	1	77
Los Angeles - Toluca Woods	25	1346	0	0
Los Angeles - Tujunga	615	2211	14	50
Los Angeles - University Hills	61	1779	1	29
Los Angeles - University Park	1224	4458	20	73
Los Angeles - Valley Glen	787	2622	23	77
Los Angeles - Valley Village	576	2330	27	109
Los Angeles - Van Nuys	3531	3789	101	108
Los Angeles - Venice	326	962	3	9
Los Angeles - Vermont Knolls	752	4372	18	105
Los Angeles - Vermont Square	362	4728	5	65
Los Angeles - Vermont Vista	2055	4990	27	66
Los Angeles - Vernon Central	3251	6252	43	83
Los Angeles - Victoria Park	225	2679	3	36
Los Angeles - View Heights	49	1326	3	81
Los Angeles - Watts	2106	4935	34	80
Los Angeles - Wellington Square	136	2767	2	41
Los Angeles - West Adams	951	3442	42	152
Los Angeles - West Hills	628	1549	36	89
Los Angeles - West Los Angeles	536	1424	15	40
Los Angeles - West Vernon	2532	4720	53	99
Los Angeles - Westchester	471	913	15	29
Los Angeles - Westlake	2517	4241	148	249
Los Angeles - Westwood	449	830	6	11
Los Angeles - Wholesale District*	2586	7158	29	80
Los Angeles - Wilmington	1921	3401	26	46
Los Angeles - Wilshire Center	1214	2420	38	76
Los Angeles - Winnetka	1478	2854	20	39
Los Angeles - Woodland Hills	1111	1633	36	53
Unincorporated - Acton	80	1004	2	25
Unincorporated - Agua Dulce	31	746	0	0
Unincorporated - Altadena	778	1784	18	41
Unincorporated - Anaverde	21	1393	0	0
Unincorporated - Angeles National Forest	6	482	0	0
Unincorporated - Arcadia	97	1215	4	50
