Los Angeles - Beverly Crest	102	814	2	16
Los Angeles - Beverlywood	132	1002	0	0
Los Angeles - Boyle Heights*	3913	4504	55	63
Los Angeles - Brentwood	248	801	3	10
Los Angeles - Brookside	3	516	0	0
Los Angeles - Cadillac-Corning	108	1517	1	14
Los Angeles - Canoga Park	1607	2461	52	80
Los Angeles - Carthay	190	1323	14	97
Los Angeles - Central	1925	4937	39	100
Los Angeles - Century City	106	829	0	0
Los Angeles - Century Palms/Cove	1354	4010	18	53
Los Angeles - Chatsworth	585	1578	34	92
Los Angeles - Cheviot Hills	61	665	2	22
Los Angeles - Chinatown	107	1334	3	37
Los Angeles - Cloverdale/Cochran	263	1807	5	34
Los Angeles - Country Club Park	266	1755	22	145
Los Angeles - Crenshaw District	270	1952	3	22
Los Angeles - Crestview	174	1531	19	167
Los Angeles - Del Rey	314	1049	9	30
Los Angeles - Downtown*	664	2414	13	47
Los Angeles - Eagle Rock	583	1473	18	45
Los Angeles - East Hollywood	549	1875	43	147
Los Angeles - Echo Park	207	1452	4	28
Los Angeles - El Sereno	1092	2612	30	72
Los Angeles - Elysian Park	87	1523	0	0
Los Angeles - Elysian Valley	236	2320	3	29
Los Angeles - Encino	493	1091	17	38
Los Angeles - Exposition	72	2165	1	30
Los Angeles - Exposition Park	1177	2620	19	42
Los Angeles - Faircrest Heights	28	778	2	56
Los Angeles - Figueroa Park Square	292	3348	4	46
Los Angeles - Florence-Firestone	2058	4338	23	48
Los Angeles - Glassell Park	595	1883	13	41
Los Angeles - Gramercy Place	210	1951	4	37
Los Angeles - Granada Hills	1025	1761	62	107
Los Angeles - Green Meadows	866	4027	11	51
Los Angeles - Hancock Park	195	1144	3	18
Los Angeles - Harbor City	443	1524	10	34
Los Angeles - Harbor Gateway	876	2009	12	28
Los Angeles - Harbor Pines	18	747	0	0
Los Angeles - Harvard Heights	511	2833	23	128
Los Angeles - Harvard Park	1431	3772	17	45
Los Angeles - Highland Park	967	1998	18	37
Los Angeles - Historic Filipinotown	386	2783	13	94
Los Angeles - Hollywood	1025	1502	11	16
Los Angeles - Hollywood Hills	249	846	7	24
Los Angeles - Hyde Park	716	2509	14	49
Los Angeles - Jefferson Park	230	2849	0	0
Los Angeles - Koreatown	1028	1989	27	52
Los Angeles - Lafayette Square	77	1689	3	66
Los Angeles - Lake Balboa	852	2019	17	40
Los Angeles - Lakeview Terrace	487	3708	21	160
Los Angeles - Leimert Park	269	1766	5	33
Los Angeles - Lincoln Heights	956	2933	46	141
Los Angeles - Little Armenia	364	4536	51	636
Los Angeles - Little Bangladesh	438	1545	5	18
Los Angeles - Little Tokyo	58	1851	2	64
Los Angeles - Longwood	108	2509	0	0
Los Angeles - Los Feliz	173	801	2	9
Los Angeles - Manchester Square	173	2027	3	35
Los Angeles - Mandeville Canyon	18	576	0	0
Los Angeles - Mar Vista	280	659	5	12
Los Angeles - Marina Peninsula	30	688	0	0
Los Angeles - Melrose	1679	2161	63	81
Los Angeles - Mid-city	247	1643	22	146
Los Angeles - Miracle Mile	145	806	5	28
Los Angeles - Mission Hills	646	2678	21	87
Los Angeles - Mt. Washington	492	2038	13	54
Los Angeles - North Hills	1581	2568	41	67
Los Angeles - North Hollywood	3139	2073	54	36
Los Angeles - Northridge	1209	1732	41	59
Los Angeles - Pacific Palisades	111	521	4	19
Los Angeles - Pacoima	2943	3823	39	51
Los Angeles - Palisades Highlands	21	546	0	0
Los Angeles - Palms	496	1130	29	66
Los Angeles - Panorama City	2478	3293	84	112
Los Angeles - Park La Brea	89	655	1	7
Los Angeles - Pico-Union	1640	3920	86	206
Los Angeles - Playa Del Rey	26	814	0	0
Los Angeles - Playa Vista	120	1096	0	0
Los Angeles - Porter Ranch	310	871	6	17
Los Angeles - Rancho Park	75	1143	1	15
Los Angeles - Regent Square	27	971	0	0
Los Angeles - Reseda	1895	2473	73	95
Los Angeles - Reseda Ranch	104	2243	0	0
Los Angeles - Reynier Village	33	781	0	0
Los Angeles - San Pedro*	1780	2281	25	32
Los Angeles - Shadow Hills	53	1193	0	0
Los Angeles - Sherman Oaks	890	1020	19	22
Los Angeles - Silverlake	565	1282	17	39
Los Angeles - South Carthay	99	934	1	9
Los Angeles - South Park	1839	4844	27	71
Los Angeles - St Elmo Village	131	2858	8	175
Los Angeles - Studio City	218	971	10	45
Los Angeles - Sun Valley	1340	2553	21	40
Los Angeles - Sunland	393	1926	26	127
Los Angeles - Sycamore Square	5	773	0	0
Los Angeles - Sylmar*	2855	3465	76	92
Los Angeles - Tarzana	538	1742	37	120
Los Angeles - Temple-Beaudry	1093	2768	25	63
Los Angeles - Thai Town	146	1488	0	0
Los Angeles - Toluca Lake	87	1000	0	0
Los Angeles - Toluca Terrace	18	1378	1	77
Los Angeles - Toluca Woods	16	861	0	0
Los Angeles - Tujunga	382	1374	13	47
Los Angeles - University Hills	51	1487	1	29
Los Angeles - University Park	705	2568	19	69
Los Angeles - Valley Glen	531	1769	17	57
Los Angeles - Valley Village	448	1812	25	101
Los Angeles - Van Nuys	2506	2689	71	76
Los Angeles - Venice	261	770	3	9
Los Angeles - Vermont Knolls	655	3808	13	76
Los Angeles - Vermont Square	305	3983	3	39
Los Angeles - Vermont Vista	1697	4120	24	58
Los Angeles - Vernon Central	2697	5187	36	69
Los Angeles - Victoria Park	197	2346	3	36
Los Angeles - View Heights	42	1137	2	54
Los Angeles - Watts	1727	4047	22	52
Los Angeles - Wellington Square	105	2136	0	0
Los Angeles - West Adams	788	2852	36	130
Los Angeles - West Hills	461	1137	30	74
Los Angeles - West Los Angeles	450	1196	13	35
Los Angeles - West Vernon	2044	3810	42	78
Los Angeles - Westchester	359	696	13	25
Los Angeles - Westlake	2186	3683	137	231
Los Angeles - Westwood	301	556	6	11
Los Angeles - Wholesale District*	2172	6012	27	75
Los Angeles - Wilmington	1551	2746	12	21
Los Angeles - Wilshire Center	997	1987	33	66
Los Angeles - Winnetka	1086	2097	16	31
Los Angeles - Woodland Hills	764	1123	24	35
Unincorporated - Acton	58	728	2	25
Unincorporated - Agua Dulce	24	577	0	0
Unincorporated - Altadena	591	1355	13	30
Unincorporated - Anaverde	14	928	0	0
Unincorporated - Angeles National Forest	5	402	0	0
Unincorporated - Arcadia	80	1002	2	25
Unincorporated - Athens-Westmont	1366	3219	24	57
Unincorporated - Athens Village	207	4227	9	184
Unincorporated - Avocado Heights	245	3616	2	30
Unincorporated - Azusa	430	2700	2	13
Unincorporated - Bassett	563	3800	9	61
Unincorporated - Bouquet Canyon	6	559	1	93
Unincorporated - Bradbury	4	3704	1	926
Unincorporated - Canyon Country	112	1449	0	0
Unincorporated - Castaic*	1890	6951	5	18
Unincorporated - Cerritos	14	2385	0	0
Unincorporated - Claremont	17	2422	0	0
Unincorporated - Covina	378	2247	5	30
Unincorporated - Covina (Charter Oak)	271	2062	1	8
Unincorporated - Del Aire	65	1480	2	46
Unincorporated - Del Rey	3	943	0	0
Unincorporated - Del Sur	9	373	1	41
Unincorporated - Desert View Highlands	40	1604	1	40
Unincorporated - Duarte	114	2575	3	68
Unincorporated - East Covina	4	1216	0	0
Unincorporated - East La Mirada	90	1701	0	0
Unincorporated - East Los Angeles	5583	4457	87	69
Unincorporated - East Pasadena	68	1062	1	16
Unincorporated - East Rancho Dominguez	590	3854	10	65
Unincorporated - East Whittier	74	1395	0	0
Unincorporated - El Camino Village	136	1547	3	34
Unincorporated - El Monte	6	4138	0	0
Unincorporated - Elizabeth Lake	6	361	0	0
Unincorporated - Florence-Firestone	3086	4769	41	63
Unincorporated - Glendora	11	1667	0	0
Unincorporated - Hacienda Heights	898	1606	12	21
Unincorporated - Hawthorne	55	2188	0	0
Unincorporated - Hi Vista	5	455	0	0
Unincorporated - Kagel/Lopez Canyons	29	2054	1	71
Unincorporated - La Crescenta-Montrose	147	742	1	5
Unincorporated - La Rambla	75	3614	12	578
Unincorporated - La Verne*	30	1471	0	0
Unincorporated - Ladera Heights	83	1174	3	42
Unincorporated - Lake Hughes	2	299	0	0
Unincorporated - Lake Los Angeles	190	1462	3	23
Unincorporated - Lake Manor	24	1461	0	0
Unincorporated - Lennox	630	2795	4	18
Unincorporated - Leona Valley	16	914	0	0
Unincorporated - Littlerock	77	1915	0	0
Unincorporated - Littlerock/Juniper Hills	8	617	0	0
Unincorporated - Littlerock/Pearblossom	75	2101	0	0
Unincorporated - Llano	3	342	0	0
Unincorporated - Marina del Rey	65	691	1	11
Unincorporated - Monrovia	73	1881	0	0
Unincorporated - Newhall	6	2727	0	0
Unincorporated - North Lancaster	18	1503	0	0
Unincorporated - North Whittier	177	2117	9	108
Unincorporated - Northeast San Gabriel	303	1261	8	33
Unincorporated - Padua Hills	3	1395	0	0
Unincorporated - Palmdale	20	2375	0	0
Unincorporated - Palos Verdes Peninsula	3	483	0	0
Unincorporated - Pearblossom/Llano	19	971	1	51
Unincorporated - Pellissier Village	25	4039	0	0
Unincorporated - Pomona	14	722	1	52
Unincorporated - Quartz Hill	143	1108	11	85
Unincorporated - Rancho Dominguez	71	2668	2	75
Unincorporated - Roosevelt	8	859	0	0
Unincorporated - Rosewood	21	1633	0	0
Unincorporated - Rosewood/East Gardena	14	1174	1	84
Unincorporated - Rosewood/West Rancho Dominguez	83	2470	0	0
Unincorporated - Rowland Heights	584	1145	11	22
Unincorporated - San Jose Hills	635	3140	9	45
Unincorporated - San Pasqual	9	442	0	0
Unincorporated - Sand Canyon	5	1623	0	0
Unincorporated - Santa Catalina Island	22	8240	0	0
Unincorporated - Santa Monica Mountains*	101	542	1	5
Unincorporated - Saugus	26	16774	0	0
Unincorporated - Saugus/Canyon Country	1	281	0	0
Unincorporated - South Antelope Valley	1	220	0	0
Unincorporated - South El Monte	75	4178	0	0
Unincorporated - South San Gabriel	165	1865	5	57
Unincorporated - South Whittier	1505	2541	28	47
Unincorporated - Southeast Antelope Valley	13	1665	0	0
Unincorporated - Stevenson Ranch	145	692	2	10
Unincorporated - Sun Village	139	2303	1	17
Unincorporated - Sunrise Village	48	3704	0	0
Unincorporated - Twin Lakes/Oat Mountain	10	603	1	60
Unincorporated - Val Verde	59	1783	1	30
Unincorporated - Valencia	40	1302	1	33
Unincorporated - Valinda	677	2897	7	30
Unincorporated - View Park/Windsor Hills	133	1143	3	26
Unincorporated - Walnut Park	622	3853	10	62
Unincorporated - West Antelope Valley	4	265	0	0
Unincorporated - West Carson	373	1689	32	145
Unincorporated - West LA	41	4307	2	210
Unincorporated - West Puente Valley	337	3427	2	20
Unincorporated - West Rancho Dominguez	20	1472	3	221
Unincorporated - West Whittier/Los Nietos	866	3216	12	45
Unincorporated - Westfield/Academy Hills	5	385	0	0
Unincorporated - Westhills	9	1073	0	0
Unincorporated - White Fence Farms	41	1113	0	0
Unincorporated - Whittier	58	1533	1	26
Unincorporated - Willowbrook	1306	3741	17	49
Unincorporated - Wiseburn	107	1775	1	17
