City of Agoura Hills	236	1130	6	29
City of Alhambra	1523	1756	34	39
City of Arcadia	637	1103	42	73
City of Artesia	438	2608	11	65
City of Avalon	5	129	0	0
City of Azusa	1850	3697	25	50
City of Baldwin Park	3591	4678	104	135
City of Bell	1889	5199	44	121
City of Bell Gardens	2377	5519	26	60
City of Bellflower	2847	3662	63	81
City of Beverly Hills	814	2358	12	35
City of Bradbury	21	1964	0	0
City of Burbank	2122	1980	74	69
City of Calabasas	346	1423	14	58
City of Carson	2198	2342	66	70
City of Cerritos	692	1382	17	34
City of Claremont	511	1401	10	27
City of Commerce*	700	5356	12	92
City of Compton	4746	4751	82	82
City of Covina	1694	3455	58	118
City of Cudahy	1289	5294	18	74
City of Culver City	470	1179	28	70
City of Diamond Bar	724	1259	11	19
City of Downey	4967	4347	91	80
City of Duarte	661	3002	31	141
City of El Monte	5225	4456	177	151
City of El Segundo	159	947	1	6
City of Gardena	1419	2314	57	93
City of Glendale	5036	2439	184	89
City of Glendora	1423	2697	76	144
City of Hawaiian Gardens	597	4068	3	20
City of Hawthorne	2312	2604	49	55
City of Hermosa Beach	285	1449	4	20
City of Hidden Hills	22	1164	0	0
City of Huntington Park	3387	5694	64	108
City of Industry	55	12586	2	458
City of Inglewood	3431	3021	93	82
City of Irwindale	82	5620	2	137
City of La Canada Flintridge	215	1039	6	29
City of La Habra Heights	65	1192	1	18
City of La Mirada	1030	2077	26	52
City of La Puente	1851	4548	28	69
City of La Verne	624	1875	13	39
City of Lakewood	1564	1946	16	20
City of Lancaster*	4927	3049	69	43
City of Lawndale	796	2368	13	39
City of Lomita	287	1385	9	43
City of Long Beach	13888	2869	263	54
City of Lynwood*	3871	5373	106	147
City of Malibu	128	988	3	23
City of Manhattan Beach	451	1253	5	14
City of Maywood	1663	5929	38	135
City of Monrovia	924	2381	42	108
City of Montebello	2817	4376	54	84
City of Monterey Park	1110	1783	51	82
City of Norwalk	4075	3786	88	82
City of Palmdale	5856	3684	81	51
City of Palos Verdes Estates	118	873	2	15
City of Paramount	2830	5051	31	55
City of Pasadena	2993	1715	129	73
City of Pico Rivera	2946	4583	79	123
City of Pomona	6753	4331	145	93
City of Rancho Palos Verdes	368	861	13	30
City of Redondo Beach	712	1036	12	17
City of Rolling Hills	12	619	0	0
City of Rolling Hills Estates	54	666	3	37
City of Rosemead	1040	1879	32	58
City of San Dimas*	684	1982	15	43
City of San Fernando	1261	5124	20	81
City of San Gabriel	759	1853	72	176
City of San Marino	101	761	2	15
City of Santa Clarita	4880	2214	65	29
City of Santa Fe Springs	673	3665	6	33
City of Santa Monica	1148	1242	41	44
City of Sierra Madre	97	883	4	36
City of Signal Hill	341	2891	4	34
City of South El Monte	988	4731	17	81
City of South Gate	5272	5371	76	77
City of South Pasadena	336	1290	26	100
City of Temple City	607	1665	43	118
City of Torrance	1682	1127	72	48
City of Vernon	16	7656	0	0
City of Walnut	366	1199	6	20
City of West Covina	3494	3228	73	67
City of West Hollywood	747	2022	7	19
City of Westlake Village	45	538	0	0
City of Whittier	2819	3224	42	48
Los Angeles	134577	3327	3039	75
Los Angeles - Adams-Normandie	329	4011	5	61
Los Angeles - Alsace	451	3624	3	24
Los Angeles - Angeles National Forest	2	5000	0	0
Los Angeles - Angelino Heights	82	3277	1	40
Los Angeles - Arleta	1905	5543	26	76
Los Angeles - Atwater Village	320	2182	8	55
Los Angeles - Baldwin Hills	744	2390	29	93
Los Angeles - Bel Air	111	1317	0	0
Los Angeles - Beverly Crest	169	1349	2	16
Los Angeles - Beverlywood	208	1579	0	0
Los Angeles - Boyle Heights*	5092	5861	76	87
Los Angeles - Brentwood	394	1273	3	10
Los Angeles - Brookside	5	861	0	0
Los Angeles - Cadillac-Corning	160	2247	1	14
Los Angeles - Canoga Park	2501	3831	65	100
Los Angeles - Carthay	271	1887	17	118
Los Angeles - Central	2463	6317	44	113
Los Angeles - Century City	159	1243	0	0
Los Angeles - Century Palms/Cove	1714	5076	23	68
Los Angeles - Chatsworth	856	2310	37	100
Los Angeles - Cheviot Hills	106	1156	3	33
Los Angeles - Chinatown	162	2020	3	37
Los Angeles - Cloverdale/Cochran	374	2570	5	34
Los Angeles - Country Club Park	422	2785	34	224
Los Angeles - Crenshaw District	368	2661	5	36
Los Angeles - Crestview	227	1997	21	185
Los Angeles - Del Rey	448	1497	10	33
Los Angeles - Downtown*	982	3570	18	65
Los Angeles - Eagle Rock	833	2104	26	66
Los Angeles - East Hollywood	774	2643	45	154
Los Angeles - Echo Park	338	2371	6	42
Los Angeles - El Sereno	1549	3705	37	88
Los Angeles - Elysian Park	119	2083	0	0
Los Angeles - Elysian Valley	331	3254	5	49
Los Angeles - Encino	888	1966	21	46
Los Angeles - Exposition	85	2556	2	60
Los Angeles - Exposition Park	1613	3591	26	58
Los Angeles - Faircrest Heights	45	1250	2	56
Los Angeles - Figueroa Park Square	377	4323	5	57
Los Angeles - Florence-Firestone	2705	5701	35	74
Los Angeles - Glassell Park	860	2721	15	47
Los Angeles - Gramercy Place	304	2824	5	46
Los Angeles - Granada Hills	1590	2732	69	119
Los Angeles - Green Meadows	1075	4999	16	74
Los Angeles - Hancock Park	299	1755	4	23
Los Angeles - Harbor City	583	2006	12	41
Los Angeles - Harbor Gateway	1173	2690	20	46
Los Angeles - Harbor Pines	36	1494	0	0
Los Angeles - Harvard Heights	637	3532	24	133
Los Angeles - Harvard Park	1910	5035	24	63
Los Angeles - Highland Park	1374	2839	23	48
Los Angeles - Historic Filipinotown	518	3735	16	115
Los Angeles - Hollywood	1529	2240	17	25
Los Angeles - Hollywood Hills	441	1498	7	24
Los Angeles - Hyde Park	954	3343	15	53
Los Angeles - Jefferson Park	309	3828	1	12
Los Angeles - Koreatown	1385	2679	32	62
Los Angeles - Lafayette Square	106	2325	3	66
Los Angeles - Lake Balboa	1336	3165	21	50
Los Angeles - Lakeview Terrace	686	5223	23	175
Los Angeles - Leimert Park	393	2580	8	53
Los Angeles - Lincoln Heights	1285	3942	47	144
Los Angeles - Little Armenia	427	5321	52	648
Los Angeles - Little Bangladesh	636	2244	5	18
Los Angeles - Little Tokyo	126	4022	2	64
Los Angeles - Longwood	138	3206	1	23
Los Angeles - Los Feliz	282	1305	3	14
Los Angeles - Manchester Square	242	2835	5	59
Los Angeles - Mandeville Canyon	33	1056	0	0
