City of Agoura Hills	139	666	2	10
City of Alhambra	1097	1265	23	27
City of Arcadia	428	741	30	52
City of Artesia	288	1715	4	24
City of Avalon	5	129	0	0
City of Azusa	1330	2658	15	30
City of Baldwin Park	2495	3250	72	94
City of Bell	1389	3823	36	99
City of Bell Gardens	1702	3952	21	49
City of Bellflower	2085	2682	54	69
City of Beverly Hills	593	1718	11	32
City of Bradbury	13	1216	0	0
City of Burbank	1248	1164	55	51
City of Calabasas	229	941	12	49
City of Carson	1619	1725	48	51
City of Cerritos	495	989	13	26
City of Claremont	323	885	8	22
City of Commerce*	505	3864	8	61
City of Compton	3534	3537	55	55
City of Covina	1191	2429	22	45
City of Cudahy	985	4046	15	62
City of Culver City	361	906	29	73
City of Diamond Bar	479	833	7	12
City of Downey	3572	3126	76	67
City of Duarte	444	2017	25	114
City of El Monte	3886	3314	129	110
City of El Segundo	115	685	1	6
City of Gardena	1067	1740	37	60
City of Glendale	2916	1412	157	76
City of Glendora	1116	2115	61	116
City of Hawaiian Gardens	467	3182	2	14
City of Hawthorne	1721	1938	36	41
City of Hermosa Beach	183	930	3	15
City of Hidden Hills	7	370	0	0
City of Huntington Park	2509	4218	39	66
City of Industry	30	6865	2	458
City of Inglewood	2529	2227	82	72
City of Irwindale	61	4181	2	137
City of La Canada Flintridge	153	739	7	34
City of La Habra Heights	32	587	0	0
City of La Mirada	753	1518	24	48
City of La Puente	1324	3253	15	37
City of La Verne	394	1184	10	30
City of Lakewood	1093	1360	9	11
City of Lancaster*	2741	1696	37	23
City of Lawndale	562	1672	9	27
City of Lomita	217	1047	8	39
City of Long Beach	10016	2069	201	41
City of Lynwood*	2854	3961	85	118
City of Malibu	91	702	3	23
City of Manhattan Beach	304	844	4	11
City of Maywood	1246	4442	30	107
City of Monrovia	652	1680	35	90
City of Montebello	1981	3077	40	62
City of Monterey Park	830	1333	27	43
City of Norwalk	2887	2683	65	60
City of Palmdale	3430	2158	50	31
City of Palos Verdes Estates	78	577	2	15
City of Paramount	2141	3822	25	45
City of Pasadena	2268	1300	111	63
City of Pico Rivera	2108	3279	62	96
City of Pomona	4764	3055	96	62
City of Rancho Palos Verdes	258	604	12	28
City of Redondo Beach	504	734	9	13
City of Rolling Hills	6	309	0	0
City of Rolling Hills Estates	36	444	2	25
City of Rosemead	720	1301	24	43
City of San Dimas*	452	1310	10	29
City of San Fernando	765	3108	17	69
City of San Gabriel	539	1316	37	90
City of San Marino	69	520	2	15
City of Santa Clarita	2796	1268	41	19
City of Santa Fe Springs	478	2603	5	27
City of Santa Monica	734	794	39	42
City of Sierra Madre	65	592	3	27
City of Signal Hill	231	1958	1	8
City of South El Monte	708	3390	13	62
City of South Gate	3922	3996	59	60
City of South Pasadena	241	925	26	100
City of Temple City	472	1295	40	110
City of Torrance	1239	830	62	42
City of Vernon	9	4306	0	0
City of Walnut	236	773	3	10
City of West Covina	2500	2310	51	47
City of West Hollywood	479	1296	5	14
City of Westlake Village	25	299	0	0
City of Whittier	1937	2215	25	29
Los Angeles	93514	2312	2435	60
Los Angeles - Adams-Normandie	231	2816	3	37
Los Angeles - Alsace	315	2531	2	16
Los Angeles - Angeles National Forest	2	5000	0	0
Los Angeles - Angelino Heights	55	2198	1	40
Los Angeles - Arleta	1215	3535	23	67
Los Angeles - Atwater Village	203	1384	5	34
Los Angeles - Baldwin Hills	543	1745	26	84
Los Angeles - Bel Air	69	819	0	0
Los Angeles - Beverly Crest	102	814	2	16
Los Angeles - Beverlywood	132	1002	0	0
Los Angeles - Boyle Heights*	3889	4476	55	63
Los Angeles - Brentwood	248	801	3	10
Los Angeles - Brookside	3	516	0	0
Los Angeles - Cadillac-Corning	108	1517	1	14
Los Angeles - Canoga Park	1585	2428	52	80
Los Angeles - Carthay	190	1323	13	91
Los Angeles - Central	1911	4901	39	100
Los Angeles - Century City	106	829	0	0
Los Angeles - Century Palms/Cove	1347	3989	18	53
Los Angeles - Chatsworth	580	1565	34	92
Los Angeles - Cheviot Hills	61	665	2	22
Los Angeles - Chinatown	106	1322	3	37
Los Angeles - Cloverdale/Cochran	259	1780	5	34
Los Angeles - Country Club Park	266	1755	22	145
Los Angeles - Crenshaw District	268	1938	3	22
Los Angeles - Crestview	170	1495	19	167
Los Angeles - Del Rey	309	1032	9	30
Los Angeles - Downtown*	654	2378	13	47
Los Angeles - Eagle Rock	578	1460	18	45
Los Angeles - East Hollywood	547	1868	43	147
Los Angeles - Echo Park	205	1438	4	28
Los Angeles - El Sereno	1089	2605	30	72
Los Angeles - Elysian Park	87	1523	0	0
Los Angeles - Elysian Valley	233	2291	3	29
Los Angeles - Encino	491	1087	17	38
Los Angeles - Exposition	71	2135	1	30
Los Angeles - Exposition Park	1166	2596	19	42
Los Angeles - Faircrest Heights	28	778	2	56
Los Angeles - Figueroa Park Square	288	3302	3	34
Los Angeles - Florence-Firestone	2042	4304	23	48
Los Angeles - Glassell Park	592	1873	13	41
Los Angeles - Gramercy Place	209	1942	4	37
Los Angeles - Granada Hills	1014	1743	62	107
Los Angeles - Green Meadows	857	3985	11	51
Los Angeles - Hancock Park	195	1144	3	18
Los Angeles - Harbor City	435	1496	10	34
Los Angeles - Harbor Gateway	866	1986	12	28
Los Angeles - Harbor Pines	18	747	0	0
Los Angeles - Harvard Heights	500	2772	23	128
Los Angeles - Harvard Park	1419	3741	17	45
Los Angeles - Highland Park	963	1990	18	37
Los Angeles - Historic Filipinotown	383	2761	13	94
Los Angeles - Hollywood	1017	1490	11	16
Los Angeles - Hollywood Hills	248	843	6	20
Los Angeles - Hyde Park	713	2498	14	49
Los Angeles - Jefferson Park	229	2837	0	0
Los Angeles - Koreatown	1018	1969	27	52
Los Angeles - Lafayette Square	76	1667	3	66
Los Angeles - Lake Balboa	840	1990	16	38
Los Angeles - Lakeview Terrace	479	3647	21	160
Los Angeles - Leimert Park	267	1753	5	33
Los Angeles - Lincoln Heights	944	2896	45	138
Los Angeles - Little Armenia	363	4523	51	636
Los Angeles - Little Bangladesh	433	1528	5	18
Los Angeles - Little Tokyo	58	1851	2	64
Los Angeles - Longwood	107	2486	0	0
Los Angeles - Los Feliz	173	801	2	9
Los Angeles - Manchester Square	165	1933	3	35
Los Angeles - Mandeville Canyon	18	576	0	0
Los Angeles - Mar Vista	275	648	5	12
Los Angeles - Marina Peninsula	30	688	0	0
Los Angeles - Melrose	1666	2144	63	81
Los Angeles - Mid-city	247	1643	22	146
Los Angeles - Miracle Mile	145	806	5	28
Los Angeles - Mission Hills	640	2653	20	83
Los Angeles - Mt. Washington	483	2000	13	54
Los Angeles - North Hills	1552	2521	41	67
Los Angeles - North Hollywood	3087	2039	53	35
Los Angeles - Northridge	1202	1722	41	59
Los Angeles - Pacific Palisades	110	517	4	19
Los Angeles - Pacoima	2916	3788	39	51
Los Angeles - Palisades Highlands	21	546	0	0
Los Angeles - Palms	493	1124	29	66
Los Angeles - Panorama City	2446	3250	84	112
Los Angeles - Park La Brea	89	655	1	7
Los Angeles - Pico-Union	1627	3888	86	206
Los Angeles - Playa Del Rey	26	814	0	0
Los Angeles - Playa Vista	117	1069	0	0
Los Angeles - Porter Ranch	308	865	6	17
Los Angeles - Rancho Park	74	1128	1	15
Los Angeles - Regent Square	25	899	0	0
Los Angeles - Reseda	1883	2458	73	95
Los Angeles - Reseda Ranch	98	2114	0	0
Los Angeles - Reynier Village	33	781	0	0
Los Angeles - San Pedro*	1770	2268	25	32
Los Angeles - Shadow Hills	53	1193	0	0
Los Angeles - Sherman Oaks	877	1005	19	22
Los Angeles - Silverlake	561	1273	17	39
Los Angeles - South Carthay	98	925	1	9
Los Angeles - South Park	1814	4779	27	71
Los Angeles - St Elmo Village	129	2814	8	175
Los Angeles - Studio City	215	958	10	45
Los Angeles - Sun Valley	1314	2504	21	40
Los Angeles - Sunland	384	1882	26	127
Los Angeles - Sycamore Square	5	773	0	0
Los Angeles - Sylmar*	2834	3439	76	92
Los Angeles - Tarzana	537	1739	37	120
Los Angeles - Temple-Beaudry	1083	2743	25	63
Los Angeles - Thai Town	146	1488	0	0
Los Angeles - Toluca Lake	86	988	0	0
Los Angeles - Toluca Terrace	17	1302	1	77
Los Angeles - Toluca Woods	15	807	0	0
Los Angeles - Tujunga	379	1363	13	47
Los Angeles - University Hills	51	1487	1	29
Los Angeles - University Park	687	2502	18	66
Los Angeles - Valley Glen	524	1746	17	57
Los Angeles - Valley Village	445	1800	25	101
Los Angeles - Van Nuys	2481	2662	71	76
Los Angeles - Venice	259	764	3	9
Los Angeles - Vermont Knolls	652	3791	13	76
Los Angeles - Vermont Square	303	3957	3	39
Los Angeles - Vermont Vista	1682	4084	24	58
Los Angeles - Vernon Central	2668	5131	36	69
Los Angeles - Victoria Park	197	2346	3	36
Los Angeles - View Heights	42	1137	2	54
Los Angeles - Watts	1698	3979	22	52
Los Angeles - Wellington Square	105	2136	0	0
Los Angeles - West Adams	784	2837	36	130
Los Angeles - West Hills	451	1112	30	74
Los Angeles - West Los Angeles	448	1190	13	35
Los Angeles - West Vernon	2020	3766	42	78
Los Angeles - Westchester	355	688	13	25
Los Angeles - Westlake	2179	3671	136	229
Los Angeles - Westwood	298	551	6	11
Los Angeles - Wholesale District*	2160	5979	27	75
Los Angeles - Wilmington	1542	2730	12	21
Los Angeles - Wilshire Center	988	1969	33	66
Los Angeles - Winnetka	1077	2080	16	31
Los Angeles - Woodland Hills	760	1117	24	35
Unincorporated - Acton	58	728	2	25
Unincorporated - Agua Dulce	24	577	0	0
Unincorporated - Altadena	569	1304	13	30
Unincorporated - Anaverde	13	862	0	0
Unincorporated - Angeles National Forest	5	402	0	0
Unincorporated - Arcadia	80	1002	2	25
Unincorporated - Athens-Westmont	1352	3186	24	57
Unincorporated - Athens Village	203	4145	9	184
Unincorporated - Avocado Heights	241	3557	2	30
Unincorporated - Azusa	425	2669	2	13
Unincorporated - Bassett	560	3779	9	61
Unincorporated - Bouquet Canyon	6	559	1	93
Unincorporated - Bradbury	4	3704	1	926
Unincorporated - Canyon Country	112	1449	0	0
Unincorporated - Castaic*	1886	6936	5	18
Unincorporated - Cerritos	14	2385	0	0
Unincorporated - Claremont	17	2422	0	0
Unincorporated - Covina	371	2206	5	30
Unincorporated - Covina (Charter Oak)	269	2047	1	8
Unincorporated - Del Aire	64	1457	2	46
Unincorporated - Del Rey	3	943	0	0
Unincorporated - Del Sur	9	373	1	41
Unincorporated - Desert View Highlands	39	1564	1	40
Unincorporated - Duarte	114	2575	3	68
Unincorporated - East Covina	4	1216	0	0
Unincorporated - East La Mirada	90	1701	0	0
Unincorporated - East Los Angeles	5539	4422	86	69
Unincorporated - East Pasadena	65	1015	1	16
Unincorporated - East Rancho Dominguez	586	3828	10	65
Unincorporated - East Whittier	74	1395	0	0
Unincorporated - El Camino Village	135	1536	3	34
Unincorporated - El Monte	6	4138	0	0
Unincorporated - Elizabeth Lake	6	361	0	0
Unincorporated - Florence-Firestone	3042	4701	41	63
Unincorporated - Glendora	11	1667	0	0
Unincorporated - Hacienda Heights	893	1597	12	21
Unincorporated - Hawthorne	55	2188	0	0
Unincorporated - Hi Vista	5	455	0	0
Unincorporated - Kagel/Lopez Canyons	29	2054	1	71
Unincorporated - La Crescenta-Montrose	144	727	1	5
Unincorporated - La Rambla	75	3614	12	578
Unincorporated - La Verne*	30	1471	0	0
Unincorporated - Ladera Heights	82	1160	3	42
Unincorporated - Lake Hughes	2	299	0	0
Unincorporated - Lake Los Angeles	191	1470	3	23
Unincorporated - Lake Manor	22	1339	0	0
Unincorporated - Lennox	621	2755	4	18
Unincorporated - Leona Valley	16	914	0	0
Unincorporated - Littlerock	73	1815	0	0
Unincorporated - Littlerock/Juniper Hills	7	540	0	0
Unincorporated - Littlerock/Pearblossom	75	2101	0	0
Unincorporated - Llano	3	342	0	0
Unincorporated - Marina del Rey	65	691	1	11
Unincorporated - Monrovia	72	1855	0	0
