Los Angeles - West Adams	969	3507	42	152
Los Angeles - West Hills	638	1574	38	94
Los Angeles - West Los Angeles	541	1437	15	40
Los Angeles - West Vernon	2576	4802	54	101
Los Angeles - Westchester	484	938	15	29
Los Angeles - Westlake	2540	4279	149	251
Los Angeles - Westwood	454	839	6	11
Los Angeles - Wholesale District*	2620	7252	29	80
Los Angeles - Wilmington	1943	3440	26	46
Los Angeles - Wilshire Center	1243	2478	38	76
Los Angeles - Winnetka	1509	2914	20	39
Los Angeles - Woodland Hills	1136	1669	36	53
Unincorporated - Acton	83	1041	2	25
Unincorporated - Agua Dulce	32	770	0	0
Unincorporated - Altadena	784	1797	18	41
Unincorporated - Anaverde	21	1393	0	0
Unincorporated - Angeles National Forest	6	482	0	0
Unincorporated - Arcadia	100	1253	4	50
Unincorporated - Athens-Westmont	1676	3949	30	71
Unincorporated - Athens Village	255	5207	10	204
Unincorporated - Avocado Heights	317	4679	4	59
Unincorporated - Azusa	568	3567	5	31
Unincorporated - Bassett	715	4826	10	67
Unincorporated - Bouquet Canyon	10	932	1	93
Unincorporated - Bradbury	4	3704	1	926
Unincorporated - Canyon Country	174	2252	0	0
Unincorporated - Castaic*	2171	7984	4	15
Unincorporated - Cerritos	25	4259	0	0
Unincorporated - Claremont	24	3419	4	570
Unincorporated - Covina	505	3003	8	48
Unincorporated - Covina (Charter Oak)	351	2670	3	23
Unincorporated - Del Aire	79	1798	2	46
Unincorporated - Del Rey	3	943	0	0
Unincorporated - Del Sur	22	911	1	41
Unincorporated - Desert View Highlands	58	2327	1	40
Unincorporated - Duarte	170	3839	4	90
Unincorporated - East Covina	4	1216	0	0
Unincorporated - East La Mirada	122	2305	1	19
Unincorporated - East Lancaster	2	1754	0	0
Unincorporated - East Los Angeles	7068	5642	113	90
Unincorporated - East Pasadena	88	1374	2	31
Unincorporated - East Rancho Dominguez	719	4697	16	105
Unincorporated - East Whittier	105	1979	0	0
Unincorporated - El Camino Village	178	2025	3	34
Unincorporated - El Monte	7	4828	0	0
Unincorporated - Elizabeth Lake	8	482	0	0
Unincorporated - Florence-Firestone	3822	5907	55	85
Unincorporated - Glendora	14	2121	0	0
Unincorporated - Hacienda Heights	1175	2101	19	34
Unincorporated - Hawthorne	67	2665	0	0
Unincorporated - Hi Vista	8	729	0	0
Unincorporated - Kagel/Lopez Canyons	48	3399	1	71
Unincorporated - La Crescenta-Montrose	240	1212	2	10
Unincorporated - La Habra Heights	8	1183	0	0
Unincorporated - La Rambla	80	3855	12	578
Unincorporated - La Verne*	36	1765	0	0
Unincorporated - Ladera Heights	111	1570	3	42
Unincorporated - Lake Hughes	5	749	0	0
Unincorporated - Lake Los Angeles	310	2386	4	31
Unincorporated - Lake Manor	26	1582	1	61
Unincorporated - Lennox	761	3376	7	31
Unincorporated - Leona Valley	23	1314	0	0
Unincorporated - Littlerock	92	2288	1	25
Unincorporated - Littlerock/Juniper Hills	22	1696	0	0
Unincorporated - Littlerock/Pearblossom	108	3026	0	0
Unincorporated - Llano	3	342	0	0
Unincorporated - Marina del Rey	80	850	1	11
Unincorporated - Monrovia	89	2293	0	0
Unincorporated - Newhall	26	11818	0	0
Unincorporated - North Lancaster	25	2087	0	0
Unincorporated - North Whittier	237	2835	10	120
Unincorporated - Northeast San Gabriel	392	1631	10	42
Unincorporated - Padua Hills	3	1395	0	0
Unincorporated - Palmdale	21	2494	0	0
Unincorporated - Palos Verdes Peninsula	3	483	0	0
Unincorporated - Pearblossom/Llano	25	1278	1	51
Unincorporated - Pellissier Village	36	5816	0	0
Unincorporated - Pomona	17	877	1	52
Unincorporated - Quartz Hill	216	1674	10	77
Unincorporated - Rancho Dominguez	79	2969	2	75
Unincorporated - Roosevelt	16	1719	0	0
Unincorporated - Rosewood	38	2955	1	78
Unincorporated - Rosewood/East Gardena	39	3269	1	84
Unincorporated - Rosewood/West Rancho Dominguez	120	3570	0	0
Unincorporated - Rowland Heights	803	1574	16	31
Unincorporated - San Jose Hills	861	4258	15	74
Unincorporated - San Pasqual	11	541	0	0
Unincorporated - Sand Canyon	7	2273	0	0
Unincorporated - Santa Catalina Island	29	10861	0	0
Unincorporated - Santa Monica Mountains*	135	725	1	5
Unincorporated - Saugus	38	24516	0	0
Unincorporated - Saugus/Canyon Country	11	3090	0	0
Unincorporated - South Antelope Valley	6	1319	0	0
Unincorporated - South El Monte	100	5571	0	0
Unincorporated - South San Gabriel	207	2340	6	68
Unincorporated - South Whittier	2097	3541	37	62
Unincorporated - Southeast Antelope Valley	15	1921	0	0
Unincorporated - Stevenson Ranch	196	935	3	14
Unincorporated - Sun Village	189	3131	4	66
Unincorporated - Sunrise Village	56	4321	0	0
Unincorporated - Twin Lakes/Oat Mountain	15	905	1	60
Unincorporated - Val Verde	103	3113	1	30
Unincorporated - Valencia	52	1693	1	33
Unincorporated - Valinda	876	3748	9	39
Unincorporated - View Park/Windsor Hills	166	1427	3	26
Unincorporated - Walnut Park	780	4832	14	87
Unincorporated - West Antelope Valley	6	397	0	0
Unincorporated - West Carson	479	2169	37	168
Unincorporated - West LA	44	4622	2	210
Unincorporated - West Puente Valley	438	4453	3	31
Unincorporated - West Rancho Dominguez	22	1619	3	221
Unincorporated - West Whittier/Los Nietos	1110	4123	15	56
Unincorporated - Westfield/Academy Hills	9	692	0	0
Unincorporated - Westhills	9	1073	0	0
Unincorporated - White Fence Farms	58	1575	0	0
Unincorporated - Whittier	75	1982	3	79
Unincorporated - Whittier Narrows	3	25000	0	0
Unincorporated - Willowbrook	1582	4531	23	66
Unincorporated - Wiseburn	141	2339	1	17
