Los Angeles - Wilmington	1437	2544	11	19
Los Angeles - Wilshire Center	954	1902	31	62
Los Angeles - Winnetka	1038	2004	14	27
Los Angeles - Woodland Hills	728	1070	23	34
Unincorporated - Acton	55	690	2	25
Unincorporated - Agua Dulce	22	529	0	0
Unincorporated - Altadena	537	1231	13	30
Unincorporated - Anaverde	13	862	0	0
Unincorporated - Angeles National Forest	5	402	0	0
Unincorporated - Arcadia	78	977	2	25
Unincorporated - Athens-Westmont	1293	3047	23	54
Unincorporated - Athens Village	197	4023	7	143
Unincorporated - Avocado Heights	230	3395	2	30
Unincorporated - Azusa	414	2600	2	13
Unincorporated - Bassett	540	3644	9	61
Unincorporated - Bouquet Canyon	6	559	1	93
Unincorporated - Bradbury	4	3704	1	926
Unincorporated - Canyon Country	102	1320	0	0
Unincorporated - Castaic*	1877	6903	4	15
Unincorporated - Cerritos	13	2215	0	0
Unincorporated - Claremont	16	2279	0	0
Unincorporated - Covina	362	2152	5	30
Unincorporated - Covina (Charter Oak)	258	1963	1	8
Unincorporated - Del Aire	61	1389	2	46
Unincorporated - Del Rey	3	943	0	0
Unincorporated - Del Sur	8	331	1	41
Unincorporated - Desert View Highlands	38	1524	1	40
Unincorporated - Duarte	106	2394	2	45
Unincorporated - East Covina	4	1216	0	0
Unincorporated - East La Mirada	85	1606	0	0
Unincorporated - East Los Angeles	5359	4278	80	64
Unincorporated - East Pasadena	60	937	1	16
Unincorporated - East Rancho Dominguez	553	3612	10	65
Unincorporated - East Whittier	67	1263	0	0
Unincorporated - El Camino Village	131	1490	3	34
Unincorporated - El Monte	6	4138	0	0
Unincorporated - Elizabeth Lake	6	361	0	0
Unincorporated - Florence-Firestone	2927	4524	40	62
Unincorporated - Glendora	9	1364	0	0
Unincorporated - Hacienda Heights	842	1506	9	16
Unincorporated - Hawthorne	52	2068	0	0
Unincorporated - Hi Vista	5	455	0	0
Unincorporated - Kagel/Lopez Canyons	29	2054	1	71
Unincorporated - La Crescenta-Montrose	136	687	1	5
Unincorporated - La Rambla	75	3614	11	530
Unincorporated - La Verne*	28	1373	0	0
Unincorporated - Ladera Heights	77	1089	3	42
Unincorporated - Lake Hughes	2	299	0	0
Unincorporated - Lake Los Angeles	173	1331	2	15
Unincorporated - Lake Manor	19	1156	0	0
Unincorporated - Lennox	589	2613	3	13
Unincorporated - Leona Valley	16	914	0	0
Unincorporated - Littlerock	64	1592	0	0
Unincorporated - Littlerock/Juniper Hills	7	540	0	0
Unincorporated - Littlerock/Pearblossom	64	1793	0	0
Unincorporated - Llano	3	342	0	0
Unincorporated - Marina del Rey	63	669	1	11
Unincorporated - Monrovia	68	1752	0	0
Unincorporated - Newhall	6	2727	0	0
Unincorporated - North Lancaster	18	1503	0	0
Unincorporated - North Whittier	172	2057	9	108
Unincorporated - Northeast San Gabriel	285	1186	8	33
Unincorporated - Padua Hills	3	1395	0	0
Unincorporated - Palmdale	20	2375	0	0
Unincorporated - Palos Verdes Peninsula	3	483	0	0
Unincorporated - Pearblossom/Llano	19	971	1	51
Unincorporated - Pellissier Village	23	3716	0	0
Unincorporated - Pomona	10	516	1	52
Unincorporated - Quartz Hill	134	1038	10	77
Unincorporated - Rancho Dominguez	67	2518	2	75
Unincorporated - Roosevelt	7	752	0	0
Unincorporated - Rosewood	16	1244	0	0
Unincorporated - Rosewood/East Gardena	14	1174	0	0
Unincorporated - Rosewood/West Rancho Dominguez	79	2350	0	0
Unincorporated - Rowland Heights	563	1103	10	20
Unincorporated - San Jose Hills	598	2957	8	40
Unincorporated - San Pasqual	9	442	0	0
Unincorporated - Sand Canyon	5	1623	0	0
Unincorporated - Santa Catalina Island	17	6367	0	0
Unincorporated - Santa Monica Mountains*	95	510	1	5
Unincorporated - Saugus	21	13548	0	0
Unincorporated - Saugus/Canyon Country	1	281	0	0
Unincorporated - South Antelope Valley	1	220	0	0
Unincorporated - South El Monte	72	4011	0	0
Unincorporated - South San Gabriel	158	1786	5	57
Unincorporated - South Whittier	1442	2435	26	44
Unincorporated - Southeast Antelope Valley	12	1536	0	0
Unincorporated - Stevenson Ranch	137	653	2	10
Unincorporated - Sun Village	125	2071	1	17
Unincorporated - Sunrise Village	40	3086	0	0
Unincorporated - Twin Lakes/Oat Mountain	10	603	1	60
Unincorporated - Val Verde	54	1632	1	30
Unincorporated - Valencia	39	1270	1	33
Unincorporated - Valinda	639	2734	7	30
Unincorporated - View Park/Windsor Hills	125	1074	3	26
Unincorporated - Walnut Park	590	3655	10	62
Unincorporated - West Antelope Valley	4	265	0	0
Unincorporated - West Carson	327	1481	27	122
Unincorporated - West LA	41	4307	2	210
Unincorporated - West Puente Valley	322	3274	2	20
Unincorporated - West Rancho Dominguez	20	1472	3	221
Unincorporated - West Whittier/Los Nietos	819	3042	10	37
Unincorporated - Westfield/Academy Hills	4	308	0	0
Unincorporated - Westhills	9	1073	0	0
Unincorporated - White Fence Farms	36	977	0	0
Unincorporated - Whittier	53	1401	1	26
Unincorporated - Willowbrook	1246	3569	16	46
Unincorporated - Wiseburn	107	1775	1	17
