Los Angeles - Palisades Highlands	33	858	0	0
Los Angeles - Palms	603	1374	31	71
Los Angeles - Panorama City	3593	4775	100	133
Los Angeles - Park La Brea	142	1046	1	7
Los Angeles - Pico-Union	1974	4718	91	217
Los Angeles - Playa Del Rey	29	907	0	0
Los Angeles - Playa Vista	154	1407	0	0
Los Angeles - Porter Ranch	487	1368	8	22
Los Angeles - Rancho Park	96	1463	0	0
Los Angeles - Regent Square	33	1187	0	0
Los Angeles - Reseda	2712	3540	89	116
Los Angeles - Reseda Ranch	150	3236	0	0
Los Angeles - Reynier Village	49	1159	0	0
Los Angeles - San Pedro*	2156	2763	30	38
Los Angeles - Shadow Hills	87	1959	0	0
Los Angeles - Sherman Oaks	1358	1556	30	34
Los Angeles - Silverlake	726	1647	18	41
Los Angeles - South Carthay	138	1303	2	19
Los Angeles - South Park	2273	5988	30	79
Los Angeles - St Elmo Village	154	3360	8	175
Los Angeles - Studio City	298	1328	8	36
Los Angeles - Sun Valley	2120	4039	33	63
Los Angeles - Sunland	558	2734	30	147
Los Angeles - Sycamore Square	8	1236	0	0
Los Angeles - Sylmar*	3998	4852	92	112
Los Angeles - Tarzana	853	2763	38	123
Los Angeles - Temple-Beaudry	1359	3442	29	73
Los Angeles - Thai Town	224	2284	2	20
Los Angeles - Toluca Lake	124	1425	1	11
Los Angeles - Toluca Terrace	27	2067	1	77
Los Angeles - Toluca Woods	26	1399	0	0
Los Angeles - Tujunga	661	2377	15	54
Los Angeles - University Hills	63	1837	1	29
Los Angeles - University Park	1252	4560	19	69
Los Angeles - Valley Glen	843	2809	23	77
Los Angeles - Valley Village	599	2423	27	109
Los Angeles - Van Nuys	3708	3979	95	102
Los Angeles - Venice	357	1054	3	9
Los Angeles - Vermont Knolls	771	4483	18	105
Los Angeles - Vermont Square	377	4924	5	65
Los Angeles - Vermont Vista	2118	5143	26	63
Los Angeles - Vernon Central	3358	6458	45	87
Los Angeles - Victoria Park	231	2750	3	36
Los Angeles - View Heights	54	1462	3	81
Los Angeles - Watts	2163	5069	34	80
Los Angeles - Wellington Square	146	2970	2	41
Los Angeles - West Adams	993	3594	43	156
Los Angeles - West Hills	663	1635	38	94
Los Angeles - West Los Angeles	556	1477	16	43
Los Angeles - West Vernon	2634	4910	55	103
Los Angeles - Westchester	498	965	15	29
Los Angeles - Westlake	2592	4367	149	251
Los Angeles - Westwood	489	904	6	11
Los Angeles - Wholesale District*	2658	7357	29	80
Los Angeles - Wilmington	1989	3521	26	46
Los Angeles - Wilshire Center	1282	2555	37	74
Los Angeles - Winnetka	1583	3057	20	39
Los Angeles - Woodland Hills	1182	1737	36	53
Unincorporated - Acton	86	1079	2	25
Unincorporated - Agua Dulce	38	914	0	0
Unincorporated - Altadena	807	1850	18	41
Unincorporated - Anaverde	21	1393	0	0
Unincorporated - Angeles National Forest	6	482	0	0
Unincorporated - Arcadia	103	1291	4	50
Unincorporated - Athens-Westmont	1725	4064	32	75
Unincorporated - Athens Village	269	5493	10	204
Unincorporated - Avocado Heights	322	4753	4	59
Unincorporated - Azusa	585	3674	5	31
Unincorporated - Bassett	729	4920	10	67
Unincorporated - Bouquet Canyon	10	932	1	93
Unincorporated - Bradbury	4	3704	1	926
Unincorporated - Canyon Country	177	2290	0	0
Unincorporated - Castaic*	2197	8080	4	15
Unincorporated - Cerritos	25	4259	0	0
Unincorporated - Claremont	24	3419	4	570
Unincorporated - Covina	527	3133	8	48
Unincorporated - Covina (Charter Oak)	364	2769	3	23
Unincorporated - Del Aire	79	1798	2	46
Unincorporated - Del Rey	3	943	0	0
Unincorporated - Del Sur	24	994	1	41
Unincorporated - Desert View Highlands	64	2567	1	40
Unincorporated - Duarte	173	3907	4	90
Unincorporated - East Covina	4	1216	0	0
Unincorporated - East La Mirada	130	2457	1	19
Unincorporated - East Lancaster	2	1754	0	0
Unincorporated - East Los Angeles	7221	5764	116	93
Unincorporated - East Pasadena	94	1468	2	31
Unincorporated - East Rancho Dominguez	724	4730	16	105
Unincorporated - East Whittier	107	2017	0	0
Unincorporated - El Camino Village	183	2082	3	34
Unincorporated - El Monte	7	4828	0	0
Unincorporated - Elizabeth Lake	9	542	0	0
Unincorporated - Florence-Firestone	3905	6035	53	82
Unincorporated - Glendora	14	2121	0	0
Unincorporated - Hacienda Heights	1199	2144	20	36
Unincorporated - Hawthorne	68	2705	0	0
Unincorporated - Hi Vista	8	729	0	0
Unincorporated - Kagel/Lopez Canyons	48	3399	1	71
Unincorporated - La Crescenta-Montrose	250	1263	2	10
Unincorporated - La Habra Heights	9	1331	0	0
Unincorporated - La Rambla	80	3855	12	578
Unincorporated - La Verne*	41	2010	0	0
Unincorporated - Ladera Heights	113	1598	3	42
Unincorporated - Lake Hughes	5	749	0	0
Unincorporated - Lake Los Angeles	335	2578	4	31
Unincorporated - Lake Manor	30	1826	1	61
Unincorporated - Lennox	768	3407	7	31
Unincorporated - Leona Valley	23	1314	0	0
Unincorporated - Littlerock	94	2338	1	25
Unincorporated - Littlerock/Juniper Hills	22	1696	0	0
Unincorporated - Littlerock/Pearblossom	108	3026	0	0
Unincorporated - Llano	3	342	0	0
Unincorporated - Marina del Rey	87	924	1	11
Unincorporated - Monrovia	89	2293	0	0
Unincorporated - Newhall	27	12273	0	0
Unincorporated - North Lancaster	25	2087	0	0
Unincorporated - North Whittier	240	2871	10	120
Unincorporated - Northeast San Gabriel	414	1722	12	50
Unincorporated - Padua Hills	3	1395	0	0
Unincorporated - Palmdale	22	2613	0	0
Unincorporated - Palos Verdes Peninsula	3	483	0	0
Unincorporated - Pearblossom/Llano	26	1329	1	51
Unincorporated - Pellissier Village	38	6139	0	0
Unincorporated - Pomona	17	877	1	52
Unincorporated - Quartz Hill	225	1743	10	77
Unincorporated - Rancho Dominguez	79	2969	2	75
Unincorporated - Roosevelt	19	2041	0	0
Unincorporated - Rosewood	38	2955	1	78
Unincorporated - Rosewood/East Gardena	39	3269	1	84
Unincorporated - Rosewood/West Rancho Dominguez	124	3689	0	0
Unincorporated - Rowland Heights	818	1603	16	31
Unincorporated - San Francisquito Canyon/Bouquet Canyon	1	117	0	0
Unincorporated - San Jose Hills	897	4436	15	74
Unincorporated - San Pasqual	11	541	0	0
Unincorporated - Sand Canyon	7	2273	0	0
Unincorporated - Santa Catalina Island	29	10861	0	0
Unincorporated - Santa Monica Mountains*	144	773	1	5
Unincorporated - Saugus	38	24516	0	0
Unincorporated - Saugus/Canyon Country	11	3090	0	0
Unincorporated - South Antelope Valley	6	1319	0	0
Unincorporated - South El Monte	101	5627	0	0
Unincorporated - South San Gabriel	215	2430	6	68
Unincorporated - South Whittier	2148	3627	37	62
Unincorporated - Southeast Antelope Valley	17	2177	0	0
Unincorporated - Stevenson Ranch	203	968	3	14
Unincorporated - Sun Village	193	3197	3	50
Unincorporated - Sunrise Village	57	4398	0	0
Unincorporated - Twin Lakes/Oat Mountain	17	1025	1	60
Unincorporated - Val Verde	103	3113	1	30
Unincorporated - Valencia	53	1725	1	33
Unincorporated - Valinda	905	3872	9	39
Unincorporated - View Park/Windsor Hills	171	1470	3	26
Unincorporated - Walnut Park	803	4974	14	87
Unincorporated - West Antelope Valley	7	463	0	0
Unincorporated - West Carson	488	2210	39	177
Unincorporated - West LA	44	4622	2	210
Unincorporated - West Puente Valley	449	4565	4	41
Unincorporated - West Rancho Dominguez	23	1692	3	221
Unincorporated - West Whittier/Los Nietos	1132	4204	16	59
Unincorporated - Westfield/Academy Hills	9	692	0	0
Unincorporated - Westhills	9	1073	0	0
Unincorporated - White Fence Farms	59	1602	0	0
Unincorporated - Whittier	76	2008	3	79
Unincorporated - Whittier Narrows	3	25000	0	0
Unincorporated - Willowbrook	1606	4600	23	66
Unincorporated - Wiseburn	141	2339	1	17
