City of Agoura Hills	156	747	2	10
City of Alhambra	1177	1357	24	28
City of Arcadia	458	793	32	55
City of Artesia	306	1822	6	36
City of Avalon	5	129	0	0
City of Azusa	1452	2902	18	36
City of Baldwin Park	2755	3589	80	104
City of Bell	1483	4082	40	110
City of Bell Gardens	1815	4214	21	49
City of Bellflower	2253	2898	58	75
City of Beverly Hills	627	1816	12	35
City of Bradbury	14	1310	0	0
City of Burbank	1381	1288	57	53
City of Calabasas	245	1007	12	49
City of Carson	1745	1859	54	58
City of Cerritos	537	1073	14	28
City of Claremont	358	981	10	27
City of Commerce*	545	4170	10	77
City of Compton	3806	3810	65	65
City of Covina	1306	2664	29	59
City of Cudahy	1048	4304	15	62
City of Culver City	373	936	29	73
City of Diamond Bar	513	892	9	16
City of Downey	3825	3348	82	72
City of Duarte	517	2348	28	127
City of El Monte	4152	3541	145	124
City of El Segundo	125	745	1	6
City of Gardena	1192	1944	44	72
City of Glendale	3267	1582	168	81
City of Glendora	1191	2257	65	123
City of Hawaiian Gardens	507	3455	2	14
City of Hawthorne	1860	2095	42	47
City of Hermosa Beach	199	1012	4	20
City of Hidden Hills	6	317	0	0
City of Huntington Park	2720	4573	49	82
City of Industry	36	8238	2	458
City of Inglewood	2719	2394	85	75
City of Irwindale	68	4661	2	137
City of La Canada Flintridge	172	831	7	34
City of La Habra Heights	39	715	0	0
City of La Mirada	801	1615	26	52
City of La Puente	1427	3506	17	42
City of La Verne	429	1289	10	30
City of Lakewood	1194	1486	12	15
City of Lancaster*	3060	1894	44	27
City of Lawndale	595	1770	10	30
City of Lomita	233	1124	9	43
City of Long Beach	11039	2280	227	46
City of Lynwood*	3085	4282	93	129
City of Malibu	100	772	3	23
City of Manhattan Beach	332	922	5	14
City of Maywood	1364	4863	33	118
City of Monrovia	709	1827	37	95
City of Montebello	2156	3349	46	71
City of Monterey Park	915	1470	44	71
City of Norwalk	3074	2856	69	64
City of Palmdale	3787	2382	65	41
City of Palos Verdes Estates	90	666	2	15
City of Paramount	2270	4052	28	50
City of Pasadena	2453	1406	117	67
City of Pico Rivera	2282	3550	70	109
City of Pomona	5163	3311	113	72
City of Rancho Palos Verdes	278	650	13	30
City of Redondo Beach	526	766	9	13
City of Rolling Hills	10	515	0	0
City of Rolling Hills Estates	40	493	2	25
City of Rosemead	788	1424	25	45
City of San Dimas*	493	1428	14	41
City of San Fernando	844	3429	18	73
City of San Gabriel	600	1465	54	132
City of San Marino	83	625	2	15
City of Santa Clarita	3120	1415	44	20
City of Santa Fe Springs	525	2859	4	22
City of Santa Monica	816	883	41	44
City of Sierra Madre	68	619	3	27
City of Signal Hill	258	2187	2	17
City of South El Monte	766	3668	15	72
City of South Gate	4195	4274	69	70
City of South Pasadena	258	990	26	100
City of Temple City	502	1377	40	110
City of Torrance	1340	898	67	45
City of Vernon	10	4785	0	0
City of Walnut	249	816	3	10
City of West Covina	2692	2487	58	54
City of West Hollywood	512	1386	5	14
City of Westlake Village	29	347	0	0
City of Whittier	2108	2411	30	34
Los Angeles	101445	2508	2622	65
Los Angeles - Adams-Normandie	258	3146	4	49
Los Angeles - Alsace	349	2804	3	24
Los Angeles - Angeles National Forest	2	5000	0	0
Los Angeles - Angelino Heights	68	2718	1	40
Los Angeles - Arleta	1354	3939	25	73
Los Angeles - Atwater Village	224	1527	6	41
Los Angeles - Baldwin Hills	590	1896	26	84
Los Angeles - Bel Air	78	925	0	0
Los Angeles - Beverly Crest	109	870	2	16
Los Angeles - Beverlywood	145	1101	0	0
Los Angeles - Boyle Heights*	4081	4697	61	70
Los Angeles - Brentwood	272	879	3	10
Los Angeles - Brookside	3	516	0	0
Los Angeles - Cadillac-Corning	120	1685	1	14
Los Angeles - Canoga Park	1762	2699	57	87
Los Angeles - Carthay	201	1399	15	104
Los Angeles - Central	2062	5288	41	105
Los Angeles - Century City	110	860	0	0
Los Angeles - Century Palms/Cove	1441	4268	20	59
Los Angeles - Chatsworth	620	1673	35	94
Los Angeles - Cheviot Hills	65	709	2	22
Los Angeles - Chinatown	110	1371	3	37
Los Angeles - Cloverdale/Cochran	282	1938	5	34
Los Angeles - Country Club Park	281	1854	22	145
Los Angeles - Crenshaw District	287	2075	3	22
Los Angeles - Crestview	182	1601	20	176
Los Angeles - Del Rey	331	1106	9	30
Los Angeles - Downtown*	747	2716	13	47
Los Angeles - Eagle Rock	622	1571	20	51
Los Angeles - East Hollywood	579	1977	43	147
Los Angeles - Echo Park	222	1557	4	28
Los Angeles - El Sereno	1155	2763	31	74
Los Angeles - Elysian Park	92	1611	0	0
Los Angeles - Elysian Valley	250	2458	3	29
Los Angeles - Encino	530	1173	18	40
Los Angeles - Exposition	75	2255	2	60
Los Angeles - Exposition Park	1256	2796	21	47
Los Angeles - Faircrest Heights	30	833	2	56
Los Angeles - Figueroa Park Square	309	3543	4	46
Los Angeles - Florence-Firestone	2166	4565	26	55
Los Angeles - Glassell Park	648	2050	13	41
Los Angeles - Gramercy Place	226	2100	4	37
Los Angeles - Granada Hills	1099	1889	63	108
Los Angeles - Green Meadows	900	4185	11	51
Los Angeles - Hancock Park	208	1221	3	18
Los Angeles - Harbor City	466	1603	10	34
Los Angeles - Harbor Gateway	935	2144	13	30
Los Angeles - Harbor Pines	18	747	0	0
Los Angeles - Harvard Heights	540	2994	23	128
Los Angeles - Harvard Park	1542	4065	22	58
Los Angeles - Highland Park	1034	2137	21	43
Los Angeles - Historic Filipinotown	412	2970	14	101
Los Angeles - Hollywood	1109	1625	14	21
Los Angeles - Hollywood Hills	268	911	7	24
Los Angeles - Hyde Park	756	2649	14	49
Los Angeles - Jefferson Park	252	3122	0	0
Los Angeles - Koreatown	1107	2141	28	54
Los Angeles - Lafayette Square	79	1733	3	66
Los Angeles - Lake Balboa	944	2237	19	45
Los Angeles - Lakeview Terrace	515	3921	22	168
Los Angeles - Leimert Park	285	1871	8	53
Los Angeles - Lincoln Heights	1015	3114	47	144
Los Angeles - Little Armenia	382	4760	51	636
Los Angeles - Little Bangladesh	465	1641	5	18
Los Angeles - Little Tokyo	72	2298	2	64
Los Angeles - Longwood	108	2509	0	0
Los Angeles - Los Feliz	189	875	2	9
Los Angeles - Manchester Square	191	2238	4	47
Los Angeles - Mandeville Canyon	22	704	0	0
Los Angeles - Mar Vista	300	706	6	14
Los Angeles - Marina Peninsula	31	711	0	0
Los Angeles - Melrose	1799	2315	70	90
Los Angeles - Mid-city	270	1796	24	160
Los Angeles - Miracle Mile	161	895	6	33
Los Angeles - Mission Hills	710	2943	29	120
Los Angeles - Mt. Washington	520	2154	16	66
Los Angeles - North Hills	1696	2754	44	71
Los Angeles - North Hollywood	3490	2305	63	42
Los Angeles - Northridge	1306	1871	42	60
Los Angeles - Pacific Palisades	117	550	4	19
Los Angeles - Pacoima	3198	4154	45	58
Los Angeles - Palisades Highlands	23	598	0	0
Los Angeles - Palms	514	1171	29	66
Los Angeles - Panorama City	2708	3599	87	116
Los Angeles - Park La Brea	97	714	1	7
Los Angeles - Pico-Union	1710	4087	91	217
Los Angeles - Playa Del Rey	27	845	0	0
Los Angeles - Playa Vista	131	1197	0	0
Los Angeles - Porter Ranch	339	953	6	17
Los Angeles - Rancho Park	83	1265	1	15
Los Angeles - Regent Square	28	1007	0	0
Los Angeles - Reseda	2027	2646	76	99
Los Angeles - Reseda Ranch	108	2330	0	0
Los Angeles - Reynier Village	39	922	0	0
Los Angeles - San Pedro*	1874	2401	27	35
Los Angeles - Shadow Hills	57	1283	0	0
Los Angeles - Sherman Oaks	976	1119	24	28
Los Angeles - Silverlake	591	1341	18	41
Los Angeles - South Carthay	107	1010	2	19
Los Angeles - South Park	1946	5126	28	74
Los Angeles - St Elmo Village	135	2945	8	175
Los Angeles - Studio City	230	1025	11	49
Los Angeles - Sun Valley	1472	2805	27	51
Los Angeles - Sunland	418	2048	28	137
Los Angeles - Sycamore Square	5	773	0	0
Los Angeles - Sylmar*	3056	3709	80	97
Los Angeles - Tarzana	582	1885	37	120
Los Angeles - Temple-Beaudry	1187	3006	26	66
Los Angeles - Thai Town	153	1560	0	0
Los Angeles - Toluca Lake	93	1068	0	0
Los Angeles - Toluca Terrace	22	1685	1	77
Los Angeles - Toluca Woods	18	969	0	0
Los Angeles - Tujunga	460	1654	14	50
Los Angeles - University Hills	50	1458	1	29
Los Angeles - University Park	975	3551	19	69
Los Angeles - Valley Glen	567	1889	22	73
Los Angeles - Valley Village	473	1913	25	101
Los Angeles - Van Nuys	2746	2947	77	83
Los Angeles - Venice	267	788	3	9
Los Angeles - Vermont Knolls	692	4023	13	76
Los Angeles - Vermont Square	322	4205	3	39
Los Angeles - Vermont Vista	1818	4414	24	58
Los Angeles - Vernon Central	2844	5469	41	79
Los Angeles - Victoria Park	205	2441	4	48
Los Angeles - View Heights	43	1164	2	54
Los Angeles - Watts	1849	4333	27	63
Los Angeles - Wellington Square	116	2360	0	0
Los Angeles - West Adams	844	3055	38	138
Los Angeles - West Hills	491	1211	30	74
Los Angeles - West Los Angeles	475	1262	16	43
Los Angeles - West Vernon	2199	4099	45	84
Los Angeles - Westchester	398	771	15	29
Los Angeles - Westlake	2297	3870	140	236
Los Angeles - Westwood	333	615	6	11
Los Angeles - Wholesale District*	2274	6294	26	72
Los Angeles - Wilmington	1672	2960	17	30
Los Angeles - Wilshire Center	1057	2107	33	66
Los Angeles - Winnetka	1153	2226	17	33
Los Angeles - Woodland Hills	826	1214	29	43
Unincorporated - Acton	65	815	2	25
Unincorporated - Agua Dulce	25	601	0	0
Unincorporated - Altadena	661	1515	13	30
Unincorporated - Anaverde	13	862	0	0
Unincorporated - Angeles National Forest	5	402	0	0
Unincorporated - Arcadia	85	1065	3	38
Unincorporated - Athens-Westmont	1462	3445	27	64
Unincorporated - Athens Village	218	4452	10	204
Unincorporated - Avocado Heights	272	4015	3	44
Unincorporated - Azusa	460	2889	3	19
Unincorporated - Bassett	603	4070	9	61
Unincorporated - Bouquet Canyon	6	559	1	93
Unincorporated - Bradbury	4	3704	1	926
Unincorporated - Canyon Country	118	1527	0	0
Unincorporated - Castaic*	1913	7035	3	11
Unincorporated - Cerritos	16	2726	0	0
Unincorporated - Claremont	22	3134	2	285
Unincorporated - Covina	402	2390	6	36
Unincorporated - Covina (Charter Oak)	288	2191	1	8
Unincorporated - Del Aire	72	1639	2	46
Unincorporated - Del Rey	3	943	0	0
Unincorporated - Del Sur	11	455	1	41
Unincorporated - Desert View Highlands	44	1765	1	40
Unincorporated - Duarte	133	3004	4	90
Unincorporated - East Covina	4	1216	0	0
Unincorporated - East La Mirada	97	1833	0	0
Unincorporated - East Los Angeles	5905	4714	98	78
Unincorporated - East Pasadena	76	1187	1	16
Unincorporated - East Rancho Dominguez	639	4174	14	91
Unincorporated - East Whittier	78	1470	0	0
Unincorporated - El Camino Village	143	1627	3	34
Unincorporated - El Monte	6	4138	0	0
Unincorporated - Elizabeth Lake	6	361	0	0
Unincorporated - Florence-Firestone	3247	5018	45	70
Unincorporated - Glendora	12	1818	0	0
Unincorporated - Hacienda Heights	964	1724	14	25
Unincorporated - Hawthorne	58	2307	0	0
Unincorporated - Hi Vista	7	638	0	0
Unincorporated - Kagel/Lopez Canyons	32	2266	1	71
Unincorporated - La Crescenta-Montrose	177	894	2	10
Unincorporated - La Rambla	77	3711	12	578
Unincorporated - La Verne*	33	1618	0	0
Unincorporated - Ladera Heights	92	1301	3	42
Unincorporated - Lake Hughes	2	299	0	0
Unincorporated - Lake Los Angeles	203	1562	4	31
Unincorporated - Lake Manor	24	1461	0	0
Unincorporated - Lennox	667	2959	6	27
Unincorporated - Leona Valley	17	971	0	0
Unincorporated - Littlerock	81	2014	0	0
Unincorporated - Littlerock/Juniper Hills	8	617	0	0
Unincorporated - Littlerock/Pearblossom	82	2298	0	0
Unincorporated - Llano	3	342	0	0
Unincorporated - Marina del Rey	67	712	1	11
Unincorporated - Monrovia	77	1984	0	0
Unincorporated - Newhall	6	2727	0	0
Unincorporated - North Lancaster	18	1503	0	0
Unincorporated - North Whittier	196	2344	10	120
Unincorporated - Northeast San Gabriel	321	1335	8	33
Unincorporated - Padua Hills	3	1395	0	0
Unincorporated - Palmdale	21	2494	0	0
Unincorporated - Palos Verdes Peninsula	3	483	0	0
