Los Angeles - Toluca Lake	85	977	0	0
Los Angeles - Toluca Terrace	17	1302	1	77
Los Angeles - Toluca Woods	14	753	0	0
Los Angeles - Tujunga	321	1154	11	40
Los Angeles - University Hills	46	1341	1	29
Los Angeles - University Park	622	2265	17	62
Los Angeles - Valley Glen	456	1519	15	50
Los Angeles - Valley Village	423	1711	25	101
Los Angeles - Van Nuys	2197	2357	65	70
Los Angeles - Venice	227	670	2	6
Los Angeles - Vermont Knolls	607	3529	12	70
Los Angeles - Vermont Square	277	3618	3	39
Los Angeles - Vermont Vista	1553	3771	23	56
Los Angeles - Vernon Central	2463	4737	30	58
Los Angeles - Victoria Park	179	2131	2	24
Los Angeles - View Heights	36	975	2	54
Los Angeles - Watts	1504	3524	20	47
Los Angeles - Wellington Square	97	1974	0	0
Los Angeles - West Adams	730	2642	33	119
Los Angeles - West Hills	418	1031	30	74
Los Angeles - West Los Angeles	413	1097	13	35
Los Angeles - West Vernon	1835	3421	38	71
Los Angeles - Westchester	319	618	13	25
Los Angeles - Westlake	2071	3489	128	216
Los Angeles - Westwood	274	506	5	9
Los Angeles - Wholesale District*	2016	5580	23	64
Los Angeles - Wilmington	1367	2420	10	18
Los Angeles - Wilshire Center	917	1828	30	60
Los Angeles - Winnetka	990	1912	14	27
Los Angeles - Woodland Hills	704	1034	22	32
Unincorporated - Acton	54	677	2	25
Unincorporated - Agua Dulce	21	505	0	0
Unincorporated - Altadena	511	1171	13	30
Unincorporated - Anaverde	9	597	0	0
Unincorporated - Angeles National Forest	5	402	0	0
Unincorporated - Arcadia	75	940	2	25
Unincorporated - Athens-Westmont	1232	2903	22	52
Unincorporated - Athens Village	187	3819	6	123
Unincorporated - Avocado Heights	223	3292	2	30
Unincorporated - Azusa	396	2487	2	13
Unincorporated - Bassett	506	3415	9	61
Unincorporated - Bouquet Canyon	4	373	1	93
Unincorporated - Bradbury	4	3704	1	926
Unincorporated - Canyon Country	96	1242	0	0
Unincorporated - Castaic*	1871	6881	4	15
Unincorporated - Cerritos	12	2044	0	0
Unincorporated - Claremont	4	570	0	0
Unincorporated - Covina	344	2045	4	24
Unincorporated - Covina (Charter Oak)	248	1887	1	8
Unincorporated - Del Aire	58	1320	1	23
Unincorporated - Del Rey	3	943	0	0
Unincorporated - Del Sur	8	331	1	41
Unincorporated - Desert View Highlands	33	1324	1	40
Unincorporated - Duarte	102	2304	2	45
Unincorporated - East Covina	4	1216	0	0
Unincorporated - East La Mirada	80	1512	0	0
Unincorporated - East Los Angeles	5137	4101	78	62
Unincorporated - East Pasadena	58	906	1	16
Unincorporated - East Rancho Dominguez	522	3410	9	59
Unincorporated - East Whittier	60	1131	0	0
Unincorporated - El Camino Village	124	1411	3	34
Unincorporated - El Monte	6	4138	0	0
Unincorporated - Elizabeth Lake	6	361	0	0
Unincorporated - Florence-Firestone	2809	4341	36	56
Unincorporated - Glendora	9	1364	0	0
Unincorporated - Hacienda Heights	793	1418	7	13
Unincorporated - Hawthorne	50	1989	0	0
Unincorporated - Hi Vista	5	455	0	0
Unincorporated - Kagel/Lopez Canyons	27	1912	1	71
Unincorporated - La Crescenta-Montrose	126	636	1	5
Unincorporated - La Rambla	75	3614	11	530
Unincorporated - La Verne*	25	1225	0	0
Unincorporated - Ladera Heights	74	1047	3	42
Unincorporated - Lake Hughes	1	150	0	0
Unincorporated - Lake Los Angeles	158	1216	2	15
Unincorporated - Lake Manor	15	913	0	0
Unincorporated - Lennox	554	2458	3	13
Unincorporated - Leona Valley	15	857	0	0
Unincorporated - Littlerock	59	1467	0	0
Unincorporated - Littlerock/Juniper Hills	7	540	0	0
Unincorporated - Littlerock/Pearblossom	62	1737	0	0
Unincorporated - Llano	3	342	0	0
Unincorporated - Marina del Rey	63	669	1	11
Unincorporated - Monrovia	66	1701	0	0
Unincorporated - Newhall	6	2727	0	0
Unincorporated - North Lancaster	18	1503	0	0
Unincorporated - North Whittier	153	1830	8	96
Unincorporated - Northeast San Gabriel	277	1152	8	33
Unincorporated - Padua Hills	3	1395	0	0
Unincorporated - Palmdale	20	2375	0	0
Unincorporated - Palos Verdes Peninsula	3	483	0	0
Unincorporated - Pearblossom/Llano	19	971	1	51
Unincorporated - Pellissier Village	23	3716	0	0
Unincorporated - Pomona	9	464	1	52
Unincorporated - Quartz Hill	133	1031	10	77
Unincorporated - Rancho Dominguez	65	2443	2	75
Unincorporated - Roosevelt	7	752	0	0
Unincorporated - Rosewood	16	1244	0	0
Unincorporated - Rosewood/East Gardena	14	1174	0	0
Unincorporated - Rosewood/West Rancho Dominguez	71	2112	0	0
Unincorporated - Rowland Heights	532	1043	10	20
Unincorporated - San Jose Hills	573	2834	8	40
Unincorporated - San Pasqual	9	442	0	0
Unincorporated - Sand Canyon	5	1623	0	0
Unincorporated - Santa Catalina Island	14	5243	0	0
Unincorporated - Santa Monica Mountains*	94	505	1	5
Unincorporated - Saugus	20	12903	0	0
Unincorporated - Saugus/Canyon Country	1	281	0	0
Unincorporated - South Antelope Valley	1	220	0	0
Unincorporated - South El Monte	67	3733	0	0
Unincorporated - South San Gabriel	148	1673	5	57
Unincorporated - South Whittier	1366	2307	22	37
Unincorporated - Southeast Antelope Valley	12	1536	0	0
Unincorporated - Stevenson Ranch	128	611	2	10
Unincorporated - Sun Village	106	1756	1	17
Unincorporated - Sunrise Village	40	3086	0	0
Unincorporated - Twin Lakes/Oat Mountain	10	603	1	60
Unincorporated - Val Verde	49	1481	1	30
Unincorporated - Valencia	38	1237	1	33
Unincorporated - Valinda	603	2580	5	21
Unincorporated - View Park/Windsor Hills	118	1014	2	17
Unincorporated - Walnut Park	566	3506	9	56
Unincorporated - West Antelope Valley	4	265	0	0
Unincorporated - West Carson	313	1417	26	118
Unincorporated - West LA	39	4097	2	210
Unincorporated - West Puente Valley	299	3040	2	20
Unincorporated - West Rancho Dominguez	19	1398	3	221
Unincorporated - West Whittier/Los Nietos	762	2830	9	33
Unincorporated - Westfield/Academy Hills	4	308	0	0
Unincorporated - Westhills	9	1073	0	0
Unincorporated - White Fence Farms	36	977	0	0
Unincorporated - Whittier	52	1374	1	26
Unincorporated - Willowbrook	1188	3403	15	43
Unincorporated - Wiseburn	106	1759	1	17
