City of Paramount	2557	4564	30	54
City of Pasadena	2681	1536	129	73
City of Pico Rivera	2629	4090	79	123
City of Pomona	5894	3780	139	89
City of Rancho Palos Verdes	326	763	13	30
City of Redondo Beach	613	892	11	16
City of Rolling Hills	12	619	0	0
City of Rolling Hills Estates	45	555	2	25
City of Rosemead	885	1599	32	58
City of San Dimas*	576	1669	15	43
City of San Fernando	1074	4364	19	77
City of San Gabriel	675	1648	68	166
City of San Marino	96	723	2	15
City of Santa Clarita	3945	1790	55	25
City of Santa Fe Springs	621	3382	4	22
City of Santa Monica	953	1031	40	43
City of Sierra Madre	83	755	3	27
City of Signal Hill	296	2509	3	25
City of South El Monte	866	4147	16	77
City of South Gate	4786	4876	72	73
City of South Pasadena	309	1186	26	100
City of Temple City	550	1509	41	112
City of Torrance	1520	1018	72	48
City of Vernon	13	6220	0	0
City of Walnut	309	1012	6	20
City of West Covina	3102	2866	70	65
City of West Hollywood	617	1670	5	14
City of Westlake Village	40	478	0	0
City of Whittier	2465	2819	37	42
Los Angeles	118100	2920	2901	72
Los Angeles - Adams-Normandie	292	3560	4	49
Los Angeles - Alsace	394	3166	3	24
Los Angeles - Angeles National Forest	2	5000	0	0
Los Angeles - Angelino Heights	78	3118	1	40
Los Angeles - Arleta	1620	4713	27	79
Los Angeles - Atwater Village	258	1759	8	55
Los Angeles - Baldwin Hills	649	2085	29	93
Los Angeles - Bel Air	101	1198	0	0
Los Angeles - Beverly Crest	141	1126	2	16
Los Angeles - Beverlywood	179	1359	0	0
Los Angeles - Boyle Heights*	4558	5246	75	86
Los Angeles - Brentwood	317	1024	3	10
Los Angeles - Brookside	5	861	0	0
Los Angeles - Cadillac-Corning	139	1952	1	14
Los Angeles - Canoga Park	2133	3267	58	89
Los Angeles - Carthay	233	1622	16	111
Los Angeles - Central	2276	5837	42	108
Los Angeles - Century City	131	1024	0	0
Los Angeles - Century Palms/Cove	1576	4667	23	68
Los Angeles - Chatsworth	739	1994	37	100
Los Angeles - Cheviot Hills	89	970	3	33
Los Angeles - Chinatown	135	1683	3	37
Los Angeles - Cloverdale/Cochran	334	2295	5	34
Los Angeles - Country Club Park	392	2587	29	191
Los Angeles - Crenshaw District	327	2365	4	29
Los Angeles - Crestview	201	1768	20	176
Los Angeles - Del Rey	385	1286	10	33
Los Angeles - Downtown*	876	3185	17	62
Los Angeles - Eagle Rock	708	1788	26	66
Los Angeles - East Hollywood	674	2301	44	150
Los Angeles - Echo Park	278	1950	5	35
Los Angeles - El Sereno	1368	3272	34	81
Los Angeles - Elysian Park	110	1926	0	0
Los Angeles - Elysian Valley	290	2851	3	29
Los Angeles - Encino	722	1598	20	44
Los Angeles - Exposition	79	2375	2	60
Los Angeles - Exposition Park	1443	3213	24	53
Los Angeles - Faircrest Heights	39	1083	2	56
Los Angeles - Figueroa Park Square	331	3795	5	57
Los Angeles - Florence-Firestone	2469	5204	30	63
Los Angeles - Glassell Park	755	2389	14	44
Los Angeles - Gramercy Place	263	2443	4	37
Los Angeles - Granada Hills	1341	2304	66	113
Los Angeles - Green Meadows	984	4576	15	70
Los Angeles - Hancock Park	254	1491	3	18
Los Angeles - Harbor City	530	1823	11	38
Los Angeles - Harbor Gateway	1071	2456	17	39
Los Angeles - Harbor Pines	27	1121	0	0
Los Angeles - Harvard Heights	587	3255	24	133
Los Angeles - Harvard Park	1738	4582	24	63
Los Angeles - Highland Park	1206	2492	20	41
Los Angeles - Historic Filipinotown	466	3360	16	115
Los Angeles - Hollywood	1329	1947	15	22
Los Angeles - Hollywood Hills	328	1114	7	24
Los Angeles - Hyde Park	850	2978	14	49
Los Angeles - Jefferson Park	275	3406	1	12
Los Angeles - Koreatown	1247	2412	33	64
Los Angeles - Lafayette Square	92	2018	3	66
Los Angeles - Lake Balboa	1155	2737	20	47
Los Angeles - Lakeview Terrace	591	4500	23	175
Los Angeles - Leimert Park	337	2212	8	53
Los Angeles - Lincoln Heights	1159	3556	46	141
Los Angeles - Little Armenia	403	5022	53	660
Los Angeles - Little Bangladesh	555	1958	5	18
Los Angeles - Little Tokyo	98	3128	2	64
Los Angeles - Longwood	120	2788	1	23
Los Angeles - Los Feliz	232	1074	3	14
Los Angeles - Manchester Square	205	2402	5	59
Los Angeles - Mandeville Canyon	29	928	0	0
Los Angeles - Mar Vista	352	829	6	14
Los Angeles - Marina Peninsula	39	894	0	0
Los Angeles - Melrose	2058	2649	75	97
Los Angeles - Mid-city	290	1929	23	153
Los Angeles - Miracle Mile	205	1140	6	33
Los Angeles - Mission Hills	907	3760	48	199
Los Angeles - Mt. Washington	596	2468	16	66
Los Angeles - North Hills	2026	3290	48	78
Los Angeles - North Hollywood	4358	2878	74	49
Los Angeles - Northridge	1592	2281	45	64
Los Angeles - Pacific Palisades	140	658	4	19
Los Angeles - Pacoima	3821	4964	56	73
Los Angeles - Palisades Highlands	32	832	0	0
Los Angeles - Palms	582	1326	30	68
Los Angeles - Panorama City	3282	4361	95	126
Los Angeles - Park La Brea	121	891	1	7
Los Angeles - Pico-Union	1875	4481	90	215
Los Angeles - Playa Del Rey	29	907	0	0
Los Angeles - Playa Vista	145	1325	0	0
Los Angeles - Porter Ranch	427	1200	7	20
Los Angeles - Rancho Park	92	1402	0	0
Los Angeles - Regent Square	33	1187	0	0
Los Angeles - Reseda	2479	3236	86	112
Los Angeles - Reseda Ranch	128	2761	0	0
Los Angeles - Reynier Village	45	1064	0	0
Los Angeles - San Pedro*	2058	2637	30	38
Los Angeles - Shadow Hills	71	1598	0	0
Los Angeles - Sherman Oaks	1212	1389	28	32
Los Angeles - Silverlake	667	1513	18	41
Los Angeles - South Carthay	132	1246	2	19
Los Angeles - South Park	2148	5658	30	79
Los Angeles - St Elmo Village	153	3338	8	175
Los Angeles - Studio City	271	1208	8	36
Los Angeles - Sun Valley	1850	3525	31	59
Los Angeles - Sunland	507	2484	30	147
Los Angeles - Sycamore Square	7	1082	0	0
Los Angeles - Sylmar*	3668	4452	86	104
Los Angeles - Tarzana	758	2455	37	120
Los Angeles - Temple-Beaudry	1303	3300	29	73
Los Angeles - Thai Town	189	1927	3	31
Los Angeles - Toluca Lake	114	1310	1	11
Los Angeles - Toluca Terrace	24	1838	1	77
Los Angeles - Toluca Woods	25	1346	0	0
Los Angeles - Tujunga	588	2114	14	50
Los Angeles - University Hills	61	1779	1	29
Los Angeles - University Park	1205	4389	20	73
Los Angeles - Valley Glen	748	2492	23	77
Los Angeles - Valley Village	564	2282	27	109
Los Angeles - Van Nuys	3396	3644	97	104
Los Angeles - Venice	315	930	3	9
Los Angeles - Vermont Knolls	747	4343	17	99
Los Angeles - Vermont Square	357	4662	5	65
Los Angeles - Vermont Vista	2027	4922	27	66
Los Angeles - Vernon Central	3211	6175	43	83
Los Angeles - Victoria Park	222	2643	4	48
Los Angeles - View Heights	49	1326	3	81
Los Angeles - Watts	2065	4839	34	80
Los Angeles - Wellington Square	133	2706	2	41
Los Angeles - West Adams	943	3413	42	152
Los Angeles - West Hills	614	1514	34	84
Los Angeles - West Los Angeles	521	1384	15	40
Los Angeles - West Vernon	2489	4640	53	99
Los Angeles - Westchester	457	886	15	29
Los Angeles - Westlake	2480	4178	148	249
Los Angeles - Westwood	432	798	6	11
Los Angeles - Wholesale District*	2509	6945	29	80
Los Angeles - Wilmington	1887	3341	26	46
Los Angeles - Wilshire Center	1192	2376	38	76
Los Angeles - Winnetka	1432	2765	20	39
Los Angeles - Woodland Hills	1064	1563	35	51
Unincorporated - Acton	78	979	2	25
Unincorporated - Agua Dulce	30	722	0	0
Unincorporated - Altadena	768	1761	16	37
Unincorporated - Anaverde	19	1260	0	0
Unincorporated - Angeles National Forest	6	482	0	0
Unincorporated - Arcadia	95	1190	4	50
Unincorporated - Athens-Westmont	1629	3838	28	66
Unincorporated - Athens Village	249	5085	10	204
Unincorporated - Avocado Heights	311	4590	4	59
Unincorporated - Azusa	554	3479	4	25
Unincorporated - Bassett	695	4691	10	67
Unincorporated - Bouquet Canyon	10	932	1	93
Unincorporated - Bradbury	4	3704	1	926
Unincorporated - Canyon Country	161	2083	0	0
Unincorporated - Castaic*	2152	7914	5	18
Unincorporated - Cerritos	25	4259	0	0
Unincorporated - Claremont	24	3419	4	570
Unincorporated - Covina	477	2836	7	42
Unincorporated - Covina (Charter Oak)	335	2549	2	15
Unincorporated - Del Aire	78	1776	2	46
Unincorporated - Del Rey	3	943	0	0
Unincorporated - Del Sur	19	787	1	41
Unincorporated - Desert View Highlands	53	2126	1	40
Unincorporated - Duarte	167	3771	4	90
Unincorporated - East Covina	4	1216	0	0
Unincorporated - East La Mirada	108	2041	1	19
Unincorporated - East Los Angeles	6792	5422	111	89
Unincorporated - East Pasadena	87	1359	2	31
Unincorporated - East Rancho Dominguez	706	4612	16	105
Unincorporated - East Whittier	99	1866	0	0
Unincorporated - El Camino Village	162	1843	3	34
Unincorporated - El Monte	7	4828	0	0
Unincorporated - Elizabeth Lake	7	421	0	0
Unincorporated - Florence-Firestone	3687	5698	54	83
Unincorporated - Glendora	13	1970	0	0
Unincorporated - Hacienda Heights	1123	2008	19	34
Unincorporated - Hawthorne	62	2466	0	0
Unincorporated - Hi Vista	8	729	0	0
Unincorporated - Kagel/Lopez Canyons	40	2833	1	71
Unincorporated - La Crescenta-Montrose	224	1131	2	10
Unincorporated - La Habra Heights	7	1036	0	0
Unincorporated - La Rambla	79	3807	12	578
Unincorporated - La Verne*	35	1716	0	0
Unincorporated - Ladera Heights	105	1485	3	42
Unincorporated - Lake Hughes	5	749	0	0
Unincorporated - Lake Los Angeles	272	2093	4	31
Unincorporated - Lake Manor	25	1522	0	0
Unincorporated - Lennox	737	3269	7	31
Unincorporated - Leona Valley	23	1314	0	0
Unincorporated - Littlerock	88	2189	1	25
Unincorporated - Littlerock/Juniper Hills	19	1465	0	0
Unincorporated - Littlerock/Pearblossom	103	2886	0	0
Unincorporated - Llano	3	342	0	0
Unincorporated - Marina del Rey	79	839	1	11
Unincorporated - Monrovia	87	2242	0	0
Unincorporated - Newhall	15	6818	0	0
Unincorporated - North Lancaster	21	1753	0	0
Unincorporated - North Whittier	230	2751	10	120
Unincorporated - Northeast San Gabriel	387	1610	9	37
Unincorporated - Padua Hills	3	1395	0	0
Unincorporated - Palmdale	22	2613	0	0
Unincorporated - Palos Verdes Peninsula	3	483	0	0
Unincorporated - Pearblossom/Llano	24	1227	1	51
Unincorporated - Pellissier Village	36	5816	0	0
Unincorporated - Pomona	16	826	1	52
Unincorporated - Quartz Hill	197	1526	10	77
Unincorporated - Rancho Dominguez	75	2818	2	75
Unincorporated - Roosevelt	14	1504	0	0
Unincorporated - Rosewood	36	2799	0	0
Unincorporated - Rosewood/East Gardena	34	2850	1	84
Unincorporated - Rosewood/West Rancho Dominguez	113	3362	0	0
Unincorporated - Rowland Heights	763	1495	16	31
Unincorporated - San Jose Hills	809	4001	15	74
Unincorporated - San Pasqual	11	541	0	0
Unincorporated - Sand Canyon	7	2273	0	0
Unincorporated - Santa Catalina Island	28	10487	0	0
Unincorporated - Santa Monica Mountains*	133	714	1	5
Unincorporated - Saugus	28	18065	0	0
Unincorporated - Saugus/Canyon Country	11	3090	0	0
Unincorporated - South Antelope Valley	6	1319	0	0
Unincorporated - South El Monte	98	5460	0	0
Unincorporated - South San Gabriel	196	2215	6	68
Unincorporated - South Whittier	2000	3377	36	61
Unincorporated - Southeast Antelope Valley	14	1793	0	0
Unincorporated - Stevenson Ranch	189	901	3	14
Unincorporated - Sun Village	178	2949	3	50
Unincorporated - Sunrise Village	57	4398	0	0
Unincorporated - Twin Lakes/Oat Mountain	13	784	1	60
Unincorporated - Val Verde	91	2750	1	30
Unincorporated - Valencia	52	1693	1	33
Unincorporated - Valinda	828	3543	9	39
Unincorporated - View Park/Windsor Hills	153	1315	3	26
Unincorporated - Walnut Park	754	4671	13	81
Unincorporated - West Antelope Valley	5	331	0	0
Unincorporated - West Carson	458	2074	37	168
Unincorporated - West LA	45	4727	2	210
Unincorporated - West Puente Valley	417	4240	3	31
Unincorporated - West Rancho Dominguez	22	1619	3	221
Unincorporated - West Whittier/Los Nietos	1052	3907	15	56
Unincorporated - Westfield/Academy Hills	8	615	0	0
Unincorporated - Westhills	9	1073	0	0
Unincorporated - White Fence Farms	51	1385	0	0
Unincorporated - Whittier	72	1903	3	79
Unincorporated - Whittier Narrows	3	25000	0	0
Unincorporated - Willowbrook	1541	4414	21	60
Unincorporated - Wiseburn	135	2240	1	17
