Los Angeles - Pacific Palisades	118	554	4	19
Los Angeles - Pacoima	3224	4188	47	61
Los Angeles - Palisades Highlands	26	676	0	0
Los Angeles - Palms	515	1174	29	66
Los Angeles - Panorama City	2727	3624	89	118
Los Angeles - Park La Brea	98	722	1	7
Los Angeles - Pico-Union	1716	4101	92	220
Los Angeles - Playa Del Rey	27	845	0	0
Los Angeles - Playa Vista	132	1206	0	0
Los Angeles - Porter Ranch	342	961	6	17
Los Angeles - Rancho Park	85	1296	1	15
Los Angeles - Regent Square	29	1043	0	0
Los Angeles - Reseda	2042	2665	78	102
Los Angeles - Reseda Ranch	110	2373	0	0
Los Angeles - Reynier Village	39	922	0	0
Los Angeles - San Pedro*	1884	2414	27	35
Los Angeles - Shadow Hills	58	1306	0	0
Los Angeles - Sherman Oaks	986	1130	25	29
Los Angeles - Silverlake	595	1350	18	41
Los Angeles - South Carthay	108	1019	2	19
Los Angeles - South Park	1967	5182	28	74
Los Angeles - St Elmo Village	135	2945	8	175
Los Angeles - Studio City	232	1034	11	49
Los Angeles - Sun Valley	1506	2870	28	53
Los Angeles - Sunland	420	2058	29	142
Los Angeles - Sycamore Square	5	773	0	0
Los Angeles - Sylmar*	3082	3740	81	98
Los Angeles - Tarzana	588	1904	37	120
Los Angeles - Temple-Beaudry	1193	3022	26	66
Los Angeles - Thai Town	155	1580	0	0
Los Angeles - Toluca Lake	97	1114	0	0
Los Angeles - Toluca Terrace	22	1685	1	77
Los Angeles - Toluca Woods	18	969	0	0
Los Angeles - Tujunga	466	1676	14	50
Los Angeles - University Hills	50	1458	1	29
Los Angeles - University Park	1009	3675	19	69
Los Angeles - Valley Glen	584	1946	22	73
Los Angeles - Valley Village	480	1942	25	101
Los Angeles - Van Nuys	2778	2981	79	85
Los Angeles - Venice	273	806	3	9
Los Angeles - Vermont Knolls	699	4064	13	76
Los Angeles - Vermont Square	325	4244	3	39
Los Angeles - Vermont Vista	1834	4453	24	58
Los Angeles - Vernon Central	2862	5504	41	79
Los Angeles - Victoria Park	205	2441	4	48
Los Angeles - View Heights	43	1164	2	54
Los Angeles - Watts	1857	4352	27	63
Los Angeles - Wellington Square	116	2360	0	0
Los Angeles - West Adams	849	3073	38	138
Los Angeles - West Hills	507	1250	30	74
Los Angeles - West Los Angeles	478	1270	16	43
Los Angeles - West Vernon	2226	4150	47	88
Los Angeles - Westchester	400	775	15	29
Los Angeles - Westlake	2303	3880	142	239
Los Angeles - Westwood	339	627	6	11
Los Angeles - Wholesale District*	2287	6330	26	72
Los Angeles - Wilmington	1687	2987	17	30
Los Angeles - Wilshire Center	1060	2113	34	68
Los Angeles - Winnetka	1164	2248	17	33
Los Angeles - Woodland Hills	830	1220	29	43
Unincorporated - Acton	65	815	2	25
Unincorporated - Agua Dulce	25	601	0	0
Unincorporated - Altadena	664	1522	13	30
Unincorporated - Anaverde	13	862	0	0
Unincorporated - Angeles National Forest	5	402	0	0
Unincorporated - Arcadia	85	1065	3	38
Unincorporated - Athens-Westmont	1469	3461	27	64
Unincorporated - Athens Village	218	4452	10	204
Unincorporated - Avocado Heights	278	4103	3	44
Unincorporated - Azusa	464	2914	3	19
Unincorporated - Bassett	607	4097	9	61
Unincorporated - Bouquet Canyon	6	559	1	93
Unincorporated - Bradbury	4	3704	1	926
Unincorporated - Canyon Country	120	1553	0	0
Unincorporated - Castaic*	1918	7054	4	15
Unincorporated - Cerritos	16	2726	0	0
Unincorporated - Claremont	22	3134	3	427
Unincorporated - Covina	404	2402	6	36
Unincorporated - Covina (Charter Oak)	290	2206	2	15
Unincorporated - Del Aire	72	1639	2	46
Unincorporated - Del Rey	3	943	0	0
Unincorporated - Del Sur	11	455	1	41
Unincorporated - Desert View Highlands	44	1765	1	40
Unincorporated - Duarte	133	3004	4	90
Unincorporated - East Covina	4	1216	0	0
Unincorporated - East La Mirada	97	1833	0	0
Unincorporated - East Los Angeles	5970	4766	100	80
Unincorporated - East Pasadena	77	1203	1	16
Unincorporated - East Rancho Dominguez	647	4227	14	91
Unincorporated - East Whittier	79	1489	0	0
Unincorporated - El Camino Village	143	1627	3	34
Unincorporated - El Monte	6	4138	0	0
Unincorporated - Elizabeth Lake	6	361	0	0
Unincorporated - Florence-Firestone	3274	5060	46	71
Unincorporated - Glendora	12	1818	0	0
Unincorporated - Hacienda Heights	969	1733	16	29
Unincorporated - Hawthorne	59	2347	0	0
Unincorporated - Hi Vista	7	638	0	0
Unincorporated - Kagel/Lopez Canyons	34	2408	1	71
Unincorporated - La Crescenta-Montrose	177	894	2	10
Unincorporated - La Rambla	77	3711	12	578
Unincorporated - La Verne*	32	1569	0	0
Unincorporated - Ladera Heights	94	1329	3	42
Unincorporated - Lake Hughes	2	299	0	0
Unincorporated - Lake Los Angeles	205	1578	4	31
Unincorporated - Lake Manor	24	1461	0	0
Unincorporated - Lennox	674	2990	6	27
Unincorporated - Leona Valley	17	971	0	0
Unincorporated - Littlerock	81	2014	0	0
Unincorporated - Littlerock/Juniper Hills	8	617	0	0
Unincorporated - Littlerock/Pearblossom	82	2298	0	0
Unincorporated - Llano	3	342	0	0
Unincorporated - Marina del Rey	67	712	1	11
Unincorporated - Monrovia	77	1984	0	0
Unincorporated - Newhall	6	2727	0	0
Unincorporated - North Lancaster	18	1503	0	0
Unincorporated - North Whittier	201	2404	10	120
Unincorporated - Northeast San Gabriel	324	1348	8	33
Unincorporated - Padua Hills	3	1395	0	0
Unincorporated - Palmdale	21	2494	0	0
Unincorporated - Palos Verdes Peninsula	3	483	0	0
Unincorporated - Pearblossom/Llano	21	1074	1	51
Unincorporated - Pellissier Village	26	4200	0	0
Unincorporated - Pomona	15	774	1	52
Unincorporated - Quartz Hill	155	1201	11	85
Unincorporated - Rancho Dominguez	71	2668	2	75
Unincorporated - Roosevelt	8	859	0	0
Unincorporated - Rosewood	27	2100	0	0
Unincorporated - Rosewood/East Gardena	17	1425	1	84
Unincorporated - Rosewood/West Rancho Dominguez	101	3005	0	0
Unincorporated - Rowland Heights	631	1237	12	24
Unincorporated - San Jose Hills	666	3294	10	49
Unincorporated - San Pasqual	10	491	0	0
Unincorporated - Sand Canyon	6	1948	0	0
Unincorporated - Santa Catalina Island	26	9738	0	0
Unincorporated - Santa Monica Mountains*	110	591	1	5
Unincorporated - Saugus	27	17419	0	0
Unincorporated - Saugus/Canyon Country	1	281	0	0
Unincorporated - South Antelope Valley	2	440	0	0
Unincorporated - South El Monte	79	4401	0	0
Unincorporated - South San Gabriel	171	1933	5	57
Unincorporated - South Whittier	1661	2805	29	49
Unincorporated - Southeast Antelope Valley	13	1665	0	0
Unincorporated - Stevenson Ranch	156	744	2	10
Unincorporated - Sun Village	156	2584	2	33
Unincorporated - Sunrise Village	53	4090	0	0
Unincorporated - Twin Lakes/Oat Mountain	11	663	1	60
Unincorporated - Val Verde	66	1995	1	30
Unincorporated - Valencia	41	1335	1	33
Unincorporated - Valinda	725	3102	7	30
Unincorporated - View Park/Windsor Hills	138	1186	3	26
Unincorporated - Walnut Park	680	4212	12	74
Unincorporated - West Antelope Valley	5	331	0	0
Unincorporated - West Carson	408	1847	34	154
Unincorporated - West LA	43	4517	2	210
Unincorporated - West Puente Valley	359	3650	3	31
Unincorporated - West Rancho Dominguez	21	1545	3	221
Unincorporated - West Whittier/Los Nietos	929	3450	16	59
Unincorporated - Westfield/Academy Hills	7	538	0	0
Unincorporated - Westhills	9	1073	0	0
Unincorporated - White Fence Farms	43	1168	0	0
Unincorporated - Whittier	61	1612	1	26
Unincorporated - Willowbrook	1397	4001	19	54
Unincorporated - Wiseburn	118	1958	1	17
