Unincorporated - Kagel/Lopez Canyons	28	1983	1	71
Unincorporated - La Crescenta-Montrose	127	641	1	5
Unincorporated - La Rambla	75	3614	11	530
Unincorporated - La Verne*	25	1225	0	0
Unincorporated - Ladera Heights	76	1075	3	42
Unincorporated - Lake Hughes	2	299	0	0
Unincorporated - Lake Los Angeles	164	1262	2	15
Unincorporated - Lake Manor	18	1096	0	0
Unincorporated - Lennox	566	2511	3	13
Unincorporated - Leona Valley	15	857	0	0
Unincorporated - Littlerock	60	1492	0	0
Unincorporated - Littlerock/Juniper Hills	7	540	0	0
Unincorporated - Littlerock/Pearblossom	62	1737	0	0
Unincorporated - Llano	3	342	0	0
Unincorporated - Marina del Rey	63	669	1	11
Unincorporated - Monrovia	66	1701	0	0
Unincorporated - Newhall	6	2727	0	0
Unincorporated - North Lancaster	18	1503	0	0
Unincorporated - North Whittier	160	1914	9	108
Unincorporated - Northeast San Gabriel	280	1165	8	33
Unincorporated - Padua Hills	3	1395	0	0
Unincorporated - Palmdale	20	2375	0	0
Unincorporated - Palos Verdes Peninsula	3	483	0	0
Unincorporated - Pearblossom/Llano	19	971	1	51
Unincorporated - Pellissier Village	23	3716	0	0
Unincorporated - Pomona	9	464	1	52
Unincorporated - Quartz Hill	134	1038	10	77
Unincorporated - Rancho Dominguez	67	2518	2	75
Unincorporated - Roosevelt	7	752	0	0
Unincorporated - Rosewood	16	1244	0	0
Unincorporated - Rosewood/East Gardena	14	1174	0	0
Unincorporated - Rosewood/West Rancho Dominguez	72	2142	0	0
Unincorporated - Rowland Heights	540	1058	10	20
Unincorporated - San Jose Hills	588	2908	8	40
Unincorporated - San Pasqual	9	442	0	0
Unincorporated - Sand Canyon	5	1623	0	0
Unincorporated - Santa Catalina Island	16	5993	0	0
Unincorporated - Santa Monica Mountains*	95	510	1	5
Unincorporated - Saugus	21	13548	0	0
Unincorporated - Saugus/Canyon Country	1	281	0	0
Unincorporated - South Antelope Valley	1	220	0	0
Unincorporated - South El Monte	70	3900	0	0
Unincorporated - South San Gabriel	151	1707	5	57
Unincorporated - South Whittier	1398	2361	25	42
Unincorporated - Southeast Antelope Valley	12	1536	0	0
Unincorporated - Stevenson Ranch	131	625	2	10
Unincorporated - Sun Village	118	1955	1	17
Unincorporated - Sunrise Village	40	3086	0	0
Unincorporated - Twin Lakes/Oat Mountain	10	603	1	60
Unincorporated - Val Verde	51	1541	1	30
Unincorporated - Valencia	38	1237	1	33
Unincorporated - Valinda	612	2619	5	21
Unincorporated - View Park/Windsor Hills	120	1031	3	26
Unincorporated - Walnut Park	575	3562	9	56
Unincorporated - West Antelope Valley	4	265	0	0
Unincorporated - West Carson	313	1417	27	122
Unincorporated - West LA	39	4097	2	210
Unincorporated - West Puente Valley	303	3081	2	20
Unincorporated - West Rancho Dominguez	19	1398	3	221
Unincorporated - West Whittier/Los Nietos	784	2912	10	37
Unincorporated - Westfield/Academy Hills	4	308	0	0
Unincorporated - Westhills	9	1073	0	0
Unincorporated - White Fence Farms	36	977	0	0
Unincorporated - Whittier	52	1374	1	26
Unincorporated - Willowbrook	1207	3457	16	46
Unincorporated - Wiseburn	106	1759	1	17
