Los Angeles - University Hills	50	1458	1	29
Los Angeles - University Park	966	3518	19	69
Los Angeles - Valley Glen	564	1879	22	73
Los Angeles - Valley Village	471	1905	25	101
Los Angeles - Van Nuys	2734	2934	75	80
Los Angeles - Venice	267	788	3	9
Los Angeles - Vermont Knolls	691	4017	13	76
Los Angeles - Vermont Square	319	4166	3	39
Los Angeles - Vermont Vista	1809	4392	24	58
Los Angeles - Vernon Central	2835	5452	39	75
Los Angeles - Victoria Park	205	2441	4	48
Los Angeles - View Heights	43	1164	2	54
Los Angeles - Watts	1844	4321	24	56
Los Angeles - Wellington Square	116	2360	0	0
Los Angeles - West Adams	840	3040	38	138
Los Angeles - West Hills	488	1204	30	74
Los Angeles - West Los Angeles	475	1262	16	43
Los Angeles - West Vernon	2187	4077	45	84
Los Angeles - Westchester	396	767	15	29
Los Angeles - Westlake	2293	3863	139	234
Los Angeles - Westwood	333	615	6	11
Los Angeles - Wholesale District*	2273	6291	26	72
Los Angeles - Wilmington	1666	2949	16	28
Los Angeles - Wilshire Center	1054	2101	33	66
Los Angeles - Winnetka	1148	2217	17	33
Los Angeles - Woodland Hills	823	1209	29	43
Unincorporated - Acton	65	815	2	25
Unincorporated - Agua Dulce	25	601	0	0
Unincorporated - Altadena	653	1497	13	30
Unincorporated - Anaverde	13	862	0	0
Unincorporated - Angeles National Forest	5	402	0	0
Unincorporated - Arcadia	84	1052	3	38
Unincorporated - Athens-Westmont	1462	3445	25	59
Unincorporated - Athens Village	216	4411	10	204
Unincorporated - Avocado Heights	268	3956	2	30
Unincorporated - Azusa	460	2889	3	19
Unincorporated - Bassett	603	4070	9	61
Unincorporated - Bouquet Canyon	6	559	1	93
Unincorporated - Bradbury	4	3704	1	926
Unincorporated - Canyon Country	118	1527	0	0
Unincorporated - Castaic*	1912	7032	4	15
Unincorporated - Cerritos	16	2726	0	0
Unincorporated - Claremont	22	3134	1	142
Unincorporated - Covina	400	2378	6	36
Unincorporated - Covina (Charter Oak)	287	2184	1	8
Unincorporated - Del Aire	71	1616	2	46
Unincorporated - Del Rey	3	943	0	0
Unincorporated - Del Sur	11	455	1	41
Unincorporated - Desert View Highlands	44	1765	1	40
Unincorporated - Duarte	132	2981	4	90
Unincorporated - East Covina	4	1216	0	0
Unincorporated - East La Mirada	97	1833	0	0
Unincorporated - East Los Angeles	5889	4701	95	76
Unincorporated - East Pasadena	76	1187	1	16
Unincorporated - East Rancho Dominguez	633	4135	13	85
Unincorporated - East Whittier	78	1470	0	0
Unincorporated - El Camino Village	143	1627	3	34
Unincorporated - El Monte	6	4138	0	0
Unincorporated - Elizabeth Lake	6	361	0	0
Unincorporated - Florence-Firestone	3240	5007	43	66
Unincorporated - Glendora	12	1818	0	0
Unincorporated - Hacienda Heights	957	1711	14	25
Unincorporated - Hawthorne	58	2307	0	0
Unincorporated - Hi Vista	7	638	0	0
Unincorporated - Kagel/Lopez Canyons	32	2266	1	71
Unincorporated - La Crescenta-Montrose	176	889	2	10
Unincorporated - La Rambla	77	3711	12	578
Unincorporated - La Verne*	33	1618	0	0
Unincorporated - Ladera Heights	91	1287	3	42
Unincorporated - Lake Hughes	2	299	0	0
Unincorporated - Lake Los Angeles	199	1531	4	31
Unincorporated - Lake Manor	24	1461	0	0
Unincorporated - Lennox	664	2946	6	27
Unincorporated - Leona Valley	17	971	0	0
Unincorporated - Littlerock	80	1990	0	0
Unincorporated - Littlerock/Juniper Hills	8	617	0	0
Unincorporated - Littlerock/Pearblossom	81	2270	0	0
Unincorporated - Llano	3	342	0	0
Unincorporated - Marina del Rey	67	712	1	11
Unincorporated - Monrovia	77	1984	0	0
Unincorporated - Newhall	6	2727	0	0
Unincorporated - North Lancaster	18	1503	0	0
Unincorporated - North Whittier	194	2321	10	120
Unincorporated - Northeast San Gabriel	319	1327	8	33
Unincorporated - Padua Hills	3	1395	0	0
Unincorporated - Palmdale	21	2494	0	0
Unincorporated - Palos Verdes Peninsula	3	483	0	0
Unincorporated - Pearblossom/Llano	21	1074	1	51
Unincorporated - Pellissier Village	26	4200	0	0
Unincorporated - Pomona	15	774	1	52
Unincorporated - Quartz Hill	154	1193	11	85
Unincorporated - Rancho Dominguez	70	2631	2	75
Unincorporated - Roosevelt	8	859	0	0
Unincorporated - Rosewood	26	2022	0	0
Unincorporated - Rosewood/East Gardena	15	1257	1	84
Unincorporated - Rosewood/West Rancho Dominguez	93	2767	0	0
Unincorporated - Rowland Heights	623	1221	11	22
Unincorporated - San Jose Hills	658	3254	10	49
Unincorporated - San Pasqual	10	491	0	0
Unincorporated - Sand Canyon	6	1948	0	0
Unincorporated - Santa Catalina Island	26	9738	0	0
Unincorporated - Santa Monica Mountains*	108	580	1	5
Unincorporated - Saugus	27	17419	0	0
Unincorporated - Saugus/Canyon Country	1	281	0	0
Unincorporated - South Antelope Valley	2	440	0	0
Unincorporated - South El Monte	78	4345	0	0
Unincorporated - South San Gabriel	170	1921	5	57
Unincorporated - South Whittier	1640	2769	29	49
Unincorporated - Southeast Antelope Valley	13	1665	0	0
Unincorporated - Stevenson Ranch	155	739	2	10
Unincorporated - Sun Village	156	2584	2	33
Unincorporated - Sunrise Village	52	4012	0	0
Unincorporated - Twin Lakes/Oat Mountain	11	663	1	60
Unincorporated - Val Verde	65	1964	1	30
Unincorporated - Valencia	41	1335	1	33
Unincorporated - Valinda	716	3064	7	30
Unincorporated - View Park/Windsor Hills	137	1177	3	26
Unincorporated - Walnut Park	668	4138	11	68
Unincorporated - West Antelope Valley	5	331	0	0
Unincorporated - West Carson	406	1838	34	154
Unincorporated - West LA	43	4517	2	210
Unincorporated - West Puente Valley	355	3610	3	31
Unincorporated - West Rancho Dominguez	21	1545	3	221
Unincorporated - West Whittier/Los Nietos	914	3395	14	52
Unincorporated - Westfield/Academy Hills	7	538	0	0
Unincorporated - Westhills	9	1073	0	0
Unincorporated - White Fence Farms	43	1168	0	0
Unincorporated - Whittier	60	1586	1	26
Unincorporated - Willowbrook	1386	3970	18	52
Unincorporated - Wiseburn	116	1925	1	17
