Los Angeles - Mar Vista	549	1293	7	16
Los Angeles - Marina Peninsula	58	1330	1	23
Los Angeles - Melrose	2866	3689	82	106
Los Angeles - Mid-city	387	2575	23	153
Los Angeles - Miracle Mile	305	1696	6	33
Los Angeles - Mission Hills	1394	5778	58	240
Los Angeles - Mt. Washington	818	3388	19	79
Los Angeles - North Hills	2977	4835	51	83
Los Angeles - North Hollywood	6488	4285	88	58
Los Angeles - Northridge	2357	3377	52	75
Los Angeles - Pacific Palisades	229	1076	4	19
Los Angeles - Pacoima	5713	7422	72	94
Los Angeles - Palisades Highlands	51	1326	0	0
Los Angeles - Palms	784	1787	32	73
Los Angeles - Panorama City	4559	6058	103	137
Los Angeles - Park La Brea	190	1399	1	7
Los Angeles - Pico-Union	2352	5621	96	229
Los Angeles - Playa Del Rey	46	1439	0	0
Los Angeles - Playa Vista	194	1772	0	0
Los Angeles - Porter Ranch	676	1900	8	22
Los Angeles - Rancho Park	121	1845	0	0
Los Angeles - Regent Square	44	1583	0	0
Los Angeles - Reseda	3752	4897	104	136
Los Angeles - Reseda Ranch	203	4379	1	22
Los Angeles - Reynier Village	64	1514	0	0
Los Angeles - San Pedro*	2535	3248	30	38
Los Angeles - Shadow Hills	122	2747	0	0
Los Angeles - Sherman Oaks	1845	2115	34	39
Los Angeles - Silverlake	996	2259	20	45
Los Angeles - South Carthay	192	1812	2	19
Los Angeles - South Park	2676	7049	33	87
Los Angeles - St Elmo Village	207	4516	8	175
Los Angeles - Studio City	413	1840	9	40
Los Angeles - Sun Valley	2764	5266	36	69
Los Angeles - Sunland	721	3533	32	157
Los Angeles - Sycamore Square	8	1236	0	0
Los Angeles - Sylmar*	5331	6470	101	123
Los Angeles - Tarzana	1147	3715	39	126
Los Angeles - Temple-Beaudry	1731	4384	31	79
Los Angeles - Thai Town	294	2997	3	31
Los Angeles - Toluca Lake	173	1988	2	23
Los Angeles - Toluca Terrace	35	2680	1	77
Los Angeles - Toluca Woods	36	1938	0	0
Los Angeles - Tujunga	870	3128	18	65
Los Angeles - University Hills	83	2421	1	29
Los Angeles - University Park	1496	5449	23	84
Los Angeles - Valley Glen	1135	3781	23	77
Los Angeles - Valley Village	728	2945	29	117
Los Angeles - Van Nuys*	4941	5302	108	116
Los Angeles - Venice	538	1588	3	9
Los Angeles - Vermont Knolls	936	5442	19	110
Los Angeles - Vermont Square	468	6112	6	78
Los Angeles - Vermont Vista	2561	6218	26	63
Los Angeles - Vernon Central	3983	7660	48	92
Los Angeles - Victoria Park	321	3822	3	36
Los Angeles - View Heights	71	1922	3	81
Los Angeles - Watts	2614	6126	39	91
Los Angeles - Wellington Square	184	3744	2	41
Los Angeles - West Adams	1253	4535	45	163
Los Angeles - West Hills	898	2215	43	106
Los Angeles - West Los Angeles	761	2022	19	50
Los Angeles - West Vernon	3227	6016	59	110
Los Angeles - Westchester	702	1360	17	33
Los Angeles - Westlake	3084	5196	154	259
Los Angeles - Westwood	773	1429	6	11
Los Angeles - Wholesale District*	3005	8317	36	100
Los Angeles - Wilmington	2499	4424	29	51
Los Angeles - Wilshire Center	1590	3169	39	78
Los Angeles - Winnetka	2146	4144	28	54
Los Angeles - Woodland Hills	1587	2332	36	53
Unincorporated - Acton	114	1430	3	38
Unincorporated - Agua Dulce	61	1467	0	0
Unincorporated - Altadena	1012	2320	20	46
Unincorporated - Anaverde	48	3183	0	0
Unincorporated - Angeles National Forest	8	643	0	0
Unincorporated - Arcadia	147	1842	3	38
Unincorporated - Athens-Westmont	2091	4927	34	80
Unincorporated - Athens Village	360	7351	11	225
Unincorporated - Avocado Heights	398	5875	4	59
Unincorporated - Azusa	769	4829	7	44
Unincorporated - Bassett	930	6277	10	67
Unincorporated - Bouquet Canyon	16	1491	1	93
Unincorporated - Bradbury	8	7407	1	926
Unincorporated - Canyon Country	234	3028	1	13
Unincorporated - Castaic*	2418	8893	5	18
Unincorporated - Cerritos	29	4940	0	0
Unincorporated - Claremont	28	3989	4	570
Unincorporated - Covina	715	4251	9	54
Unincorporated - Covina (Charter Oak)	492	3743	4	30
Unincorporated - Del Aire	97	2208	2	46
Unincorporated - Del Rey	9	2830	0	0
Unincorporated - Del Sur	40	1656	1	41
Unincorporated - Desert View Highlands	97	3891	1	40
Unincorporated - Duarte	281	6346	4	90
Unincorporated - East Covina	9	2736	0	0
Unincorporated - East La Mirada	170	3212	1	19
Unincorporated - East Lancaster	2	1754	0	0
Unincorporated - East Los Angeles	8897	7102	129	103
Unincorporated - East Pasadena	110	1718	2	31
Unincorporated - East Rancho Dominguez	905	5912	18	118
Unincorporated - East Whittier	136	2563	0	0
Unincorporated - El Camino Village	219	2491	3	34
Unincorporated - El Monte	7	4828	0	0
Unincorporated - Elizabeth Lake	16	963	0	0
Unincorporated - Florence-Firestone	4810	7434	60	93
Unincorporated - Glendora	19	2879	0	0
Unincorporated - Hacienda Heights	1627	2909	19	34
Unincorporated - Hawthorne	92	3660	0	0
Unincorporated - Hi Vista	12	1093	0	0
Unincorporated - Kagel/Lopez Canyons	55	3895	1	71
Unincorporated - La Crescenta-Montrose	342	1727	3	15
Unincorporated - La Habra Heights	10	1479	0	0
Unincorporated - La Rambla	96	4627	15	723
Unincorporated - La Verne*	53	2598	0	0
Unincorporated - Ladera Heights	138	1952	3	42
Unincorporated - Lake Hughes	10	1497	0	0
Unincorporated - Lake Los Angeles	462	3555	4	31
Unincorporated - Lake Manor	33	2009	1	61
Unincorporated - Lennox	1008	4472	7	31
Unincorporated - Leona Valley	28	1599	0	0
Unincorporated - Littlerock	141	3507	1	25
Unincorporated - Littlerock/Juniper Hills	31	2390	0	0
Unincorporated - Littlerock/Pearblossom	145	4063	0	0
Unincorporated - Llano	7	798	0	0
Unincorporated - Marina del Rey	122	1296	0	0
Unincorporated - Monrovia	101	2602	0	0
Unincorporated - Newhall	36	16364	0	0
Unincorporated - North Lancaster	48	4007	1	83
Unincorporated - North Whittier	338	4043	10	120
Unincorporated - Northeast San Gabriel	538	2238	19	79
Unincorporated - Padua Hills	3	1395	0	0
Unincorporated - Palmdale	29	3444	0	0
Unincorporated - Palos Verdes Peninsula	7	1127	0	0
Unincorporated - Pearblossom/Llano	30	1534	1	51
Unincorporated - Pellissier Village	54	8724	0	0
Unincorporated - Pomona	23	1187	1	52
Unincorporated - Quartz Hill	347	2689	12	93
Unincorporated - Rancho Dominguez	113	4247	1	38
Unincorporated - Roosevelt	30	3222	0	0
Unincorporated - Rosewood	48	3733	1	78
Unincorporated - Rosewood/East Gardena	50	4191	1	84
Unincorporated - Rosewood/West Rancho Dominguez	154	4582	1	30
Unincorporated - Rowland Heights	1078	2113	19	37
Unincorporated - San Francisquito Canyon/Bouquet Canyon	3	350	0	0
Unincorporated - San Jose Hills	1195	5910	20	99
Unincorporated - San Pasqual	13	639	0	0
Unincorporated - Sand Canyon	7	2273	0	0
Unincorporated - Santa Catalina Island	37	13858	0	0
Unincorporated - Santa Monica Mountains*	184	988	1	5
Unincorporated - Saugus	50	32258	0	0
Unincorporated - Saugus/Canyon Country	14	3933	0	0
Unincorporated - South Antelope Valley	8	1758	0	0
Unincorporated - South El Monte	128	7131	0	0
Unincorporated - South San Gabriel	283	3198	9	102
Unincorporated - South Whittier	2808	4741	40	68
Unincorporated - Southeast Antelope Valley	22	2817	0	0
Unincorporated - Stevenson Ranch	311	1483	3	14
Unincorporated - Sun Village	269	4457	3	50
Unincorporated - Sunrise Village	76	5864	0	0
Unincorporated - Twin Lakes/Oat Mountain	20	1206	2	121
Unincorporated - Val Verde	122	3687	1	30
Unincorporated - Valencia	65	2116	1	33
Unincorporated - Valinda	1229	5259	12	51
Unincorporated - View Park/Windsor Hills	230	1977	3	26
Unincorporated - Walnut Park	975	6040	17	105
Unincorporated - West Antelope Valley	7	463	0	0
Unincorporated - West Carson	633	2866	49	222
Unincorporated - West Chatsworth	1	8333	0	0
Unincorporated - West LA	50	5252	2	210
Unincorporated - West Puente Valley	589	5989	4	41
Unincorporated - West Rancho Dominguez	29	2134	3	221
Unincorporated - West Whittier/Los Nietos	1499	5567	19	71
Unincorporated - Westfield/Academy Hills	13	1000	0	0
Unincorporated - Westhills	22	2622	0	0
Unincorporated - White Fence Farms	102	2769	0	0
Unincorporated - Whittier	100	2643	3	79
Unincorporated - Whittier Narrows	5	41667	0	0
Unincorporated - Willowbrook	2040	5843	26	74
Unincorporated - Wiseburn	172	2854	1	17
