Los Angeles - Mission Hills	635	2632	20	83
Los Angeles - Mt. Washington	482	1996	13	54
Los Angeles - North Hills	1538	2498	40	65
Los Angeles - North Hollywood	3055	2018	53	35
Los Angeles - Northridge	1197	1715	41	59
Los Angeles - Pacific Palisades	109	512	4	19
Los Angeles - Pacoima	2892	3757	39	51
Los Angeles - Palisades Highlands	21	546	0	0
Los Angeles - Palms	487	1110	29	66
Los Angeles - Panorama City	2420	3216	84	112
Los Angeles - Park La Brea	89	655	1	7
Los Angeles - Pico-Union	1621	3874	85	203
Los Angeles - Playa Del Rey	25	782	0	0
Los Angeles - Playa Vista	116	1060	0	0
Los Angeles - Porter Ranch	304	854	6	17
Los Angeles - Rancho Park	74	1128	1	15
Los Angeles - Regent Square	25	899	0	0
Los Angeles - Reseda	1870	2441	71	93
Los Angeles - Reseda Ranch	98	2114	0	0
Los Angeles - Reynier Village	31	733	0	0
Los Angeles - San Pedro*	1763	2259	25	32
Los Angeles - Shadow Hills	53	1193	0	0
Los Angeles - Sherman Oaks	863	989	18	21
Los Angeles - Silverlake	558	1266	16	36
Los Angeles - South Carthay	98	925	1	9
Los Angeles - South Park	1806	4758	26	68
Los Angeles - St Elmo Village	129	2814	8	175
Los Angeles - Studio City	213	949	10	45
Los Angeles - Sun Valley	1302	2481	21	40
Los Angeles - Sunland	379	1857	26	127
Los Angeles - Sycamore Square	5	773	0	0
Los Angeles - Sylmar*	2816	3418	75	91
Los Angeles - Tarzana	536	1736	37	120
Los Angeles - Temple-Beaudry	1080	2735	24	61
Los Angeles - Thai Town	146	1488	0	0
Los Angeles - Toluca Lake	86	988	0	0
Los Angeles - Toluca Terrace	17	1302	1	77
Los Angeles - Toluca Woods	15	807	0	0
Los Angeles - Tujunga	369	1327	13	47
Los Angeles - University Hills	51	1487	1	29
Los Angeles - University Park	681	2480	18	66
Los Angeles - Valley Glen	519	1729	17	57
Los Angeles - Valley Village	443	1792	25	101
Los Angeles - Van Nuys	2462	2642	71	76
Los Angeles - Venice	256	755	2	6
Los Angeles - Vermont Knolls	649	3773	13	76
Los Angeles - Vermont Square	296	3866	3	39
Los Angeles - Vermont Vista	1670	4055	24	58
Los Angeles - Vernon Central	2650	5096	36	69
Los Angeles - Victoria Park	195	2322	3	36
Los Angeles - View Heights	42	1137	2	54
Los Angeles - Watts	1676	3927	22	52
Los Angeles - Wellington Square	105	2136	0	0
Los Angeles - West Adams	779	2819	35	127
Los Angeles - West Hills	448	1105	30	74
Los Angeles - West Los Angeles	446	1185	13	35
Los Angeles - West Vernon	2004	3736	41	76
Los Angeles - Westchester	353	684	13	25
Los Angeles - Westlake	2170	3656	135	227
Los Angeles - Westwood	293	541	6	11
Los Angeles - Wholesale District*	2151	5954	27	75
Los Angeles - Wilmington	1531	2710	12	21
Los Angeles - Wilshire Center	987	1967	33	66
Los Angeles - Winnetka	1070	2066	15	29
Los Angeles - Woodland Hills	757	1112	24	35
Unincorporated - Acton	58	728	2	25
Unincorporated - Agua Dulce	24	577	0	0
Unincorporated - Altadena	558	1279	13	30
Unincorporated - Anaverde	13	862	0	0
Unincorporated - Angeles National Forest	5	402	0	0
Unincorporated - Arcadia	80	1002	2	25
Unincorporated - Athens-Westmont	1346	3171	24	57
Unincorporated - Athens Village	203	4145	9	184
Unincorporated - Avocado Heights	241	3557	2	30
Unincorporated - Azusa	424	2663	2	13
Unincorporated - Bassett	556	3752	9	61
Unincorporated - Bouquet Canyon	6	559	1	93
Unincorporated - Bradbury	4	3704	1	926
Unincorporated - Canyon Country	111	1436	0	0
Unincorporated - Castaic*	1883	6925	4	15
Unincorporated - Cerritos	14	2385	0	0
Unincorporated - Claremont	17	2422	0	0
Unincorporated - Covina	369	2194	5	30
Unincorporated - Covina (Charter Oak)	264	2009	1	8
Unincorporated - Del Aire	64	1457	2	46
Unincorporated - Del Rey	3	943	0	0
Unincorporated - Del Sur	9	373	1	41
Unincorporated - Desert View Highlands	38	1524	1	40
Unincorporated - Duarte	113	2552	2	45
Unincorporated - East Covina	4	1216	0	0
Unincorporated - East La Mirada	87	1644	0	0
Unincorporated - East Los Angeles	5511	4399	85	68
Unincorporated - East Pasadena	65	1015	1	16
Unincorporated - East Rancho Dominguez	582	3802	10	65
Unincorporated - East Whittier	73	1376	0	0
Unincorporated - El Camino Village	135	1536	3	34
Unincorporated - El Monte	6	4138	0	0
Unincorporated - Elizabeth Lake	6	361	0	0
Unincorporated - Florence-Firestone	3017	4663	41	63
Unincorporated - Glendora	11	1667	0	0
Unincorporated - Hacienda Heights	886	1584	12	21
Unincorporated - Hawthorne	55	2188	0	0
Unincorporated - Hi Vista	5	455	0	0
Unincorporated - Kagel/Lopez Canyons	28	1983	1	71
Unincorporated - La Crescenta-Montrose	144	727	1	5
Unincorporated - La Rambla	75	3614	12	578
Unincorporated - La Verne*	30	1471	0	0
Unincorporated - Ladera Heights	82	1160	3	42
Unincorporated - Lake Hughes	2	299	0	0
Unincorporated - Lake Los Angeles	191	1470	3	23
Unincorporated - Lake Manor	22	1339	0	0
Unincorporated - Lennox	621	2755	4	18
Unincorporated - Leona Valley	16	914	0	0
Unincorporated - Littlerock	71	1766	0	0
Unincorporated - Littlerock/Juniper Hills	7	540	0	0
Unincorporated - Littlerock/Pearblossom	75	2101	0	0
Unincorporated - Llano	3	342	0	0
Unincorporated - Marina del Rey	65	691	1	11
Unincorporated - Monrovia	72	1855	0	0
Unincorporated - Newhall	6	2727	0	0
Unincorporated - North Lancaster	18	1503	0	0
Unincorporated - North Whittier	175	2093	9	108
Unincorporated - Northeast San Gabriel	293	1219	8	33
Unincorporated - Padua Hills	3	1395	0	0
Unincorporated - Palmdale	20	2375	0	0
Unincorporated - Palos Verdes Peninsula	3	483	0	0
Unincorporated - Pearblossom/Llano	19	971	1	51
Unincorporated - Pellissier Village	25	4039	0	0
Unincorporated - Pomona	11	568	1	52
Unincorporated - Quartz Hill	139	1077	11	85
Unincorporated - Rancho Dominguez	68	2555	2	75
Unincorporated - Roosevelt	8	859	0	0
Unincorporated - Rosewood	21	1633	0	0
Unincorporated - Rosewood/East Gardena	14	1174	1	84
Unincorporated - Rosewood/West Rancho Dominguez	82	2440	0	0
Unincorporated - Rowland Heights	572	1121	11	22
Unincorporated - San Jose Hills	623	3081	8	40
Unincorporated - San Pasqual	9	442	0	0
Unincorporated - Sand Canyon	5	1623	0	0
Unincorporated - Santa Catalina Island	21	7865	0	0
Unincorporated - Santa Monica Mountains*	100	537	1	5
Unincorporated - Saugus	22	14194	0	0
Unincorporated - Saugus/Canyon Country	1	281	0	0
Unincorporated - South Antelope Valley	1	220	0	0
Unincorporated - South El Monte	75	4178	0	0
Unincorporated - South San Gabriel	162	1831	5	57
Unincorporated - South Whittier	1489	2514	27	46
Unincorporated - Southeast Antelope Valley	13	1665	0	0
Unincorporated - Stevenson Ranch	143	682	2	10
Unincorporated - Sun Village	135	2237	1	17
Unincorporated - Sunrise Village	43	3318	0	0
Unincorporated - Twin Lakes/Oat Mountain	10	603	1	60
Unincorporated - Val Verde	56	1692	1	30
Unincorporated - Valencia	39	1270	1	33
Unincorporated - Valinda	664	2841	7	30
Unincorporated - View Park/Windsor Hills	133	1143	3	26
Unincorporated - Walnut Park	616	3816	10	62
Unincorporated - West Antelope Valley	4	265	0	0
Unincorporated - West Carson	363	1644	30	136
Unincorporated - West LA	41	4307	2	210
Unincorporated - West Puente Valley	332	3376	2	20
Unincorporated - West Rancho Dominguez	20	1472	3	221
Unincorporated - West Whittier/Los Nietos	855	3175	12	45
Unincorporated - Westfield/Academy Hills	5	385	0	0
Unincorporated - Westhills	9	1073	0	0
Unincorporated - White Fence Farms	39	1059	0	0
Unincorporated - Whittier	56	1480	1	26
Unincorporated - Willowbrook	1284	3678	17	49
Unincorporated - Wiseburn	107	1775	1	17
