Los Angeles - Bel Air	70	830	0	0
Los Angeles - Beverly Crest	104	830	2	16
Los Angeles - Beverlywood	133	1010	0	0
Los Angeles - Boyle Heights*	3958	4555	59	68
Los Angeles - Brentwood	252	814	3	10
Los Angeles - Brookside	3	516	0	0
Los Angeles - Cadillac-Corning	109	1531	1	14
Los Angeles - Canoga Park	1631	2498	52	80
Los Angeles - Carthay	191	1330	14	97
Los Angeles - Central	1929	4947	39	100
Los Angeles - Century City	107	836	0	0
Los Angeles - Century Palms/Cove	1365	4043	18	53
Los Angeles - Chatsworth	591	1595	34	92
Los Angeles - Cheviot Hills	61	665	2	22
Los Angeles - Chinatown	108	1346	3	37
Los Angeles - Cloverdale/Cochran	267	1835	5	34
Los Angeles - Country Club Park	270	1782	22	145
Los Angeles - Crenshaw District	271	1960	3	22
Los Angeles - Crestview	175	1539	20	176
Los Angeles - Del Rey	316	1056	9	30
Los Angeles - Downtown*	667	2425	13	47
Los Angeles - Eagle Rock	586	1480	18	45
Los Angeles - East Hollywood	549	1875	43	147
Los Angeles - Echo Park	208	1459	4	28
Los Angeles - El Sereno	1097	2624	31	74
Los Angeles - Elysian Park	87	1523	0	0
Los Angeles - Elysian Valley	236	2320	3	29
Los Angeles - Encino	496	1098	17	38
Los Angeles - Exposition	72	2165	1	30
Los Angeles - Exposition Park	1185	2638	20	45
Los Angeles - Faircrest Heights	29	806	2	56
Los Angeles - Figueroa Park Square	294	3371	4	46
Los Angeles - Florence-Firestone	2077	4378	25	53
Los Angeles - Glassell Park	602	1905	13	41
Los Angeles - Gramercy Place	211	1960	4	37
Los Angeles - Granada Hills	1031	1772	62	107
Los Angeles - Green Meadows	871	4050	11	51
Los Angeles - Hancock Park	195	1144	3	18
Los Angeles - Harbor City	445	1531	10	34
Los Angeles - Harbor Gateway	888	2037	12	28
Los Angeles - Harbor Pines	18	747	0	0
Los Angeles - Harvard Heights	519	2878	23	128
Los Angeles - Harvard Park	1450	3822	18	47
Los Angeles - Highland Park	982	2029	18	37
Los Angeles - Historic Filipinotown	388	2797	13	94
Los Angeles - Hollywood	1037	1519	11	16
Los Angeles - Hollywood Hills	248	843	7	24
Los Angeles - Hyde Park	721	2526	14	49
Los Angeles - Jefferson Park	230	2849	0	0
Los Angeles - Koreatown	1038	2008	27	52
Los Angeles - Lafayette Square	77	1689	3	66
Los Angeles - Lake Balboa	864	2047	17	40
Los Angeles - Lakeview Terrace	496	3777	21	160
Los Angeles - Leimert Park	270	1772	6	39
Los Angeles - Lincoln Heights	960	2945	46	141
Los Angeles - Little Armenia	367	4573	51	636
Los Angeles - Little Bangladesh	441	1556	5	18
Los Angeles - Little Tokyo	58	1851	2	64
Los Angeles - Longwood	108	2509	0	0
Los Angeles - Los Feliz	174	805	2	9
Los Angeles - Manchester Square	178	2085	3	35
Los Angeles - Mandeville Canyon	19	608	0	0
Los Angeles - Mar Vista	284	669	5	12
Los Angeles - Marina Peninsula	30	688	0	0
Los Angeles - Melrose	1700	2188	64	82
Los Angeles - Mid-city	252	1677	23	153
Los Angeles - Miracle Mile	147	817	5	28
Los Angeles - Mission Hills	651	2699	23	95
Los Angeles - Mt. Washington	497	2058	14	58
Los Angeles - North Hills	1594	2589	41	67
Los Angeles - North Hollywood	3185	2103	55	36
Los Angeles - Northridge	1217	1744	41	59
Los Angeles - Pacific Palisades	111	521	4	19
Los Angeles - Pacoima	2985	3878	40	52
Los Angeles - Palisades Highlands	21	546	0	0
Los Angeles - Palms	497	1133	29	66
Los Angeles - Panorama City	2501	3324	85	113
Los Angeles - Park La Brea	89	655	1	7
Los Angeles - Pico-Union	1647	3936	86	206
Los Angeles - Playa Del Rey	26	814	0	0
Los Angeles - Playa Vista	125	1142	0	0
Los Angeles - Porter Ranch	317	891	6	17
Los Angeles - Rancho Park	77	1174	1	15
Los Angeles - Regent Square	27	971	0	0
Los Angeles - Reseda	1915	2499	74	97
Los Angeles - Reseda Ranch	104	2243	0	0
Los Angeles - Reynier Village	34	804	0	0
Los Angeles - San Pedro*	1804	2312	25	32
Los Angeles - Shadow Hills	53	1193	0	0
Los Angeles - Sherman Oaks	913	1046	19	22
Los Angeles - Silverlake	569	1291	17	39
Los Angeles - South Carthay	100	944	2	19
Los Angeles - South Park	1844	4858	27	71
Los Angeles - St Elmo Village	130	2836	8	175
Los Angeles - Studio City	221	985	10	45
Los Angeles - Sun Valley	1358	2588	21	40
Los Angeles - Sunland	396	1940	26	127
Los Angeles - Sycamore Square	5	773	0	0
Los Angeles - Sylmar*	2878	3493	77	93
Los Angeles - Tarzana	542	1755	37	120
Los Angeles - Temple-Beaudry	1108	2806	26	66
Los Angeles - Thai Town	146	1488	0	0
Los Angeles - Toluca Lake	87	1000	0	0
Los Angeles - Toluca Terrace	18	1378	1	77
Los Angeles - Toluca Woods	16	861	0	0
Los Angeles - Tujunga	396	1424	14	50
Los Angeles - University Hills	49	1429	1	29
Los Angeles - University Park	752	2739	19	69
Los Angeles - Valley Glen	541	1802	19	63
Los Angeles - Valley Village	453	1833	25	101
Los Angeles - Van Nuys	2528	2713	71	76
Los Angeles - Venice	263	776	3	9
Los Angeles - Vermont Knolls	659	3831	13	76
Los Angeles - Vermont Square	306	3996	3	39
Los Angeles - Vermont Vista	1717	4169	24	58
Los Angeles - Vernon Central	2721	5233	37	71
Los Angeles - Victoria Park	201	2393	3	36
Los Angeles - View Heights	42	1137	2	54
Los Angeles - Watts	1741	4080	22	52
Los Angeles - Wellington Square	107	2177	0	0
Los Angeles - West Adams	796	2881	36	130
Los Angeles - West Hills	464	1144	30	74
Los Angeles - West Los Angeles	458	1217	13	35
Los Angeles - West Vernon	2067	3853	43	80
Los Angeles - Westchester	364	705	14	27
Los Angeles - Westlake	2207	3718	137	231
Los Angeles - Westwood	310	573	6	11
Los Angeles - Wholesale District*	2181	6037	25	69
Los Angeles - Wilmington	1585	2806	15	27
Los Angeles - Wilshire Center	1001	1995	33	66
Los Angeles - Winnetka	1094	2113	16	31
Los Angeles - Woodland Hills	773	1136	27	40
Unincorporated - Acton	59	740	2	25
Unincorporated - Agua Dulce	24	577	0	0
Unincorporated - Altadena	606	1389	13	30
Unincorporated - Anaverde	13	862	0	0
Unincorporated - Angeles National Forest	5	402	0	0
Unincorporated - Arcadia	81	1015	2	25
Unincorporated - Athens-Westmont	1378	3247	24	57
Unincorporated - Athens Village	210	4288	9	184
Unincorporated - Avocado Heights	252	3720	2	30
Unincorporated - Azusa	435	2732	2	13
Unincorporated - Bassett	566	3820	9	61
Unincorporated - Bouquet Canyon	6	559	1	93
Unincorporated - Bradbury	4	3704	1	926
Unincorporated - Canyon Country	114	1475	0	0
Unincorporated - Castaic*	1893	6962	5	18
Unincorporated - Cerritos	14	2385	0	0
Unincorporated - Claremont	19	2707	1	142
Unincorporated - Covina	381	2265	6	36
Unincorporated - Covina (Charter Oak)	272	2069	1	8
Unincorporated - Del Aire	69	1571	2	46
Unincorporated - Del Rey	3	943	0	0
Unincorporated - Del Sur	9	373	1	41
Unincorporated - Desert View Highlands	41	1645	1	40
Unincorporated - Duarte	115	2597	4	90
Unincorporated - East Covina	4	1216	0	0
Unincorporated - East La Mirada	92	1738	0	0
Unincorporated - East Los Angeles	5617	4484	90	72
Unincorporated - East Pasadena	68	1062	1	16
Unincorporated - East Rancho Dominguez	598	3906	10	65
Unincorporated - East Whittier	74	1395	0	0
Unincorporated - El Camino Village	135	1536	3	34
Unincorporated - El Monte	5	3448	0	0
Unincorporated - Elizabeth Lake	6	361	0	0
Unincorporated - Florence-Firestone	3113	4811	43	66
Unincorporated - Glendora	12	1818	0	0
Unincorporated - Hacienda Heights	916	1638	12	21
Unincorporated - Hawthorne	56	2228	0	0
Unincorporated - Hi Vista	6	546	0	0
Unincorporated - Kagel/Lopez Canyons	30	2125	1	71
Unincorporated - La Crescenta-Montrose	149	752	2	10
Unincorporated - La Rambla	75	3614	12	578
Unincorporated - La Verne*	31	1520	0	0
Unincorporated - Ladera Heights	83	1174	3	42
Unincorporated - Lake Hughes	2	299	0	0
Unincorporated - Lake Los Angeles	193	1485	4	31
Unincorporated - Lake Manor	24	1461	0	0
Unincorporated - Lennox	636	2821	4	18
Unincorporated - Leona Valley	16	914	0	0
Unincorporated - Littlerock	78	1940	0	0
Unincorporated - Littlerock/Juniper Hills	8	617	0	0
Unincorporated - Littlerock/Pearblossom	78	2185	0	0
Unincorporated - Llano	3	342	0	0
Unincorporated - Marina del Rey	65	691	1	11
Unincorporated - Monrovia	74	1907	0	0
Unincorporated - Newhall	6	2727	0	0
Unincorporated - North Lancaster	18	1503	0	0
Unincorporated - North Whittier	182	2177	9	108
Unincorporated - Northeast San Gabriel	306	1273	8	33
Unincorporated - Padua Hills	3	1395	0	0
Unincorporated - Palmdale	20	2375	0	0
Unincorporated - Palos Verdes Peninsula	3	483	0	0
Unincorporated - Pearblossom/Llano	19	971	1	51
Unincorporated - Pellissier Village	25	4039	0	0
Unincorporated - Pomona	14	722	1	52
Unincorporated - Quartz Hill	143	1108	11	85
Unincorporated - Rancho Dominguez	71	2668	2	75
Unincorporated - Roosevelt	8	859	0	0
Unincorporated - Rosewood	23	1788	0	0
Unincorporated - Rosewood/East Gardena	14	1174	1	84
Unincorporated - Rosewood/West Rancho Dominguez	84	2499	0	0
Unincorporated - Rowland Heights	587	1150	11	22
Unincorporated - San Jose Hills	637	3150	9	45
Unincorporated - San Pasqual	9	442	0	0
Unincorporated - Sand Canyon	5	1623	0	0
Unincorporated - Santa Catalina Island	22	8240	0	0
Unincorporated - Santa Monica Mountains*	101	542	1	5
Unincorporated - Saugus	26	16774	0	0
Unincorporated - Saugus/Canyon Country	1	281	0	0
Unincorporated - South Antelope Valley	1	220	0	0
Unincorporated - South El Monte	75	4178	0	0
Unincorporated - South San Gabriel	166	1876	5	57
Unincorporated - South Whittier	1534	2590	28	47
Unincorporated - Southeast Antelope Valley	13	1665	0	0
Unincorporated - Stevenson Ranch	147	701	2	10
Unincorporated - Sun Village	143	2369	1	17
Unincorporated - Sunrise Village	48	3704	0	0
Unincorporated - Twin Lakes/Oat Mountain	10	603	1	60
Unincorporated - Val Verde	59	1783	1	30
Unincorporated - Valencia	40	1302	1	33
Unincorporated - Valinda	686	2935	7	30
Unincorporated - View Park/Windsor Hills	133	1143	3	26
Unincorporated - Walnut Park	631	3909	11	68
Unincorporated - West Antelope Valley	5	331	0	0
Unincorporated - West Carson	375	1698	33	149
Unincorporated - West LA	42	4412	2	210
Unincorporated - West Puente Valley	342	3477	2	20
Unincorporated - West Rancho Dominguez	20	1472	3	221
Unincorporated - West Whittier/Los Nietos	876	3253	12	45
Unincorporated - Westfield/Academy Hills	5	385	0	0
Unincorporated - Westhills	9	1073	0	0
Unincorporated - White Fence Farms	41	1113	0	0
Unincorporated - Whittier	58	1533	1	26
Unincorporated - Willowbrook	1314	3764	17	49
Unincorporated - Wiseburn	108	1792	1	17
